competition_id,n_players_with_match
WFVP,1
BJ3,1
OBLB,1
OLW3,1
SCPA,1
YKCP,1
FIKP,1
FINJ,1
YKAB,1
FI2,1
FJE,1
FI4L,1
NPPL,1
ALBP,1
ALP3,1
ALB1,1
A192,1
ACLQ,1
RLGR,1
S2PA,1
NLBF,1
AFCC,1
PUSB,1
THA1,1
THFA,1
THLC,1
JASP,1
ASCC,1
212F,1
A23Q,1
PL31,1
BAPO,1
FR5H,1
FR4A,1
ESTP,1
ZYPA,1
EST1,1
BE2A,1
ESTS,1
SR1R,1
JPL1,1
C3P1,1
OLRP,1
PTRL,1
A920,1
181S,1
MNPP,1
CAN,1
CO17,1
PL34,1
E4G2,1
ES2P,1
E4G3,1
IS2P,1
ISLS,1
NO2R,1
MLSR,1
CR19,1
RLN4,1
RNME,1
FI4R,1
FIYK,1
FI3C,1
FI3P,1
F4KP,1
F1CC,1
ARM1,1
ARPO,1
BU2,1
IT3A,1
ITJ8,1
UNLD,1
CHC3,1
KO1,1
KOP1,1
KO1R,1
