competition_id,n_players_with_match
BEY1,1
BEYP,1
SEN1,1
BAPL,1
R2AP,1
FIL,1
P23Q,1
NLC,1
ALB2,1
KAJ1,1
QFLC,1
A4K,1
RORE,1
DKDL,1
BPO4,1
RTIP,1
NO2,1
NO31,1
NO32,1
ARCP,1
FARQ,1
W23C,1
ITJ8,1
OBLN,1
CHC2,1
E4G3,1
ES3E,1
CPP1,1
CLPF,1
ARY3,1
CPP2,1
VLBA,1
SCJ2,1
BE3A,1
BE3B,1
JGD,1
A4O,1
AJ17,1
NLSC,1
CSL,1
CHFA,1
HRSC,1
UKRL,1
UKRM,1
JAPC,1
JAP1,1
JEMP,1
JAP2,1
AG18,1
KASC,1
ARSC,1
OLW3,1
QEC1,1
GBCS,1
QSCP,1
QSL,1
QUC1,1
ACLQ,1
AFCL,1
QSJ1,1
RUSS,1
FFAC,1
RL2,1
ES1P,1
CENC,1
USLP,1
CA16,1
VZ1L,1
VZ1P,1
PVCR,1
ESTR,1
FR5B,1
FR5L,1
F17M,1
IRLC,1
IRPC,1
IRPO,1
IR1,1
EE17,1
E17S,1
ES3C,1
SHPO,1
LLHO,1
OBLL,1
181S,1
181F,1
BHSC,1
NLBP,1
BLPW,1
212S,1
DKDD,1
DK2R,1
JUSÖ,1
RESU,1
GBR,1
GBRS,1
GBEG,1
A2RE,1
MAR1,1
BUEL,1
ELTI,1
A4T,1
FR5J,1
F19B,1
NO43,1
CYSC,1
E3FA,1
KO1,1
AL21,1
KOP1,1
SL19,1
NLBA,1
PRTD,1
BH2S,1
CYP2,1
ITC4,1
IT4A,1
NLBB,1
GCQU,1
CNLB,1
AF19,1
A169,1
SEA1,1
SPAU,1
AFSE,1
INP2,1
INPP,1
OQPO,1
AU2C,1
ARG1,1
MALM,1
OM1L,1
SC3,1
PLJF,1
PLJZ,1
SC1P,1
SC4,1
POFD,1
ATRW,1
A4S,1
FR4A,1
F1CL,1
2NPP,1
BU2,1
BULS,1
ITJ6,1
ROMS,1
AR18,1
BRBL,1
FI2,1
FRCH,1
K4L,1
K18C,1
G19C,1
POCO,1
MT1P,1
MEX1,1
POME,1
MXBA,1
MEXA,1
M2L1,1
MXBC,1
MEXB,1
M20A,1
M20C,1
CPMX,1
POMX,1
MXCC,1
M2L2,1
MEX2,1
FR5F,1
FR5I,1
FR5D,1
FR3,1
OLYM,1
ALBS,1
BRA1,1
SUIC,1
C20Q,1
FIYK,1
F4LA,1
FI3P,1
TFVP,1
CHP2,1
C9PL,1
C9PO,1
C18E,1
C9EP,1
C19C,1
C191,1
IT3C,1
LPB1,1
BJ,1
SWP,1
OBLB,1
LUXP,1
A4W,1
TRIN,1
AFQU,1
EAFC,1
SA1,1
UAE1,1
UAEP,1
UALC,1
3CZP,1
POG2,1
CHUC,1
BASU,1
T191,1
T211,1
MALD,1
MALS,1
BRNF,1
BCE1,1
BRNE,1
BRCE,1
NDSP,1
BRVE,1
BRCB,1
BRPE,1
A4V,1
IND1,1
LTSC,1
DKPL,1
ISR2,1
OBLF,1
HEPO,1
VLHS,1
