competition_id,n_players_with_match
ARPO,4
E3G2,4
20AC,4
TR2,4
CEF1,4
ITJE,4
ATRO,4
E4G1,4
ES17,4
NLAJ,4
NLVB,4
NLJB,4
CNAT,4
212F,4
MNE2,4
SCPA,3
UKRA,3
DKAR,3
MO1N,3
MWP1,3
BJ2,3
BVP,3
RU2,3
LI1,3
LTVP,3
SE3N,3
RSER,3
PTPR,3
CB20,3
S2PA,3
RSK1,3
BRA2,3
CN2D,3
C3VL,3
PLZJ,3
GOCU,3
CNLA,3
PN1C,3
CNNF,3
WMQ3,3
PNF1,3
GHPL,3
ISR1,3
ISPO,3
USL,3
SCPM,3
BEL3,3
C1,3
CCL,3
USSP,3
AFCN,3
E21P,3
NMAP,3
A4N,3
SE1,3
ACQU,3
WMQ1,3
CO17,3
EJPL,3
AZ1,3
ASPK,3
IT18,3
ITJ9,3
E3PL,3
CLPI,3
PONL,3
UEQ,3
NLBV,3
BI17,3
EE19,3
CR19,3
NTD,3
NLJV,3
NLBJ,3
GEO2,3
18GB,3
SC2,3
SSC,3
RLN3,3
19S1,3
19S2,3
PON2,3
BJ1,3
AJ,3
RLSW,3
ITJ1,2
MOP2,2
VFVA,2
RLN4,2
BPP,2
P232,2
P23C,2
F1CC,2
AUSF,2
AUS1,2
BRPR,2
BRC,2
COLE,2
COPA,2
JD21,2
PN1F,2
PN1A,2
ZYPM,2
PL31,2
A1R,2
23AF,2
SA2L,2
ISRA,2
FR2,2
CN2B,2
CHPR,2
POSU,2
ARM2,2
POSB,2
BVFP,2
MNP3,2
POSL,2
DKMR,2
BRA4,2
SAKC,2
POT2,2
AFAC,2
E3FD,2
ES3B,2
ES1,2
E4G2,2
SCIJ,2
ESJP,2
BESC,2
ITJP,2
NP34,2
C2,2
E4G5,2
E4G4,2
E3PP,2
NLBE,2
GEPO,2
GEO1,2
UI,2
IJ2B,2
POCC,2
GBRN,2
UEFA,2
C3HF,2
FRYC,2
FRL,2
ELME,2
ACL,2
NLAE,2
BE2A,2
BE2E,2
A4ST,2
MAL1,2
MALC,2
17AC,2
211S,2
DK2P,2
211F,2
ES2P,2
ES3A,2
ALP3,2
SE3S,2
E3G1,2
NO46,2
A4B,2
SE2,2
RUSR,2
CN2C,2
RO1C,2
ROPC,2
MNP1,2
PL32,2
LTU2,2
NLS6,2
AJ1,2
OLB2,2
OLRP,2
RLP,2
SAPO,2
LUX1,2
UARP,1
DKRL,1
NRPO,1
L1PO,1
R2AO,1
REET,1
C3IF,1
BEY1,1
BEYP,1
R2AP,1
FIL,1
BAPL,1
BRPA,1
KLUB,1
RSKA,1
BCP1,1
BRSC,1
SEN1,1
AJ17,1
JGD,1
A4O,1
JEMP,1
JAPC,1
JAP1,1
JAP2,1
AG18,1
VZ1P,1
USLP,1
CENC,1
VZ1L,1
CLI,1
CA16,1
UKRL,1
UKRM,1
KASC,1
ARSC,1
C20P,1
OLW3,1
VLBA,1
DKDL,1
RORE,1
SCJ2,1
BE3B,1
BE3A,1
ARCP,1
W23C,1
FARQ,1
NO32,1
RTIP,1
NO31,1
BPO4,1
NO2,1
ITJ8,1
CILP,1
CHC2,1
OBLN,1
ES3E,1
E4G3,1
CLPF,1
CPP2,1
CPP1,1
ARY3,1
NLSC,1
HRSC,1
CSL,1
CHFA,1
QSL,1
QEC1,1
QSJ1,1
QUC1,1
ACLQ,1
GBCS,1
QSCP,1
AFCL,1
RUSS,1
FFAC,1
RL2,1
BH2S,1
C3OC,1
C3NA,1
ESTR,1
CYP2,1
NLBB,1
E17S,1
IR1,1
EE17,1
IRPO,1
IRLC,1
IRPC,1
INPP,1
IN1L,1
AF19,1
OQPO,1
AFSE,1
SEA1,1
AU2C,1
SPAU,1
INP2,1
AE22,1
CNLB,1
GCQU,1
BHSC,1
BE3V,1
QFLC,1
KAJ1,1
ARG1,1
MALM,1
CS,1
WER1,1
PVCR,1
LLHO,1
181F,1
SHPO,1
OBLL,1
181S,1
DKDD,1
DK2R,1
212S,1
NLBP,1
BLPW,1
ES3C,1
SL19,1
JUSÖ,1
RESU,1
KO1,1
AL21,1
KOP1,1
E3FA,1
GBR,1
GBRS,1
GBEG,1
A2RE,1
BUEL,1
ISRF,1
PRTD,1
NLBA,1
NO43,1
A4T,1
ELTI,1
RESE,1
MAR1,1
C3BF,1
F19B,1
CYSC,1
ITJ6,1
ROMS,1
2NPP,1
F1CL,1
AR18,1
PLJZ,1
SC3,1
SC1P,1
PLJF,1
SC4,1
POFD,1
ATRW,1
A4S,1
A4K,1
FI2,1
FRCH,1
K4L,1
K18C,1
RKPO,1
OLYM,1
ALBS,1
POCO,1
MXBC,1
M2L1,1
POME,1
M2L2,1
MEXA,1
CPMX,1
M20C,1
MXBA,1
MEXB,1
MEX2,1
MXCC,1
M20A,1
MEX1,1
POMX,1
NLC,1
ALB2,1
BULS,1
BU2,1
P23Q,1
G19C,1
SUIC,1
CHC1,1
C20Q,1
BBPO,1
A4W,1
AFQU,1
EAFC,1
TRIN,1
UAE1,1
UALC,1
UAEP,1
SA1,1
MT1P,1
3CZP,1
POG2,1
BRCE,1
BRNE,1
A4V,1
BRVE,1
BRCB,1
NDSP,1
BCE1,1
BRNF,1
BRPE,1
HLER,1
OBLC,1
F4LA,1
TFVP,1
FI3P,1
FIYK,1
C9PO,1
C9PL,1
CHP2,1
C191,1
C9EP,1
C18E,1
C19C,1
CH18,1
LPB1,1
BJ,1
LUXP,1
SWP,1
RRLS,1
OBLB,1
