competition_id,n_players_with_match
SC3,1
POFD,1
A4S,1
ATRW,1
2NPP,1
F1CL,1
A4K,1
BULS,1
BU2,1
MAR1,1
FR5J,1
F19B,1
CYSC,1
ROMS,1
ITJ6,1
AR18,1
BRBL,1
FI2,1
FRCH,1
K4L,1
K18C,1
G19C,1
POCO,1
MT1P,1
MXBA,1
MEXB,1
M20A,1
M2L2,1
MXCC,1
POME,1
MEXA,1
MEX1,1
CPMX,1
MEX2,1
M20C,1
M2L1,1
MXBC,1
POMX,1
FR5I,1
FR3,1
FR5D,1
FR5F,1
TFVP,1
FIYK,1
F4LA,1
FI3P,1
CHP2,1
C19C,1
C9PO,1
CH18,1
C9EP,1
C18E,1
C9PL,1
C191,1
IT3C,1
SUIC,1
CHC1,1
C20Q,1
A4W,1
TRIN,1
AFQU,1
EAFC,1
UAEP,1
SA1,1
UAE1,1
UALC,1
3CZP,1
POG2,1
BCE1,1
BRCE,1
BRCB,1
A4V,1
BRPE,1
BRVE,1
NDSP,1
BRNE,1
BRNF,1
T191,1
MALS,1
T211,1
MALD,1
DKPL,1
LTSC,1
ISR2,1
IND1,1
OLYM,1
ALBS,1
OBLB,1
SWP,1
LUXP,1
HEPO,1
VLHS,1
OBLF,1
LPB1,1
BJ,1
