player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
657635,Bryan Teixeira,413,LASK,Centre-Forward,24,Cape Verde,0,9,11,21,333,196,10950,19,32,70,28,19,8,2018,2026
404881,Niklas Hedl,170,Rapid Vienna,Goalkeeper,25,Austria,1,11,4,18,465,286,25639,0,2,1,1,7,13,2016,2026
223957,Paul Gartler,170,Rapid Vienna,Goalkeeper,29,Austria,25,15,5,18,721,229,19984,0,1,0,0,14,40,2012,2026
692605,Benjamin Göschl,170,Rapid Vienna,Goalkeeper,20,Austria,51,7,5,14,336,88,7539,0,0,0,0,6,10,2020,2026
658130,Laurenz Orgler,170,Rapid Vienna,Goalkeeper,21,Austria,50,8,4,13,359,130,11582,0,1,0,0,8,5,2019,2026
683891,Serge-Philippe Raux-Yao,170,Rapid Vienna,Centre-Back,27,France,6,10,7,16,386,253,21794,8,5,74,22,18,0,2017,2026
847257,Ange Ahoussou,170,Rapid Vienna,Centre-Back,22,Cote d'Ivoire,20,7,8,15,244,157,12006,8,1,33,8,31,6,2020,2026
439351,Bendegúz Bolla,170,Rapid Vienna,Right-Back,26,Hungary,77,12,7,25,527,376,28588,33,36,285,75,60,64,2015,2026
715893,Jakob Schöller,170,Rapid Vienna,Centre-Back,20,Austria,4,7,6,14,260,116,7688,5,0,15,6,14,22,2020,2026
231586,Jannes Horn,170,Rapid Vienna,Left-Back,29,Germany,38,15,12,25,597,343,25214,4,31,65,11,74,25,2012,2026
319482,Nenad Cvetkovic,170,Rapid Vienna,Centre-Back,30,Serbia,55,12,5,15,429,310,26207,22,4,63,20,50,2,2015,2026
679865,Dominic Vincze,170,Rapid Vienna,Centre-Back,22,Austria,53,8,5,11,259,136,10998,18,5,13,5,17,0,2019,2026
692598,Furkan Demir,170,Rapid Vienna,Right-Back,21,Türkiye,61,8,5,12,240,133,7115,8,10,13,3,41,11,2019,2026
393766,Jonas Auer,170,Rapid Vienna,Left-Back,26,Austria,23,12,8,20,468,293,19687,27,38,63,17,29,27,2015,2026
803046,Amin-Elias Gröller,170,Rapid Vienna,Centre-Back,21,Tunisia,47,7,5,12,258,87,6013,0,0,2,0,12,5,2020,2026
475412,Jean Marcelin,170,Rapid Vienna,Centre-Back,26,Madagascar,24,11,11,28,454,184,13974,12,3,69,23,42,13,2016,2026
960443,Eaden Roka,170,Rapid Vienna,Right-Back,18,Austria,2,6,5,14,218,139,9552,1,7,3,0,12,42,2021,2026
961937,Romeo Amane,170,Rapid Vienna,Central Midfield,23,Cote d'Ivoire,29,6,2,11,209,167,11860,9,15,120,32,21,0,2021,2026
619657,Tobias Gulliksen,170,Rapid Vienna,Attacking Midfield,23,Norway,17,9,6,17,374,262,16866,46,30,218,80,45,41,2018,2026
976234,Martin Ndzie,170,Rapid Vienna,Defensive Midfield,23,Cameroon,14,6,3,13,194,94,6664,1,2,19,4,19,3,2021,2026
526895,Matthias Seidl,170,Rapid Vienna,Central Midfield,25,Austria,18,10,3,14,344,241,18419,63,50,243,77,23,15,2017,2026
629040,Nicolas Bajlicz,170,Rapid Vienna,Central Midfield,22,Austria,30,9,8,17,333,158,10591,10,8,20,4,22,37,2018,2026
842196,Lorenz Szladits,170,Rapid Vienna,Defensive Midfield,19,Austria,44,7,5,13,216,130,9444,13,4,8,3,24,13,2020,2026
803052,Nikolaus Wurmbrand,170,Rapid Vienna,Right Winger,20,Austria,15,7,4,14,226,140,8441,41,13,102,39,8,18,2020,2026
147485,Louis Schaub,170,Rapid Vienna,Right Midfield,31,Austria,21,18,8,26,808,572,34883,115,85,284,105,51,62,2009,2026
599215,Tonni Adamsen,170,Rapid Vienna,Centre-Forward,31,Denmark,8,11,6,16,310,281,20502,117,54,417,197,21,0,2014,2026
912078,Petter Nosa Dahl,170,Rapid Vienna,Left Winger,22,Norway,10,7,6,16,233,154,8673,32,18,110,40,20,3,2020,2026
548031,Yusuf Demir,170,Rapid Vienna,Right Winger,23,Austria,22,10,7,26,466,203,9982,48,20,152,64,10,48,2017,2026
526785,Claudy Mbuyi,170,Rapid Vienna,Centre-Forward,27,France,71,11,6,13,380,187,12114,59,13,40,23,22,0,2016,2026
320701,Ercan Kara,170,Rapid Vienna,Centre-Forward,30,Austria,9,15,7,21,539,419,26991,177,40,477,199,31,7,2011,2026
565531,Marco Tilio,170,Rapid Vienna,Right Winger,25,Australia,7,9,4,22,314,160,8654,35,28,254,101,19,18,2018,2026
614194,Andrija Radulovic,170,Rapid Vienna,Right Winger,24,Montenegro,49,10,9,24,376,235,14498,54,23,235,86,14,23,2017,2026
863919,Yvan Dibango,413,LASK,Left-Back,24,Cameroon,25,7,4,14,196,150,12343,6,25,1,0,16,1,2020,2026
1435202,Moulaye Haïdara,170,Rapid Vienna,Right Winger,20,Mali,43,2,2,7,71,37,2331,14,4,15,5,1,2,2025,2026
1312171,Daniel Nunoo,170,Rapid Vienna,Right Winger,20,Ghana,54,3,4,8,99,35,1747,5,4,7,3,13,0,2024,2026
1085296,Miguel Freckleton,413,LASK,Centre-Back,23,England,3,6,7,14,182,124,10271,6,4,34,11,16,0,2021,2026
1308519,Manoël Verhaeghe,413,LASK,Centre-Back,18,DR Congo,21,3,5,10,107,56,4276,1,1,3,1,9,8,2024,2026
353634,Robert Ljubicic,413,LASK,Central Midfield,27,Croatia,10,13,8,21,465,359,25121,40,43,210,68,38,3,2014,2026
1007221,Jonas Ilk,413,LASK,Defensive Midfield,19,Austria,0,5,4,11,220,95,5820,5,1,2,0,18,22,2022,2026
925418,Ramiz Harakaté,413,LASK,Centre-Forward,24,France,22,7,8,10,198,140,10814,33,27,82,29,25,0,2020,2026
118397,Alessandro Schöpf,413,LASK,Central Midfield,32,Austria,18,18,11,34,836,554,37101,87,56,231,70,61,71,2009,2026
1369023,Nael Kane,413,LASK,Right Winger,20,Canada,0,3,2,5,63,47,2038,10,1,1,1,5,0,2024,2026
718756,Daniil Khudyakov,122,SK Sturm Graz,Goalkeeper,22,Russia,53,8,7,14,289,93,8059,0,1,0,0,8,12,2019,2026
629032,Matteo Bignetti,122,SK Sturm Graz,Goalkeeper,21,Austria,40,9,10,19,365,146,12885,1,0,1,1,6,25,2018,2026
948135,Elias Lorenz,122,SK Sturm Graz,Goalkeeper,20,Austria,41,7,8,11,305,89,7882,0,0,0,0,5,14,2020,2026
696164,Tim Oermann,122,SK Sturm Graz,Centre-Back,21,Germany,0,9,6,16,253,149,10491,3,3,23,2,11,17,2018,2026
471936,Oliver Christensen,122,SK Sturm Graz,Goalkeeper,26,Denmark,0,11,8,34,582,234,20739,0,0,0,0,13,21,2016,2026
652632,Max Johnston,122,SK Sturm Graz,Right-Back,21,Scotland,0,7,7,25,330,172,11211,8,23,50,16,14,16,2020,2026
420890,Dimitri Lavalée,122,SK Sturm Graz,Centre-Back,28,Belgium,24,11,7,16,429,215,17860,4,9,112,25,52,0,2016,2026
393745,Jusuf Gazibegovic,122,SK Sturm Graz,Right-Back,25,Bosnia-Herzegovina,22,12,7,25,492,330,24962,9,22,148,39,52,56,2015,2026
856068,Jeyland Mitchell,122,SK Sturm Graz,Centre-Back,21,Costa Rica,0,7,8,23,287,123,7771,6,3,42,15,30,25,2020,2026
805534,Arjan Malic,122,SK Sturm Graz,Right-Back,21,Bosnia-Herzegovina,23,7,6,15,265,158,10186,3,3,11,4,40,22,2020,2026
286596,Emir Karić,122,SK Sturm Graz,Left-Back,28,Bosnia-Herzegovina,17,14,10,19,535,363,24839,9,21,116,20,48,10,2012,2025
523895,Paul Koller,122,SK Sturm Graz,Centre-Back,24,Austria,30,10,7,12,425,219,17853,25,2,73,25,35,34,2017,2026
394152,Emanuel Aiwu,122,SK Sturm Graz,Centre-Back,24,Austria,47,12,10,22,474,317,25326,14,8,62,16,75,23,2015,2026
261935,Albert Vallci,122,SK Sturm Graz,Centre-Back,31,Austria,5,15,8,13,558,364,28636,31,20,175,37,88,0,2012,2026
913495,Emran Soglo,122,SK Sturm Graz,Left-Back,21,England,18,6,9,20,236,94,5547,7,6,27,7,8,3,2021,2026
523913,Gabriel Haider,122,SK Sturm Graz,Centre-Back,23,Austria,0,10,8,14,349,166,13349,6,2,3,0,36,2,2017,2026
394008,Niklas Geyrhofer,122,SK Sturm Graz,Centre-Back,26,Austria,35,12,4,13,428,187,11376,4,2,17,6,24,4,2015,2026
909866,Bastian Maierhofer,122,SK Sturm Graz,Centre-Back,18,Austria,0,6,5,6,159,107,8794,19,0,0,0,16,0,2021,2026
915410,Kristjan Bendra,122,SK Sturm Graz,Right-Back,19,Slovenia,0,7,7,14,244,155,9704,13,10,51,16,16,32,2020,2026
1169411,Luca Weinhandl,122,SK Sturm Graz,Central Midfield,17,Austria,39,4,5,12,162,113,7891,14,7,35,11,17,26,2023,2026
352596,Otar Kiteishvili,122,SK Sturm Graz,Attacking Midfield,30,Georgia,10,14,3,26,656,493,36548,107,95,507,170,57,79,2013,2026
960463,Jacob Peter Hödl,122,SK Sturm Graz,Right Midfield,19,Austria,43,6,5,13,197,142,8280,9,13,71,24,19,22,2021,2026
553328,Tochi Chukwuani,122,SK Sturm Graz,Defensive Midfield,22,Denmark,0,10,6,24,395,277,17719,30,6,139,36,40,50,2017,2026
340415,Tomi Horvat,122,SK Sturm Graz,Right Midfield,26,Slovenia,0,13,4,23,459,387,24485,51,53,278,101,19,42,2014,2026
974365,Filip Rózga,122,SK Sturm Graz,Attacking Midfield,20,Poland,8,6,3,13,206,130,6466,15,11,62,17,36,25,2021,2026
245034,Jon Gorenc Stankovic,122,SK Sturm Graz,Defensive Midfield,30,Slovenia,4,17,7,30,743,449,34612,30,19,250,64,96,69,2010,2026
802512,Julius Beck,122,SK Sturm Graz,Central Midfield,20,Denmark,0,7,12,25,289,133,8338,10,7,43,15,21,33,2020,2026
724965,Gizo Mamageishvili,122,SK Sturm Graz,Attacking Midfield,23,Georgia,15,8,3,13,293,205,12860,26,26,25,7,45,47,2019,2026
620832,Ryan Fosso,122,SK Sturm Graz,Defensive Midfield,24,Cameroon,0,9,8,20,281,236,16006,19,8,82,14,55,7,2018,2026
59053,Stefan Hierländer,122,SK Sturm Graz,Right Midfield,34,Austria,25,21,8,18,924,548,33864,44,48,170,50,84,18,2005,2025
822601,Leon Grgic,122,SK Sturm Graz,Centre-Forward,20,Croatia,9,6,5,14,326,153,9115,49,9,75,28,16,30,2021,2026
922788,Axel Kayombo,122,SK Sturm Graz,Centre-Forward,20,France,11,6,9,17,266,154,8546,48,7,76,20,17,0,2021,2026
610400,William Bøving,122,SK Sturm Graz,Centre-Forward,22,Denmark,0,9,6,20,387,269,15725,64,31,199,64,2,49,2018,2026
661206,Seedy Jatta,122,SK Sturm Graz,Centre-Forward,23,Norway,20,9,3,17,325,242,12095,40,12,145,55,22,32,2018,2026
924859,Rory Wilson,122,SK Sturm Graz,Centre-Forward,19,Scotland,9,6,6,13,202,111,6881,64,9,150,83,7,33,2021,2026
554282,Szymon Wlodarczyk,122,SK Sturm Graz,Centre-Forward,23,Poland,17,10,8,21,429,245,12106,87,17,144,60,11,44,2017,2026
808348,Mamadou Sangaré,170,Rapid Vienna,Central Midfield,23,Mali,0,7,10,20,284,215,15260,28,18,235,48,43,23,2020,2026
693092,Belmin Beganovic,122,SK Sturm Graz,Centre-Forward,21,Austria,26,8,6,10,254,154,8591,37,11,50,24,11,4,2019,2026
224871,Lukas Grgic,170,Rapid Vienna,Defensive Midfield,29,Austria,8,15,9,15,662,377,26941,20,31,112,34,89,0,2011,2026
458537,Tobias Børkeeiet,170,Rapid Vienna,Defensive Midfield,26,Norway,16,13,8,23,434,207,12190,4,13,66,13,34,25,2009,2026
538974,Janis Antiste,170,Rapid Vienna,Centre-Forward,22,Martinique,90,10,11,20,313,186,9861,32,15,184,66,12,15,2017,2026
601089,Dominik Weixelbraun,541,SC Austria Lustenau,Right Winger,22,Austria,11,9,7,11,273,189,11122,41,16,32,9,15,9,2018,2026
49693,Andreas Weimann,170,Rapid Vienna,Centre-Forward,33,Austria,26,22,14,31,1066,689,43771,162,67,388,145,80,66,2005,2026
336307,Christian Früchtl,409,Red Bull Salzburg,Goalkeeper,26,Germany,1,13,9,27,668,222,19271,0,0,0,0,12,20,2014,2026
905426,Nikola Sarcevic,409,Red Bull Salzburg,Goalkeeper,19,Austria,41,6,7,11,188,51,4483,0,0,0,0,0,0,2020,2026
915421,Christian Zawieschitzky,409,Red Bull Salzburg,Goalkeeper,19,Austria,52,6,5,16,289,111,9700,1,0,0,0,2,14,2021,2026
709727,Kévin Boma,409,Red Bull Salzburg,Centre-Back,23,Togo,44,9,10,19,308,151,12422,7,5,32,13,20,13,2018,2026
822958,Tim Drexler,409,Red Bull Salzburg,Centre-Back,21,Germany,21,7,6,19,251,143,9855,5,4,18,5,13,23,2020,2026
786822,Leandro Morgalla,409,Red Bull Salzburg,Right-Back,21,Germany,39,7,6,17,306,143,8885,1,3,50,6,14,18,2020,2026
359409,Dominik Schmid,409,Red Bull Salzburg,Left-Back,28,Switzerland,31,13,9,21,523,424,32597,35,37,166,45,51,25,2014,2026
604320,Frans Krätzig,409,Red Bull Salzburg,Left-Back,23,Germany,13,8,10,22,295,160,10216,12,27,78,33,16,11,2019,2026
601143,Nikolas Veratschnig,409,Red Bull Salzburg,Right-Back,23,Austria,18,9,7,17,309,203,12074,25,13,83,25,51,27,2018,2026
1072724,John Mellberg,409,Red Bull Salzburg,Centre-Back,20,Sweden,4,6,4,14,209,61,4263,1,1,20,4,11,17,2021,2026
948537,Anrie Chase,409,Red Bull Salzburg,Centre-Back,22,Japan,91,6,4,16,216,81,5641,3,3,14,3,12,9,2021,2026
804831,Hendry Blank,409,Red Bull Salzburg,Centre-Back,22,Germany,34,7,7,21,239,89,5617,2,3,9,3,12,9,2020,2026
1089004,Soumaïla Diabaté,409,Red Bull Salzburg,Defensive Midfield,21,Mali,5,5,4,9,141,108,8253,4,8,81,18,24,1,2022,2026
960455,Valentin Zabransky,409,Red Bull Salzburg,Centre-Back,19,Austria,47,6,5,11,189,122,8671,9,2,31,7,15,35,2021,2026
85791,Stefan Lainer,409,Red Bull Salzburg,Right-Back,34,Austria,22,20,8,24,880,620,48975,31,74,161,41,92,52,2007,2026
610405,Maurits Kjærgaard,409,Red Bull Salzburg,Central Midfield,23,Denmark,14,9,5,14,392,234,15028,38,49,230,79,13,38,2018,2026
671114,Sota Kitano,409,Red Bull Salzburg,Right Midfield,22,Japan,8,9,4,17,313,170,8344,26,19,187,68,9,24,2018,2026
569031,Umut Tohumcu,409,Red Bull Salzburg,Central Midfield,22,Germany,7,9,6,16,299,187,11587,40,30,60,18,37,33,2018,2026
1118873,Bartosz Mazurek,409,Red Bull Salzburg,Central Midfield,19,Poland,15,5,4,15,212,121,7396,20,5,41,16,19,29,2022,2026
1073631,Filip Matijasevic,409,Red Bull Salzburg,Attacking Midfield,18,Serbia,28,5,5,12,151,103,6774,25,15,43,17,7,19,2022,2026
657575,Abubakr Barry,409,Red Bull Salzburg,Central Midfield,26,The Gambia,32,8,7,9,295,220,16488,20,20,71,22,80,9,2019,2026
581880,Justin Omoregie,409,Red Bull Salzburg,Central Midfield,22,Austria,36,9,6,16,348,135,8398,13,11,42,8,18,28,2018,2026
847278,Karim Konaté,409,Red Bull Salzburg,Centre-Forward,22,Cote d'Ivoire,19,7,4,16,260,150,8774,80,21,348,153,19,19,2019,2026
1236853,Edmund Baidoo,409,Red Bull Salzburg,Centre-Forward,20,Ghana,20,4,3,10,133,104,6155,24,17,138,60,5,0,2023,2026
409517,Yorbe Vertessen,409,Red Bull Salzburg,Centre-Forward,25,Belgium,11,12,8,29,472,336,16300,110,32,353,145,20,42,2015,2026
715956,Damir Redzic,409,Red Bull Salzburg,Right Winger,23,Hungary,23,7,4,17,255,126,6708,31,13,121,46,12,14,2020,2026
1227723,Gaoussou Diakité,409,Red Bull Salzburg,Centre-Forward,20,Mali,30,4,4,14,146,92,6530,28,14,220,80,13,8,2023,2026
