player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
621419,Tarik Kapetanovic,282,FK Sarajevo,Left-Back,22,Bosnia-Herzegovina,0,9,6,8,322,179,13426,10,9,0,0,31,16,2018,2026
370959,Marko Hanuljak,1014,HSK Posusje,Defensive Midfield,26,Croatia,27,12,5,13,316,219,14291,12,6,0,0,32,27,2015,2026
284943,Mateo Andacic,1014,HSK Posusje,Central Midfield,28,Croatia,6,14,10,16,435,235,13321,18,15,0,0,42,1,2013,2026
510408,Martin Sroler,1014,HSK Posusje,Attacking Midfield,27,Croatia,8,11,11,13,318,182,9753,23,22,20,8,28,0,2016,2026
502689,Marko Domancic,1014,HSK Posusje,Attacking Midfield,24,Croatia,19,7,7,7,147,77,3967,9,2,0,0,6,3,2016,2026
982836,Ivan Kukavica,3900,FK Borac Banja Luka,Defensive Midfield,22,Croatia,22,7,6,8,229,101,6042,12,5,1,0,25,1,2018,2026
458540,Ivan Posavec,6808,HSK Zrinjski Mostar,Attacking Midfield,26,Croatia,0,12,7,14,382,199,11871,16,18,28,8,19,5,2015,2026
432754,Bruno Jenjic,765,NK Celik Zenica,Central Midfield,25,Croatia,20,11,7,12,212,145,7623,10,7,0,0,14,12,2015,2026
576942,Zvonimir Begic,1014,HSK Posusje,Defensive Midfield,35,Bosnia-Herzegovina,22,10,4,6,272,202,15140,5,7,0,0,45,0,2017,2026
507480,David Mistrafovic,1014,HSK Posusje,Defensive Midfield,24,Switzerland,25,14,8,19,378,198,12830,11,4,10,1,34,14,2005,2026
1075365,Danijel Siric,1014,HSK Posusje,Attacking Midfield,17,Bosnia-Herzegovina,0,4,2,4,120,65,5242,17,0,0,0,12,2,2022,2025
425784,Leon Krekovic,1014,HSK Posusje,Left Winger,25,Croatia,7,12,9,18,345,213,11927,24,25,46,14,19,21,2015,2026
928869,Borna Filipovic,6808,HSK Zrinjski Mostar,Left Winger,20,Bosnia-Herzegovina,0,6,5,11,187,151,8725,34,5,2,0,21,2,2021,2026
393831,Denis Busnja,1014,HSK Posusje,Left Winger,26,Croatia,23,10,10,25,357,194,8318,17,13,83,36,25,13,2015,2025
770067,José Mulato,1014,HSK Posusje,Centre-Forward,23,Colombia,90,8,7,20,249,135,8038,35,10,11,4,10,8,2019,2026
287191,Alex Sobczyk,1014,HSK Posusje,Centre-Forward,28,Austria,0,15,16,24,497,331,19141,96,19,69,29,34,10,2012,2026
715137,David Camber,1014,HSK Posusje,Right Winger,21,Bosnia-Herzegovina,11,8,8,15,281,131,7609,26,8,0,0,10,37,2019,2026
985828,Fran Culjak,1014,HSK Posusje,Right Winger,21,Croatia,0,6,7,7,154,79,3089,9,4,2,0,6,1,2019,2025
366418,Vinko Petkovic,1014,HSK Posusje,Left Winger,30,Croatia,9,11,11,5,267,156,7564,18,8,89,33,10,0,2014,2025
209181,Ante Zivkovic,1014,HSK Posusje,Centre-Forward,32,Croatia,32,16,11,20,435,286,15410,63,14,14,4,13,0,2009,2026
1411442,Ante Rozic,1014,HSK Posusje,Left Winger,19,Croatia,29,4,4,4,90,7,108,0,0,0,0,0,0,2023,2026
807001,Jan Rauzan,1014,HSK Posusje,Right Winger,25,Croatia,0,6,5,4,139,84,4424,5,9,0,0,13,0,2020,2025
542797,Miso Dubljanic,24197,FK Rudar Prijedor,Goalkeeper,26,Montenegro,99,9,7,13,324,124,11010,0,0,0,0,4,1,2017,2025
1292005,Marko Rezo,1014,HSK Posusje,Right Winger,17,Bosnia-Herzegovina,0,3,3,3,63,52,4202,22,0,0,0,8,0,2024,2026
690945,Aleksa Trninic,24197,FK Rudar Prijedor,Goalkeeper,23,Bosnia-Herzegovina,0,8,4,4,231,107,9419,0,0,0,0,8,0,2019,2026
833801,Vasilije Zunic,24197,FK Rudar Prijedor,Goalkeeper,24,Serbia,92,4,4,9,112,42,3747,0,0,0,0,6,0,2020,2025
1439859,Luka Dukic,24197,FK Rudar Prijedor,Goalkeeper,17,Bosnia-Herzegovina,0,1,2,2,28,21,1042,0,0,0,0,0,0,2025,2025
650826,Camilo Puentes,24197,FK Rudar Prijedor,Centre-Back,28,England,23,12,6,15,367,139,11448,7,2,0,0,19,0,2014,2025
634730,Álvaro Roncal,24197,FK Rudar Prijedor,Right-Back,25,Spain,47,6,6,10,124,88,7389,5,6,1,0,15,0,2021,2026
665529,Viktor Grbic,6808,HSK Zrinjski Mostar,Right-Back,22,Bosnia-Herzegovina,21,9,8,11,176,133,9366,15,16,0,0,5,10,2018,2026
447938,Abel Pascual,3900,FK Borac Banja Luka,Centre-Back,30,Spain,3,8,6,10,268,198,15498,12,2,4,1,32,0,2017,2026
379714,Roberto Corral,7569,FK Sloga Meridian,Left-Back,28,Spain,3,12,10,18,302,182,11872,5,4,3,1,29,0,2015,2026
400083,Fabrizio Danese,24197,FK Rudar Prijedor,Centre-Back,30,Italy,6,13,14,20,429,269,21332,11,2,3,2,85,0,2014,2026
620946,Muharem Trako,24197,FK Rudar Prijedor,Centre-Back,22,Bosnia-Herzegovina,18,9,9,10,297,173,13432,19,2,0,0,48,22,2018,2026
602935,Nemanja Rakovic,24197,FK Rudar Prijedor,Centre-Back,24,Serbia,0,9,7,9,255,139,10615,7,0,0,0,33,0,2017,2025
921949,Bosko Radinovic,24197,FK Rudar Prijedor,Left-Back,19,Bosnia-Herzegovina,0,4,3,4,83,66,4852,0,1,0,0,4,0,2021,2026
799694,Milorad Bilbija,24197,FK Rudar Prijedor,Centre-Back,23,Bosnia-Herzegovina,0,6,3,4,195,125,9036,2,0,0,0,17,0,2020,2025
800590,Arber Mrijaj,24197,FK Rudar Prijedor,Left-Back,25,Germany,0,7,9,14,224,90,4474,5,0,0,0,0,0,2016,2025
947221,Djuro-Giulio Djekic,24197,FK Rudar Prijedor,Right-Back,20,Serbia,2,6,6,12,204,72,5015,4,3,0,0,5,22,2021,2026
162022,Nemanja Pekija,24197,FK Rudar Prijedor,Centre-Back,33,Bosnia-Herzegovina,5,16,3,4,482,313,26739,35,1,0,0,64,0,2010,2026
654456,Tarik Ramic,24197,FK Rudar Prijedor,Central Midfield,23,Bosnia-Herzegovina,16,8,5,12,350,192,11545,31,16,0,0,23,19,2018,2025
678605,Filip Racic,20904,FK BSK Banja Luka,Left-Back,23,Bosnia-Herzegovina,17,9,12,12,267,156,10737,1,2,0,0,30,18,2018,2026
289250,Andrés Mohedano,765,NK Celik Zenica,Central Midfield,30,Spain,8,13,14,17,356,271,18226,28,5,6,1,49,0,2014,2026
305957,Dani Molina,7569,FK Sloga Meridian,Central Midfield,30,Spain,23,14,9,15,468,318,21999,14,7,1,0,51,0,2013,2026
889366,Nedim Keranovic,20904,FK BSK Banja Luka,Attacking Midfield,19,Bosnia-Herzegovina,7,7,5,11,248,173,10881,26,2,2,1,22,25,2020,2026
591270,Joseph Amoah,765,NK Celik Zenica,Central Midfield,28,Ghana,28,9,5,7,215,114,7877,3,5,0,0,14,0,2017,2026
673237,Luka Misimovic,20904,FK BSK Banja Luka,Centre-Forward,21,Bosnia-Herzegovina,9,9,5,15,229,66,3670,13,2,2,2,4,14,2018,2026
1167780,Aljosa Radjenovic,24197,FK Rudar Prijedor,Defensive Midfield,19,Bosnia-Herzegovina,0,4,5,5,95,35,2068,2,0,0,0,4,0,2023,2026
84162,Marcel Ritzmaier,24197,FK Rudar Prijedor,Central Midfield,33,Austria,17,20,17,28,835,427,29903,47,52,207,50,68,33,2006,2025
612634,Donald Molls,24197,FK Rudar Prijedor,Defensive Midfield,27,Cameroon,0,10,10,16,315,162,8884,0,1,2,1,36,0,2017,2026
287194,Fernán Ferreiroá,7569,FK Sloga Meridian,Central Midfield,31,Spain,8,15,10,15,340,215,12520,9,13,5,2,48,0,2009,2026
1405935,Jovan Dragojevic,24197,FK Rudar Prijedor,Midfield,17,Bosnia-Herzegovina,0,3,2,3,45,5,142,0,1,0,0,1,0,2024,2026
1174972,Marko Sebez,24197,FK Rudar Prijedor,Attacking Midfield,18,Bosnia-Herzegovina,15,3,3,4,112,67,3840,1,0,0,0,10,0,2023,2025
930920,Jorge Bolivar,7569,FK Sloga Meridian,Left Winger,29,Spain,7,6,4,9,157,140,8275,13,18,1,0,8,0,2021,2026
370563,Petar Gigic,24197,FK Rudar Prijedor,Centre-Forward,29,Serbia,0,16,15,22,544,249,14730,44,19,103,44,53,2,2011,2026
1113950,Demetre Gvasalia,24197,FK Rudar Prijedor,Left Winger,24,Georgia,70,5,4,7,143,103,5713,13,9,0,0,14,0,2021,2025
500275,Jordan Gutiérrez,24197,FK Rudar Prijedor,Right Winger,27,Equatorial Guinea,31,10,9,19,244,110,6015,9,5,1,0,9,15,2016,2026
914320,Stefan Marcetic,20904,FK BSK Banja Luka,Centre-Forward,19,Bosnia-Herzegovina,49,6,5,14,300,146,8564,59,6,1,1,6,36,2021,2026
595547,Aleksa Mrdja,24197,FK Rudar Prijedor,Centre-Forward,26,Serbia,91,7,11,17,219,152,7408,19,12,0,0,14,0,2018,2025
271451,Dani Romera,3900,FK Borac Banja Luka,Centre-Forward,31,Spain,99,16,16,13,645,370,20590,98,26,79,39,40,0,2011,2026
687051,Ognjen Milanovic,24197,FK Rudar Prijedor,Left Winger,24,Serbia,0,8,6,7,244,121,6732,21,5,3,0,17,0,2019,2026
690955,Filip Mikic,24197,FK Rudar Prijedor,Right Winger,23,Bosnia-Herzegovina,0,7,4,4,194,100,5901,11,2,0,0,22,0,2019,2025
695466,Kenan Lamadzema,24197,FK Rudar Prijedor,Left Winger,21,Bosnia-Herzegovina,0,8,7,9,214,172,12382,52,13,0,0,15,22,2019,2026
224417,Mihajlo Savanovic,24197,FK Rudar Prijedor,Left Winger,31,Bosnia-Herzegovina,0,14,9,7,340,220,15172,37,9,0,0,48,1,2011,2026
921101,Stefan Radakovic,24197,FK Rudar Prijedor,Left Winger,25,Bosnia-Herzegovina,0,5,5,3,172,125,8103,11,4,0,0,23,0,2021,2025
866625,Branislav Kocic,24197,FK Rudar Prijedor,Left Winger,23,Serbia,0,5,4,7,87,55,2324,7,1,0,0,3,0,2020,2025
1192354,Max Galic,24197,FK Rudar Prijedor,Centre-Forward,22,Croatia,9,3,3,3,43,19,1135,1,0,0,0,2,0,2023,2025
687514,Domagoj Culina,20904,FK BSK Banja Luka,Centre-Back,21,Croatia,30,8,5,9,205,92,4872,4,1,0,0,10,0,2019,2026
816350,Cherif Diouf,20904,FK BSK Banja Luka,Centre-Back,26,Senegal,5,7,5,10,206,132,10463,11,2,0,0,23,0,2020,2026
651762,Nermin Mujkic,282,FK Sarajevo,Centre-Back,22,Bosnia-Herzegovina,4,8,6,11,241,163,12025,7,8,0,0,18,14,2018,2026
490574,Edin Osmanovic,2573,FK Zeljeznicar Sarajevo,Centre-Back,24,Luxembourg,90,10,6,13,297,126,9042,2,3,0,0,22,23,2016,2025
909626,Aldin Efendic,2573,FK Zeljeznicar Sarajevo,Left Winger,20,Bosnia-Herzegovina,0,7,5,5,214,133,8971,59,11,0,0,11,0,2020,2026
612573,João Erick,2573,FK Zeljeznicar Sarajevo,Central Midfield,28,Brazil,0,10,7,12,262,173,12816,4,8,3,0,33,0,2016,2026
1377964,Ibraheem Adams Olanrewaju,2573,FK Zeljeznicar Sarajevo,Centre-Forward,19,Nigeria,17,3,5,6,70,34,1700,7,0,0,0,5,0,2024,2026
890472,Zlatan Zenicanin,2573,FK Zeljeznicar Sarajevo,Centre-Forward,20,Bosnia-Herzegovina,0,6,4,8,205,93,5220,39,0,0,0,10,12,2020,2025
909401,Luka Perko,1242,NK Siroki Brijeg,Right-Back,20,Bosnia-Herzegovina,28,5,4,5,118,63,4522,5,1,0,0,17,0,2021,2026
476754,Patrick Stanic,1242,NK Siroki Brijeg,Centre-Back,25,Croatia,95,9,5,6,236,169,12389,6,5,0,0,22,3,2016,2026
1040918,Ernad Babaluk,2573,FK Zeljeznicar Sarajevo,Right Winger,20,Bosnia-Herzegovina,0,5,5,7,209,118,7878,43,8,0,0,13,0,2022,2026
653343,Marcinho,1242,NK Siroki Brijeg,Defensive Midfield,27,Brazil,25,8,8,12,271,129,8514,6,3,5,2,32,0,2017,2025
626967,Ilija Bagaric,1242,NK Siroki Brijeg,Left Winger,27,Bosnia-Herzegovina,11,8,5,5,234,150,9512,20,14,0,0,32,0,2018,2025
1166528,Denin Jamakovic,765,NK Celik Zenica,Left Winger,21,Bosnia-Herzegovina,0,4,4,2,90,82,5484,12,8,0,0,13,0,2023,2026
143308,Nebojsa Gavric,11040,FK Radnik Bijeljina,Central Midfield,34,Serbia,0,18,11,9,554,331,19842,12,8,18,1,59,0,2009,2026
586325,Amar Jusic,765,NK Celik Zenica,Right-Back,25,Bosnia-Herzegovina,0,10,8,4,257,199,15763,4,13,0,0,12,0,2016,2026
517906,Srdjan Modic,20904,FK BSK Banja Luka,Goalkeeper,31,Bosnia-Herzegovina,31,10,5,5,272,190,17086,0,0,0,0,13,0,2017,2026
1240477,Djordje Babic,20904,FK BSK Banja Luka,Right-Back,19,Bosnia-Herzegovina,0,4,4,5,91,19,740,0,0,0,0,0,0,2023,2026
980521,Jusuf Terzic,20904,FK BSK Banja Luka,Centre-Back,19,Bosnia-Herzegovina,0,6,4,13,269,120,9290,7,2,1,0,15,33,2021,2026
655354,Danko Radic,20904,FK BSK Banja Luka,Defensive Midfield,26,Bosnia-Herzegovina,11,6,7,6,127,83,5059,3,0,0,0,7,0,2017,2026
1009496,Ante Susak,6808,HSK Zrinjski Mostar,Left-Back,20,Croatia,0,6,7,16,180,90,5785,2,4,4,0,14,29,2021,2026
1039061,Mihajlo Seva,6808,HSK Zrinjski Mostar,Attacking Midfield,19,Bosnia-Herzegovina,0,5,4,7,122,79,5631,29,8,0,0,9,0,2022,2026
689217,Haris Alisah,282,FK Sarajevo,Centre-Back,21,Bosnia-Herzegovina,0,8,7,9,264,114,8340,4,8,0,0,15,7,2019,2026
315140,Joey Konings,2573,FK Zeljeznicar Sarajevo,Centre-Forward,28,Netherlands,21,13,11,18,471,287,14108,65,19,140,52,16,13,2013,2025
738490,Ismail Oulad M'Hand,2573,FK Zeljeznicar Sarajevo,Central Midfield,21,Morocco,34,6,5,11,156,73,3846,8,7,46,21,6,2,2021,2026
946825,Muamer Hamzic,282,FK Sarajevo,Defensive Midfield,20,Bosnia-Herzegovina,0,6,7,11,229,135,9509,10,8,1,0,19,17,2021,2026
699643,Mateo Basic,1242,NK Siroki Brijeg,Left-Back,27,Croatia,24,7,3,5,226,142,10172,2,7,0,0,25,0,2019,2025
1450840,Ante Gagula,1242,NK Siroki Brijeg,Left-Back,22,Croatia,20,2,4,5,42,13,927,0,2,0,0,2,0,2025,2026
168085,Klemen Sturm,628,FK Velez Mostar,Left-Back,32,Slovenia,23,16,5,16,557,426,34526,7,23,8,0,92,11,2010,2025
801295,Marko Suto,1242,NK Siroki Brijeg,Centre-Back,24,Croatia,13,7,3,4,174,137,10376,4,1,0,0,31,0,2020,2026
1078875,Deni Memisevic,2573,FK Zeljeznicar Sarajevo,Left-Back,19,Bosnia-Herzegovina,0,5,6,5,109,54,2973,6,3,0,0,16,2,2022,2026
689267,Dusan Vrbic,3900,FK Borac Banja Luka,Left-Back,23,Serbia,33,7,7,11,261,143,10573,6,10,0,0,27,0,2020,2026
1125447,Nikola Djuric,282,FK Sarajevo,Centre-Back,19,Bosnia-Herzegovina,0,5,8,6,137,79,6284,5,1,0,0,20,0,2022,2026
1164136,Nikola Maric,1242,NK Siroki Brijeg,Centre-Forward,19,Bosnia-Herzegovina,0,4,3,3,93,70,4449,19,4,0,0,11,0,2023,2026
830919,Ognjen Radosevic,20904,FK BSK Banja Luka,Attacking Midfield,23,Serbia,14,6,5,8,184,50,2554,4,3,9,3,9,0,2020,2026
949960,Noah Pušić,3900,FK Borac Banja Luka,Central Midfield,21,Netherlands,76,7,7,14,186,77,3811,2,2,0,0,8,0,2020,2026
1003494,Nemanja Cetojevic,20904,FK BSK Banja Luka,Centre-Forward,20,Bosnia-Herzegovina,0,6,5,4,130,88,3888,20,0,0,0,7,0,2021,2026
667425,Jack Senga,282,FK Sarajevo,Defensive Midfield,22,Belgium,18,9,8,20,233,93,5771,4,2,49,11,12,1,2018,2026
1443123,Gelson Rocha,282,FK Sarajevo,Right Winger,19,Portugal,0,2,3,4,28,5,91,0,0,0,0,0,0,2025,2026
104466,Stefan Ristovski,282,FK Sarajevo,Right-Back,34,North Macedonia,33,19,11,36,939,617,49557,19,57,143,33,100,104,2008,2026
1055431,Ante Pokrajcic,282,FK Sarajevo,Central Midfield,19,Bosnia-Herzegovina,0,5,6,7,127,83,5783,17,6,0,0,14,1,2022,2026
69374,Adem Ljajic,282,FK Sarajevo,Attacking Midfield,34,Serbia,10,20,10,32,910,577,37548,123,112,280,102,74,79,2007,2026
464150,Emir Velic,628,FK Velez Mostar,Goalkeeper,27,Slovenia,95,9,7,6,157,60,4322,0,6,0,0,8,0,2017,2026
594657,Niko Vukancic,1242,NK Siroki Brijeg,Centre-Back,24,Germany,0,9,11,16,290,135,9621,4,6,15,3,35,0,2018,2026
909385,Rino Ivankovic,6808,HSK Zrinjski Mostar,Right-Back,20,Bosnia-Herzegovina,0,6,6,8,159,127,8842,7,0,0,0,6,0,2021,2026
927838,Andro Babic,628,FK Velez Mostar,Defensive Midfield,21,Croatia,29,8,6,12,255,149,10662,6,2,0,0,19,15,2018,2026
890433,Djordje Burnjakovic,3900,FK Borac Banja Luka,Centre-Back,20,Bosnia-Herzegovina,0,7,5,6,171,106,8224,13,0,0,0,18,8,2020,2026
892166,Toni Majic,6808,HSK Zrinjski Mostar,Centre-Forward,20,Croatia,90,6,7,17,203,103,4728,24,4,11,7,5,26,2020,2026
1033932,Hamza Redzic,282,FK Sarajevo,Centre-Back,18,Bosnia-Herzegovina,0,5,6,10,136,108,7769,5,1,0,0,11,9,2022,2026
1256956,Ibrahim Zahirovic,282,FK Sarajevo,Goalkeeper,16,Bosnia-Herzegovina,0,4,3,8,121,45,3670,1,0,0,0,2,7,2023,2026
1028917,Dragan Pejic,20904,FK BSK Banja Luka,Right Winger,18,Bosnia-Herzegovina,0,5,4,6,144,111,7771,38,8,0,0,14,11,2022,2026
563194,Enes Alic,2573,FK Zeljeznicar Sarajevo,Left-Back,26,Bosnia-Herzegovina,3,9,8,12,265,170,12654,12,14,17,5,31,0,2017,2026
1249350,Petar Cetojevic,20904,FK BSK Banja Luka,Goalkeeper,19,Bosnia-Herzegovina,0,4,2,2,65,6,462,0,0,0,0,0,0,2023,2026
1150411,Atule Collins,7569,FK Sloga Meridian,Centre-Forward,22,Nigeria,0,5,6,10,146,64,2627,8,2,23,4,3,0,2021,2026
243679,Goran Karacic,6808,HSK Zrinjski Mostar,Goalkeeper,30,Bosnia-Herzegovina,18,16,6,17,530,230,20010,0,0,0,0,4,25,2011,2026
532772,Marin Ljubic,6808,HSK Zrinjski Mostar,Goalkeeper,27,Croatia,40,9,7,20,345,117,10024,0,0,0,0,12,0,2017,2025
902989,Tin Sajko,6808,HSK Zrinjski Mostar,Goalkeeper,21,Croatia,32,9,8,11,234,66,5695,0,0,0,0,5,13,2015,2025
1033939,Matej Bogdan,6808,HSK Zrinjski Mostar,Goalkeeper,18,Bosnia-Herzegovina,1,5,4,8,182,69,5756,0,0,0,0,3,0,2022,2026
895531,Duje Dujmovic,6808,HSK Zrinjski Mostar,Centre-Back,21,Croatia,55,7,7,13,234,131,10745,8,0,8,5,23,0,2020,2026
307098,Kerim Memija,6808,HSK Zrinjski Mostar,Right-Back,29,Bosnia-Herzegovina,50,15,7,21,565,396,28577,9,32,8,2,63,36,2011,2025
191822,Darko Velkovski,6808,HSK Zrinjski Mostar,Centre-Back,30,North Macedonia,0,16,7,31,744,413,29992,33,16,35,8,49,102,2011,2026
540938,Marko Vranjkovic,6808,HSK Zrinjski Mostar,Right-Back,27,Croatia,19,10,5,10,309,184,10819,11,14,37,10,24,0,2017,2026
589753,Ilija Masic,6808,HSK Zrinjski Mostar,Centre-Back,26,Bosnia-Herzegovina,0,11,6,14,351,183,12338,13,4,1,0,22,0,2016,2026
226082,Petar Mamic,6808,HSK Zrinjski Mostar,Left-Back,30,Croatia,12,15,14,31,610,316,24574,21,40,35,8,65,27,2012,2026
205936,Darick Kobie Morris,6808,HSK Zrinjski Mostar,Centre-Back,31,Croatia,37,13,7,17,490,254,20600,7,2,10,2,35,2,2011,2026
889801,Toma Palic,6808,HSK Zrinjski Mostar,Left-Back,24,Croatia,24,7,3,7,166,108,8504,5,4,0,0,20,0,2020,2026
909390,David Karacic,6808,HSK Zrinjski Mostar,Centre-Back,19,Bosnia-Herzegovina,6,6,5,13,215,130,10054,11,1,0,0,6,8,2021,2026
109000,Hrvoje Barisic,6808,HSK Zrinjski Mostar,Centre-Back,35,Bosnia-Herzegovina,4,17,7,14,640,420,34039,24,10,3,1,78,2,2010,2026
145994,Slobodan Jakovljevic,6808,HSK Zrinjski Mostar,Centre-Back,37,Serbia,27,18,9,12,652,438,35774,25,10,5,2,104,0,2009,2026
454888,Igor Savic,6808,HSK Zrinjski Mostar,Defensive Midfield,25,Bosnia-Herzegovina,6,11,7,20,430,314,23908,34,14,22,4,60,24,2016,2026
1033998,Darko Basic,6808,HSK Zrinjski Mostar,Centre-Back,17,Bosnia-Herzegovina,0,5,5,8,170,123,9247,20,1,0,0,36,5,2022,2026
83287,Mateo Susic,6808,HSK Zrinjski Mostar,Right-Back,34,Bosnia-Herzegovina,16,18,7,32,846,508,38273,14,41,9,1,60,20,2008,2025
731965,Dan Lagumdzija,6808,HSK Zrinjski Mostar,Defensive Midfield,23,Croatia,5,6,6,7,114,81,5286,7,3,0,0,18,0,2019,2026
653719,Jakov Pranjic,6808,HSK Zrinjski Mostar,Attacking Midfield,24,Croatia,0,9,5,10,142,121,8294,15,13,8,1,5,0,2018,2026
332875,Adi Nalic,6808,HSK Zrinjski Mostar,Attacking Midfield,28,Bosnia-Herzegovina,0,14,10,21,457,266,14744,42,25,176,67,37,9,2013,2026
307697,Stefano Surdanovic,6808,HSK Zrinjski Mostar,Defensive Midfield,26,Austria,23,14,10,16,461,306,20438,45,34,64,25,29,0,2013,2026
341424,Neven Djurasek,6808,HSK Zrinjski Mostar,Defensive Midfield,28,Croatia,30,13,11,28,469,283,17681,14,14,42,6,46,24,2014,2026
419255,Marijan Cavar,6808,HSK Zrinjski Mostar,Central Midfield,28,Bosnia-Herzegovina,42,12,8,25,549,271,18827,53,19,3,0,35,33,2015,2026
917857,Antonio Ilic,6808,HSK Zrinjski Mostar,Attacking Midfield,21,Croatia,17,6,7,12,196,114,6758,34,13,8,3,20,0,2021,2026
388145,Antonio Ivancic,6808,HSK Zrinjski Mostar,Attacking Midfield,31,Croatia,20,12,3,11,456,323,20652,27,23,38,16,34,0,2015,2026
651773,Matej Sakota,6808,HSK Zrinjski Mostar,Right Winger,22,Bosnia-Herzegovina,0,9,8,18,329,247,14885,42,13,38,20,42,34,2018,2026
354136,Vitalie Damascan,6808,HSK Zrinjski Mostar,Centre-Forward,26,Moldova,0,13,15,38,576,346,18113,84,24,274,99,45,79,2014,2026
376445,Mario Cuze,6808,HSK Zrinjski Mostar,Left Winger,27,Croatia,25,13,8,22,486,341,23254,76,41,37,10,22,20,2014,2026
701391,Karlo Abramovic,6808,HSK Zrinjski Mostar,Left Winger,26,Croatia,77,7,3,10,176,151,9884,18,16,5,1,27,0,2019,2026
473296,Leo Mikic,282,FK Sarajevo,Left Winger,29,Croatia,9,10,8,13,280,214,11930,27,28,104,40,23,0,2016,2026
610297,Tyler Burey,6808,HSK Zrinjski Mostar,Left Winger,24,England,0,8,9,16,352,122,4828,10,4,70,18,10,0,2018,2025
624347,Nikola Janjic,6808,HSK Zrinjski Mostar,Right Winger,22,Montenegro,0,10,7,16,311,182,11674,24,16,1,0,22,40,2017,2026
179899,Tomislav Kis,6808,HSK Zrinjski Mostar,Centre-Forward,31,Croatia,10,17,12,34,634,400,21963,144,47,27,12,41,16,2010,2026
109212,Nemanja Bilbija,6808,HSK Zrinjski Mostar,Centre-Forward,35,Bosnia-Herzegovina,99,19,6,20,792,530,38404,248,82,42,21,70,27,2008,2026
