player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
576739,Valgeir Valgeirsson,3737,Breidablik Kópavogur,Right-Back,23,Iceland,17,9,3,17,331,226,16177,19,20,29,4,53,30,2017,2025
317575,Ívar Örn Árnason,3737,Breidablik Kópavogur,Centre-Back,30,Iceland,5,13,4,7,351,253,20252,11,8,75,13,66,0,2013,2025
313342,Viktor Örn Margeirsson,3737,Breidablik Kópavogur,Centre-Back,32,Iceland,21,14,3,11,461,349,28054,16,8,37,12,56,1,2012,2025
941544,Ásgeir Helgi Orrason,3737,Breidablik Kópavogur,Centre-Back,21,Iceland,4,6,2,14,181,97,6932,6,5,19,9,12,9,2019,2025
429892,Davíd Ingvarsson,3737,Breidablik Kópavogur,Left-Back,27,Iceland,18,11,4,15,364,240,17128,18,20,87,26,31,4,2015,2025
1055663,Gabríel Snaer Hallsson,3737,Breidablik Kópavogur,Right-Back,19,Iceland,29,4,1,12,95,56,2662,2,3,17,4,3,15,2022,2025
90035,Kristinn Jónsson,3737,Breidablik Kópavogur,Left-Back,36,Iceland,19,20,5,23,738,473,37634,28,51,49,19,41,23,2006,2025
183365,Höskuldur Gunnlaugsson,3737,Breidablik Kópavogur,Central Midfield,31,Iceland,7,15,2,20,570,416,32852,102,67,194,77,41,16,2010,2025
665192,Anton Logi Lúdvíksson,3737,Breidablik Kópavogur,Defensive Midfield,23,Iceland,13,9,3,17,315,170,9943,12,8,31,14,23,26,2017,2025
282095,Viktor Karl Einarsson,3737,Breidablik Kópavogur,Central Midfield,29,Iceland,8,13,4,23,492,367,26783,53,40,128,44,48,21,2013,2025
90044,Kristinn Steindórsson,3737,Breidablik Kópavogur,Attacking Midfield,36,Iceland,10,21,7,25,732,522,34552,100,40,106,30,58,13,2005,2025
1412052,Kristinn Narfi Björgvinsson,3737,Breidablik Kópavogur,Midfield,17,Iceland,0,3,1,9,65,6,191,0,0,0,0,1,3,2024,2026
110170,Andri Rafn Yeoman,3737,Breidablik Kópavogur,Central Midfield,34,Iceland,30,18,1,13,619,458,31219,21,24,25,7,38,15,2008,2025
1417326,Elmar Robertoson,3737,Breidablik Kópavogur,Midfield,17,Iceland,0,2,1,2,5,3,110,0,0,0,0,0,3,2024,2025
1529735,Bjartur Orri Jónsson,3737,Breidablik Kópavogur,Midfield,16,Iceland,0,1,1,2,20,2,72,0,0,0,0,0,1,2025,2025
743668,Thor Úlfarsson,3737,Breidablik Kópavogur,Centre-Forward,25,Iceland,0,8,8,20,249,113,5363,23,6,136,62,7,3,2018,2025
630752,Óli Valur Ómarsson,3737,Breidablik Kópavogur,Right Winger,23,Iceland,9,9,3,15,280,184,11568,19,21,128,39,11,23,2017,2025
229194,Aron Bjarnason,3737,Breidablik Kópavogur,Left Winger,30,Iceland,11,15,7,16,519,371,22595,66,51,150,50,32,6,2011,2025
1130619,Jónatan Gudni Arnarsson,3737,Breidablik Kópavogur,Right Winger,19,Iceland,22,4,3,11,114,63,2133,8,0,20,5,2,15,2022,2025
1334377,Arnar Gunnleifsson,3737,Breidablik Kópavogur,Centre-Forward,15,Iceland,0,2,1,3,35,28,907,5,0,11,3,0,10,2024,2025
400174,Kristófer Kristinsson,3737,Breidablik Kópavogur,Centre-Forward,27,Iceland,23,12,11,33,477,242,11174,58,12,203,86,14,19,2014,2025
1408749,Birkir Thorsteinsson,3737,Breidablik Kópavogur,Centre-Forward,17,Iceland,0,2,1,10,54,11,573,1,1,0,0,3,9,2024,2025
1017191,Darri Bergmann Gylfason,21875,Stjarnan Gardabaer,Goalkeeper,25,Iceland,1,8,2,5,45,4,360,0,0,0,0,0,0,2019,2026
1417327,Thór Andersen Willumsson,3737,Breidablik Kópavogur,Attack,17,Iceland,0,2,1,2,19,7,211,2,0,2,2,0,3,2024,2025
89663,Árni Snaer Ólafsson,21875,Stjarnan Gardabaer,Goalkeeper,35,Iceland,12,20,2,7,531,355,31566,0,4,0,0,21,3,2007,2026
280559,Sveinn Sigurdur Jóhannesson,21875,Stjarnan Gardabaer,Goalkeeper,31,Iceland,95,14,4,10,393,65,4954,0,1,0,0,0,2,2012,2025
369633,Ari Leifsson,21875,Stjarnan Gardabaer,Centre-Back,28,Iceland,0,13,5,19,443,209,15871,4,5,36,9,26,22,2014,2026
295624,Damil Dankerlui,21875,Stjarnan Gardabaer,Right-Back,30,Suriname,31,14,11,28,543,335,22189,10,23,77,15,34,12,2013,2026
987218,Örvar Logi Örvarsson,21875,Stjarnan Gardabaer,Left-Back,23,Iceland,32,6,2,8,170,140,10920,1,5,41,14,15,1,2021,2026
464439,Sindri Thór Ingimarsson,21875,Stjarnan Gardabaer,Centre-Back,27,Iceland,6,11,4,6,219,136,10906,6,3,27,7,11,0,2016,2026
468812,Thorri Mar Thórisson,21875,Stjarnan Gardabaer,Right-Back,27,Iceland,4,11,6,10,311,173,10271,10,7,26,9,27,0,2016,2026
403688,Gustav Kjeldsen,21875,Stjarnan Gardabaer,Centre-Back,27,Denmark,3,11,9,17,347,233,18942,8,3,24,5,39,0,2016,2026
1108196,Sigurður Gunnar Jónsson,21875,Stjarnan Gardabaer,Centre-Back,21,Iceland,0,5,4,7,126,77,5263,2,0,3,1,12,0,2022,2026
1240855,Christian Bjarmi Alexandersson,21875,Stjarnan Gardabaer,Left-Back,19,Iceland,0,5,2,7,93,46,2993,0,2,0,0,3,1,2022,2026
90037,Gudmundur Kristjánsson,21875,Stjarnan Gardabaer,Centre-Back,37,Iceland,5,22,5,25,847,530,42808,40,20,58,13,115,18,2005,2026
313569,Heidar Aegisson,21875,Stjarnan Gardabaer,Right-Back,31,Iceland,2,14,3,11,342,250,18041,7,18,10,4,28,12,2013,2026
1074842,Bjarki Hauksson,21875,Stjarnan Gardabaer,Right-Back,20,Iceland,78,6,2,9,111,51,2886,6,1,10,1,5,7,2021,2026
240408,Samúel Fridjónsson,1033,Valur Reykjavík,Central Midfield,30,Iceland,28,17,10,26,591,315,19792,30,13,147,43,52,32,2010,2026
1334360,Markús Andri Daníelsson Martin,21875,Stjarnan Gardabaer,Centre-Back,16,Iceland,0,3,3,6,46,20,1186,1,0,0,0,1,19,2024,2026
867622,Gudmundur Baldvin Nökkvason,21875,Stjarnan Gardabaer,Central Midfield,22,Iceland,18,7,2,11,245,150,10155,24,14,78,27,28,18,2020,2026
464442,Benedikt Warén,21875,Stjarnan Gardabaer,Central Midfield,24,Iceland,23,10,4,9,239,167,11634,35,18,153,65,26,1,2017,2026
541185,Jóhann Árni Gunnarsson,21875,Stjarnan Gardabaer,Central Midfield,25,Iceland,8,10,2,10,299,222,16343,28,14,73,25,36,14,2017,2026
426882,Daníel Finns Matthíasson,21875,Stjarnan Gardabaer,Central Midfield,26,Iceland,19,12,2,8,292,175,10408,26,8,39,8,32,1,2015,2026
392377,Alex Thór Hauksson,21875,Stjarnan Gardabaer,Defensive Midfield,26,Iceland,29,13,4,20,442,292,19890,14,11,38,11,66,35,2014,2026
824080,Ibrahim Turay,21875,Stjarnan Gardabaer,Central Midfield,25,Sierra Leone,21,8,2,9,88,20,1113,3,0,4,2,2,4,2019,2026
1554466,Arnar Breki Björnsson,21875,Stjarnan Gardabaer,Midfield,15,Iceland,0,2,1,3,26,4,144,0,1,0,0,0,2,2025,2026
1554465,Bjarki Fridjon Saemundsson,21875,Stjarnan Gardabaer,Midfield,15,Iceland,0,2,1,2,21,1,1,0,0,0,0,0,0,2025,2026
336176,Birnir Snaer Ingason,21875,Stjarnan Gardabaer,Left Winger,29,Iceland,14,14,7,15,451,324,20364,72,27,191,82,14,4,2013,2026
488999,Örvar Eggertsson,21875,Stjarnan Gardabaer,Right Winger,27,Iceland,7,11,4,8,320,249,15364,51,16,180,83,43,2,2016,2026
1559668,Eythór Orri Thorsteinsson,21875,Stjarnan Gardabaer,Midfield,15,Iceland,0,1,1,2,4,2,71,0,0,0,0,0,2,2025,2025
225796,Emil Atlason,21875,Stjarnan Gardabaer,Centre-Forward,33,Iceland,22,16,6,12,497,326,21084,130,23,221,98,38,13,2011,2026
179605,Andri Rúnar Bjarnason,21875,Stjarnan Gardabaer,Centre-Forward,35,Iceland,99,17,11,21,523,369,22395,127,23,179,78,14,4,2010,2026
1326518,Benjamin Björnsson,21875,Stjarnan Gardabaer,Attack,16,Iceland,0,3,2,5,31,8,307,3,0,0,0,0,5,2024,2026
702775,Alpha Conteh,8037,Keflavík ÍF,Left Winger,26,Sierra Leone,21,7,6,11,213,110,4851,9,9,29,8,10,3,2019,2025
1334363,Bjarki Gardarsson,21875,Stjarnan Gardabaer,Centre-Forward,16,Iceland,0,3,2,6,39,24,1242,15,2,2,2,0,16,2024,2026
160109,Árni Vilhjálmsson,21875,Stjarnan Gardabaer,Centre-Forward,32,Iceland,0,16,11,31,455,299,18061,95,16,15,5,33,25,2010,2026
1334378,Gestur Alexander Hafthórsson,5849,Víkingur Reykjavík,Defender,16,Iceland,0,3,1,4,33,8,315,0,0,0,0,0,8,2024,2026
1531220,Vidar Elí Bjarnason,5849,Víkingur Reykjavík,Midfield,18,Iceland,0,2,1,5,31,0,0,0,0,0,0,0,0,2025,2026
788042,Jóhannes Bjarnason,1185,FH Hafnarfjördur,Central Midfield,21,Iceland,0,8,5,16,264,131,8737,18,14,112,38,14,29,2019,2026
1192117,Thorri Ingólfsson,21864,Thór Akureyri,Left Winger,17,Iceland,0,5,2,8,73,26,1496,3,2,8,2,1,16,2022,2026
1531221,Hilmir Thor Christiansen,5849,Víkingur Reykjavík,Attack,16,Iceland,0,2,1,3,20,0,0,0,0,0,0,0,0,2025,2026
279338,Frederik Schram,1033,Valur Reykjavík,Goalkeeper,31,Iceland,18,15,8,25,608,246,22030,0,2,1,0,11,13,2012,2026
654680,Stefán Thór Ágústsson,1033,Valur Reykjavík,Goalkeeper,25,Iceland,25,9,2,8,208,100,8719,0,2,0,0,6,0,2018,2026
1381419,Tómas Petersson,1033,Valur Reykjavík,Goalkeeper,17,Iceland,0,3,1,7,39,11,717,0,0,0,0,0,11,2024,2026
368806,Markus Nakkim,1033,Valur Reykjavík,Centre-Back,30,Norway,4,13,8,15,452,293,24626,22,5,144,38,39,2,2014,2026
174792,Orri Sigurdur Ómarsson,1033,Valur Reykjavík,Centre-Back,31,Iceland,20,18,6,23,633,334,26436,18,7,20,4,39,53,2009,2026
654543,Jakob Pálsson,1033,Valur Reykjavík,Right-Back,23,Iceland,21,9,6,17,311,183,12040,3,5,22,5,13,23,2018,2026
652737,Andi Hoti,1033,Valur Reykjavík,Centre-Back,22,Iceland,0,9,4,9,278,142,10397,12,1,5,4,32,8,2017,2025
54871,Hólmar Örn Eyjólfsson,1033,Valur Reykjavík,Centre-Back,36,Iceland,15,21,11,41,864,516,42431,25,17,97,21,100,50,2006,2026
326740,Hördur Ingi Gunnarsson,1033,Valur Reykjavík,Right-Back,28,Iceland,3,14,6,17,469,240,17231,8,10,15,2,39,27,2013,2026
1021114,Ingimar Torbjörnsson Stöle,1033,Valur Reykjavík,Right-Back,22,Iceland,11,7,4,9,198,127,6352,5,7,53,14,14,5,2020,2026
774996,Myles Veldman,1033,Valur Reykjavík,Left-Back,23,Netherlands,24,6,7,15,189,90,6254,10,1,12,6,6,0,2020,2026
1034628,Ólafur Flóki Stephensen,1033,Valur Reykjavík,Centre-Back,21,Iceland,66,6,4,8,117,32,2063,1,0,6,2,3,0,2021,2026
886651,Dadi Kárason,1033,Valur Reykjavík,Centre-Back,25,Iceland,0,8,4,7,102,71,6100,1,0,0,0,10,0,2019,2026
652735,Shkelzen Veseli,1033,Valur Reykjavík,Central Midfield,22,Iceland,0,9,3,7,205,110,5940,16,5,1,0,9,0,2018,2026
654749,Lúkas Logi Heimisson,1033,Valur Reykjavík,Attacking Midfield,23,Iceland,17,9,5,15,329,208,10097,32,9,146,47,23,4,2018,2026
383572,Birkir Heimisson,1033,Valur Reykjavík,Central Midfield,26,Iceland,5,13,4,18,379,252,16650,21,19,29,10,53,18,2014,2026
984625,Kristófer Dagur Arnarsson,1033,Valur Reykjavík,Attacking Midfield,22,Iceland,11,7,3,7,122,51,2989,13,0,9,2,7,0,2020,2026
1307483,Emil Nönnu Sigurbjörnsson,1033,Valur Reykjavík,Midfield,19,Iceland,26,4,2,5,71,11,122,0,1,3,2,0,0,2023,2026
1537698,Loki Kristjánsson,1033,Valur Reykjavík,Midfield,15,Iceland,0,1,1,2,19,4,127,0,0,0,0,0,2,2025,2025
1537697,Pétur Eiríksson,1033,Valur Reykjavík,Midfield,16,Iceland,0,1,1,2,17,1,1,0,0,0,0,0,0,2025,2025
1560998,Novak Tufegdzic,1033,Valur Reykjavík,Central Midfield,14,Iceland,0,1,1,1,5,1,61,0,0,0,0,0,0,2025,2025
1568536,Óskar Sveinn Einarsson,1033,Valur Reykjavík,Midfield,17,Iceland,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
375053,Jónatan Ingi Jónsson,1033,Valur Reykjavík,Right Winger,27,Iceland,8,13,5,18,415,339,24364,82,72,141,58,18,19,2014,2026
307093,Tryggvi Hrafn Haraldsson,1033,Valur Reykjavík,Left Winger,29,Iceland,12,15,5,20,499,325,22947,113,60,233,107,39,14,2012,2026
271904,Albin Skoglund,1033,Valur Reykjavík,Second Striker,29,Sweden,14,15,9,20,573,341,25059,63,17,75,26,76,9,2012,2026
179530,Patrick Pedersen,1033,Valur Reykjavík,Centre-Forward,34,Denmark,9,17,4,14,531,370,26726,192,45,171,89,49,0,2010,2026
