player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
665182,Birgir Steinn Styrmisson,3237,KR Reykjavík,Centre-Back,22,Iceland,5,8,3,10,209,82,4754,3,1,9,2,7,15,2018,2025
1373511,Breki Freyr Ágústsson,3737,Breidablik Kópavogur,Attacking Midfield,19,Iceland,39,2,2,10,74,3,79,0,0,0,0,0,0,2024,2025
116036,Kristinn Freyr Sigurdsson,1033,Valur Reykjavík,Attacking Midfield,34,Iceland,10,18,6,13,550,458,33471,82,52,44,15,100,1,2008,2025
784896,Arnar Breki Gunnarsson,8036,ÍBV Vestmannaeyjar,Centre-Forward,24,Iceland,14,7,3,6,165,115,6487,10,8,33,10,12,1,2019,2025
863451,Elvar Máni Gudmundsson,1839,KA Akureyri,Attack,20,Iceland,0,6,5,9,210,23,1439,4,0,0,0,2,6,2020,2025
456716,Elvar Baldvinsson,21864,Thór Akureyri,Centre-Back,29,Iceland,21,11,3,7,188,135,9473,3,1,1,1,21,0,2015,2025
908857,Ágúst Orri Thorsteinsson,3737,Breidablik Kópavogur,Left Winger,21,Iceland,15,8,4,18,231,128,8425,14,8,78,32,14,33,2019,2026
63821,Aron Gunnarsson,21864,Thór Akureyri,Defensive Midfield,37,Iceland,0,22,9,29,1049,692,53688,51,43,115,32,105,123,2005,2026
286825,Bjarni Mark Antonsson Duffield,1033,Valur Reykjavík,Defensive Midfield,30,Iceland,6,15,8,19,498,299,22432,21,11,45,11,73,3,2012,2026
875363,Halldór Snaer Georgsson,3237,KR Reykjavík,Goalkeeper,22,Iceland,12,7,2,10,198,96,7994,0,0,0,0,3,11,2019,2025
297477,Arnar Freyr Ólafsson,3237,KR Reykjavík,Goalkeeper,33,Iceland,1,15,5,5,399,244,21349,0,1,0,0,24,0,2009,2025
745089,Sigurpáll Sören Ingólfsson,3237,KR Reykjavík,Goalkeeper,23,Iceland,0,7,3,9,207,34,2914,0,0,0,0,0,0,2019,2025
819831,Halid Al-Ghoul,8037,Keflavík ÍF,Left Winger,23,Palestine,9,7,5,6,195,85,4819,10,10,5,0,17,3,2020,2026
348379,Michael Akoto,3237,KR Reykjavík,Centre-Back,28,Germany,4,11,7,16,379,160,10776,6,9,61,16,31,0,2015,2025
660439,Gabriel Hrannar Eyjólfsson,3237,KR Reykjavík,Left-Back,26,Iceland,21,8,4,5,213,154,11453,21,10,45,18,25,0,2018,2025
474467,Finnur Tómas Pálmason,3237,KR Reykjavík,Centre-Back,25,Iceland,7,10,4,16,363,216,17237,6,4,38,13,39,23,2016,2025
491441,Gyrdir Hrafn Gudbrandsson,21864,Thór Akureyri,Centre-Back,27,Iceland,0,9,5,6,251,185,10472,18,2,44,17,19,0,2016,2025
399145,Ástbjörn Thórdarson,3237,KR Reykjavík,Right-Back,27,Iceland,22,11,7,10,369,237,16922,21,11,69,21,52,8,2015,2025
1118022,Jón Ernir Ragnarsson,3237,KR Reykjavík,Defender,19,Iceland,0,3,2,3,23,0,0,0,0,0,0,0,0,2022,2025
1159868,Sölvi Snær Ásgeirsson,3237,KR Reykjavík,Centre-Back,18,Iceland,0,4,4,9,113,45,2545,3,1,1,0,5,13,2022,2025
1192088,Skarphédinn Gauti Ingimarsson,3237,KR Reykjavík,Centre-Back,17,Iceland,0,4,1,5,38,10,581,0,0,0,0,0,9,2022,2025
472867,Hjalti Sigurdsson,3237,KR Reykjavík,Right-Back,25,Iceland,28,11,4,13,270,156,9930,6,2,14,2,23,12,2015,2025
1528194,Ólafur Sigurðsson,3237,KR Reykjavík,Defender,15,Iceland,0,1,1,2,17,0,0,0,0,0,0,0,0,2025,2025
1192116,Sigurdur Breki Kárason,3237,KR Reykjavík,Attacking Midfield,16,Iceland,30,5,1,7,75,25,1214,6,3,8,4,1,10,2022,2026
822906,Hrafn Tómasson,3237,KR Reykjavík,Attacking Midfield,23,Iceland,26,7,3,7,141,65,4644,2,2,15,3,8,0,2019,2025
153237,Arnór Ingvi Traustason,3237,KR Reykjavík,Central Midfield,33,Iceland,23,17,9,32,792,539,35692,95,64,461,153,61,83,2009,2025
579570,Orri Hrafn Kjartansson,3237,KR Reykjavík,Attacking Midfield,24,Iceland,77,9,6,17,316,208,13017,17,12,61,29,15,23,2017,2025
234300,Alexander Helgi Sigurdarson,3237,KR Reykjavík,Defensive Midfield,30,Iceland,0,15,7,21,485,219,13392,14,7,22,7,29,5,2011,2025
1294009,Alexander Rafn Pálmason,3237,KR Reykjavík,Right Winger,16,Iceland,0,4,2,8,84,39,2067,6,4,14,6,3,15,2023,2026
273420,Aron Thórdur Albertsson,3237,KR Reykjavík,Defensive Midfield,30,Iceland,29,14,4,7,430,290,18441,28,7,38,11,85,0,2012,2025
1413794,Tristan Línberg,3237,KR Reykjavík,Midfield,15,Iceland,0,2,1,2,22,6,287,0,0,0,0,1,5,2024,2025
150732,Aron Sigurdarson,3237,KR Reykjavík,Left Winger,32,Iceland,11,18,7,27,626,405,27796,127,61,386,149,33,9,2008,2025
422734,Eidur Gauti Saebjörnsson,3237,KR Reykjavík,Centre-Forward,27,Iceland,9,10,3,5,177,73,4539,35,5,119,52,3,0,2015,2025
789809,Luke Rae,3237,KR Reykjavík,Right Winger,25,England,17,7,4,5,191,150,9253,37,15,120,45,13,0,2019,2025
1062729,Amin Cosic,3237,KR Reykjavík,Left Winger,20,Iceland,0,5,4,8,94,69,4328,12,3,52,20,14,1,2021,2026
643618,Jason Dadi Svanthórsson,3237,KR Reykjavík,Right Winger,26,Iceland,0,11,4,18,354,247,16997,65,34,125,47,23,5,2015,2025
927439,Galdur Guðmundsson,3237,KR Reykjavík,Right Winger,20,Iceland,45,6,8,16,205,105,4320,15,6,27,12,10,18,2020,2025
472868,Stefán Árni Geirsson,3237,KR Reykjavík,Left Winger,25,Iceland,8,10,3,15,311,145,7661,20,17,28,17,20,8,2016,2025
1495388,Fannar Heimisson,3237,KR Reykjavík,Centre-Forward,15,Iceland,0,1,1,2,17,5,180,0,0,3,1,0,2,2025,2025
1568535,Birgir Kjartan Ísleifsson,3237,KR Reykjavík,Attack,16,Iceland,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
110581,Ingvar Jónsson,5849,Víkingur Reykjavík,Goalkeeper,36,Iceland,1,20,8,27,695,428,37747,0,2,0,0,15,9,2007,2026
305706,Aron Snaer Fridriksson,5849,Víkingur Reykjavík,Goalkeeper,29,Iceland,29,15,7,13,401,205,18187,0,0,0,0,8,5,2012,2026
396938,Helgi Gudjónsson,5849,Víkingur Reykjavík,Left-Back,27,Iceland,9,12,2,12,399,347,19686,104,29,136,64,13,6,2015,2026
103444,Ögmundur Kristinsson,5849,Víkingur Reykjavík,Goalkeeper,37,Iceland,47,22,11,31,861,310,27396,0,2,0,0,12,20,2005,2026
889862,Uggi Jóhann Audunsson,5849,Víkingur Reykjavík,Goalkeeper,21,Iceland,0,7,2,9,188,1,29,0,0,0,0,0,0,2020,2026
464455,Karl Friðleifur Gunnarsson,5849,Víkingur Reykjavík,Right-Back,25,Iceland,22,11,4,14,362,250,17314,24,20,50,21,47,22,2016,2026
268531,Oliver Ekroth,5849,Víkingur Reykjavík,Centre-Back,34,Sweden,4,15,5,14,459,391,33786,22,15,58,16,68,0,2012,2026
579573,Róbert Orri Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,24,Iceland,15,10,5,23,350,164,11067,8,1,10,4,19,38,2017,2026
291070,Gunnar Vatnhamar,5849,Víkingur Reykjavík,Centre-Back,31,Faroe Islands,6,15,2,19,556,423,33333,58,20,78,26,44,59,2012,2026
1015870,Sölvi Stefánsson,5849,Víkingur Reykjavík,Centre-Back,19,Iceland,0,6,3,10,121,59,4572,3,1,2,1,11,22,2021,2026
998487,Sveinn Gísli Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,23,Iceland,2,7,3,11,188,107,5692,8,4,28,9,21,1,2020,2026
187664,Davíð Örn Atlason,5849,Víkingur Reykjavík,Right-Back,32,Iceland,24,17,3,13,525,320,20348,14,24,29,7,36,4,2010,2026
489000,Daníel Hafsteinsson,5849,Víkingur Reykjavík,Central Midfield,26,Iceland,11,11,4,19,391,269,19581,46,28,143,48,67,17,2016,2026
90466,Gylfi Sigurdsson,5849,Víkingur Reykjavík,Attacking Midfield,36,Iceland,10,21,10,34,1043,671,49918,182,112,423,164,62,103,2006,2026
602486,Tarik Ibrahimagić,5849,Víkingur Reykjavík,Central Midfield,25,Denmark,20,9,6,21,334,193,11456,12,8,47,17,36,3,2018,2026
332531,Erlingur Agnarsson,5849,Víkingur Reykjavík,Attacking Midfield,28,Iceland,7,14,2,12,446,298,20768,50,31,86,37,27,14,2013,2026
178926,Aron Elís Thrándarson,5849,Víkingur Reykjavík,Central Midfield,31,Iceland,21,17,4,31,682,425,26917,76,47,106,31,41,41,2010,2026
445698,Viktor Örlygur Andrason,5849,Víkingur Reykjavík,Defensive Midfield,26,Iceland,8,12,1,15,430,285,15861,18,17,51,20,24,22,2015,2026
205655,Elías Már Ómarsson,5849,Víkingur Reykjavík,Centre-Forward,31,Iceland,28,16,10,32,690,447,28235,147,29,498,220,22,32,2011,2026
659298,Sveinn Hauksson,5849,Víkingur Reykjavík,Attacking Midfield,24,Iceland,30,8,3,11,229,154,9987,24,11,94,34,25,0,2019,2026
332527,Sveinn Aron Guðjohnsen,5849,Víkingur Reykjavík,Centre-Forward,28,Iceland,0,14,14,33,487,308,13023,65,16,187,55,38,47,2013,2026
823833,Óskar Borgthórsson,5849,Víkingur Reykjavík,Left Winger,23,Iceland,19,8,4,14,213,145,8616,27,18,130,53,16,10,2019,2026
1013231,Hrannar Snær Magnússon,5849,Víkingur Reykjavík,Left Winger,24,Iceland,0,8,5,10,138,106,7649,23,3,75,29,17,0,2019,2026
422438,Valdimar Thór Ingimundarson,5849,Víkingur Reykjavík,Centre-Forward,27,Iceland,25,12,5,18,408,300,20649,73,28,152,72,33,13,2015,2026
1108188,Dadi Berg Jónsson,5849,Víkingur Reykjavík,Second Striker,20,Iceland,18,5,2,11,161,44,2118,13,3,41,14,5,8,2022,2026
193680,Nikolaj Hansen,5849,Víkingur Reykjavík,Centre-Forward,33,Denmark,23,16,4,12,561,395,21553,129,23,153,61,61,0,2011,2026
866807,Ármann Ingi Finnbogason,5849,Víkingur Reykjavík,Right Winger,22,Iceland,69,7,4,10,185,93,4224,11,10,20,6,3,0,2020,2026
914943,Stígur Thórdarson,5849,Víkingur Reykjavík,Left Winger,20,Iceland,77,6,2,14,167,52,2886,8,2,31,8,5,19,2020,2026
1334378,Gestur Alexander Hafthórsson,5849,Víkingur Reykjavík,Defender,16,Iceland,0,3,1,4,33,8,315,0,0,0,0,0,8,2024,2026
1531220,Vidar Elí Bjarnason,5849,Víkingur Reykjavík,Midfield,18,Iceland,0,1,1,2,10,0,0,0,0,0,0,0,0,2025,2025
788042,Jóhannes Bjarnason,1185,FH Hafnarfjördur,Central Midfield,21,Iceland,0,8,5,16,262,129,8564,18,14,109,37,13,29,2019,2026
1192117,Thorri Ingólfsson,21864,Thór Akureyri,Left Winger,17,Iceland,0,5,2,8,71,24,1331,2,1,3,1,1,16,2022,2026
325087,Anton Ari Einarsson,3737,Breidablik Kópavogur,Goalkeeper,32,Iceland,1,13,4,18,557,383,34055,0,1,0,0,6,2,2013,2025
1531221,Hilmir Thor Christiansen,5849,Víkingur Reykjavík,Attack,16,Iceland,0,2,1,3,20,0,0,0,0,0,0,0,0,2025,2026
1334358,Elmar Ágúst Halldórsson,3737,Breidablik Kópavogur,Goalkeeper,16,Iceland,0,2,1,2,14,9,518,0,0,0,0,0,9,2024,2025
1172622,Jón Sölvi Símonarson,1231,ÍA Akranes,Goalkeeper,19,Iceland,0,4,2,8,81,28,2132,0,0,0,0,0,19,2022,2025
1072744,Gylfi Berg Snaehólm,3737,Breidablik Kópavogur,Goalkeeper,17,Iceland,12,5,1,12,99,20,1101,0,0,0,0,0,20,2022,2026
576739,Valgeir Valgeirsson,3737,Breidablik Kópavogur,Right-Back,23,Iceland,17,9,3,17,329,226,16177,19,20,29,4,53,30,2017,2025
718462,Hlynur Freyr Karlsson,3737,Breidablik Kópavogur,Centre-Back,22,Iceland,0,7,8,22,256,167,12304,6,5,30,7,14,39,2019,2025
313342,Viktor Örn Margeirsson,3737,Breidablik Kópavogur,Centre-Back,32,Iceland,21,14,3,11,459,348,28029,16,8,37,12,56,1,2012,2025
317575,Ívar Örn Árnason,3737,Breidablik Kópavogur,Centre-Back,30,Iceland,5,13,4,7,349,252,20187,11,8,75,13,66,0,2013,2025
429892,Davíd Ingvarsson,3737,Breidablik Kópavogur,Left-Back,27,Iceland,18,11,4,15,362,239,17038,18,20,86,26,31,4,2015,2025
941544,Ásgeir Helgi Orrason,3737,Breidablik Kópavogur,Centre-Back,21,Iceland,4,6,2,14,179,96,6851,6,5,18,9,12,9,2019,2025
90035,Kristinn Jónsson,3737,Breidablik Kópavogur,Left-Back,36,Iceland,19,20,5,23,736,473,37634,28,51,49,19,41,23,2006,2025
1055663,Gabríel Snaer Hallsson,3737,Breidablik Kópavogur,Right-Back,19,Iceland,29,4,1,12,93,55,2637,2,3,15,4,3,15,2022,2025
183365,Höskuldur Gunnlaugsson,3737,Breidablik Kópavogur,Central Midfield,31,Iceland,7,15,2,20,568,415,32762,102,67,192,75,41,16,2010,2025
282095,Viktor Karl Einarsson,3737,Breidablik Kópavogur,Central Midfield,29,Iceland,8,13,4,23,490,365,26701,53,40,128,44,48,21,2013,2025
665192,Anton Logi Lúdvíksson,3737,Breidablik Kópavogur,Defensive Midfield,23,Iceland,13,9,3,17,313,169,9878,12,8,31,14,23,26,2017,2025
110170,Andri Rafn Yeoman,3737,Breidablik Kópavogur,Central Midfield,34,Iceland,30,18,1,13,617,458,31219,21,24,25,7,38,15,2008,2025
1412052,Kristinn Narfi Björgvinsson,3737,Breidablik Kópavogur,Midfield,17,Iceland,0,3,1,9,64,6,191,0,0,0,0,1,3,2024,2026
90044,Kristinn Steindórsson,3737,Breidablik Kópavogur,Attacking Midfield,36,Iceland,10,21,7,25,730,521,34543,100,40,105,30,57,13,2005,2025
1417326,Elmar Robertoson,3737,Breidablik Kópavogur,Midfield,17,Iceland,0,2,1,2,5,3,110,0,0,0,0,0,3,2024,2025
1529735,Bjartur Orri Jónsson,3737,Breidablik Kópavogur,Midfield,16,Iceland,0,1,1,2,20,2,72,0,0,0,0,0,1,2025,2025
630752,Óli Valur Ómarsson,3737,Breidablik Kópavogur,Right Winger,23,Iceland,9,9,3,15,278,183,11478,19,21,127,38,11,23,2017,2025
743668,Thor Úlfarsson,3737,Breidablik Kópavogur,Centre-Forward,25,Iceland,0,8,8,20,247,112,5273,23,6,132,60,7,3,2018,2025
229194,Aron Bjarnason,3737,Breidablik Kópavogur,Left Winger,30,Iceland,11,15,7,16,517,371,22595,66,51,150,50,32,6,2011,2025
400174,Kristófer Kristinsson,3737,Breidablik Kópavogur,Centre-Forward,27,Iceland,23,12,11,33,475,241,11109,58,12,200,85,14,19,2014,2025
1334377,Arnar Gunnleifsson,3737,Breidablik Kópavogur,Centre-Forward,15,Iceland,0,2,1,3,33,26,897,5,0,10,3,0,10,2024,2025
1130619,Jónatan Gudni Arnarsson,3737,Breidablik Kópavogur,Right Winger,19,Iceland,22,4,3,11,112,62,2108,8,0,18,5,2,15,2022,2025
1408749,Birkir Thorsteinsson,3737,Breidablik Kópavogur,Centre-Forward,17,Iceland,0,2,1,10,54,11,573,1,1,0,0,3,9,2024,2025
1017191,Darri Bergmann Gylfason,21875,Stjarnan Gardabaer,Goalkeeper,25,Iceland,1,8,2,4,42,4,360,0,0,0,0,0,0,2019,2026
280559,Sveinn Sigurdur Jóhannesson,21875,Stjarnan Gardabaer,Goalkeeper,31,Iceland,95,14,4,10,393,65,4954,0,1,0,0,0,2,2012,2025
89663,Árni Snaer Ólafsson,21875,Stjarnan Gardabaer,Goalkeeper,35,Iceland,12,20,2,7,528,352,31370,0,4,0,0,21,3,2007,2026
1417327,Thór Andersen Willumsson,3737,Breidablik Kópavogur,Attack,17,Iceland,0,2,1,2,18,7,211,2,0,2,2,0,3,2024,2025
468812,Thorri Mar Thórisson,21875,Stjarnan Gardabaer,Right-Back,27,Iceland,4,11,6,10,308,173,10271,10,7,26,9,27,0,2016,2026
295624,Damil Dankerlui,21875,Stjarnan Gardabaer,Right-Back,30,Suriname,31,14,11,28,540,333,22070,10,23,77,15,32,12,2013,2026
987218,Örvar Logi Örvarsson,21875,Stjarnan Gardabaer,Left-Back,23,Iceland,32,6,2,8,169,139,10875,1,5,41,14,15,1,2021,2026
369633,Ari Leifsson,21875,Stjarnan Gardabaer,Centre-Back,28,Iceland,0,13,5,18,440,208,15865,4,5,36,9,26,22,2014,2026
464439,Sindri Thór Ingimarsson,21875,Stjarnan Gardabaer,Centre-Back,27,Iceland,6,11,4,6,217,135,10906,6,3,27,7,11,0,2016,2026
1108196,Sigurður Gunnar Jónsson,21875,Stjarnan Gardabaer,Centre-Back,21,Iceland,0,5,4,7,123,77,5263,2,0,3,1,12,0,2022,2026
1240855,Christian Bjarmi Alexandersson,21875,Stjarnan Gardabaer,Left-Back,19,Iceland,0,5,2,6,90,45,2988,0,2,0,0,3,1,2022,2026
403688,Gustav Kjeldsen,21875,Stjarnan Gardabaer,Centre-Back,27,Denmark,3,11,9,17,344,230,18672,8,3,22,5,38,0,2016,2026
90037,Gudmundur Kristjánsson,21875,Stjarnan Gardabaer,Centre-Back,37,Iceland,5,22,5,25,844,527,42584,39,20,55,10,114,18,2005,2026
313569,Heidar Aegisson,21875,Stjarnan Gardabaer,Right-Back,31,Iceland,2,14,3,11,342,250,18041,7,18,10,4,28,12,2013,2026
867622,Gudmundur Baldvin Nökkvason,21875,Stjarnan Gardabaer,Central Midfield,22,Iceland,18,7,2,11,242,147,9885,24,12,76,26,27,18,2020,2026
1074842,Bjarki Hauksson,21875,Stjarnan Gardabaer,Right-Back,20,Iceland,78,6,2,9,108,48,2616,6,1,8,1,5,7,2021,2026
464442,Benedikt Warén,21875,Stjarnan Gardabaer,Central Midfield,24,Iceland,23,10,4,9,236,164,11375,33,17,144,60,26,1,2017,2026
426882,Daníel Finns Matthíasson,21875,Stjarnan Gardabaer,Central Midfield,26,Iceland,19,12,2,8,290,173,10307,25,8,37,7,32,1,2015,2026
541185,Jóhann Árni Gunnarsson,21875,Stjarnan Gardabaer,Central Midfield,25,Iceland,8,10,2,10,297,220,16278,28,14,73,25,36,14,2017,2026
488999,Örvar Eggertsson,21875,Stjarnan Gardabaer,Right Winger,27,Iceland,7,11,4,8,317,246,15126,51,15,175,82,43,2,2016,2026
392377,Alex Thór Hauksson,21875,Stjarnan Gardabaer,Defensive Midfield,26,Iceland,29,13,4,20,439,289,19683,14,11,35,9,66,35,2014,2026
824080,Ibrahim Turay,21875,Stjarnan Gardabaer,Central Midfield,25,Sierra Leone,21,8,2,9,85,18,1072,3,0,4,2,2,4,2019,2026
336176,Birnir Snaer Ingason,21875,Stjarnan Gardabaer,Left Winger,29,Iceland,14,14,7,15,448,321,20119,71,27,179,77,14,4,2013,2026
179605,Andri Rúnar Bjarnason,21875,Stjarnan Gardabaer,Centre-Forward,35,Iceland,99,17,11,21,520,366,22333,126,23,176,76,14,4,2010,2026
1334360,Markús Andri Daníelsson Martin,21875,Stjarnan Gardabaer,Centre-Back,16,Iceland,0,3,2,5,44,20,1186,1,0,0,0,1,19,2024,2026
160109,Árni Vilhjálmsson,21875,Stjarnan Gardabaer,Centre-Forward,32,Iceland,0,16,11,30,452,298,18004,95,16,13,4,33,25,2010,2026
225796,Emil Atlason,21875,Stjarnan Gardabaer,Centre-Forward,33,Iceland,22,16,6,12,494,324,20933,130,22,216,97,37,13,2011,2026
240408,Samúel Fridjónsson,1033,Valur Reykjavík,Central Midfield,30,Iceland,28,17,10,26,589,316,19882,30,13,149,44,52,32,2010,2026
1554466,Arnar Breki Björnsson,21875,Stjarnan Gardabaer,Midfield,15,Iceland,0,2,1,3,25,4,144,0,1,0,0,0,2,2025,2026
1554465,Bjarki Fridjon Saemundsson,21875,Stjarnan Gardabaer,Midfield,15,Iceland,0,2,1,2,17,1,1,0,0,0,0,0,0,2025,2026
702775,Alpha Conteh,8037,Keflavík ÍF,Left Winger,26,Sierra Leone,21,7,6,11,212,110,4851,9,9,29,8,10,3,2019,2025
1559668,Eythór Orri Thorsteinsson,21875,Stjarnan Gardabaer,Midfield,15,Iceland,0,1,1,2,4,2,71,0,0,0,0,0,2,2025,2025
1334363,Bjarki Gardarsson,21875,Stjarnan Gardabaer,Centre-Forward,16,Iceland,0,3,2,6,38,24,1242,15,2,2,2,0,16,2024,2026
279338,Frederik Schram,1033,Valur Reykjavík,Goalkeeper,31,Iceland,18,15,8,25,606,246,22030,0,2,1,0,11,13,2012,2026
1326518,Benjamin Björnsson,21875,Stjarnan Gardabaer,Attack,16,Iceland,0,3,2,4,21,7,306,3,0,0,0,0,5,2024,2026
174792,Orri Sigurdur Ómarsson,1033,Valur Reykjavík,Centre-Back,31,Iceland,20,18,6,23,631,334,26436,18,7,20,4,39,53,2009,2026
368806,Markus Nakkim,1033,Valur Reykjavík,Centre-Back,30,Norway,4,13,8,15,450,293,24626,22,5,147,38,39,2,2014,2026
54871,Hólmar Örn Eyjólfsson,1033,Valur Reykjavík,Centre-Back,36,Iceland,15,21,11,41,862,516,42431,25,17,97,21,100,50,2006,2026
654680,Stefán Thór Ágústsson,1033,Valur Reykjavík,Goalkeeper,25,Iceland,25,9,2,8,206,100,8719,0,2,0,0,6,0,2018,2026
654543,Jakob Pálsson,1033,Valur Reykjavík,Right-Back,23,Iceland,21,9,6,17,309,184,12130,3,5,23,5,13,23,2018,2026
1021114,Ingimar Torbjörnsson Stöle,1033,Valur Reykjavík,Right-Back,22,Iceland,11,7,4,9,196,127,6286,5,8,54,14,13,5,2020,2026
326740,Hördur Ingi Gunnarsson,1033,Valur Reykjavík,Right-Back,28,Iceland,3,14,6,17,467,240,17231,8,10,16,2,39,27,2013,2026
1034628,Ólafur Flóki Stephensen,1033,Valur Reykjavík,Centre-Back,21,Iceland,66,6,4,8,115,32,2063,1,0,6,2,3,0,2021,2026
886651,Dadi Kárason,1033,Valur Reykjavík,Centre-Back,25,Iceland,0,8,4,6,100,70,6010,1,0,0,0,10,0,2019,2026
774996,Myles Veldman,1033,Valur Reykjavík,Left-Back,23,Netherlands,24,6,7,14,187,89,6164,9,1,11,5,6,0,2020,2026
654749,Lúkas Logi Heimisson,1033,Valur Reykjavík,Attacking Midfield,23,Iceland,17,9,5,15,327,208,10098,33,9,146,48,23,4,2018,2026
652735,Shkelzen Veseli,1033,Valur Reykjavík,Central Midfield,22,Iceland,0,9,3,7,203,110,5949,16,5,1,0,9,0,2018,2026
984625,Kristófer Dagur Arnarsson,1033,Valur Reykjavík,Attacking Midfield,22,Iceland,11,7,3,6,120,51,2989,13,0,10,5,7,0,2020,2026
1307483,Emil Nönnu Sigurbjörnsson,1033,Valur Reykjavík,Midfield,19,Iceland,26,4,2,5,69,11,122,0,1,3,2,0,0,2023,2026
383572,Birkir Heimisson,1033,Valur Reykjavík,Central Midfield,26,Iceland,5,13,4,18,377,253,16716,21,19,30,10,53,18,2014,2026
307093,Tryggvi Hrafn Haraldsson,1033,Valur Reykjavík,Left Winger,29,Iceland,12,15,5,20,497,324,22857,113,57,226,103,39,14,2012,2026
179530,Patrick Pedersen,1033,Valur Reykjavík,Centre-Forward,34,Denmark,9,17,4,14,529,370,26717,191,45,169,88,48,0,2010,2026
375053,Jónatan Ingi Jónsson,1033,Valur Reykjavík,Right Winger,27,Iceland,8,13,5,18,413,339,24364,83,72,143,59,18,19,2014,2026
1108195,Dagur Orri Gardarsson,1033,Valur Reykjavík,Centre-Forward,21,Iceland,19,5,4,7,121,72,4753,27,1,19,10,12,0,2022,2026
271904,Albin Skoglund,1033,Valur Reykjavík,Second Striker,29,Sweden,14,15,9,20,571,341,25059,63,17,75,26,76,9,2012,2026
864699,Birkir Jakob Jónsson,1033,Valur Reykjavík,Centre-Forward,21,Iceland,97,8,5,15,202,65,2530,7,0,1,0,0,10,2019,2026
1381419,Tómas Petersson,1033,Valur Reykjavík,Goalkeeper,17,Iceland,0,3,1,7,38,11,717,0,0,0,0,0,11,2024,2026
1537698,Loki Kristjánsson,1033,Valur Reykjavík,Midfield,15,Iceland,0,1,1,2,19,4,127,0,0,0,0,0,2,2025,2025
652737,Andi Hoti,1033,Valur Reykjavík,Centre-Back,22,Iceland,0,9,4,9,277,142,10397,12,1,5,4,32,8,2017,2025
