competition_id,n_players_with_match
ISRF,1
CARQ,1
HGKG,1
HKP2,1
HKSC,1
19S1,1
RLB3,1
A2,1
A2SW,1
IS1P,1
IS1,1
C3GE,1
CN2D,1
PL31,1
ANCR,1
ANDP,1
BAPL,1
PONL,1
211F,1
CYSC,1
ZYPA,1
JEMP,1
JAPC,1
JAP1,1
JAP3,1
TRIN,1
CSL,1
CHFA,1
ITJ4,1
RCBR,1
UALC,1
UAEP,1
UAE1,1
INKP,1
BO12,1
BO1A,1
C3PL,1
C3BF,1
GCQU,1
CN2C,1
GIRC,1
GI1,1
GN1P,1
T1AR,1
TS1,1
TSP,1
CPSB,1
IT4D,1
MOP2,1
MWP1,1
MO1N,1
DK1,1
DK2P,1
DKRE,1
AUSF,1
DK2,1
DKP,1
NLBV,1
NLBB,1
BULS,1
SCIN,1
CDCO,1
ARLC,1
ARY3,1
SCAG,1
M23A,1
SR1C,1
SB19,1
SB17,1
23AC,1
AC2Q,1
BRPE,1
BRA4,1
BRNP,1
PL33,1
ITJ2,1
UNLD,1
PDV1,1
PDV2,1
CRPD,1
POME,1
CCAC,1
URU3,1
URUE,1
URU2,1
TR2,1
B1P1,1
BO1C,1
B1AP,1
S2PO,1
F19D,1
C3IF,1
SLMR,1
SLO1,1
SKC,1
CAFC,1
IRLP,1
ISRA,1
ISR2,1
WFVP,1
RLSW,1
CACG,1
OLCC,1
HEPO,1
MALS,1
MALD,1
MALC,1
MAL1,1
ACQU,1
P23F,1
CYP2,1
2CYP,1
PFLM,1
THLC,1
THFA,1
PHI1,1
AFCC,1
PFL1,1
SINP,1
THA2,1
THA1,1
