competition_id,n_players_with_match
J1PO,1
SASS,1
SAKC,1
RSK1,1
RSKM,1
K4L,1
RSKA,1
KREG,1
NO43,1
BE3V,1
17AC,1
ITJP,1
WFPO,1
RL2,1
A4B,1
A1R,1
182S,1
212S,1
NTD,1
212F,1
182F,1
BRA2,1
POLL,1
IS2,1
GR2,1
QFLC,1
WER2,1
KASC,1
KAS2,1
NMAP,1
UGL1,1
IT4F,1
IT4P,1
ITC4,1
IT4,1
BRCF,1
BCP1,1
BRCG,1
SHPO,1
RLN3,1
OBLL,1
POSB,1
IT2,1
BJ1,1
MPPO,1
FI3A,1
POGR,1
EBEL,1
COL1,1
COLF,1
COLP,1
CLIY,1
COLO,1
OLW3,1
P23C,1
ECUP,1
EC1N,1
EC2L,1
ECSE,1
ECPE,1
GRPL,1
DK3V,1
NZLP,1
DK3O,1
DK2R,1
A198,1
GRS2,1
BPO4,1
MNPP,1
A4K,1
AJR2,1
FRR2,1
C3VL,1
DFL,1
A168,1
GBRP,1
ES3C,1
PL33,1
23OF,1
CH17,1
CHP2,1
S21N,1
NOSC,1
SR1R,1
YKAB,1
FIKP,1
FI4L,1
SB19,1
SB17,1
GE1N,1
UKRP,1
GEP1,1
GESC,1
UKRM,1
UKR1,1
UKRL,1
UKR2,1
UN2,1
KP3B,1
511,1
BOS1,1
BIHP,1
GHPL,1
MRPO,1
SK2P,1
E6NP,1
PL31,1
PLSC,1
IT3O,1
EE17,1
ESTR,1
UALC,1
RSK2,1
CAPL,1
COLE,1
CHC1,1
C3P2,1
RLN4,1
RL3,1
MEC1,1
ELSA,1
AU2C,1
NNLP,1
OCL,1
NZPO,1
C3BR,1
ALG1,1
ALGP,1
C3BF,1
JUNO,1
WALM,1
WA2S,1
SKR2,1
CSSP,1
SKRP,1
NIPP,1
USLC,1
INDP,1
IND1,1
INSC,1
ES3D,1
E4G4,1
MUCU,1
LET2,1
BU2,1
NLBP,1
MXBC,1
M2L1,1
MEX2,1
MEXB,1
M20A,1
M20C,1
M2L2,1
M2LC,1
CO17,1
M21C,1
NEDC,1
SFA1,1
TELK,1
SFAL,1
POSL,1
ALB1,1
IT3C,1
ALP3,1
ALBP,1
A2VI,1
E3G1,1
