competition_id,n_players_with_match
CHPR,5
SC4M,5
POPU,5
KR2,5
E6SP,5
ISPO,5
ISR1,5
ES2,4
PT23,4
FIL,4
PT3A,4
F1CE,4
NLSC,4
NLBA,4
NLBB,4
NO46,4
TSP,4
FR3,4
BTCU,4
NLAE,4
TR2,4
USLP,4
JAPC,4
JEMP,4
JAP1,4
W23C,4
NZL1,4
DK2,4
JUSÖ,4
UNFI,4
BJ3,4
GBKN,4
NLBJ,4
A1EL,4
RESE,4
NLBV,4
RLW3,4
CPO1,4
ZYP1,4
AJ,4
SE2,4
WALE,4
WAL1,4
IRMC,4
IR12,4
P3As,3
ACLE,3
CNLB,3
GBEG,3
CHFA,3
UEFA,3
ESTP,3
EST1,3
ESTS,3
CHC2,3
CNLQ,3
BULP,3
BU1,3
NLEV,3
GCQU,3
211F,3
J1YV,3
BRA1,3
WMQ5,3
DK2P,3
OFCN,3
NCD1,3
OLCC,3
S21S,3
USC,3
CB20,3
SPjr,3
L1PO,3
SC4A,3
NO31,3
BRC,3
ISL,3
ISP,3
KAS1,3
KAZP,3
MAZ1,3
ACL,3
DKPL,3
SR1C,3
CS,3
2SAM,3
SC3A,3
AJ2,3
F19A,3
NIRE,3
CLI,3
TS2,3
CZ3C,3
GBQ2,3
EJPD,3
ATRM,3
BJ2,3
GBRN,3
BE2E,3
UNLD,3
LET1,3
LETP,3
SK2,3
M23A,3
M23C,3
MEX1,3
POME,3
C3CM,2
C3IF,2
YKCP,2
FI2,2
P232,2
QSL,2
NSC,2
CSL,2
UAE1,2
AFCC,2
NO44,2
COPO,2
GBRS,2
NPFL,2
E17S,2
EST3,2
EST2,2
BULS,2
C20Q,2
BEL3,2
211S,2
F1CC,2
RLB3,2
RO1,2
TRS,2
AG18,2
OC24,2
FJE,2
FINJ,2
FI3B,2
JASP,2
POSU,2
RKPO,2
SA1,2
ESJP,2
NO45,2
ARCP,2
C20P,2
ASPK,2
AZ1,2
UEQ,2
ATRO,2
NO42,2
ACLQ,2
P23Q,2
BRCM,2
NO2R,2
GR20,2
SWEP,2
WER1,2
WRPO,2
HRSC,2
BE2A,2
SCI,2
ITJ7,2
ITJE,2
SB19,2
SB17,2
WMQ4,2
SAM2,2
OLCF,2
CHC3,2
C18E,2
CH18,2
CHUC,2
ALPW,2
AJ1,2
F19F,2
FRCH,2
ARGC,2
ARG1,2
ARCA,2
A1P1,2
CZ21,2
TS1,2
CZJ3,2
T1MR,2
CZ19,2
SER2,2
ZYPM,2
MAR1,2
23AC,2
MARP,2
C3HF,2
BJ,2
BUEL,2
C3NA,2
MO1N,2
MWP1,2
MOP2,2
CASH,2
FRR1,2
DKRL,2
BASU,2
C3GE,2
SL2,2
S21P,2
NZP1,2
OO23,2
NCL1,2
NZNL,2
OFPL,2
A920,2
DKDD,2
E4G2,2
ITJ5,2
ZYPA,2
ISR2,2
F19B,2
IRLP,2
ISRF,2
CDN1,2
UAEP,2
WALP,2
CILP,2
IT3A,2
SWRP,2
CCC1,2
JPL1,2
JPP1,2
E4G5,2
E3PL,2
ISRA,2
POMX,2
MEXA,2
M21A,2
FI2P,1
YKAU,1
QEC1,1
QSCP,1
CONC,1
CO2T,1
CZ3M,1
ES17,1
PRTD,1
510,1
BVP,1
VLBW,1
WFVP,1
ELVA,1
CLO,1
RO1R,1
RUP,1
RUJL,1
ROMP,1
RU1,1
J1PO,1
JAP2,1
DK2R,1
DK3O,1
NZLP,1
DK3V,1
JUSL,1
RSK1,1
RSKA,1
KREG,1
K4L,1
RSKM,1
SAKC,1
SASS,1
BE3V,1
NO43,1
P23C,1
RL2,1
WFPO,1
NTD,1
212S,1
182F,1
212F,1
182S,1
A1R,1
A4B,1
CPSC,1
BRA2,1
POLL,1
IS2,1
GR2,1
WER2,1
QFLC,1
KAS2,1
KASC,1
IT4F,1
ITC4,1
IT4,1
IT4P,1
UGL1,1
NMAP,1
EC1N,1
EC2L,1
ECUP,1
GRPL,1
ECPE,1
ECSE,1
POSB,1
IT2,1
BJ1,1
MPPO,1
FI3A,1
ES2P,1
E3G2,1
CDCA,1
SCAG,1
URUE,1
CDLP,1
URUC,1
AR1N,1
URU1,1
URUI,1
ES1P,1
ITJP,1
17AC,1
RLN3,1
SHPO,1
OBLL,1
BCP1,1
BRCF,1
BRCG,1
EBEL,1
POGR,1
AJR2,1
A4K,1
OLW3,1
CLIY,1
COLO,1
COLP,1
COLF,1
COL1,1
DFL,1
A168,1
GBRP,1
ES3C,1
PL33,1
C3VL,1
FRR2,1
S21N,1
NOSC,1
SR1R,1
FIKP,1
YKAB,1
FI4L,1
23OF,1
GRS2,1
A198,1
CHP2,1
CH17,1
BPO4,1
MNPP,1
RL3,1
RLN4,1
ELSA,1
MEC1,1
AU2C,1
KP3B,1
511,1
BOS1,1
BIHP,1
GHPL,1
OCL,1
NNLP,1
NZPO,1
C3BF,1
C3BR,1
ALG1,1
ALGP,1
GEP1,1
UKRM,1
UKRP,1
UKR2,1
GE1N,1
UKRL,1
UKR1,1
GESC,1
UN2,1
MRPO,1
SK2P,1
E6NP,1
PL31,1
PLSC,1
ESTR,1
EE17,1
UALC,1
C3P2,1
CHC1,1
JUNO,1
WA2S,1
WALM,1
COLE,1
CAPL,1
IT3O,1
RSK2,1
SKRP,1
SKR2,1
CSSP,1
NIPP,1
ES3D,1
E4G4,1
LET2,1
MUCU,1
IND1,1
INDP,1
USLC,1
INSC,1
NLBP,1
BU2,1
M20C,1
M2L1,1
MXBC,1
M2L2,1
M20A,1
MEXB,1
MEX2,1
CO17,1
M21C,1
M2LC,1
NEDC,1
SFA1,1
SFAL,1
TELK,1
POSL,1
ALP3,1
ALB1,1
ALBP,1
IT3C,1
PL2,1
A2VI,1
E3G1,1
