competition_id,n_players_with_match
JGD2,5
JGD3,5
CPSC,5
S1PO,5
NLBV,5
NCD1,5
IRPC,5
CHPR,5
BJ2,5
KR2,5
ISPO,5
PT3A,4
PT23,4
F1CE,4
NLSC,4
NLBA,4
NO46,4
FR3,4
BU1,4
BTCU,4
RO1,4
JAPC,4
CS,4
NZL1,4
W23C,4
L1PO,4
ISP,4
IRMC,4
DKPL,4
USC,4
SR1C,4
LET1,4
LETP,4
ZYP1,4
CPO1,4
GBKN,4
A1EL,4
RESE,4
JUSÖ,4
UNFI,4
SE2,4
WALE,4
WAL1,4
P3As,3
CNLB,3
ACLE,3
GBEG,3
CHFA,3
BULP,3
UEFA,3
CHC2,3
EST1,3
ESTS,3
ESTP,3
211S,3
NLEV,3
BEL3,3
GCQU,3
211F,3
J1YV,3
CNLQ,3
RLB3,3
ROMP,3
BRA1,3
DK2P,3
WMQ5,3
OFCN,3
SA1,3
CH18,3
ISL,3
ESJP,3
SC4A,3
SC3A,3
SK2,3
NIRE,3
SB19,3
SB17,3
SER2,3
MNPP,3
BRC,3
2SAM,3
E3PL,3
F19A,3
ALPW,3
MAZ1,3
NO31,3
CB20,3
SPjr,3
KAS1,3
KAZP,3
ACL,3
OLCC,3
S21S,3
DKDD,3
CLI,3
GBQ2,3
EJPD,3
BE2E,3
CZ19,3
TS2,3
CZ3C,3
A920,3
ATRM,3
GBRN,3
BASU,3
UNLD,3
F17M,3
M23A,3
M23C,3
POME,3
MEX1,3
FR5A,2
FR5H,2
YKCP,2
FI2,2
P232,2
QSL,2
NSC,2
AFCC,2
UAE1,2
CSL,2
NO44,2
NPFL,2
COPO,2
GBRS,2
BULS,2
E17S,2
EST3,2
EST2,2
C20Q,2
F1CC,2
WFVP,2
RU1,2
TRS,2
RO1R,2
RUP,2
AG18,2
OC24,2
CHC3,2
C18E,2
CHUC,2
SAKC,2
POSU,2
BUEL,2
ES3C,2
USLC,2
SWRP,2
CASH,2
JPP1,2
CCC1,2
JPL1,2
GR20,2
HRSC,2
SCI,2
BE2A,2
POGR,2
NEDC,2
SFA1,2
ITJ7,2
ITJE,2
OLCF,2
SAM2,2
BRCM,2
WMQ4,2
P23Q,2
FRCH,2
F19F,2
AJ1,2
UEQ,2
NTD,2
ATRO,2
NO42,2
ACLQ,2
NO2R,2
NO45,2
SWEP,2
WRPO,2
WER1,2
FJE,2
FINJ,2
FI3B,2
JASP,2
FR5C,2
ES1P,2
RKPO,2
ARCP,2
NO43,2
ASPK,2
AZ1,2
C20P,2
ZYPM,2
MARP,2
23AC,2
MAR1,2
ARG1,2
ARCA,2
A1P1,2
FR5G,2
ARGC,2
FRR1,2
T1MR,2
TS1,2
ITJP,2
CZJ3,2
CZ21,2
NZNL,2
NCL1,2
NZP1,2
OO23,2
A169,2
OFPL,2
BJ,2
A168,2
FR5B,2
FR5I,2
CHC1,2
DKRL,2
S21P,2
SL2,2
E4G2,2
ITJ5,2
511,2
ZYPA,2
BIHP,2
BOS1,2
GESC,2
GE1N,2
ISR2,2
F19B,2
MOP2,2
MO1N,2
MWP1,2
CDN1,2
UAEP,2
WALP,2
E4G5,2
L2PO,2
IT3A,2
CILP,2
IRLP,2
ISRF,2
ISRA,2
MEXA,2
POMX,2
M21A,2
YKAU,1
FI2P,1
QEC1,1
QSCP,1
CONC,1
CZ3M,1
CO2T,1
ES17,1
PRTD,1
510,1
CLO,1
ELVA,1
BVP,1
VLBW,1
RUJL,1
JAP2,1
J1PO,1
DK3O,1
DK3V,1
DK2R,1
NZLP,1
POSB,1
IT2,1
FI3A,1
WFPO,1
RL2,1
BE3V,1
PL33,1
INSC,1
INDP,1
IND1,1
CSSP,1
SKRP,1
SKR2,1
NIPP,1
HGKG,1
PVCR,1
RSER,1
GRSC,1
ECSE,1
ECUP,1
EC2L,1
EC1N,1
ECPE,1
GRPL,1
MPPO,1
BJ1,1
OBLG,1
182F,1
182S,1
212S,1
212F,1
A4B,1
A1R,1
BRA2,1
POLL,1
IS2,1
CPSB,1
GR2,1
WER2,1
QFLC,1
KAS2,1
KASC,1
UGL1,1
NMAP,1
IT4F,1
IT4,1
ITC4,1
IT4P,1
JUSL,1
NO41,1
E3FA,1
SASS,1
K4L,1
RSKM,1
RSK1,1
RSKA,1
KREG,1
P23C,1
BRCG,1
BRCF,1
BCP1,1
OBLL,1
SHPO,1
RLN3,1
EBEL,1
COLF,1
COLP,1
CLIY,1
COL1,1
COLO,1
OLW3,1
FRR2,1
ES2P,1
E3G2,1
AR1N,1
URUI,1
CDLP,1
CDCA,1
URUE,1
URU1,1
URUC,1
SCAG,1
17AC,1
23OF,1
19S2,1
19S1,1
SE3N,1
BPO4,1
A198,1
GRS2,1
CHP2,1
CH17,1
AJR2,1
A4K,1
DFL,1
GBRP,1
RLN4,1
RL3,1
ELSA,1
MEC1,1
S21N,1
NOSC,1
FIKP,1
FI4L,1
YKAB,1
SR1R,1
ARM1,1
AU2C,1
RORE,1
RO2,1
R2AO,1
IJ2A,1
KP3B,1
T191,1
GHPL,1
NNLP,1
OCL,1
NZPO,1
ALGP,1
ALG1,1
FR5E,1
FR5J,1
PLSC,1
E6NP,1
PL31,1
ESTR,1
EE17,1
SAPO,1
AR3L,1
UALC,1
JUNO,1
CAPL,1
COLE,1
C3P2,1
WALM,1
WA2S,1
E4G4,1
ES3D,1
HEPO,1
IT3O,1
RSK2,1
LET2,1
MUCU,1
BU2,1
MYS1,1
NLBP,1
M2L1,1
MEXB,1
M2L2,1
M20C,1
M20A,1
MEX2,1
MXBC,1
M21C,1
M2LC,1
CO17,1
SFAL,1
TELK,1
ALP3,1
ALBP,1
ALB1,1
IT3C,1
PL2,1
A2VI,1
POSL,1
UKR1,1
UKRP,1
UKRM,1
UKRL,1
GEP1,1
UKR2,1
UN2,1
MRPO,1
SK2P,1
E3G1,1
