competition_id,n_players_with_match
JPR2,1
ALPO,1
QFLC,1
VLSB,1
INIL,1
ILP2,1
BCP2,1
ISCC,1
MXBF,1
CPSC,1
BO12,1
E3G1,1
ES3E,1
GB18,1
SC2,1
BULS,1
A2SW,1
AUS1,1
AUSF,1
ROCJ,1
KGPO,1
EST3,1
R3D2,1
R3D1,1
BAPO,1
PL33,1
MEC1,1
BCE2,1
SUIP,1
C191,1
C19C,1
C9PL,1
21EU,1
ALP4,1
SE1,1
SR1C,1
FR5D,1
FR5L,1
COLO,1
COSP,1
BRTO,1
JAP1,1
POSL,1
RECO,1
SL1A,1
SL1C,1
SLP2,1
NO45,1
NO46,1
NO44,1
GE1N,1
CYP2,1
PTRL,1
WRSP,1
CIR1,1
CIR3,1
SAM2,1
CLIY,1
EL1S,1
EL1A,1
ECUP,1
EC1N,1
OLRP,1
ANDP,1
ANCR,1
NLS6,1
JPL1,1
POFI,1
YKAU,1
B1P2,1
BVC1,1
URU2,1
LIEP,1
CIR6,1
ISL3,1
E4G4,1
SIN2,1
SINP,1
LURE,1
LUX2,1
CR19,1
A1,1
CZ3C,1
US3P,1
BRC2,1
C20P,1
IT4A,1
SFA1,1
TELK,1
NEDC,1
BJ1,1
TUN1,1
TUNM,1
TUNP,1
IT4Z,1
IT4Y,1
IT4W,1
SCC2,1
URU1,1
CSLR,1
CSL,1
PUSB,1
CHFA,1
LIM,1
LTP2,1
BTCU,1
SLAR,1
GB1,1
NLC,1
BPO4,1
KLUB,1
ALP1,1
ALP5,1
WALC,1
WALE,1
WALM,1
WAL2,1
DK3O,1
DK2R,1
DK2P,1
DKDA,1
DKDD,1
SA2L,1
IS1,1
UKRL,1
PL2L,1
ISP,1
UKRM,1
ILI2,1
ASCC,1
ILP3,1
THA2,1
E3G2,1
E3PP,1
BUEL,1
SAUR,1
MAZR,1
CLPI,1
UAEP,1
SU20,1
NLVB,1
CNLA,1
UAE1,1
NLBA,1
IR1,1
RLGR,1
RUJL,1
ESJP,1
INSC,1
INDP,1
GR20,1
BESC,1
FR4D,1
NZL1,1
NZLP,1
FARQ,1
A2VI,1
NNL1,1
NZP1,1
IT4E,1
IT4,1
PL34,1
CZJ3,1
RU2,1
IR2,1
MNP3,1
CAN1,1
RESU,1
CAN,1
POUS,1
CA1F,1
CAPL,1
NC1A,1
NCP1,1
BH2S,1
F19D,1
ZYPM,1
RO2B,1
M2L1,1
MXCC,1
ACHQ,1
MXCA,1
UA3L,1
UKR2,1
ATRM,1
UARP,1
ES3D,1
E3FA,1
C3P2,1
CHP1,1
BASU,1
CH18,1
CHUC,1
LPL,1
LPL3,1
LPL2,1
M23C,1
MEXA,1
3PTP,1
KO1R,1
ARLC,1
CDLP,1
CDCO,1
PEP4,1
CPSA,1
CPSP,1
IJSC,1
ATRO,1
NRPO,1
L1PO,1
BJ,1
19LA,1
BJ3,1
17P2,1
19D1,1
SWRP,1
CIR5,1
OLMR,1
WFPO,1
LBSO,1
OLB2,1
WFVP,1
UEFA,1
COBI,1
RKPO,1
RSK2,1
FI1,1
PFL1,1
VZ1L,1
VZ1C,1
VEC1,1
VZOC,1
VZOA,1
VZ1P,1
VZ1A,1
FR5B,1
FR5C,1
FR5I,1
COLF,1
CIF,1
SCCR,1
PDV2,1
CO17,1
CACG,1
CRPV,1
LIB1,1
OM1L,1
NPPL,1
ACLQ,1
LIP2,1
INP1,1
INPP,1
CNLC,1
CCC1,1
HOC1,1
CNLB,1
WMQ3,1
CARQ,1
GOCU,1
CNLQ,1
GCQU,1
HOCP,1
CNNF,1
E3FD,1
DKRQ,1
ESTR,1
JFL,1
SINC,1
IT4F,1
GEP1,1
510,1
QSCP,1
NLBJ,1
NTD,1
QSLR,1
NLEV,1
212F,1
QSL,1
QEC1,1
POEM,1
L2PO,1
UNLA,1
AL21,1
CFMF,1
BRAM,1
DKAR,1
DKRE,1
DKPL,1
ISRF,1
NICP,1
NIS3,1
