competition_id,n_players_with_match
QU2L,2
AMCQ,2
POBE,2
FFAC,2
LUX1,2
SUIC,2
TR1,2
LUXP,2
POLL,2
PVRR,2
BI17,2
NO2,2
NO42,2
RLN3,2
C3IF,2
NL1,2
R2AP,2
WRPO,2
IJ2A,2
WER1,2
GFAC,2
ITJ6,2
CDN1,2
SC5L,2
ESTP,2
EST1,2
ARPO,2
AJ1,2
ARGC,2
ARG1,2
21PL,2
FAYC,2
SCIJ,2
SCI,2
DKDL,2
DK2,2
DKP,2
SIN1,2
SR1R,2
RCBR,2
RSFF,2
BRPI,2
BRRN,2
P23C,2
UKRA,2
ITJ7,2
IRQ1,2
HO1A,2
ACL2,2
IT4B,2
ITJ4,2
AR3P,2
ARG3,2
BO1C,2
URP1,2
AOLR,2
AND1,2
RHL,2
RLP,2
FIS,2
NCD1,2
MO1N,2
GEO2,2
BCPF,2
P23F,2
P23A,2
MNE2,2
MNE1,2
MNEC,2
UNLB,2
MNP1,2
IRPO,2
ES3A,2
KAZP,2
ROCL,2
R2AO,2
AA17,2
ES3B,2
KO1,2
KOP1,2
NLBE,2
NLAE,2
NLJB,2
NLBP,2
NLBV,2
M2L2,2
USMX,2
BE2E,2
PER2,2
LET2,2
SAPO,2
MLS1,2
COLE,2
PDV1,2
CRPD,2
CRPO,2
RLW3,2
AJ2,2
JAP3,2
CCL,2
PON2,2
USLC,2
USC3,2
BCE2,1
RL2,1
CNRS,1
OBLE,1
THA1,1
CLO,1
OL7,1
RORE,1
SE1,1
BE2A,1
RSER,1
SR1C,1
C3PL,1
C3OC,1
FRCH,1
POSL,1
JAP1,1
COLO,1
COSP,1
RECO,1
BRTO,1
MXBF,1
E3G1,1
ES3E,1
CMR2,1
BO12,1
GB18,1
SC2,1
AUSF,1
AUS1,1
A2SW,1
BULS,1
ROCJ,1
KGPO,1
NO31,1
NO45,1
NO44,1
NO46,1
GE1N,1
CYP2,1
PTRL,1
JGD2,1
JGD3,1
EURO,1
ALPO,1
ALGP,1
ALG1,1
CIR3,1
WRSP,1
CIR1,1
SLP2,1
SL1A,1
SL1C,1
EST3,1
PL33,1
BAPO,1
R3D2,1
R3D1,1
MEC1,1
SUIP,1
C9PL,1
C19C,1
C191,1
21EU,1
ALP4,1
NLJV,1
SFA1,1
NEDC,1
TELK,1
IT4A,1
TUN1,1
TUNM,1
TUNP,1
BJ1,1
IT4Z,1
IT4W,1
IT4Y,1
SCC2,1
URU1,1
SLAR,1
NLC,1
GB1,1
BPO4,1
KLUB,1
GB2,1
GB21,1
CSL,1
CSLR,1
CHFA,1
PUSB,1
UNLC,1
LTP2,1
LIM,1
BTCU,1
WALM,1
WAL2,1
WALC,1
WALE,1
ALP1,1
ALP5,1
SA2L,1
DK2R,1
DK2P,1
DKDD,1
DKDA,1
DK3O,1
SIN2,1
PVCR,1
SB17,1
SINP,1
S2PO,1
JPL1,1
C20P,1
BRCF,1
LIEP,1
CIR6,1
UKRL,1
IS1,1
UKRM,1
PL2L,1
ISP,1
ILP3,1
ILI2,1
THA2,1
ASCC,1
ECUP,1
EL1A,1
SAM2,1
CLIY,1
EL1S,1
EC1N,1
OLRP,1
ANCR,1
ANDP,1
NLS6,1
POFI,1
YKAU,1
FRL,1
B1P2,1
BVC1,1
URU2,1
E4G4,1
ISL3,1
CR19,1
SCJ2,1
MWP1,1
MOP2,1
MAZR,1
ILP2,1
INIL,1
ISCC,1
BCP2,1
CZJ3,1
T1AR,1
RUP,1
PL34,1
RU2,1
TS1,1
NNL1,1
NZP1,1
FARQ,1
NZL1,1
NZLP,1
A2VI,1
IR1,1
HEPO,1
E3PP,1
E3G2,1
CLPI,1
F19D,1
QFLC,1
S1PO,1
RO2B,1
ZYPM,1
UA3L,1
UARP,1
ATRM,1
UKR2,1
ES3D,1
E3FA,1
CH18,1
CHP1,1
CHUC,1
C3P2,1
BASU,1
LPL,1
LPL3,1
LPL2,1
ARSC,1
M23C,1
MEXA,1
IT4,1
IT4E,1
KO1R,1
OBLK,1
NP34,1
3PTP,1
PEP4,1
ARLC,1
CDLP,1
CDCO,1
CPSA,1
CPSP,1
L1RL,1
RLN4,1
MNP3,1
CA1F,1
IR2,1
RESU,1
CAN,1
CAN1,1
POUS,1
CAPL,1
NC1A,1
NCP1,1
BRAP,1
BH2S,1
MXCA,1
M2L1,1
MXCC,1
IJSC,1
SLMR,1
NRPO,1
L1PO,1
MRPO,1
OLB2,1
LBSO,1
RSK1,1
JPR2,1
VEC1,1
VZOA,1
VZ1L,1
VZ1C,1
VZOC,1
VZ1A,1
VZ1P,1
SK2,1
VLSB,1
C3GE,1
CRPV,1
SCCR,1
PDV2,1
CACG,1
CO17,1
CIF,1
OM1L,1
LIB1,1
COLF,1
CZ19,1
NPPL,1
COBI,1
PFL1,1
FI1,1
RKPO,1
RSK2,1
DK1,1
C3VL,1
C3NA,1
INP1,1
INPP,1
LIP2,1
ACLQ,1
CNLC,1
CCC1,1
GCQU,1
CNLB,1
HOC1,1
GOCU,1
CNNF,1
WMQ3,1
CNLQ,1
HOCP,1
CARQ,1
NO32,1
US3P,1
E3FD,1
JFL,1
GEP1,1
IT4F,1
SINC,1
DKRQ,1
ESTR,1
212F,1
NTD,1
NLEV,1
510,1
NLBJ,1
QSCP,1
QEC1,1
QSL,1
QSLR,1
S2PA,1
UNLA,1
POEM,1
AJ,1
L2PO,1
FIWC,1
AL21,1
CHIÜ,1
CHL1,1
CH1C,1
CHLP,1
NIS3,1
NICP,1
