competition_id,n_players_with_match
TR3A,1
TRS,1
AJ3,1
BJ1,1
AJ1,1
BJ,1
CPSP,1
RSK2,1
FR5G,1
RKPO,1
ITJ2,1
ECB3,1
BO1P,1
B1P1,1
S2PA,1
QFLC,1
CACG,1
ANPO,1
BESC,1
E3FI,1
E4G2,1
BAPO,1
REET,1
SEC,1
SE3N,1
GHPL,1
CZ21,1
DKDL,1
NO2,1
VN2A,1
IT18,1
ITJ7,1
OBLG,1
SAPO,1
F4KP,1
MNE1,1
PHU2,1
