competition_id,n_players_with_match
PN1A,5
PN1C,5
GB21,5
CGB,5
E3FA,5
CEF1,5
FR3,4
FRYC,4
RU1,4
BRVE,4
CZ3C,4
BCP2,4
FIS,4
T191,4
CZ3M,4
PL31,4
RU2,4
IT2,4
SL2,4
AA17,4
CIT,4
ES3C,4
MLS1,4
IT1,4
NL1,4
NLP,4
ES3D,4
CLIY,4
IRLP,4
CPO1,4
CNNF,4
WMQ3,4
GOCU,4
PN1F,4
GB2,4
C220,4
E4G5,4
PNF1,4
E4G4,4
E4G3,4
FR4D,3
P3As,3
BASU,3
LTU2,3
BRGO,3
PL2L,3
GR20,3
OLCF,3
CHPR,3
C2,3
CPSB,3
P3Au,3
AFCN,3
USMX,3
UAEP,3
F1CC,3
IJ2B,3
EST1,3
DFB,3
L1,3
DKRE,3
MLSP,3
CCL,3
POUS,3
SERP,3
SER1,3
WMQ4,3
EJPL,3
PTRL,3
CZ19,3
SKKO,3
SK2,3
AL21,3
RO1,3
ZYP1,3
CNLA,3
COPA,3
COLE,3
PL2,3
CR19,3
BULP,3
BRPA,3
GRS2,3
ALPO,3
KO1R,3
UN2,3
BRCE,3
BCE1,3
brti,3
GEO1,3
ES3P,3
ofb,3
BU2,3
PL34,3
FR4A,2
RLN4,2
BE2,2
FR4B,2
CHC2,2
BRSE,2
RS2f,2
P23F,2
F19A,2
P232,2
BRCB,2
17AC,2
23AF,2
TRP2,2
A23Q,2
T19P,2
PL32,2
IT4P,2
UNLD,2
KG1L,2
POLL,2
MALC,2
AUSF,2
AUS1,2
ESTP,2
DKAR,2
DKRQ,2
SUC,2
CWCQ,2
SR1C,2
BO1A,2
BO1C,2
BO12,2
NL2,2
SFA,2
SC1,2
SCP,2
SCBR,2
FIYO,2
SA1,2
SAKC,2
GEO2,2
ROMP,2
RO1C,2
23AC,2
NOPO,2
NO1,2
LET2,2
SU20,2
PLSC,2
ZYPA,2
GCQU,2
NMAP,2
CO17,2
ISR2,2
RO1R,2
SCJ2,2
GBFL,2
GB1,2
UAE1,2
UALC,2
BUEL,2
T1MR,2
PLZJ,2
BRNP,2
ARY3,2
CLPI,2
CDLP,2
AR1N,2
CLPF,2
ARCA,2
S1PO,2
NLC,2
POCC,2
AJ2,2
GB4,2
SAM2,2
EC2L,2
ECSC,2
EC1N,2
ECUP,2
BRPE,2
IT4C,2
GEPO,2
BH2S,2
BI19,2
BI17,2
UZ1,2
A1,2
CCAC,2
IT3A,2
ITJF,2
ITJ4,2
MNP3,2
MNPP,2
EL1A,2
E3FD,2
MOL1,2
POT2,2
BRAL,2
E3PP,2
ES3E,2
ANDP,2
AND1,2
PL33,2
WRSP,2
ALG1,1
ALGP,1
CSL,1
RLB3,1
BVP,1
B3AB,1
RCBR,1
EGYP,1
ESCU,1
EGY1,1
EGCP,1
EGLC,1
ALP4,1
FARQ,1
FR5I,1
CHC1,1
CH18,1
CHP1,1
CHUC,1
C3P2,1
T1EL,1
MEX1,1
MEXA,1
MO1P,1
JAP1,1
JAPC,1
JEMP,1
MEX2,1
NC1C,1
MEXB,1
CNIC,1
MXBC,1
NCP2,1
MXBA,1
2RHR,1
AU2C,1
A920,1
CF20,1
AFAC,1
WMQ1,1
ACQU,1
CAFA,1
FI3C,1
LNWE,1
MPPO,1
VLMV,1
RUJL,1
SK2P,1
ITC4,1
IT4E,1
IT4A,1
A2,1
MAL1,1
MALD,1
AFCC,1
DKRL,1
BRC2,1
TUNM,1
ARCP,1
TUN1,1
TUNP,1
TUSC,1
DKMR,1
B1P2,1
ESJP,1
NLSC,1
POSU,1
P23A,1
SCPM,1
19S2,1
19S1,1
ALP5,1
ROMS,1
P23Q,1
SEN1,1
FR5F,1
NLJV,1
DKPL,1
NLBJ,1
DK2P,1
NLAJ,1
NLJB,1
DK2,1
JD21,1
F19F,1
IT3B,1
ROPC,1
IT3P,1
UASC,1
UEFA,1
FR5L,1
BE2A,1
INSC,1
INDP,1
IS1,1
ISP,1
IND1,1
INDC,1
COPO,1
COL1,1
COSP,1
COLO,1
COLP,1
COLF,1
POSB,1
A1P2,1
ARGC,1
ARG1,1
CPP2,1
A1P1,1
SWRP,1
PDV1,1
CRPD,1
CRPV,1
SCCR,1
PDV2,1
CIF,1
RLN3,1
GB3,1
SSC,1
FAYC,1
SC2,1
18GB,1
GB18,1
ARSC,1
CHC3,1
SWEP,1
VIE1,1
ECPE,1
CAMC,1
USSP,1
ECSE,1
A2TP,1
PR1C,1
CDCO,1
SCAG,1
SCIN,1
CDCA,1
PR1A,1
TDCS,1
ARG2,1
ES1P,1
BRCR,1
LETA,1
CHFA,1
CLO,1
POSL,1
F1CL,1
MARP,1
MAR1,1
LTSC,1
NTD,1
ZYPM,1
ATRM,1
RUSR,1
FR5J,1
RSER,1
SR1R,1
IJ2A,1
BRMS,1
CYP2,1
2CYP,1
POFI,1
ITJ8,1
CILP,1
FIL,1
IT3O,1
JPL1,1
RKPO,1
RSK2,1
FR5G,1
ITJ2,1
BO1P,1
B1AP,1
B1P1,1
BVC1,1
17P1,1
DFBJ,1
19D5,1
BJ2,1
RLW3,1
17P2,1
19LB,1
BOS2,1
REKR,1
MT1P,1
VLSA,1
GEP3,1
TR3B,1
TR3A,1
TRS,1
BESC,1
E3FI,1
ANSC,1
E4G2,1
FFAC,1
A2SW,1
BAPO,1
ANPO,1
TS2,1
S2PA,1
QFLC,1
CACG,1
REET,1
SEC,1
SE3N,1
GHPL,1
CZ21,1
EL1S,1
CAN,1
VN2A,1
NO2,1
F4KP,1
MNE1,1
PHU2,1
OBLG,1
SAPO,1
ITJ7,1
IT18,1
