competition_id,n_players_with_match
WMQ1,8
BEL3,8
POPU,8
AR1N,8
OLCF,8
AJ,8
BJ,8
RLW3,8
18GB,8
KR1,7
PLSC,7
BE2E,7
NLVB,7
P23C,7
ITJF,7
AJ2,7
NO2,7
CHUC,7
CHC1,7
C2,7
E3G2,7
PON2,7
AJ1,7
CONC,6
POSB,6
TS1,6
TSP,6
EAFC,6
AFAC,6
CPO1,6
ZYP1,6
UKR1,6
NLBV,6
ES3C,6
MAR1,6
ARY3,6
ARG1,6
P232,6
NO32,6
CHPR,6
BCP1,6
SPjr,6
NLBJ,6
NLBA,6
BJ1,6
USSP,6
S1PO,6
DKPL,5
KRC,5
ITJ1,5
T1MR,5
A1EL,5
AJ3,5
GBR,5
DK2,5
ZYPM,5
CILP,5
UKRP,5
UNG1,5
211F,5
GCQU,5
CLPI,5
MARP,5
ITJ4,5
ARGC,5
ITJ3,5
CH17,5
CLIY,5
L1PO,5
PTPR,5
NO42,5
NLAE,5
NLC,5
CO17,5
SER1,5
USL,5
SE2,4
FARQ,4
TS2,4
SERP,4
A23Q,4
QSL,4
BU1,4
TR2,4
UKRS,4
ES2P,4
CDLP,4
MEXA,4
SCPA,4
JGD2,4
RLSW,4
SCIJ,4
RECO,4
BCPF,4
CB20,4
C20P,4
PT3A,4
BJ2,4
JAPC,4
JEMP,4
JAP1,4
ACLE,4
IT3P,4
IT3A,4
A1P1,4
PL31,4
BRPR,4
OLCC,4
CNLB,3
TUN1,3
TUNP,3
SER2,3
ITJ2,3
RU2,3
SE3N,3
CYSC,3
GRS2,3
FIL,3
FI1,3
FIS,3
FI2,3
P2RL,3
MWP1,3
MO1N,3
CAN,3
GESC,3
GE1N,3
GEP1,3
RO1,3
UNGP,3
E3G1,3
212F,3
211S,3
CNLQ,3
ISPO,3
E4G4,3
E3PL,3
E4G3,3
CA16,3
NO45,3
RTIP,3
ES3B,3
EL1S,3
EL1A,3
LPPL,3
EC1N,3
ECUP,3
ECSC,3
BJ3,3
ES3A,3
P3As,3
RUSS,3
181S,3
181F,3
NLAP,3
T211,3
PTRL,3
NLBB,3
GBKN,3
C18E,3
BE2A,3
SAM7,3
E3PP,3
PL2,3
RLN3,3
E4G5,3
USC3,3
PLJF,3
SKC,3
SLO1,3
BRA2,3
CZ3C,3
C220,3
BULP,3
IJ2A,3
USLP,3
UEFA,3
BRNE,3
ALG1,3
POMX,3
MEX1,3
NCD1,3
IT3C,3
ITPO,2
COLF,2
COL1,2
COLP,2
COLO,2
COPO,2
PUSB,2
RSK1,2
AG18,2
K18C,2
GBEG,2
EGYP,2
CAFS,2
EGY1,2
ESCU,2
JUNO,2
QEC1,2
QUC1,2
QSCP,2
F1CL,2
CPSA,2
ACFF,2
IT3B,2
UKRM,2
PL2L,2
ROMP,2
UNLD,2
KR2,2
CARQ,2
GCQ5,2
GB4,2
VFVA,2
ISR1,2
OQPO,2
FIYO,2
NO46,2
RUJL,2
ES3P,2
ES3D,2
RS2f,2
BRRS,2
19S2,2
BLPW,2
ITJ5,2
IT4B,2
IT4P,2
BRCG,2
P23A,2
P23Q,2
RESE,2
CPP2,2
CLPF,2
CZ21,2
UKR2,2
CZJ3,2
CNAT,2
PLZJ,2
19LA,2
SR1R,2
US3P,2
PLJW,2
ACLQ,2
SLAR,2
SK2,2
CHC2,2
SCBR,2
SURU,2
JGD3,2
ARG2,2
ATRM,2
EBEL,2
CZ19,2
ISR2,2
510,2
NLEV,2
CHC3,2
RLB3,2
ITJP,2
T191,2
W23C,2
A198,2
BE3A,2
ALGP,2
POME,2
UAE1,2
ITC4,2
NO31,2
L2PO,2
MNP3,2
TUNM,2
UEQ,2
CHFA,2
CSL,2
CH1C,2
JAP3,2
J1YV,2
JASP,2
RLN4,2
LETP,2
LET1,2
MOP2,2
S21N,1
CZ3M,1
KAS1,1
BVP,1
AU2C,1
KREG,1
RSK2,1
RKPO,1
RSKA,1
GBRS,1
DKDD,1
DK3O,1
DK3V,1
DK2R,1
QSJ1,1
SAUP,1
YKAB,1
F1CE,1
YKCP,1
UZ1,1
LUXP,1
LUX1,1
MO1P,1
ML1P,1
GE2H,1
GEOA,1
GEPO,1
ATRO,1
GEO1,1
UG2W,1
2RHR,1
POG3,1
182F,1
212S,1
CA17,1
TDCS,1
SAM2,1
COSP,1
RO2,1
RO1R,1
R2AP,1
ISRF,1
SCAG,1
ARLC,1
IT4Z,1
SCC2,1
PR1C,1
PR1A,1
GBRP,1
GBRN,1
OLW3,1
NO2R,1
RPLS,1
ITJ6,1
IT18,1
ITJ7,1
RCBR,1
CIR1,1
19D3,1
BRCR,1
BRCF,1
BRga,1
NO41,1
BEY1,1
BEYP,1
ACEQ,1
AFSE,1
POB2,1
ISL,1
IS2,1
IS1,1
ISP,1
VFVB,1
CWCQ,1
C9EP,1
C19C,1
C191,1
182S,1
MRPO,1
CDCA,1
UA3L,1
P23F,1
E4G2,1
ES1P,1
NTD,1
S21S,1
SE3S,1
E3FA,1
19D5,1
A1P2,1
PDV1,1
CRPO,1
PDV2,1
CRPD,1
NLBP,1
CPSP,1
CPSB,1
19S1,1
RSER,1
SB19,1
PVCR,1
GBQ2,1
WAF1,1
AFCC,1
ACQU,1
SK2P,1
CSSP,1
SKR2,1
CH3B,1
CHP1,1
BCP2,1
ELTI,1
ALPL,1
ATRW,1
ELVA,1
EVAA,1
T1EL,1
T1AR,1
FLAP,1
P3Au,1
GRSC,1
PN1C,1
CENC,1
PN1F,1
PN1A,1
OBLL,1
SHPO,1
BUEL,1
BU2,1
BRA3,1
TR3A,1
SASS,1
AGUC,1
BOS1,1
BI17,1
BI19,1
BIHP,1
EC2L,1
BRCB,1
MNP1,1
MNE2,1
MNE1,1
MNEC,1
PL32,1
PLJZ,1
AL21,1
ALBP,1
ALB1,1
OL8,1
RL3,1
SCJ2,1
BRMA,1
FIKP,1
FINJ,1
FI3A,1
POFI,1
FI3B,1
F1CC,1
MXCA,1
M20C,1
MXSC,1
NEDC,1
TELK,1
SFAR,1
SFA1,1
SFAL,1
SR1C,1
17P2,1
19D2,1
DKRL,1
DK2P,1
VZOA,1
VZ1C,1
VZ1A,1
SWEP,1
SK19,1
HEPO,1
CPP1,1
CAMC,1
MNPP,1
A2TP,1
RESU,1
E4G1,1
AOLB,1
VLSB,1
AFOL,1
EGLC,1
UI,1
GBQ1,1
LI1,1
LTVP,1
LIM,1
GHPL,1
CHP2,1
CHLA,1
LCLC,1
CHLP,1
CHL1,1
C20Q,1
SC1P,1
JAP2,1
J1PO,1
CIR2,1
CN41,1
CLO,1
A168,1
CN42,1
SA2L,1
CR1,1
GR20,1
IT4I,1
IT4G,1
SCIC,1
S2PO,1
LEAB,1
SUIC,1
J1YL,1
BASU,1
J18W,1
RO3F,1
CSUC,1
CLPD,1
SUIP,1
F17A,1
NRPO,1
WFPO,1
OLNI,1
ACL2,1
MRR1,1
ZYPA,1
E3FD,1
BE21,1
GR2,1
BRPE,1
AUSF,1
A2SW,1
FFAC,1
AUS1,1
AZ1,1
ASPK,1
