competition_id,n_players_with_match
OLW3,1
NO2R,1
PVCR,1
RSER,1
SB19,1
GBQ2,1
FINJ,1
F1CC,1
POFI,1
FI3A,1
FIKP,1
FI3B,1
RESU,1
LIM,1
LI1,1
LTVP,1
RCBR,1
CIR1,1
19D3,1
RPLS,1
IT18,1
ITJ6,1
MRPO,1
CDCA,1
UA3L,1
ES1P,1
E4G2,1
P23F,1
NTD,1
SE3S,1
S21S,1
CPSD,1
CPSC,1
AFSE,1
POB2,1
IS1,1
ISP,1
ISL,1
IS2,1
VFVB,1
CWCQ,1
CSSP,1
SKR2,1
SK2P,1
CH3B,1
CHP1,1
BCP2,1
ELTI,1
ALPL,1
ATRW,1
EVAA,1
ELVA,1
T1EL,1
FLAP,1
T1AR,1
BRCF,1
BRCR,1
BRga,1
BEYP,1
BEY1,1
NO41,1
ACEQ,1
E3FA,1
19D5,1
CRPO,1
NLBP,1
PDV2,1
PDV1,1
CRPD,1
CPSP,1
CPSB,1
19S1,1
AFCC,1
WAF1,1
ACQU,1
TR3A,1
SASS,1
AGUC,1
BIHP,1
BI17,1
BOS1,1
BI19,1
EC2L,1
BRCB,1
MNP1,1
MNEC,1
MNE1,1
MNE2,1
ALBP,1
AL21,1
ALB1,1
C9EP,1
C19C,1
C191,1
182S,1
P3Au,1
GRSC,1
PL32,1
PLJZ,1
SCJ2,1
OL8,1
RL3,1
BRMA,1
SR1C,1
OBLL,1
SHPO,1
BUEL,1
BU2,1
BRA3,1
DKRL,1
HEPO,1
VZOA,1
VZ1C,1
VZ1A,1
SWEP,1
SK19,1
CAMC,1
A2TP,1
M20C,1
MXCA,1
MXSC,1
SFAL,1
SFAR,1
SFA1,1
TELK,1
NEDC,1
E4G1,1
VLSB,1
AOLB,1
AFOL,1
EGLC,1
UI,1
GBQ1,1
17P2,1
19D2,1
DK2P,1
PN1C,1
PN1A,1
PN1F,1
CENC,1
CR1,1
IT4I,1
IT4G,1
SCIC,1
S2PO,1
LEAB,1
GR20,1
GHPL,1
CHP2,1
CHLA,1
CHLP,1
CHL1,1
LCLC,1
C20Q,1
SC1P,1
J1PO,1
JAP2,1
CIR2,1
CLO,1
CN41,1
CN42,1
A168,1
SUIC,1
J18W,1
BASU,1
J1YL,1
RO3F,1
CSUC,1
CLPD,1
SUIP,1
SA2L,1
BE21,1
WFPO,1
OLNI,1
NRPO,1
F17A,1
ACL2,1
AUS1,1
FFAC,1
AUSF,1
A2SW,1
ASPK,1
AZ1,1
ZYPA,1
E3FD,1
GR2,1
BRPE,1
MRR1,1
