competition_id,n_players_with_match
SLP,1
SL1,1
PR1P,1
TDCS,1
URE2,1
PL32,1
NLC,1
E21P,1
FI1,1
S21P,1
NAFC,1
NAPL,1
S21N,1
NASC,1
DK2,1
BRP2,1
E3PL,1
P23F,1
DKAR,1
GR2,1
JFL,1
FI3B,1
FIKP,1
RLGR,1
ES1P,1
E3FI,1
M21C,1
M23C,1
M23L,1
M21A,1
M2LC,1
21MA,1
M23A,1
FR5A,1
KOP1,1
KO1R,1
HGKG,1
KAZP,1
KASC,1
QFLC,1
IRQC,1
PER2,1
L2,1
L2PO,1
