competition_id,n_players_with_match
CYSC,2
LET2,2
LETP,2
JL12,2
JL11,2
ALPL,2
ROMS,2
SLMR,2
ESJP,2
EJPL,2
WMQ2,2
DKRE,2
DK1,2
M20C,2
BRAM,2
RESE,2
IRQ1,2
FR4C,2
FRCH,2
POLL,2
P3Au,2
J1YV,2
BRTO,2
FIS,2
CHSC,2
CAN,2
E4G1,1
RUSS,1
FR5H,1
UZ1,1
KOBU,1
IT3P,1
BASU,1
CHC2,1
SAUR,1
ACQU,1
SR1C,1
ECP1,1
INDC,1
NOPO,1
NO1,1
IT4Y,1
FR5B,1
CHPR,1
KRC,1
MNE1,1
KR2,1
GB1,1
UKRS,1
NLP,1
NL2,1
NLBV,1
NLBE,1
CHIÜ,1
ES3B,1
GEO2,1
BE21,1
19EU,1
SUC,1
UART,1
UARP,1
CSLC,1
L1,1
EGLC,1
ESCU,1
EGYP,1
REKR,1
EGY1,1
VZOC,1
VZ1P,1
VZ1L,1
BOS1,1
MXSC,1
M20A,1
CAMC,1
BE2A,1
ALBP,1
ALB1,1
ECP3,1
CHC1,1
S2PO,1
SFA1,1
NEDC,1
TELK,1
CEF1,1
SAUP,1
SASS,1
POCC,1
CSLR,1
PERD,1
POWM,1
K3MP,1
MNPP,1
PEDI,1
Inka,1
PERC,1
SCIJ,1
ITJ3,1
IT3C,1
SCIC,1
IRP5,1
ES3E,1
CAFC,1
MARP,1
MAR1,1
ROPC,1
MEC1,1
SLAR,1
CSSP,1
SK2,1
GRPL,1
GESC,1
GE1N,1
DKMR,1
UR2T,1
PN1A,1
COLE,1
PN1F,1
CNNF,1
PNF1,1
GOCU,1
CNLA,1
PN1C,1
WMQ3,1
POT2,1
SE2,1
UN2,1
C1P1,1
INSC,1
IND1,1
MALD,1
MALC,1
PL31,1
GB3,1
AFCN,1
AFCQ,1
CNPS,1
IJ1,1
INPP,1
PL32,1
E21P,1
NLC,1
FI1,1
DK2,1
S21P,1
NASC,1
S21N,1
NAPL,1
NAFC,1
ECSE,1
MXBC,1
ACO1,1
MYS1,1
CHLP,1
PR1P,1
SL1,1
SLP,1
URE2,1
TDCS,1
BRP2,1
E3PL,1
P23F,1
DKAR,1
BUEL,1
JFL,1
GR2,1
FIKP,1
RLGR,1
FI3B,1
ES1P,1
E3FI,1
M23L,1
M23A,1
M2LC,1
M21C,1
M21A,1
21MA,1
M23C,1
FR5A,1
KO1R,1
KOP1,1
QFLC,1
KAZP,1
KASC,1
IRQC,1
PER2,1
L2,1
L2PO,1
CPSA,1
