competition_id,n_players_with_match
BASU,3
RUJL,3
PL34,3
FR5L,3
ATRO,3
NMAP,3
MT1P,3
IRQ1,3
SUIC,3
CLPF,2
CH1C,2
CLPD,2
URUC,2
URP1,2
URU1,2
URUI,2
WMQ3,2
C220,2
CNLB,2
HEPO,2
OBLG,2
ITJ3,2
ES3P,2
QEC1,2
CPSD,2
JEMP,2
SUC,2
E3FA,2
IT4D,2
ITC4,2
ISR2,2
POFI,2
RESU,2
S21N,2
RLGR,2
NO2,2
SCI,2
RTIP,2
GCQU,2
WER2,2
CNAT,2
RSFF,2
A1P2,2
ARLC,2
TDCS,2
QFLC,2
ITJ8,2
RLB3,2
BJ2,2
A1EL,2
JUSÖ,2
CZ21,2
CO22,2
SLAR,2
VZOA,2
2SAM,2
USSP,2
VZ1A,2
SAM7,2
VZ1C,2
HRSC,2
ALG1,2
AGSC,2
ALLP,2
UASC,2
MEC1,2
SCPM,2
GB18,2
SSC,2
SCBR,2
NLEV,2
BOP2,2
BOL2,2
CSL,2
F1CE,2
AJ,2
F1CL,2
MWP1,2
GE2P,2
NP34,2
NLAJ,2
ZYPP,2
SAUP,2
RSK1,2
FR5I,2
GRPL,2
L2PO,2
1CY2,2
RSK2,2
RUSS,2
SLMR,2
UKR2,2
UA3L,2
UARP,2
USL,2
C3P2,2
CZ3C,2
2CYP,2
C18E,2
BJ3,2
ROCL,2
F19D,2
PVCR,2
23AF,2
POT2,2
PL2L,2
BE3A,2
B3AB,2
GBEG,2
CR19,2
JGD3,2
JGD2,2
A2VI,2
AFCL,2
BPO4,2
MALS,2
CPP2,1
CPP1,1
AR3B,1
UR2T,1
URU2,1
URUE,1
OLCC,1
CNLQ,1
A4V,1
IN1L,1
UZ2L,1
KOBU,1
TUPL,1
TUSC,1
AFOL,1
PL31,1
C3P3,1
MYS1,1
LPL,1
MYSP,1
LPL2,1
JAP3,1
BPP,1
VLBE,1
GHPL,1
IT4O,1
LTU2,1
NLBP,1
FI3A,1
JUNO,1
ITJ9,1
CAPL,1
ITJ1,1
NO44,1
CNNF,1
NLN6,1
SKKO,1
AR2T,1
A2TP,1
SCIN,1
A1P1,1
LPPL,1
EL1A,1
EL1S,1
GBRN,1
POCC,1
NO45,1
NOSC,1
AL21,1
ALP3,1
SCJ2,1
IJ2A,1
DFL,1
OLB2,1
AR3L,1
ESJP,1
NLSC,1
RESE,1
JUSL,1
DKPL,1
S21P,1
DKMR,1
IRLP,1
F19A,1
17AC,1
OQPO,1
PLJF,1
BESC,1
PLJZ,1
NLBJ,1
CZ3M,1
T1MR,1
CZ19,1
PUSB,1
POMX,1
MEX1,1
MNP3,1
C1P2,1
POME,1
M20C,1
MEXA,1
SK19,1
VFVA,1
USC3,1
SAM2,1
ALGP,1
EGY1,1
ESCU,1
W23C,1
EGLC,1
EGYP,1
EGCP,1
OLCF,1
OLNI,1
UNLD,1
TPL2,1
NLBA,1
510,1
L1PO,1
OBLE,1
MOP2,1
OLB1,1
BRMS,1
UNFI,1
PL33,1
ACLE,1
SA2L,1
BRRN,1
CPF1,1
RNME,1
T191,1
IT18,1
BRMA,1
BCE2,1
KREG,1
ACL2,1
TAD1,1
DKDD,1
DK2R,1
BRSE,1
CONC,1
UKRA,1
NCD1,1
BRC2,1
SWP,1
ORPE,1
OLRP,1
CHP1,1
ITPO,1
BI17,1
RO19,1
WMQ1,1
AFAC,1
TADS,1
ACQU,1
TRIN,1
CAFA,1
AFCC,1
ROCJ,1
UI,1
ARSC,1
IND1,1
SAUR,1
YKCP,1
FI2,1
YKAB,1
THA1,1
RO2B,1
BRP6,1
IT4P,1
IT4A,1
17P2,1
19D7,1
17P1,1
19LA,1
GI1,1
2DVB,1
RU17,1
RU16,1
RPLS,1
R3D2,1
VPO1,1
VIE1,1
MRPO,1
OLMR,1
LLM1,1
WFPO,1
QSLR,1
ATRM,1
ALBS,1
OBLB,1
brti,1
CMR2,1
GR2,1
GRP3,1
BRP5,1
POSU,1
GBKN,1
CPSC,1
POLU,1
JAP1,1
J1YV,1
JAPC,1
OFPL,1
CFMF,1
LET2,1
VLSB,1
SUIP,1
CIR3,1
USLP,1
DK2P,1
S2PA,1
MT1N,1
LTSC,1
C3P1,1
AZ1M,1
AZ1A,1
LIB1,1
SCIC,1
EJPD,1
PN1A,1
PN1C,1
PNF1,1
POFD,1
SC3,1
SC2,1
MALM,1
BRQR,1
UZSC,1
UZ1,1
ANDP,1
ANSC,1
AND1,1
C2P2,1
CO2P,1
CO2T,1
FLAP,1
IRPO,1
IR2,1
T1EL,1
SK2P,1
CZJ3,1
GBR,1
IR1,1
NPPL,1
TRS,1
NPFL,1
ESTP,1
EST1,1
NLVB,1
MT1F,1
CIR6,1
DK3O,1
BE21,1
C20Q,1
CCC1,1
CCLS,1
DO1P,1
CO17,1
DOMC,1
COLE,1
DOM1,1
DOMP,1
