competition_id,n_players_with_match
21EU,6
IJ2B,6
GB3,6
SU20,6
A1,6
PON2,6
DKP,6
KOP1,6
BO1A,6
FR5F,6
CLPI,5
ES3E,5
ES3C,5
E3FD,5
E4G1,5
FAYC,5
CDCO,5
ROMS,5
TUN1,5
TUNP,5
CHFA,5
NLBB,5
NLAE,5
NLBE,5
NLJV,5
F1CC,5
SE2,5
GRS2,5
CHC3,5
20AC,5
ALBP,5
SAKC,5
SA1,5
POUS,5
F19B,5
IT3B,5
FRR1,5
F19F,5
BRNP,5
SC1,5
SK2,5
BRSC,5
FR5C,5
UAE1,5
MAR1,5
KLUB,5
UAEP,5
RECO,5
SB19,5
SB17,5
BCPF,5
COPO,5
BVP,5
ofb,5
UEFA,5
EJPL,5
SR1C,5
TSP,5
TS2,5
ARCP,5
CHC1,5
GEP1,5
LETP,5
MNE1,5
FIS,5
MT1N,5
RSER,5
E4G3,4
UKRP,4
UKR1,4
GOCU,4
RLN4,4
AJ2,4
3PTP,4
ITJ5,4
ITJP,4
BRCE,4
BE2E,4
TUNM,4
CAN,4
NTD,4
GR20,4
NOPO,4
NO1,4
SCIJ,4
BRCF,4
COPA,4
WMQ4,4
BRCM,4
SFA,4
SCP,4
23AC,4
UALC,4
RUSR,4
COL1,4
COLP,4
R2AP,4
POBE,4
PONL,4
CCL,4
TS1,4
LUX1,4
LUXP,4
ITJF,4
BO1C,4
B1AP,4
BVC1,4
LET1,4
MNEC,4
FRR2,4
FIL,4
BJ1,4
BEL3,4
ROPC,4
UEQ,4
DK2,4
A2,4
CPSP,4
E3PP,3
CLIY,3
CDCA,3
E3FI,3
E4G2,3
MO1N,3
RLSW,3
AJ3,3
WFVP,3
LI1,3
LTVP,3
BRCB,3
NDSP,3
BRVE,3
BCE1,3
CDN1,3
PLSC,3
CH17,3
QU2L,3
AMCQ,3
CLO,3
MAL1,3
PVRR,3
ISR2,3
NLBV,3
SE3N,3
S21S,3
BRES,3
SL19,3
CNLA,3
WRSP,3
UN2,3
SWEP,3
BRga,3
RKPO,3
CSUS,3
ITJ2,3
ES1P,3
PTRL,3
MARP,3
GB4,3
ARG1,3
ARGC,3
KASC,3
POSB,3
BCP2,3
BRGO,3
RCBR,3
BRAL,3
COLO,3
C1P1,3
COLF,3
NRPO,3
DKRE,3
DK1,3
DKAR,3
DKRQ,3
ISRF,3
PL32,3
T1AR,3
CAFS,3
CHC2,3
CIR1,3
OLYM,3
B1P1,3
BO12,3
MNE2,3
MNP1,3
P2RL,3
FARQ,3
AA17,3
S2PO,3
BASU,3
F19C,3
PL34,3
FRCH,3
FR5L,3
RUJL,3
ATRO,3
SUIC,3
MT1P,3
NMAP,3
IRQ1,3
CLPD,2
CH1C,2
CLPF,2
URUI,2
URP1,2
URUC,2
URU1,2
WMQ3,2
CNLB,2
C220,2
OBLG,2
HEPO,2
ITJ3,2
ES3P,2
QEC1,2
CPSD,2
JEMP,2
SUC,2
E3FA,2
IT4D,2
ITC4,2
RESU,2
POFI,2
S21N,2
RLGR,2
SCI,2
NO2,2
RTIP,2
GCQU,2
AJ,2
BJ3,2
VZOA,2
VZ1C,2
USSP,2
SAM7,2
2SAM,2
VZ1A,2
HRSC,2
AGSC,2
ALG1,2
ALLP,2
SCPM,2
SLAR,2
ZYPP,2
SSC,2
GB18,2
RSK1,2
SA2L,2
PL33,2
FR5I,2
MEC1,2
UASC,2
SCBR,2
POSU,2
WER2,2
CNAT,2
A1P2,2
TDCS,2
ARLC,2
GE2P,2
QFLC,2
NLAJ,2
NLEV,2
NP34,2
BJ2,2
RLB3,2
A1EL,2
JUSÖ,2
17AC,2
CZ21,2
CO22,2
MNP3,2
RSFF,2
IJ2A,2
ITJ8,2
CSL,2
BOP2,2
BOL2,2
F1CE,2
F1CL,2
MWP1,2
GRPL,2
L2PO,2
RUSS,2
1CY2,2
CZ3C,2
RSK2,2
UARP,2
C3P2,2
UA3L,2
UKR2,2
SLMR,2
USL,2
PL2L,2
B3AB,2
BE3A,2
CMR2,2
GBEG,2
2CYP,2
C18E,2
F19D,2
PVCR,2
23AF,2
POT2,2
ROCL,2
BPO4,2
AFCL,2
CR19,2
JGD3,2
JGD2,2
A2VI,2
MALS,2
AR3B,1
CPP1,1
CPP2,1
URUE,1
UR2T,1
URU2,1
OLCC,1
CNLQ,1
A4V,1
IN1L,1
UZ2L,1
KOBU,1
AFOL,1
TUPL,1
TUSC,1
PL31,1
C3P3,1
MYS1,1
MYSP,1
LPL2,1
JAP3,1
LPL,1
BPP,1
VLBE,1
IT4O,1
GHPL,1
NLBP,1
LTU2,1
JUNO,1
FI3A,1
ITJ9,1
CAPL,1
ITJ1,1
NO44,1
CNNF,1
17P1,1
17P2,1
19D7,1
GI1,1
19LA,1
AL21,1
ALP3,1
USC3,1
SAM2,1
ALGP,1
BRMS,1
ACLE,1
BRRN,1
CPF1,1
GBCS,1
NLN6,1
A2TP,1
AR2T,1
SCIN,1
A1P1,1
EL1S,1
LPPL,1
EL1A,1
UNFI,1
ROCJ,1
DFL,1
OLB2,1
AR3L,1
RESE,1
ESJP,1
NLSC,1
S21P,1
DKPL,1
DKMR,1
JUSL,1
IRLP,1
PLJZ,1
PLJF,1
BESC,1
OQPO,1
F19A,1
NLBJ,1
PUSB,1
CZ19,1
T1MR,1
CZ3M,1
MEX1,1
C1P2,1
POME,1
POMX,1
M20C,1
MEXA,1
SK19,1
VFVA,1
SKKO,1
GBRN,1
POCC,1
NOSC,1
NO45,1
NO43,1
SCJ2,1
EGCP,1
W23C,1
EGY1,1
ESCU,1
EGYP,1
EGLC,1
OLCF,1
OLNI,1
UNLD,1
TPL2,1
L1PO,1
OBLE,1
NLBA,1
510,1
MOP2,1
OLB1,1
RNME,1
OLRP,1
SWP,1
ORPE,1
IT18,1
BRMA,1
KREG,1
BCE2,1
CHP1,1
CONC,1
UKRA,1
BRSE,1
NCD1,1
BRC2,1
T191,1
DKDD,1
DK2R,1
ACL2,1
TAD1,1
WFPO,1
MRPO,1
OLMR,1
LLM1,1
SWRP,1
ATRM,1
QSLR,1
ALBS,1
OBLB,1
GR2,1
GRP3,1
brti,1
BRP5,1
GBKN,1
BI17,1
ITPO,1
RO19,1
CAFA,1
TRIN,1
WMQ1,1
AFAC,1
TADS,1
ACQU,1
AFCC,1
UI,1
IT4A,1
IT4P,1
212F,1
RU16,1
RPLS,1
R3D2,1
2DVB,1
RU17,1
VIE1,1
VPO1,1
GRSC,1
IND1,1
SAUR,1
ARSC,1
FI2,1
THA1,1
YKCP,1
YKAB,1
RO2B,1
BRP6,1
CIR3,1
SUIP,1
S2PA,1
DK2P,1
USLP,1
SCIC,1
LTSC,1
C3P1,1
AZ1M,1
AZ1A,1
MNPP,1
EJPD,1
LIB1,1
POFD,1
SC2,1
SC3,1
PN1A,1
PNF1,1
PN1C,1
CPSC,1
POLU,1
QSL,1
JAP1,1
JAPC,1
J1YV,1
OFPL,1
CFMF,1
VLSB,1
LET2,1
MALM,1
BRQR,1
UZSC,1
UZ1,1
ANSC,1
ANDP,1
AND1,1
IR1,1
T1EL,1
IRPO,1
GBR,1
CZJ3,1
SK2P,1
FLAP,1
IR2,1
C2P2,1
CO2T,1
CO2P,1
NLVB,1
NPFL,1
NPPL,1
TRS,1
EST1,1
ESTP,1
CIR6,1
DK3O,1
MT1F,1
BE21,1
C20Q,1
CCC1,1
COLE,1
DOMC,1
CCLS,1
DO1P,1
DOMP,1
CO17,1
DOM1,1
