competition_id,n_players_with_match
MLSP,6
JASP,6
NTD,6
CLPI,6
ARY3,6
SR1C,6
CZ21,6
FR5G,6
J1YL,6
NLBV,6
17DB,6
TRS,6
T1MR,6
AJR1,6
SKC,5
DKRL,5
NLAE,5
EJPD,5
A198,5
BPO4,5
A920,5
QWEP,5
VLBA,5
E3G2,5
WMQ4,5
SB17,5
ES3C,5
17AC,5
SUC,5
SCAG,5
OLCF,5
F19D,5
BJ3R,5
OBLN,5
17DF,5
RL1,5
PT23,5
CZ19,5
BPP,5
AJR2,5
ITJE,4
FR5B,4
FIC1,4
CLIY,4
HRSC,4
KR2,4
USL,4
SA1,4
JAP3,4
LUX1,4
LUXP,4
CO17,4
RTIP,4
AUS1,4
AUSF,4
FFAC,4
J18C,4
VLW1,4
UNG1,4
182F,4
181S,4
GBR,4
ATRW,4
PTPR,4
P23C,4
SER2,4
AFT,4
AG18,4
SB19,4
20AC,4
FR5L,4
FR5I,4
AJ17,4
BJ4R,4
IT3B,4
CILP,4
NLBA,4
SUIP,4
FR5D,4
TFVP,4
PLSC,4
PLJZ,3
PL31,3
PL32,3
GR1,3
POGR,3
GRP,3
F19C,3
NLC,3
SK2,3
BRCG,3
BRCF,3
JUSÖ,3
S21P,3
S21S,3
USSP,3
CAFC,3
UKR1,3
UKRP,3
BOS1,3
SHPO,3
OBLL,3
SAKC,3
CCL,3
POUS,3
NO44,3
SE2,3
NLEV,3
ACLQ,3
SSC,3
OBLE,3
OPHH,3
UNGP,3
GE1N,3
GESC,3
GEP1,3
LBSW,3
CLPF,3
TDCS,3
GBRN,3
GBEG,3
BE2E,3
ES1P,3
SUIC,3
ARLC,3
RS,3
UEFA,3
RSK1,3
J1PO,3
SLI,3
POSB,3
ITJ5,3
17DD,3
23AC,3
RRLB,3
TR2,3
FR5C,3
RLP,3
CZJ3,3
CZ3C,3
TS2,3
C18E,3
OBLK,3
NO31,3
AU2C,3
VLBW,3
ARRN,3
PLJF,2
FR5K,2
GR20,2
GHPL,2
ITJ2,2
ITJ1,2
SCBR,2
UKRM,2
BIHP,2
S21N,2
CAN,2
PL2L,2
A4B,2
CPO1,2
ZYP1,2
NLBP,2
ESTP,2
BULP,2
BTCU,2
BU1,2
EST1,2
POG3,2
USLP,2
NO43,2
GB4,2
LLHM,2
GEPO,2
GEO1,2
GE2H,2
CPP2,2
212S,2
182S,2
NO41,2
E4G5,2
BRPR,2
OLNI,2
OLMR,2
EL1A,2
ECUP,2
EC1N,2
LPPL,2
BRCM,2
ACL,2
17DG,2
SASS,2
RO1,2
ROMP,2
17LB,2
CZSC,2
UEQ,2
UI,2
RKPO,2
CSL,2
CHFA,2
RSKM,2
CHSC,2
P3As,2
PT3A,2
NO45,2
PVCR,2
NO46,2
BEL3,2
MAZ1,2
JUNO,2
SE3N,2
ITJ4,2
ITJ8,2
JGD,2
ITJF,2
E3G1,2
FR5A,2
E4G1,2
E3PP,2
A168,2
C3P3,2
RHL,2
JL11,2
JL12,2
IJ2B,2
LPB1,2
SURU,2
BRA4,2
CSSP,2
DK2P,2
RU1,2
RUP,2
J18W,2
K18C,2
F1CL,2
GCQU,2
REKR,2
OBLJ,2
DK3O,2
DK3V,2
IT3P,2
PL33,2
AFSE,2
J18E,2
ACLE,2
17DH,2
212F,2
SLAR,2
ITJP,2
ISR1,2
ISRF,2
ISPO,2
NO32,2
OLWE,2
ACQU,2
ORPE,2
A2RE,1
BA2L,1
GRS2,1
ITC4,1
IT4B,1
NLAP,1
SK2P,1
BRC2,1
GRSC,1
BRCR,1
C220,1
A4N,1
ALLP,1
ALG1,1
BOS2,1
CAPL,1
CDN1,1
COLE,1
PLJW,1
S1PO,1
ZYPA,1
GR2,1
A4K,1
EST2,1
EE19,1
ESTR,1
ESTS,1
LUCL,1
LUCP,1
LUX2,1
RESE,1
A192,1
CNAT,1
511,1
LLM2,1
A4S,1
POSD,1
SC4,1
SC1P,1
SC2,1
POG2,1
VLSA,1
A4W,1
GEOM,1
ALB2,1
ALBP,1
ALP2,1
AL21,1
ALB1,1
GBRP,1
PVRR,1
GR2T,1
ZYPM,1
GR2N,1
CR3,1
brti,1
ES3A,1
SCIN,1
FIYO,1
RN,1
OL6,1
LPO,1
CNLQ,1
KNPL,1
CSLC,1
RKNL,1
SCJ2,1
IJ2A,1
COLP,1
COLF,1
COPO,1
COSP,1
COLO,1
COL1,1
CO2T,1
GBKN,1
ES3E,1
E3FA,1
P3Au,1
ES3D,1
E3FD,1
RSER,1
MNP3,1
NPFL,1
SWRP,1
SLMR,1
EBEL,1
ECP1,1
ECSC,1
SA15,1
EL1S,1
ISP,1
IS1,1
ISL,1
E3PL,1
CEF1,1
E4G2,1
OL0,1
CA16,1
OL7,1
CCPL,1
VLHS,1
17DA,1
SK19,1
C3P1,1
CZJ2,1
FLAP,1
T1AR,1
BRSC,1
BRA2,1
SUNC,1
BCPF,1
BCP1,1
17DC,1
SCPA,1
C191,1
C19C,1
ES3B,1
NLBB,1
C2I4,1
FI3A,1
FI2P,1
FIS,1
FI1,1
YKAU,1
FI2,1
FINJ,1
FIL,1
AOLB,1
PTRL,1
P23Q,1
LLHA,1
A4ST,1
VLSW,1
AOLR,1
SBP,1
VSWE,1
ES17,1
EST3,1
BU2,1
IT3C,1
PL34,1
510,1
OL8,1
NLBF,1
SE3S,1
CR1,1
VLHM,1
GEP3,1
PUSB,1
IS2,1
W23C,1
T1EL,1
BI19,1
BI17,1
TR4C,1
TR4P,1
UKRS,1
J1YV,1
UN2,1
RUSS,1
LETP,1
LET1,1
ISR2,1
IRLP,1
CR19,1
FARQ,1
LTVP,1
LI1,1
RO1R,1
UAEP,1
RORE,1
UALC,1
LIM,1
UAE1,1
RO1C,1
KO1,1
OBLA,1
WALC,1
F1CE,1
TR3A,1
MEXA,1
MARG,1
CHP1,1
AF19,1
A2VI,1
ITJ3,1
IJSC,1
IT3O,1
IT3A,1
VLBE,1
ACL2,1
RRLS,1
