competition_id,n_players_with_match
ITJ2,1
BRCR,1
ALLP,1
ALG1,1
C220,1
A4N,1
BOS2,1
COLE,1
CDN1,1
CAPL,1
PLJW,1
ESTR,1
EST2,1
ESTS,1
EE19,1
A4K,1
GR2,1
ZYPA,1
S1PO,1
LUCP,1
LUX2,1
LUCL,1
A192,1
RESE,1
511,1
CNAT,1
LLM2,1
SC1P,1
SC2,1
POG2,1
SC4,1
POSD,1
A4S,1
VLSA,1
GEOM,1
GE2H,1
A4W,1
OL6,1
RN,1
LPO,1
CNLQ,1
CSLC,1
KNPL,1
RKNL,1
IJ2A,1
SCJ2,1
COPO,1
COLF,1
COSP,1
CO2T,1
COLO,1
COL1,1
COLP,1
GBKN,1
MNP3,1
NPFL,1
SLMR,1
SWRP,1
RSER,1
CR3,1
BRCM,1
brti,1
ES3A,1
SCIN,1
FIYO,1
EBEL,1
ITJF,1
IS1,1
ISL,1
ISP,1
P3Au,1
PVRR,1
E3FD,1
ES3D,1
EL1S,1
ECP1,1
ECSC,1
SA15,1
17DA,1
CEF1,1
E3PL,1
C3CM,1
E4G2,1
OL0,1
CA16,1
CCPL,1
OL7,1
VLHS,1
IJ2B,1
AL21,1
ALB1,1
ALBP,1
ALP2,1
ALB2,1
C3P1,1
T1AR,1
FLAP,1
CZJ2,1
BRSC,1
BRA2,1
SUNC,1
BCPF,1
BRA4,1
BCP1,1
17DC,1
SCPA,1
C191,1
C19C,1
AOLB,1
ZYPM,1
GR2N,1
GR2T,1
PTRL,1
P23Q,1
LLHA,1
A4ST,1
ES3B,1
NLBB,1
C2I4,1
VSWE,1
VLSW,1
SBP,1
AOLR,1
BU2,1
ES17,1
EST3,1
IT3P,1
IT3C,1
FI3A,1
FIS,1
FI2P,1
FI2,1
FIL,1
YKAU,1
FI1,1
F1CL,1
FINJ,1
PL34,1
TR4C,1
TR4P,1
IS2,1
OL8,1
NLBF,1
UKRS,1
17DH,1
J1YV,1
SE3S,1
AU2C,1
CR1,1
VLHM,1
GEP3,1
PUSB,1
BI17,1
BI19,1
T1EL,1
UN2,1
RUSS,1
LET1,1
LETP,1
VLBE,1
IRLP,1
ISR2,1
CR19,1
FARQ,1
UALC,1
UAEP,1
RORE,1
LI1,1
RO1R,1
LTVP,1
LIM,1
RO1C,1
UAE1,1
KO1,1
WALC,1
OBLA,1
TR3A,1
MEXA,1
MARG,1
CHP1,1
AF19,1
A2VI,1
GBRP,1
DK2P,1
RRLS,1
ACL2,1
PTPR,1
P23C,1
