competition_id,n_players_with_match
KAS1,3
PLIC,3
ES3A,3
SURU,3
ES3D,3
C1P2,3
RKPO,3
RSK2,3
IN1L,2
JEMP,2
JAPC,2
BCPF,2
BCP2,2
NLSC,2
NLBE,2
SCJ2,2
BASU,2
C20P,2
PEP4,2
UAEP,2
ACLE,2
POCC,2
BCE1,2
BRCE,2
SCI,2
BRCM,2
RUJL,2
POSU,2
FFAC,2
BRCF,2
QSCP,2
ITJE,2
CENC,2
WMQ3,2
CNNF,2
CNLA,2
GOCU,2
CO22,2
C2P2,2
L2,2
DFB,2
ROMP,2
GB21,2
BRC2,2
ALPL,2
KAZP,2
POAR,2
NL2,2
E4G4,2
BO1C,2
MNPP,2
ES2P,2
E3G2,2
POBE,2
CSUS,2
EJPD,2
ESJP,2
BRP6,2
VZOA,2
AR3F,2
A3RP,2
ES3B,2
C1P1,2
ALB1,2
ALBP,2
MESC,2
BRA4,2
E3PL,2
CHFA,2
CSL,2
MWP1,2
MOP2,2
AR3P,2
GRS2,2
POG2,1
GB4,1
GBFL,1
BRPA,1
JAP1,1
THA1,1
GU1C,1
VIE1,1
GUPC,1
GUPA,1
CHIÜ,1
URL3,1
VZ1P,1
SLO1,1
SKC,1
IT4G,1
USLP,1
ECB3,1
P2PL,1
UALC,1
UAE1,1
Inka,1
CBII,1
M21C,1
SCP,1
SCPM,1
SC1,1
SFA,1
BRMS,1
RCBR,1
UKR1,1
UKRP,1
AUS1,1
QEC1,1
PN1C,1
FR5F,1
CACP,1
PNF1,1
CUCF,1
OLCC,1
PN1A,1
PN1F,1
RLN4,1
RUSR,1
FR5L,1
L1,1
CRPD,1
CRPV,1
GCQU,1
PDV2,1
DK1,1
CISP,1
CRPO,1
GBR,1
POGR,1
GBCS,1
SCIC,1
ITJ2,1
UCOL,1
RS2f,1
ACO1,1
FR3,1
USLC,1
EJPL,1
BPO4,1
NO1,1
ATRO,1
A2,1
GRSC,1
GRPL,1
IJ2A,1
ITJ7,1
ITJP,1
NLBA,1
NLAJ,1
U19Q,1
E3FD,1
FR4C,1
L2PO,1
IRLP,1
ISPO,1
ISR1,1
ISRF,1
BRNP,1
BE2E,1
CHDP,1
ATRW,1
JAP3,1
BRP1,1
ITJ1,1
AR3A,1
KREG,1
POPU,1
PL2L,1
PL1,1
CH2C,1
CHL2,1
SL1C,1
RO2,1
KASC,1
E3PP,1
E4G5,1
MXBF,1
BU1,1
M2L1,1
CHL1,1
C3P1,1
PTRL,1
PT23,1
CFMF,1
P232,1
PTPR,1
LIB1,1
CPSC,1
B1AP,1
B1P1,1
ECPL,1
UEFA,1
BRAL,1
E3FA,1
GIRC,1
GN2P,1
GI1,1
FRR1,1
UZ1,1
KOBU,1
SUIC,1
CHC3,1
MO1N,1
IRQ1,1
CNIC,1
NC1A,1
ARPO,1
ARM1,1
USC,1
SA2L,1
IT4H,1
D1AP,1
CCC1,1
