competition_id,n_players_with_match
EJPD,3
USLP,3
WRPO,3
WRSP,3
WER1,3
POAR,3
PL33,3
ITJ4,3
BRCM,3
18GB,3
RO19,3
IJ2B,3
ES3E,3
RKPO,3
R2AP,3
OLRP,3
B1AP,3
LTVP,3
LI1,3
E4G2,3
VZ1A,3
VZOA,3
CRPD,3
CCAC,3
RLSW,3
BJ3,3
NO41,2
MRPO,2
MOP2,2
GBR,2
ITJP,2
EGY1,2
EGYP,2
CL2P,2
CL2B,2
SUIC,2
CIR1,2
SUIP,2
CZ19,2
CSSP,2
FRR2,2
TELK,2
UNLD,2
MAL1,2
MT1N,2
MT1P,2
ARSC,2
CSLC,2
CHSC,2
NLEV,2
F19D,2
FR5D,2
USSP,2
A1R,2
GEO1,2
GEPO,2
PLJW,2
SSC,2
SC3,2
QUC1,2
AFAC,2
ACLQ,2
WMQ1,2
IN1L,2
SE3S,2
IT4F,2
IT3O,2
IT4A,2
IT4O,2
NLBP,2
POFI,2
FI2,2
FI3B,2
BJ2,2
AJ2,2
SE3N,2
NO46,2
BRSC,2
CPP2,2
TDCS,2
CPSP,2
CR2,2
CR3,2
BRPR,2
BRGO,2
BRCE,2
MARP,2
MAR1,2
UKR2,2
ITJ9,2
UI,2
FINJ,2
COLE,2
UN2,2
BE3A,2
FARQ,2
NCD1,2
181S,2
ITPO,2
JAP1,2
C220,2
WERM,2
CR19,2
MXSC,2
F19F,2
NO42,2
RSFF,2
SURU,2
M2L1,2
CACG,2
MOSC,2
PVRR,2
UKRA,2
17AC,2
181F,2
URSC,2
MXBF,2
MXBC,2
WFVP,2
TDeA,2
TDeC,2
BRCB,2
E3FD,2
SL2,2
COLP,2
COLO,2
COLF,2
AUS1,2
RSER,2
PL2L,2
BIHP,2
BOS1,2
KAZP,2
BO1A,2
RSK1,2
CLO,2
PR1C,2
RCBR,2
E4G3,2
A1P2,2
VZOC,2
LPPL,2
VZ1P,2
SCCR,2
VZ1L,2
F1CC,2
CRPO,2
PDV1,2
PDV2,2
CRPV,2
212S,2
E3PP,2
PR1A,2
ECPE,2
RLN4,1
T211,1
GBRS,1
ACLE,1
EGCP,1
CHLA,1
CH2C,1
CHL2,1
CHLP,1
CHL1,1
LCLC,1
CHIÜ,1
ACHQ,1
AFCP,1
CR1,1
UR2T,1
URUE,1
URU3,1
RUSR,1
RPLS,1
GE2P,1
SK2P,1
MAL2,1
MALS,1
MT1F,1
SWRP,1
R2BP,1
VIE1,1
NLAP,1
P3Au,1
IND1,1
INDP,1
INSC,1
LETP,1
LET1,1
A2SW,1
WAFF,1
AU2C,1
A920,1
RORE,1
SA2P,1
ITJ8,1
UASC,1
E6NP,1
PL34,1
SC2,1
SC3M,1
CAFA,1
IRN2,1
IRSC,1
TUN1,1
IT4B,1
FI3,1
FIKP,1
17LB,1
17LA,1
19D7,1
17DG,1
RL3,1
IJSC,1
CO2P,1
CO2T,1
CO22,1
M23L,1
M23A,1
M23C,1
BRRN,1
BRA4,1
BRVE,1
IT4X,1
IT4W,1
DKRL,1
HOCP,1
CPH1,1
HOSC,1
HOC1,1
HO1A,1
HOAP,1
JD21,1
F19A,1
BEL3,1
CNLQ,1
GCQ5,1
RRLO,1
A4B,1
AFT,1
MLSR,1
CPP1,1
EBEL,1
PTDI,1
PERC,1
PERS,1
SC14,1
F19C,1
CCC1,1
CARQ,1
CO17,1
CHP2,1
CH17,1
C18E,1
LIEP,1
US3P,1
USC3,1
FIC1,1
REKR,1
BE3V,1
JUNO,1
FR5J,1
CZSC,1
UARP,1
3CZP,1
R2AO,1
CIR4,1
RSK2,1
GE2H,1
PERF,1
COBI,1
IT4,1
ALPL,1
SCIN,1
RO3F,1
ESTP,1
EST1,1
EST3,1
SCJ2,1
P3As,1
CLLC,1
DK2P,1
IT4C,1
GBQ2,1
BI19,1
ACO1,1
UKRL,1
NO43,1
BVFP,1
ROCJ,1
LTU2,1
BVC1,1
B1P1,1
BO1C,1
BO12,1
AUSF,1
FFAC,1
CAFS,1
ESCU,1
BAPO,1
RESE,1
211F,1
ACL2,1
CAN,1
OBLK,1
RLN3,1
AJ1,1
JUSL,1
KASC,1
CNAT,1
POCO,1
GBRN,1
MOL1,1
JAPC,1
JEMP,1
JAP2,1
MEC1,1
BCP2,1
FI3A,1
LUX1,1
LUXP,1
2CYP,1
AFOL,1
SRPO,1
FJE,1
OLNI,1
NLC,1
C2I5,1
E6SP,1
NLS6,1
SES,1
ALBS,1
KO1,1
KOP1,1
UEQ,1
BJ,1
CSUC,1
CHDP,1
RRLB,1
MPPO,1
F19B,1
C1P1,1
E4G1,1
CIF,1
510,1
402,1
PLJZ,1
ACQU,1
1CY2,1
A4V,1
ELVA,1
CBII,1
ATRW,1
JGD,1
A2RE,1
AJ17,1
BVP,1
VLW1,1
IT4H,1
AR3L,1
PR1P,1
CPSD,1
E4G5,1
ES3P,1
BH2S,1
PNF1,1
PN1A,1
CENC,1
PN1C,1
CACP,1
PN1F,1
ECSC,1
ECSE,1
EC1N,1
ECUP,1
SC4,1
CZ3M,1
CZJ2,1
AR3A,1
AR3B,1
SASS,1
PL3Z,1
S21M,1
