competition_id,n_players_with_match
FRYC,8
UNGP,8
SCIJ,8
ITJ1,8
UAE1,8
CDCO,8
NLBE,8
PONL,8
TS2,8
20AC,8
P232,8
PON2,8
TRS,8
UKRS,8
SCPM,8
NLAJ,8
FI1,8
L1PO,8
RECO,8
CNNF,8
E3FA,8
CN2D,8
E3G1,8
C3HF,7
NOPO,7
L3,7
UALC,7
UAEP,7
GBCS,7
MXCC,7
CONC,7
MXCA,7
A2TP,7
A1P1,7
SPjr,7
RUJL,7
MNE1,7
MNEC,7
NLVB,7
T1MR,7
FIS,7
UKRM,7
ACL,7
NLBV,7
OLCF,7
CLPF,7
RUSS,7
CN2C,7
GB18,7
NO1,6
PL2,6
USC,6
SR1R,6
PTRL,6
ISRA,6
DKAR,6
CZ3C,6
ITJ2,6
ALPS,6
CB20,6
URU1,6
BRNE,6
BRCG,6
SK2,6
P23C,6
ITJ7,6
CAFC,6
NLJV,6
NLAE,6
A1EL,6
SA2L,6
RS2f,6
BRRS,6
USL,6
PL31,6
SL1,6
SAM7,6
CEF1,6
C3OC,6
C3GE,5
GR2T,5
IS1,5
ARCP,5
P23Q,5
DKDL,5
IT3C,5
ITJ3,5
CYP2,5
ITJ5,5
ITJF,5
CA16,5
POME,5
URUC,5
BRCF,5
GE1N,5
GEP1,5
23AC,5
C3NA,5
C3AR,5
RLB3,5
SCPA,5
ROPC,5
BULS,5
IT3A,5
C3IF,5
FIL,5
S21P,5
GCQU,5
BCP1,5
SR1C,5
POMX,5
KR2,5
BUEL,5
AR2T,5
AJ3,5
ISP,4
NO2,4
ISL,4
POLL,4
KAS1,4
UEFA,4
HRSC,4
NLBA,4
DKPL,4
M20A,4
CH1C,4
MARG,4
C2,4
E3FI,4
URUI,4
URUP,4
CLIY,4
BRCR,4
GESC,4
IT3B,4
NLBJ,4
NTD,4
ROCL,4
ATRO,4
JGD2,4
C3VL,4
DK2,4
F1CE,4
F1CL,4
S21N,4
SE2,4
SB17,4
CHPR,4
NLBB,4
C20P,4
BRga,4
BRA3,4
QSL,4
PVCR,4
SLP,4
L2PO,4
POG3,4
CAMC,4
CZ21,4
SCAG,4
ITC4,4
DFBJ,4
IJ2A,4
RO2,4
SAM2,4
VZ1C,4
E4G4,4
EL1A,4
EL1S,4
MO1N,3
MWP1,3
POT2,3
IRLP,3
ISR2,3
IRN1,3
IRNP,3
BASU,3
T1EL,3
CPMX,3
CHC2,3
CLPD,3
BRPE,3
BRNF,3
SFA1,3
NEDC,3
SFAL,3
ARM1,3
ARPO,3
MALC,3
MNP1,3
MNE2,3
SLMR,3
AFCL,3
RO2B,3
BU2,3
PT3A,3
POCC,3
C3BR,3
CNLB,3
ARG3,3
JGD3,3
IT18,3
SC1P,3
NLSC,3
BPO4,3
DFL,3
CHUC,3
CH18,3
BCPF,3
BRC2,3
IT3P,3
QEC1,3
QSCP,3
BE2A,3
USLP,3
WRPO,3
WRSP,3
WER1,3
JUSÖ,3
S21S,3
NLN6,3
M20C,3
POAR,3
DKRQ,3
GB4,3
ITJ4,3
BRCM,3
18GB,3
RO19,3
IJ2B,3
RLW3,3
MEXB,3
ES3E,3
MEX2,3
SWEP,3
RKPO,3
IT4D,3
OLRP,3
MNP3,3
E4G2,3
LTVP,3
LI1,3
VZ1A,3
VZOA,3
BJ3,3
CRPD,3
COL1,3
ALBP,2
ALB1,2
NO41,2
ASPK,2
AZ1,2
MRPO,2
MOP2,2
MAZ1,2
GBR,2
EGY1,2
EGYP,2
ITJP,2
SUIP,2
CIR1,2
URU2,2
URP1,2
CZ19,2
RU2,2
CSSP,2
PL32,2
FRR2,2
TELK,2
ARSC,2
MAL1,2
MT1P,2
UNLD,2
CHSC,2
CSLC,2
NLEV,2
E21P,2
C3PL,2
USSP,2
A1R,2
ATRM,2
PUSB,2
SC3,2
SSC,2
ITJ9,2
UI,2
FINJ,2
BE3A,2
EJPD,2
FARQ,2
NCD1,2
BRCE,2
BRSC,2
SCBR,2
CPP2,2
TDCS,2
BRGO,2
BRPR,2
QUC1,2
MAR1,2
MARP,2
UKR2,2
AFAC,2
ACLQ,2
WMQ1,2
SE3N,2
ITPO,2
WERM,2
CR19,2
C3CM,2
SE3S,2
MXSC,2
181S,2
PL33,2
PLJW,2
GEPO,2
GEO1,2
PLJF,2
SCIC,2
M2L1,2
CACG,2
M2L2,2
SURU,2
RSFF,2
MOSC,2
PVRR,2
17AC,2
UKRA,2
181F,2
MXBA,2
URSC,2
WFVP,2
E3FD,2
SL2,2
BOS1,2
BIHP,2
PL2L,2
RSER,2
R2AP,2
AUS1,2
BRCB,2
FI2,2
POFI,2
FI3B,2
RCBR,2
KAZP,2
E4G3,2
BO1A,2
B1AP,2
RSK1,2
CLO,2
PR1C,2
RLSW,2
CRPV,2
CCAC,2
CRPO,2
PDV1,2
PDV2,2
AJ,2
IT4F,2
IT4O,2
F1CC,2
PR1A,2
E3PP,2
COPO,2
A1P2,2
SCCR,2
VZ1L,2
VZ1P,2
VZOC,2
LPPL,2
ECPE,2
RLN4,1
T211,1
GBRS,1
ACLE,1
EGCP,1
CHIÜ,1
CHL1,1
LCLC,1
CHL2,1
CHLA,1
CHLP,1
CH2C,1
ACHQ,1
AFCP,1
CL2B,1
CL2P,1
SUIC,1
CR1,1
UR2T,1
URU3,1
URUE,1
GE2P,1
RPLS,1
RUSR,1
SK2P,1
MT1N,1
MT1F,1
MALS,1
MAL2,1
SWRP,1
R2BP,1
NLAP,1
P3Au,1
F19D,1
LETP,1
LET1,1
INDP,1
INSC,1
IND1,1
A2SW,1
WAFF,1
A920,1
AU2C,1
RORE,1
SA2P,1
ITJ8,1
UASC,1
IT4X,1
IT4W,1
CPSB,1
SC3M,1
SC2,1
DKRL,1
NO46,1
F19A,1
BEL3,1
UN2,1
RRLO,1
A4B,1
CNLQ,1
GCQ5,1
NLBP,1
IJSC,1
BRA4,1
BRVE,1
BRRN,1
IRN2,1
CAFA,1
IRSC,1
AFT,1
C220,1
MLSR,1
CPP1,1
EBEL,1
PERS,1
PTDI,1
PERC,1
SC14,1
F19C,1
E6NP,1
LIEP,1
CHP2,1
C18E,1
CH17,1
CHC3,1
PL34,1
FIC1,1
US3P,1
USC3,1
REKR,1
BE3V,1
JUNO,1
C3BF,1
CZSC,1
UARP,1
3CZP,1
R2AO,1
CIR4,1
MXBC,1
MXBF,1
GE2H,1
RSK2,1
PERF,1
TDeC,1
COBI,1
TDeA,1
SCIN,1
ALPL,1
IT4C,1
BJ2,1
AJ2,1
EST1,1
ESTP,1
EST3,1
SCJ2,1
P3As,1
GBQ2,1
ACO1,1
BI19,1
RO3F,1
CLLC,1
DK2P,1
AJ1,1
OBLK,1
RLN3,1
FI3,1
FIKP,1
OLCC,1
KASC,1
POCO,1
CNAT,1
GBRN,1
FI3A,1
LUX1,1
LUXP,1
2CYP,1
F19F,1
AFOL,1
UKRL,1
NO43,1
BVFP,1
RESE,1
BAPO,1
211F,1
LTU2,1
CAN,1
ROCJ,1
B1P1,1
BVC1,1
BO12,1
BO1C,1
FFAC,1
AUSF,1
CAFS,1
ESCU,1
MOL1,1
JAP1,1
JAP2,1
JAPC,1
JEMP,1
SES,1
CHDP,1
CSUC,1
BJ,1
UEQ,1
CR2,1
CR3,1
RRLB,1
MPPO,1
AR3L,1
IT4H,1
402,1
510,1
PR1P,1
IN1L,1
COLP,1
C1P1,1
COLO,1
COLF,1
E4G1,1
CIF,1
COLE,1
SRPO,1
BCP2,1
FJE,1
TUN1,1
ECSE,1
ECSC,1
ECUP,1
EC1N,1
SC4,1
CZJ2,1
CZ3M,1
AR3A,1
AR3B,1
SASS,1
PL3Z,1
S21M,1
212S,1
1CY2,1
IT4B,1
IT4A,1
IT3O,1
ES3P,1
E4G5,1
BH2S,1
MEC1,1
ACQU,1
CBII,1
A4V,1
ELVA,1
AJ17,1
ATRW,1
A2RE,1
JGD,1
VLW1,1
WFPO,1
BVP,1
