competition_id,n_players_with_match
POFI,2
FI3B,2
FI2,2
E4G3,2
KAZP,2
RCBR,2
E3PP,2
212S,2
BO1A,2
A1P2,2
VZ1P,2
VZ1L,2
CRPO,2
PDV2,2
PDV1,2
CRPV,2
SCCR,2
PR1A,2
AJ,2
RLSW,2
IT4F,2
IT4O,2
F1CC,2
PR1C,2
B1AP,2
RSK1,2
CLO,2
LPPL,2
VZOC,2
ECPE,2
RLN4,1
T211,1
ACLE,1
GBRS,1
EGCP,1
CHL2,1
CHLP,1
LCLC,1
CHLA,1
CHL1,1
CH2C,1
CHIÜ,1
ACHQ,1
AFCP,1
CL2B,1
CL2P,1
SUIC,1
CR1,1
URU3,1
URUE,1
UR2T,1
RPLS,1
RUSR,1
GE2P,1
SK2P,1
MAL2,1
MALS,1
MT1F,1
SWRP,1
NLAP,1
R2BP,1
P3Au,1
INSC,1
INDP,1
IND1,1
LETP,1
LET1,1
WAFF,1
AU2C,1
A920,1
A2SW,1
SA2P,1
RORE,1
UASC,1
ITJ8,1
PL34,1
E6NP,1
SC3M,1
SC2,1
IT4X,1
IT4W,1
PTDI,1
PERC,1
PERS,1
SC14,1
F19A,1
BEL3,1
A4B,1
RRLO,1
GCQ5,1
CNLQ,1
RL3,1
IJSC,1
BRVE,1
BRRN,1
BRA4,1
CAFA,1
IRN2,1
IRSC,1
NO46,1
DKRL,1
NLBP,1
AFT,1
MLSR,1
CPP1,1
EBEL,1
F19C,1
C18E,1
CHP2,1
LIEP,1
CH17,1
CHC3,1
CO17,1
CARQ,1
CCC1,1
USC3,1
US3P,1
FIC1,1
REKR,1
BE3V,1
JUNO,1
CZSC,1
FR5J,1
UARP,1
3CZP,1
R2AO,1
CIR4,1
IT4,1
ALPL,1
SCIN,1
MXBF,1
MXBC,1
GE2H,1
RSK2,1
COBI,1
PERF,1
IT4C,1
ESTP,1
EST3,1
EST1,1
SCJ2,1
P3As,1
GBQ2,1
BI19,1
ACO1,1
RO3F,1
CLLC,1
DK2P,1
AJ1,1
RLN3,1
OBLK,1
FI3,1
FIKP,1
FI3A,1
LUXP,1
LUX1,1
2CYP,1
F19F,1
AFOL,1
GBRN,1
UKRL,1
NO43,1
BVFP,1
BAPO,1
211F,1
RESE,1
LTU2,1
ACL2,1
CAN,1
JUSL,1
OLCC,1
KASC,1
POCO,1
CNAT,1
MPPO,1
RRLB,1
F19B,1
C1P1,1
IN1L,1
E4G1,1
COLE,1
CIF,1
PLJZ,1
402,1
510,1
AR3L,1
IT4H,1
PR1P,1
JAP2,1
JEMP,1
JAPC,1
MOL1,1
JAP1,1
SES,1
CSUC,1
CHDP,1
BJ,1
CR2,1
UEQ,1
CR3,1
ROCJ,1
BVC1,1
B1P1,1
BO12,1
BO1C,1
FFAC,1
AUSF,1
ESCU,1
CAFS,1
MEC1,1
BCP2,1
TUN1,1
SRPO,1
FJE,1
1CY2,1
IT4B,1
A4V,1
ELVA,1
E4G5,1
ES3P,1
BH2S,1
ACQU,1
CBII,1
A2RE,1
JGD,1
ATRW,1
AJ17,1
ECUP,1
ECSE,1
ECSC,1
EC1N,1
BVP,1
VLW1,1
SC4,1
S21M,1
AR3A,1
AR3B,1
CZ3M,1
CZJ2,1
SASS,1
PL3Z,1
