competition_id,n_players_with_match
M20C,3
POAR,3
CZ21,3
BRCM,3
RO19,3
IJ2B,3
RLW3,3
GB4,3
ITJ4,3
DKRQ,3
ES3E,3
MEXB,3
MEX2,3
SWEP,3
RKPO,3
RO2,3
E4G2,3
LTVP,3
LI1,3
BJ3,3
COL1,3
VZOA,3
VZ1A,3
IT4D,3
OLRP,3
ALBP,2
ALB1,2
NO41,2
AZ1,2
ASPK,2
MRPO,2
MOP2,2
MAZ1,2
GBR,2
T1EL,2
ITJP,2
EGY1,2
EGYP,2
SUIP,2
CIR1,2
URP1,2
URU2,2
RU2,2
CZ19,2
FRR2,2
MNP1,2
TELK,2
ARSC,2
MT1P,2
MAL1,2
UNLD,2
CHSC,2
CSLC,2
NLEV,2
E21P,2
C3BR,2
C3PL,2
USSP,2
BRCE,2
SCBR,2
BRSC,2
TDCS,2
BRGO,2
BRPR,2
MAR1,2
MARP,2
QUC1,2
UKR2,2
AFAC,2
ACLQ,2
WMQ1,2
WERM,2
CPP1,2
CR19,2
EJPD,2
C3CM,2
SE3S,2
SC3,2
SSC,2
ITJ9,2
FINJ,2
UI,2
A1R,2
BE3A,2
FARQ,2
NCD1,2
SE3N,2
ATRM,2
MXSC,2
181S,2
MOSC,2
PVRR,2
UKRA,2
17AC,2
181F,2
18GB,2
PL33,2
GEO1,2
PLJW,2
GEPO,2
PLJF,2
SCIC,2
SURU,2
RSFF,2
M2L1,2
M2L2,2
CACG,2
MXBA,2
URSC,2
WFVP,2
FI2,2
POFI,2
FI3B,2
RCBR,2
KAZP,2
MNP3,2
E4G3,2
BO1A,2
B1AP,2
AUS1,2
RSK1,2
CLO,2
AJ,2
RLSW,2
IT4O,2
IT4F,2
E3FD,2
F1CC,2
PR1A,2
RSER,2
COPO,2
E3PP,2
A1P2,2
SCCR,2
VZ1L,2
VZ1P,2
SL2,2
R2AP,2
PL2L,2
ECPE,2
LPPL,2
VZOC,2
RLN4,1
T211,1
GBRS,1
ACLE,1
EGCP,1
CL2B,1
CL2P,1
SUIC,1
CR1,1
UR2T,1
URU3,1
URUE,1
AFCP,1
ACHQ,1
LCLC,1
CHIÜ,1
CHL2,1
CHLP,1
CH2C,1
CHL1,1
CHLA,1
RUSR,1
RPLS,1
GE2P,1
CSSP,1
SK2P,1
PL32,1
MT1N,1
MALS,1
MAL2,1
MT1F,1
SWRP,1
NLAP,1
R2BP,1
P3Au,1
F19D,1
INSC,1
IND1,1
INDP,1
LET1,1
LETP,1
AU2C,1
WAFF,1
A2SW,1
A920,1
IJSC,1
BRVE,1
BRA4,1
BRRN,1
AFT,1
ITPO,1
UASC,1
CAFA,1
IRN2,1
IRSC,1
C220,1
MLSR,1
EBEL,1
IT4W,1
IT4X,1
PUSB,1
SC3M,1
SC2,1
DKRL,1
NO46,1
F19A,1
BEL3,1
RRLO,1
UN2,1
A4B,1
NLBP,1
GCQ5,1
CNLQ,1
RORE,1
PERS,1
PERC,1
PTDI,1
SC14,1
REKR,1
BE3V,1
JUNO,1
C3BF,1
CZSC,1
UARP,1
3CZP,1
R2AO,1
SA2P,1
CIR4,1
PL34,1
US3P,1
USC3,1
FIC1,1
E6NP,1
F19C,1
CH17,1
LIEP,1
C18E,1
CHC3,1
CHP2,1
MXBC,1
MXBF,1
RSK2,1
GE2H,1
TDeA,1
PERF,1
COBI,1
TDeC,1
OBLK,1
AJ1,1
RLN3,1
FI3,1
FIKP,1
OLCC,1
KASC,1
CNAT,1
POCO,1
ITJ8,1
GBRN,1
FI3A,1
LUX1,1
LUXP,1
2CYP,1
F19F,1
DK2P,1
AFOL,1
UKRL,1
NO43,1
BVFP,1
LTU2,1
ROCJ,1
B1P1,1
BO12,1
BVC1,1
BO1C,1
FFAC,1
AUSF,1
ESCU,1
CAFS,1
MPPO,1
RRLB,1
AR3L,1
IT4H,1
402,1
510,1
PR1C,1
PR1P,1
211F,1
RESE,1
BAPO,1
CAN,1
IN1L,1
COLO,1
COLF,1
COLP,1
C1P1,1
E4G1,1
CRPV,1
PDV2,1
PDV1,1
CRPO,1
CCAC,1
COLE,1
CRPD,1
CIF,1
EST1,1
ESTP,1
EST3,1
SCJ2,1
RO3F,1
P3As,1
CLLC,1
IT4C,1
BJ2,1
AJ2,1
GBQ2,1
SCIN,1
ALPL,1
BIHP,1
BI19,1
BOS1,1
ACO1,1
SES,1
CR3,1
UEQ,1
CR2,1
BRCB,1
CHDP,1
CSUC,1
MOL1,1
JAPC,1
JEMP,1
JAP2,1
JAP1,1
BJ,1
ECSE,1
EC1N,1
ECUP,1
ECSC,1
SC4,1
S21M,1
CZ3M,1
CZJ2,1
AR3A,1
AR3B,1
SASS,1
PL3Z,1
SRPO,1
FJE,1
BCP2,1
TUN1,1
MEC1,1
1CY2,1
212S,1
IT4B,1
IT3O,1
IT4A,1
A4V,1
ELVA,1
E4G5,1
ES3P,1
ACQU,1
CBII,1
ATRW,1
AJ17,1
JGD,1
A2RE,1
WFPO,1
VLW1,1
BVP,1
