competition_id,n_players_with_match
S21S,1
JUSÖ,1
REKR,1
ACL2,1
POT2,1
OBLB,1
RLN4,1
BPP,1
COL1,1
COPO,1
COLP,1
CO2T,1
OLNE,1
ILP2,1
NCD1,1
SCI,1
CAPL,1
CAN1,1
MNPP,1
CA1F,1
USLC,1
US3P,1
JGD2,1
CAFS,1
ESCU,1
ARM2,1
KLUB,1
EGYP,1
EGLC,1
EGY1,1
SRPO,1
OLRP,1
FR5L,1
QFLC,1
NO41,1
FR5A,1
QWEP,1
OLMR,1
RS2f,1
RCBR,1
LUX1,1
LUXP,1
UA3L,1
C3P2,1
CHC1,1
CHP1,1
TR3A,1
211F,1
182F,1
211S,1
182S,1
