competition_id,n_players_with_match
PL34,3
LTSC,3
GESC,3
BULS,3
SLMR,3
RLW3,3
IRPO,3
P3Au,3
IR1,3
CR19,3
ITJ8,3
T191,3
IT4F,3
CDLP,2
CDCO,2
E3G1,2
CDCA,2
ARLC,2
ARY3,2
MALD,2
MNE2,2
CYSC,2
BJ2,2
L3,2
AJ1,2
NP34,2
PTRL,2
OLYM,2
E3PL,2
CACG,2
CNLB,2
AGSC,2
ISRF,2
BRMA,2
OLCF,2
ARCA,2
F19A,2
ESJP,2
PON2,2
VZ1L,2
ITJF,2
IT18,2
23AC,2
BU2,2
MALA,2
MNP3,2
FRL,2
FRR1,2
C3VL,2
C3PL,2
LET2,2
BTCU,2
IN1L,2
SUC,2
E4G4,2
BCE1,2
BRCE,2
BRNP,2
GB4,2
FIWC,2
MAR1,2
MARP,2
INIL,2
MO1N,2
20AC,2
IT4C,2
P232,2
IRNP,2
IRN1,2
CSL,2
PL33,2
HRSC,2
THFA,2
THLC,2
THA1,2
GEO2,2
C18E,2
CH17,2
GB3,2
BASU,2
LIEP,2
ES3C,2
E3G2,2
BRCR,2
BCPF,2
2NPP,2
AJ3,2
F1CL,2
DFBJ,2
NLBE,2
CH3B,2
PDV2,2
CVF,2
CNNF,2
CCAC,2
CVSP,2
CSC2,2
CCL,2
BRAL,2
L2,2
BRCF,2
AA17,2
BJ1,2
NO44,2
ARG2,2
JUNO,2
POSB,2
TDeC,2
AFCL,2
TDeA,2
CIF,2
LIM,2
T211,2
ROMS,2
A1,2
HBPO,2
USL,2
WFVP,2
OLNI,2
PVRR,2
SER2,2
UKR2,2
ITJ1,2
SFA1,2
NEDC,2
TELK,2
SFAL,2
CAN,2
CDN1,2
ESTP,2
LTU2,2
NO46,2
NO32,2
NO31,2
SU20,2
GB1,2
NLVB,2
CNLA,2
SE2,2
KASC,2
MT1N,2
MT1P,2
WFPO,2
OLW3,2
BRRS,2
MNE1,1
UZ2L,1
LUCL,1
AJ2,1
OBLN,1
EC1N,1
ECSE,1
ECPE,1
ECUP,1
IT4X,1
B3AU,1
TUNM,1
TUSC,1
TRS,1
L1,1
PR1C,1
PR1A,1
AR1N,1
OBLG,1
BBPO,1
BRBL,1
SAKC,1
NLBV,1
VZ1C,1
VZOA,1
VZOC,1
VZ1A,1
VEC1,1
RU2,1
R2AO,1
RO19,1
ROCJ,1
CN2C,1
MEC1,1
ILP1,1
FIS,1
F1CC,1
FIL,1
F1CE,1
ISL3,1
UL2P,1
NPPL,1
BRPE,1
BRPA,1
F19D,1
IT4B,1
BRPB,1
BE2E,1
EJPL,1
FR3,1
BESC,1
POG3,1
BRES,1
BCP2,1
VFVA,1
BPO4,1
EJPD,1
BJ3,1
NLAE,1
OBLL,1
NTD,1
BO1A,1
LLM2,1
BRGO,1
CPSA,1
P23A,1
P23F,1
PUSB,1
CR2,1
GRP3,1
19S2,1
19S1,1
UALC,1
UAE1,1
RUSR,1
IT4H,1
AFCN,1
UN2,1
SAM7,1
JUSL,1
S21N,1
18GB,1
SFA,1
SC1,1
SCP,1
SCPM,1
WRSP,1
ACLQ,1
ASCC,1
SINP,1
Inka,1
RSKA,1
RKPO,1
BHSC,1
C3GE,1
ACFF,1
CEF1,1
A4N,1
510,1
GR2O,1
BOS2,1
RESE,1
USLP,1
HEPO,1
MRPO,1
RLSW,1
RLB3,1
LBNW,1
OBLK,1
ARRN,1
E3FI,1
E21P,1
212F,1
CZ3M,1
J2J3,1
brti,1
NIS3,1
NICP,1
IRQC,1
IRQ1,1
INPP,1
A1P2,1
ARGC,1
SCIN,1
A2TP,1
ARG1,1
CLPF,1
PL2L,1
PLZJ,1
PER2,1
COBI,1
PERE,1
PERF,1
UZR,1
E4G3,1
ES17,1
EST3,1
GEO1,1
GEP3,1
IT4E,1
RLGR,1
C3IF,1
N3P2,1
NO42,1
E6NP,1
POCO,1
NLN6,1
CNAT,1
GB2,1
CPSP,1
ES3E,1
3PTP,1
ES3A,1
NLS6,1
RLN4,1
OBLB,1
BPP,1
SFAR,1
BE21,1
NLBJ,1
T19P,1
TRP2,1
SCI,1
CAN1,1
USLC,1
MNPP,1
US3P,1
CAPL,1
CA1F,1
USC3,1
JGD2,1
EGLC,1
CAFS,1
KLUB,1
ESCU,1
EGYP,1
ARM2,1
EGY1,1
GRP2,1
NO41,1
RUJL,1
UI,1
JUSÖ,1
S21P,1
S21S,1
DKRE,1
POT2,1
GCQU,1
ILP2,1
CO2T,1
COLP,1
COPO,1
COL1,1
OLNE,1
REKR,1
ACL2,1
T1EL,1
CZ19,1
FLAP,1
CZ21,1
CZJ2,1
LTP2,1
EST1,1
SR1R,1
17AC,1
C3HF,1
BRDF,1
BRMS,1
CHC3,1
SUIC,1
CHP2,1
CHC2,1
CIR2,1
IT4G,1
BE3A,1
BE3B,1
F19C,1
C3NO,1
IRPC,1
IRLC,1
IR2,1
ILIP,1
SE3N,1
MOL1,1
MOSC,1
BELR,1
MAL2,1
A4ST,1
SRPO,1
OLRP,1
QFLC,1
C3CM,1
QWEP,1
OLMR,1
CPF1,1
RECO,1
BRPI,1
RS2f,1
RCBR,1
CMR2,1
LUXP,1
LUX1,1
UA3L,1
CHP1,1
C3P2,1
CHC1,1
TR3A,1
211F,1
182S,1
211S,1
182F,1
