competition_id,n_players_with_match
UZR,1
E4G3,1
EST3,1
ES17,1
GEO1,1
GEP3,1
RLGR,1
IT4E,1
CZJ2,1
T1EL,1
CZ19,1
CZ21,1
FLAP,1
EST1,1
LTP2,1
SR1R,1
17AC,1
FR5G,1
BRMS,1
BRDF,1
SUIC,1
CHC3,1
UI,1
NLS6,1
RUJL,1
SFAR,1
S21S,1
JUSÖ,1
S21P,1
DKRE,1
POT2,1
BE21,1
NLBJ,1
ILP2,1
CO2T,1
COL1,1
COLP,1
COPO,1
ACL2,1
REKR,1
OLNE,1
SE3N,1
CHC2,1
CIR2,1
CHP2,1
IT4G,1
BE3B,1
BE3A,1
F19C,1
FR5F,1
SCI,1
CAN1,1
MNPP,1
USLC,1
CAPL,1
CA1F,1
US3P,1
JGD2,1
NO41,1
ARM2,1
CAFS,1
ESCU,1
KLUB,1
EGY1,1
EGLC,1
EGYP,1
SRPO,1
OLRP,1
FR5L,1
QFLC,1
FR5H,1
FR5A,1
CNAT,1
GB2,1
E6NP,1
POCO,1
NLN6,1
N3P2,1
NO42,1
ES3A,1
3PTP,1
CPSP,1
ES3E,1
IR2,1
IRLC,1
IRPC,1
ILIP,1
MOL1,1
BELR,1
MOSC,1
MAL2,1
A4ST,1
UA3L,1
CHC1,1
C3P2,1
CHP1,1
BPP,1
OBLB,1
RLN4,1
MOP2,1
MWP1,1
NCD1,1
OLMR,1
QWEP,1
BRPI,1
CPF1,1
RECO,1
RS2f,1
RCBR,1
CMR2,1
LUXP,1
TR3A,1
211F,1
182F,1
182S,1
211S,1
