competition_id,n_players_with_match
CNAT,1
NLN6,1
POCO,1
GB2,1
E6NP,1
3PTP,1
ES3A,1
CPSP,1
ES3E,1
UZR,1
JAPC,1
J2J3,1
JEMP,1
brti,1
JAP2,1
IRQC,1
INPP,1
ARG1,1
A1P2,1
ARGC,1
SCIN,1
CLPF,1
EST3,1
E4G3,1
ES17,1
PERF,1
PERE,1
COBI,1
PER2,1
PL2L,1
PLZJ,1
RLGR,1
IT4E,1
NLS6,1
RLN4,1
OBLB,1
BPP,1
SFAR,1
NLBJ,1
T1EL,1
CZJ2,1
CZ19,1
CZ21,1
EST1,1
LTP2,1
SR1R,1
17AC,1
FR5G,1
BRDF,1
BRMS,1
UAE2,1
CHC3,1
SUIC,1
UI,1
RUJL,1
JUSÖ,1
S21S,1
DKRE,1
S21P,1
POT2,1
ACL2,1
REKR,1
ILP2,1
COPO,1
CO2T,1
COLP,1
OLNE,1
SE3N,1
CHC2,1
CIR2,1
CHP2,1
F19C,1
FR5F,1
BE3B,1
NCD1,1
BELR,1
MOSC,1
A4ST,1
ITJ3,1
MAL2,1
OLMR,1
QWEP,1
RS2f,1
RCBR,1
RECO,1
CPF1,1
BRPI,1
CMR2,1
LUXP,1
UA3L,1
CHP1,1
C3P2,1
CHC1,1
211S,1
182S,1
182F,1
211F,1
TR3A,1
MAJC,1
SAPO,1
SLI,1
JGD2,1
EGY1,1
EGLC,1
CAFS,1
ARM2,1
EGYP,1
ESCU,1
KLUB,1
NO41,1
SRPO,1
OLRP,1
FR5L,1
IT4I,1
QFLC,1
FR5A,1
