competition_id,n_players_with_match
BOS1,4
LI1,4
LTVP,4
IJ2B,4
A2,4
CH18,4
CHUC,4
FAC,4
20WC,4
FR1,4
ofb,4
IT3C,4
C20P,4
BRPR,4
SER1,3
E4G5,3
GR2N,3
ZYPM,3
OLCC,3
TUNP,3
BEL3,3
BRNF,3
CLPI,3
IRLP,3
CN2D,3
ISRA,3
RORE,3
SA2L,3
ARM1,3
CN2A,3
ES3D,3
P3As,3
POLL,3
P23Q,3
FI1,3
NLJV,3
CZ3C,3
UAEP,3
IT4P,3
IT4D,3
CLO,3
BRCB,3
BRSC,3
NO2,3
F19F,3
SE1,3
PL34,3
BAPO,3
COLE,3
RU1,3
RSK1,3
LTSC,3
BIHP,3
GE2P,3
CGB,3
CHPR,3
CYP2,3
BCP1,3
POSL,3
UZSC,3
MALS,3
2SAM,3
SEN1,3
IT4O,3
SLMR,3
GESC,3
BULS,3
RLW3,3
NO1,3
T1AR,3
NLJB,3
C220,3
CR19,3
T191,3
IT4F,3
E3G1,2
ARLC,2
CDLP,2
CDCA,2
CDCO,2
MALD,2
CYSC,2
MNE2,2
TS2,2
PTRL,2
AJ1,2
L3,2
BJ2,2
RLN3,2
CACG,2
CNLB,2
OLYM,2
E3PL,2
AGSC,2
BRMA,2
OLCF,2
ARCA,2
ISRF,2
F19A,2
ESJP,2
PON2,2
VZ1L,2
ITJF,2
IT18,2
23AC,2
BU2,2
MALA,2
MNP3,2
BTCU,2
LET2,2
C3PL,2
FRL,2
C3VL,2
FRR1,2
IN1L,2
ES2P,2
SUC,2
E3FA,2
E4G4,2
FIWC,2
GB4,2
CPSB,2
BRNP,2
BRCE,2
BCE1,2
INIL,2
MARP,2
MAR1,2
MO1N,2
20AC,2
IT4C,2
P232,2
HRSC,2
PL33,2
CSL,2
IRN1,2
IRNP,2
THFA,2
THA1,2
THLC,2
L2,2
RTIP,2
ARG2,2
JUNO,2
POSB,2
CVSP,2
AFCL,2
CIF,2
TDeA,2
TDeC,2
T211,2
LIM,2
GEO2,2
GB3,2
BASU,2
CH17,2
LIEP,2
C18E,2
E3G2,2
ES3C,2
BCPF,2
BRCR,2
BRAL,2
BRVE,2
DFBJ,2
AJ3,2
F1CL,2
CH3B,2
BRCF,2
AA17,2
BJ1,2
ROMS,2
NLBE,2
A1,2
HBPO,2
USL,2
OLNI,2
2NPP,2
CNNF,2
PDV2,2
CSC2,2
CVF,2
CCAC,2
CCL,2
UKR2,2
ITJ1,2
SFA1,2
TELK,2
NEDC,2
SFAL,2
CAN,2
CDN1,2
ESTP,2
GB1,2
NLVB,2
ITJ8,2
IR1,2
SE2,2
IRPO,2
CNLA,2
KASC,2
P3Au,2
MT1N,2
MT1P,2
WFPO,2
OLW3,2
BRRS,2
EC1N,1
ECPE,1
ECUP,1
ECSE,1
MNE1,1
UZ2L,1
OBLN,1
AJ2,1
NP34,1
LUCL,1
TUNM,1
TUSC,1
B3AU,1
IT4X,1
PR1A,1
ARY3,1
PR1C,1
AR1N,1
L1,1
TRS,1
NLBV,1
OBLG,1
BRBL,1
BBPO,1
SAKC,1
VEC1,1
VZ1A,1
VZ1C,1
VZOA,1
VZOC,1
R2AO,1
RO19,1
ROCJ,1
RU2,1
CN2C,1
ILP1,1
MEC1,1
FIS,1
F1CC,1
FIL,1
F1CE,1
ISL3,1
UL2P,1
NPPL,1
BRPE,1
BRPA,1
IT4B,1
BRPB,1
LLM2,1
AFCN,1
NO44,1
F19D,1
SAM7,1
UN2,1
JUSL,1
18GB,1
S21N,1
SCPM,1
SFA,1
SCP,1
SC1,1
WRSP,1
ACLQ,1
SINP,1
Inka,1
ASCC,1
BE2E,1
FR3,1
BESC,1
EJPL,1
RUSR,1
BHSC,1
RKPO,1
RSKA,1
POG3,1
BCP2,1
BRGO,1
CPSA,1
BJ3,1
EJPD,1
P23A,1
P23F,1
PUSB,1
CR2,1
GRP3,1
19S1,1
19S2,1
UAE1,1
UALC,1
IT4H,1
C3GE,1
ACFF,1
CEF1,1
A4N,1
510,1
GR2O,1
USLP,1
BOS2,1
RESE,1
E3FI,1
E21P,1
ARRN,1
OBLK,1
SER2,1
PVRR,1
RLB3,1
MRPO,1
LBNW,1
WFVP,1
RLSW,1
HEPO,1
BRES,1
VFVA,1
BPO4,1
NLAE,1
NTD,1
OBLL,1
BO1A,1
brti,1
J2J3,1
NIS3,1
NICP,1
INPP,1
IRQC,1
IRQ1,1
PLZJ,1
ARGC,1
SCIN,1
ARG1,1
CLPF,1
A2TP,1
A1P2,1
UZR,1
PER2,1
PERF,1
COBI,1
PERE,1
ES17,1
E4G3,1
EST3,1
CZ3M,1
GEO1,1
GEP3,1
RLGR,1
IT4E,1
NLS6,1
SFAR,1
NLBJ,1
BE21,1
T19P,1
TRP2,1
CZ21,1
T1EL,1
CZJ2,1
CZ19,1
FLAP,1
LTP2,1
EST1,1
SR1R,1
17AC,1
C3HF,1
BRMS,1
BRDF,1
SU20,1
CHC3,1
SUIC,1
212F,1
C3IF,1
GB2,1
CNAT,1
NLN6,1
E6NP,1
POCO,1
UI,1
RUJL,1
S21S,1
DKRE,1
JUSÖ,1
S21P,1
POT2,1
ILP2,1
GCQU,1
COPO,1
COL1,1
CO2T,1
COLP,1
OLNE,1
REKR,1
ACL2,1
SCI,1
JGD2,1
US3P,1
USLC,1
CAN1,1
CAPL,1
MNPP,1
USC3,1
CA1F,1
CAFS,1
EGYP,1
EGY1,1
EGLC,1
ESCU,1
KLUB,1
ARM2,1
GRP2,1
NO41,1
NO31,1
NO32,1
NO46,1
CHC2,1
CHP2,1
CIR2,1
C3NO,1
BE3B,1
BE3A,1
F19C,1
IT4G,1
SRPO,1
OLRP,1
QFLC,1
C3CM,1
IRLC,1
IRPC,1
ILIP,1
IR2,1
SE3N,1
BELR,1
MOL1,1
MOSC,1
MAL2,1
A4ST,1
OLMR,1
QWEP,1
RCBR,1
RS2f,1
CPF1,1
RECO,1
BRPI,1
CMR2,1
LUX1,1
LUXP,1
TR3A,1
211F,1
211S,1
182S,1
182F,1
UA3L,1
CHP1,1
CHC1,1
C3P2,1
