player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,15,13,9,435,289,21069,12,10,0,0,55,25,2011,2025
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,6,4,13,206,109,7661,4,7,0,0,16,16,2020,2025
931428,David Planka,377,FC Banik Ostrava,Central Midfield,20,Czech Republic,18,5,6,15,201,186,13138,19,21,56,20,19,48,2021,2025
926793,Vit Vavrik,13726,MFK Karvina,Right-Back,20,Czech Republic,0,5,3,5,179,94,5993,13,4,0,0,9,0,2021,2025
70690,Jiri Fleisman,13726,MFK Karvina,Left-Back,41,Czech Republic,25,20,8,13,717,568,47755,24,41,110,25,100,1,2006,2025
928023,Alexandr Buzek,697,FC Slovan Liberec,Central Midfield,21,Czech Republic,16,5,7,14,231,150,10537,6,11,42,11,12,16,2021,2025
1050404,Rok Storman,13726,MFK Karvina,Attacking Midfield,21,Slovenia,77,4,6,10,163,105,6673,18,6,35,10,12,8,2022,2025
500055,Denny Samko,13726,MFK Karvina,Attacking Midfield,25,Czech Republic,10,11,7,9,342,259,17903,55,27,108,35,51,5,2015,2025
747444,Samuel Sigut,13726,MFK Karvina,Right Midfield,23,Czech Republic,17,7,4,10,218,147,9913,21,14,66,21,19,6,2019,2025
580154,Sebastian Bohac,941,FC Viktoria Plzen,Central Midfield,23,Czech Republic,66,9,5,12,245,157,10699,10,6,34,10,34,4,2017,2025
707731,Jakub Kristan,5544,1.FC Slovacko,Defensive Midfield,22,Czech Republic,0,8,10,18,377,216,14284,15,13,25,6,19,24,2018,2025
389621,Kristian Vallo,13726,MFK Karvina,Right Midfield,27,Slovakia,7,12,5,19,552,286,18752,27,34,70,29,27,29,2014,2025
1133949,Yahaya Lawali,13726,MFK Karvina,Right Midfield,19,Nigeria,3,3,2,5,79,41,3280,5,6,7,3,3,4,2022,2025
1243197,Vit Valosek,13726,MFK Karvina,Attacking Midfield,18,Czech Republic,28,3,3,5,84,44,2539,10,0,0,0,3,0,2023,2025
723528,Jan Fiala,2311,SK Sigma Olomouc,Right Midfield,25,Czech Republic,18,7,5,8,245,151,6738,24,6,27,12,17,0,2019,2025
968445,Abdallah Gning,377,FC Banik Ostrava,Centre-Forward,27,Senegal,12,5,5,7,173,135,9114,28,13,231,75,20,0,2021,2025
985844,Emmanuel Ayaosi,62,SK Slavia Prague,Left Winger,21,Nigeria,20,5,4,8,201,147,10055,34,27,70,27,11,0,2021,2025
652051,Filip Vecheta,1322,FK Jablonec,Centre-Forward,23,Czech Republic,0,9,5,16,414,254,12433,61,16,137,58,24,54,2017,2025
972353,Ebrima Singhateh,197,AC Sparta Prague,Left Winger,22,The Gambia,27,5,9,12,211,145,7873,46,13,94,32,26,7,2021,2025
1005946,Lucky Ezeh,5225,FC Zbrojovka Brno,Centre-Forward,22,Nigeria,0,5,4,11,218,147,8189,38,10,95,38,12,0,2021,2025
995525,Pavel Kacor,62,SK Slavia Prague,Right Winger,19,Czech Republic,0,5,5,11,209,119,7437,27,12,19,7,22,14,2021,2025
1179514,Ousmane Condé,13726,MFK Karvina,Left Winger,21,Guinea,31,3,4,8,101,69,3922,11,9,17,6,9,1,2023,2025
1334978,Faycal Konate,13726,MFK Karvina,Centre-Forward,19,Burkina Faso,93,3,5,11,89,31,1619,12,1,19,7,3,0,2023,2025
742825,Josias King Furaha,13726,MFK Karvina,Left Winger,22,Norway,12,7,7,9,244,114,5504,25,5,0,0,11,0,2019,2025
1043547,Kahuan Vinícius,13726,MFK Karvina,Centre-Forward,22,Brazil,20,5,5,9,162,113,7144,50,3,34,14,27,0,2021,2025
372115,Rihards Matrevics,450,FK Dukla Prague,Goalkeeper,27,Latvia,1,13,10,27,533,215,18794,0,2,1,0,7,52,2014,2026
339041,Hugo Jan Backovsky,450,FK Dukla Prague,Goalkeeper,26,Czech Republic,59,12,10,19,484,187,16763,0,0,0,0,19,15,2014,2025
954415,Filip Vacha,450,FK Dukla Prague,Goalkeeper,21,Czech Republic,44,5,4,6,189,62,5580,0,0,0,0,3,1,2021,2025
668295,Adam Jagrik,450,FK Dukla Prague,Goalkeeper,26,Czech Republic,31,10,6,9,345,126,11256,0,0,0,0,5,0,2016,2025
1372515,Samuel Isife,62,SK Slavia Prague,Right-Back,22,Nigeria,14,2,3,5,55,46,3070,2,4,27,11,10,0,2024,2025
839554,Eric Hunal,5225,FC Zbrojovka Brno,Centre-Back,21,Czech Republic,0,5,5,14,228,165,13106,0,0,4,1,33,38,2021,2025
470789,Zlatan Sehovic,450,FK Dukla Prague,Left-Back,25,Serbia,3,12,8,28,483,198,13761,7,9,21,8,50,26,2015,2026
1063475,Mouhamed Tidjane Traore,1496,FK Pardubice,Centre-Back,23,Cote d'Ivoire,0,3,4,9,101,58,4760,1,1,2,0,9,1,2022,2025
598148,Marios Pourzitidis,450,FK Dukla Prague,Centre-Back,26,Greece,37,9,5,12,313,221,14681,7,4,65,19,41,0,2017,2025
619276,Bruno Unusic,450,FK Dukla Prague,Right-Back,24,Croatia,28,9,8,10,243,161,11325,1,23,3,0,15,6,2017,2025
658873,Filip Matousek,5546,FK Mlada Boleslav,Right-Back,25,Czech Republic,32,8,6,7,273,159,11560,5,4,18,3,27,0,2018,2025
267503,Jaroslav Svozil,450,FK Dukla Prague,Centre-Back,32,Czech Republic,23,14,10,10,480,303,24616,7,6,31,7,61,3,2012,2025
469271,Dominik Hasek,450,FK Dukla Prague,Centre-Back,27,Czech Republic,18,11,12,13,459,263,21516,15,4,22,10,33,4,2015,2025
474804,Roman Holis,450,FK Dukla Prague,Centre-Back,27,Czech Republic,0,11,10,9,419,231,17630,17,4,0,0,81,0,2015,2025
129661,Jan Peterka,450,FK Dukla Prague,Centre-Back,36,Czech Republic,0,16,3,5,530,406,34551,19,7,12,5,109,0,2009,2025
464816,Daniel Kozma,450,FK Dukla Prague,Centre-Back,30,Czech Republic,39,11,5,7,383,242,17995,33,12,41,7,54,0,2015,2025
951217,Lukas Penxa,5225,FC Zbrojovka Brno,Left Midfield,22,Czech Republic,0,6,7,13,224,117,8360,20,8,7,3,11,9,2018,2025
366718,Marcel Cermak,814,FK Teplice,Attacking Midfield,27,Czech Republic,12,12,8,14,409,301,21545,24,24,177,64,28,8,2014,2025
839537,Matej Zitny,450,FK Dukla Prague,Defensive Midfield,21,Czech Republic,20,5,7,16,264,146,9814,5,5,2,0,14,25,2021,2025
434084,Jakub Kadák,450,FK Dukla Prague,Attacking Midfield,25,Slovakia,26,11,4,19,392,215,11456,45,25,221,74,25,30,2015,2025
666613,Samson Tijani,450,FK Dukla Prague,Defensive Midfield,23,Nigeria,14,8,7,22,333,113,7355,3,1,73,15,17,13,2018,2025
1293854,Diego Velasquez,450,FK Dukla Prague,Central Midfield,19,United States,5,2,5,6,137,54,2752,4,2,5,2,9,0,2024,2025
500051,Martin Ambler,450,FK Dukla Prague,Left Midfield,25,Czech Republic,0,10,6,11,292,132,8135,9,15,9,5,27,2,2016,2025
329401,Rajmund Mikus,450,FK Dukla Prague,Left Midfield,30,Slovakia,10,12,8,9,398,293,21501,61,38,110,33,28,0,2014,2025
987331,Seif Ali Hindi,450,FK Dukla Prague,Attacking Midfield,21,Sweden,21,3,5,5,74,31,1046,2,2,0,0,1,0,2021,2025
1044743,Christian Bacinsky,450,FK Dukla Prague,Central Midfield,21,Slovakia,0,4,4,9,155,113,6954,12,4,8,1,11,1,2022,2025
740584,Pavel Gaszczyk,450,FK Dukla Prague,Attacking Midfield,21,Czech Republic,8,6,7,12,250,125,8252,9,8,5,3,7,30,2019,2025
1145048,Denis Zamazal,450,FK Dukla Prague,Defensive Midfield,19,Czech Republic,0,4,4,5,116,98,6797,12,14,0,0,29,7,2022,2025
1295493,Lukas Kostka,450,FK Dukla Prague,Right Midfield,18,Czech Republic,0,2,5,5,105,66,4286,9,0,0,0,2,2,2024,2025
76655,Marek Hanousek,450,FK Dukla Prague,Defensive Midfield,34,Czech Republic,25,18,7,17,645,468,35199,37,19,78,19,77,11,2008,2025
863911,Kevin-Prince Milla,1322,FK Jablonec,Centre-Forward,22,Cameroon,0,5,7,12,132,82,4212,18,3,77,23,8,4,2020,2025
1019468,Dantaye Gilbert,377,FC Banik Ostrava,Attacking Midfield,21,Trinidad and Tobago,0,3,3,11,139,89,3895,13,4,84,33,2,10,2023,2025
602391,Dario Kreiker,450,FK Dukla Prague,Right Winger,23,Austria,47,8,7,12,274,147,8352,12,8,24,5,13,2,2018,2025
1263865,Michal Kroupa,450,FK Dukla Prague,Centre-Forward,19,Czech Republic,9,4,3,7,90,50,2728,26,2,8,3,1,7,2023,2026
634034,Namory Cissé,450,FK Dukla Prague,Centre-Forward,23,Austria,27,8,8,16,182,105,4867,23,2,68,23,10,1,2018,2025
826098,Tomas Jedlicka,450,FK Dukla Prague,Centre-Forward,22,Czech Republic,0,7,8,7,187,157,9151,40,5,6,1,6,8,2018,2025
1045505,Boubou Diallo,450,FK Dukla Prague,Centre-Forward,22,Mali,30,4,5,12,140,79,4179,13,6,74,21,20,0,2022,2025
673360,Chinonso Emeka,450,FK Dukla Prague,Centre-Forward,24,Nigeria,0,7,4,14,204,54,2535,20,2,72,29,18,0,2018,2025
1294402,Jacques Fokam,450,FK Dukla Prague,Centre-Forward,24,France,0,3,6,8,69,45,2457,17,4,5,3,4,0,2023,2025
658872,Jiri Hrubes,450,FK Dukla Prague,Right Winger,25,Czech Republic,0,8,5,7,236,157,9360,25,18,6,2,14,0,2018,2025
652059,Michal Cernak,450,FK Dukla Prague,Right Winger,22,Czech Republic,95,9,4,10,325,160,8746,10,13,53,17,23,29,2017,2025
395421,Peter Vindahl,197,AC Sparta Prague,Goalkeeper,28,Denmark,1,11,6,26,611,295,26284,0,1,2,0,16,8,2015,2025
737456,Stepan Sebrle,450,FK Dukla Prague,Right Winger,23,Czech Republic,0,7,4,8,219,157,8103,14,9,33,7,11,2,2018,2025
610607,Jakub Surovcik,197,AC Sparta Prague,Goalkeeper,24,Slovakia,44,8,8,18,359,115,10184,0,1,0,0,1,11,2018,2025
543726,Krisztián Hegyi,197,AC Sparta Prague,Goalkeeper,23,Hungary,47,9,8,24,381,184,16328,0,1,0,0,11,44,2017,2025
668571,Daniel Kerl,197,AC Sparta Prague,Goalkeeper,25,Czech Republic,61,9,8,11,346,86,7730,0,0,0,0,1,0,2017,2025
1118150,Emmanuel Uchenna,197,AC Sparta Prague,Centre-Back,22,Nigeria,16,4,5,8,152,82,6250,4,1,29,9,28,0,2022,2025
38746,Tomas Pekhart,450,FK Dukla Prague,Centre-Forward,36,Czech Republic,17,21,15,44,962,570,29314,165,30,264,111,72,65,2005,2025
1161671,Viktor Vitályos,197,AC Sparta Prague,Left-Back,19,Hungary,15,5,4,8,143,52,3361,0,1,3,1,5,25,2022,2026
929887,Adam Sevinsky,197,AC Sparta Prague,Centre-Back,22,Czech Republic,19,5,5,16,272,168,13379,10,1,33,12,30,29,2021,2025
260846,Asger Sörensen,197,AC Sparta Prague,Centre-Back,30,Denmark,25,15,7,23,650,357,28410,24,11,143,54,51,18,2011,2025
293360,Jakub Martinec,197,AC Sparta Prague,Centre-Back,28,Czech Republic,4,12,7,13,460,275,22010,27,10,137,50,50,2,2014,2025
142219,Jaroslav Zelený,197,AC Sparta Prague,Centre-Back,33,Czech Republic,30,17,8,23,743,495,36273,24,42,127,45,63,26,2009,2025
419723,Elias Cobbaut,197,AC Sparta Prague,Centre-Back,28,Belgium,33,11,4,19,446,207,16804,6,11,40,9,22,11,2015,2025
652061,Adam Karabec,197,AC Sparta Prague,Attacking Midfield,23,Czech Republic,10,9,5,23,424,301,15107,42,39,156,62,24,68,2017,2025
430310,Andrew Irving,197,AC Sparta Prague,Central Midfield,26,Scotland,18,10,8,25,372,238,14474,24,36,154,56,36,5,2016,2025
539197,Matej Rynes,197,AC Sparta Prague,Left Midfield,25,Czech Republic,11,8,4,19,389,220,14860,23,27,137,29,43,12,2018,2025
655300,Patrik Vydra,197,AC Sparta Prague,Defensive Midfield,23,Czech Republic,26,8,5,19,354,202,15020,27,18,81,21,42,37,2018,2025
1206877,Hugo Sochurek,197,AC Sparta Prague,Central Midfield,18,Czech Republic,38,4,3,12,105,71,4510,3,4,13,7,1,37,2023,2026
615618,Santiago Eneme,197,AC Sparta Prague,Attacking Midfield,25,Equatorial Guinea,5,9,7,18,283,173,9733,12,7,46,14,10,38,2017,2025
510310,Sivert Mannsverk,197,AC Sparta Prague,Defensive Midfield,24,Norway,20,10,8,26,432,238,17309,19,14,108,25,62,25,2016,2025
488784,Magnus Kofod Andersen,197,AC Sparta Prague,Central Midfield,27,Denmark,8,10,5,22,449,311,21409,9,21,157,45,20,33,2016,2025
143798,Pavel Kaderabek,197,AC Sparta Prague,Right Midfield,34,Czech Republic,3,18,5,23,827,563,42671,42,67,152,51,72,78,2008,2025
707327,Martin Suchomel,197,AC Sparta Prague,Left Midfield,23,Czech Republic,2,8,7,18,314,167,12241,9,7,61,13,40,26,2018,2025
802836,Dominik Hollý,197,AC Sparta Prague,Central Midfield,22,Slovakia,24,6,7,19,293,180,11337,28,15,145,43,48,33,2020,2025
659804,John Mercado,197,AC Sparta Prague,Left Winger,24,Ecuador,17,8,6,24,298,193,11847,31,20,199,66,17,26,2018,2025
239941,Lukas Haraslin,197,AC Sparta Prague,Left Winger,30,Slovakia,22,15,5,32,752,467,28021,109,72,518,197,55,96,2011,2025
419648,Veljko Birmancevic,197,AC Sparta Prague,Left Winger,28,Serbia,0,11,8,28,517,361,22345,86,52,436,170,46,34,2015,2025
334802,Jan Kuchta,197,AC Sparta Prague,Centre-Forward,29,Czech Republic,9,12,13,28,625,426,26055,145,71,429,216,69,62,2014,2025
836196,Matyas Vojta,197,AC Sparta Prague,Centre-Forward,22,Czech Republic,29,6,5,14,244,157,9566,46,13,76,44,19,16,2020,2025
743629,Josimar Alcócer,197,AC Sparta Prague,Left Winger,22,Costa Rica,7,7,2,21,307,191,11898,25,16,149,61,24,43,2017,2025
967948,Garang Kuol,197,AC Sparta Prague,Left Winger,21,Australia,36,6,7,24,181,113,4714,21,13,101,56,15,19,2020,2025
662701,Joao Grimaldo,197,AC Sparta Prague,Left Winger,23,Peru,21,8,6,24,340,210,12243,26,28,168,68,17,33,2018,2025
675857,Indrit Tuci,197,AC Sparta Prague,Centre-Forward,25,Albania,0,9,4,17,338,173,8130,32,16,166,69,18,14,2017,2025
1013797,Ondrej Penxa,197,AC Sparta Prague,Left Winger,19,Czech Republic,52,5,4,12,166,68,3744,33,5,8,6,2,29,2021,2025
393999,Florian Wiegele,941,FC Viktoria Plzen,Goalkeeper,25,Austria,44,11,9,16,402,167,14895,0,1,0,0,4,9,2015,2025
293357,Martin Jedlicka,377,FC Banik Ostrava,Goalkeeper,28,Czech Republic,0,13,12,31,644,358,32048,0,1,0,0,27,48,2013,2025
947524,Viktor Baier,941,FC Viktoria Plzen,Goalkeeper,21,Czech Republic,30,5,5,16,259,99,8641,0,0,0,0,7,14,2021,2025
973315,Dominik Tapaj,941,FC Viktoria Plzen,Goalkeeper,22,Slovakia,1,5,4,17,250,93,8169,0,0,0,0,7,6,2021,2025
316202,Marian Tvrdon,941,FC Viktoria Plzen,Goalkeeper,31,Slovakia,13,13,4,11,559,152,13228,0,4,0,0,9,0,2013,2025
1143612,Matyas Silhavy,941,FC Viktoria Plzen,Goalkeeper,18,Czech Republic,15,5,3,12,244,70,6133,0,0,0,0,4,21,2022,2026
686806,Sampson Dweh,941,FC Viktoria Plzen,Centre-Back,24,Liberia,40,7,3,15,247,198,16709,10,10,97,25,36,36,2019,2025
931426,Jan Paluska,941,FC Viktoria Plzen,Centre-Back,21,Czech Republic,22,5,4,17,306,133,10252,8,1,21,6,13,28,2021,2025
1109671,Karel Spacil,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,5,4,4,12,158,123,9264,12,5,66,19,19,11,2022,2025
470790,Svetozar Markovic,941,FC Viktoria Plzen,Centre-Back,25,Serbia,0,11,8,28,559,268,22272,20,3,58,24,40,30,2015,2025
530527,Merchas Doski,941,FC Viktoria Plzen,Left-Back,26,Iraq,14,9,7,23,407,267,18790,10,9,65,18,47,43,2017,2025
384879,Vaclav Jemelka,941,FC Viktoria Plzen,Centre-Back,31,Czech Republic,21,11,5,23,553,387,32689,19,11,81,24,67,12,2015,2025
889437,Adam Kadlec,941,FC Viktoria Plzen,Right-Back,23,Czech Republic,16,6,4,12,251,135,8753,8,4,56,13,23,7,2020,2025
261913,Milan Havel,715,Bohemians Prague 1905,Right-Back,31,Czech Republic,24,14,4,23,670,366,27031,29,27,103,40,41,22,2012,2025
396225,Vaclav Mika,941,FC Viktoria Plzen,Centre-Back,26,Czech Republic,0,11,8,21,400,209,16884,23,1,20,4,31,32,2015,2025
96047,Lukas Hejda,941,FC Viktoria Plzen,Centre-Back,35,Czech Republic,0,19,7,19,867,467,34950,39,10,73,30,79,10,2007,2025
638990,Amar Memić,941,FC Viktoria Plzen,Right Midfield,25,Bosnia-Herzegovina,99,8,4,16,268,232,15960,31,36,174,56,23,26,2018,2025
611049,Lukas Cerv,941,FC Viktoria Plzen,Central Midfield,25,Czech Republic,6,9,9,23,409,332,25271,42,34,277,73,59,50,2017,2025
500053,Pavel Sulc,941,FC Viktoria Plzen,Attacking Midfield,24,Czech Republic,0,10,10,29,512,402,29202,110,63,387,146,49,59,2016,2025
569367,Cheick Souaré,941,FC Viktoria Plzen,Left Midfield,23,France,19,8,5,15,227,126,9165,12,21,78,22,10,4,2017,2025
660545,Adrian Zeljkovic,941,FC Viktoria Plzen,Defensive Midfield,22,Slovenia,0,7,5,22,303,185,13124,10,5,79,19,32,21,2018,2025
826103,Alexandr Sojka,941,FC Viktoria Plzen,Central Midfield,23,Czech Republic,12,7,7,14,229,178,9876,13,29,54,12,10,14,2018,2025
652060,Denis Visinsky,941,FC Viktoria Plzen,Attacking Midfield,23,Czech Republic,9,8,6,17,294,195,11307,36,20,174,72,17,37,2018,2025
928038,Tom Sloncik,1897,FC Hradec Kralove,Attacking Midfield,21,Czech Republic,19,5,6,17,263,177,10015,35,11,130,44,24,28,2021,2025
1013804,Jiri Panos,941,FC Viktoria Plzen,Central Midfield,18,Czech Republic,20,6,3,12,228,109,4697,13,1,25,9,5,38,2021,2026
572240,Matej Valenta,941,FC Viktoria Plzen,Central Midfield,26,Czech Republic,32,9,9,17,443,246,14702,26,13,82,30,35,18,2017,2025
765069,Jakub Chalupa,941,FC Viktoria Plzen,Central Midfield,18,Czech Republic,0,3,3,6,126,89,6922,7,4,1,0,19,0,2023,2025
334803,Tomas Ladra,941,FC Viktoria Plzen,Attacking Midfield,29,Czech Republic,18,12,7,21,571,442,29643,74,58,425,136,17,42,2014,2025
119103,Jan Kopic,941,FC Viktoria Plzen,Right Midfield,35,Czech Republic,0,17,5,18,843,566,39656,96,84,136,55,70,37,2009,2025
935760,Rafiu Durosinmi,941,FC Viktoria Plzen,Centre-Forward,22,Nigeria,0,5,5,14,249,153,9126,54,17,175,74,28,3,2021,2025
217879,Patrik Hrosovsky,941,FC Viktoria Plzen,Central Midfield,34,Slovakia,17,15,6,28,793,638,48939,43,56,302,95,55,83,2011,2025
1305470,Mohamed Touré,941,FC Viktoria Plzen,Centre-Forward,20,Guinea,10,3,3,13,88,71,4090,20,2,80,34,1,2,2023,2025
734799,Prince Adu,941,FC Viktoria Plzen,Centre-Forward,22,Ghana,80,7,4,14,263,138,7893,37,10,143,60,18,8,2019,2025
1129903,Salim Fago Lawal,941,FC Viktoria Plzen,Centre-Forward,23,Nigeria,70,4,3,10,135,84,4899,18,2,111,40,3,7,2022,2025
707347,Christophe Kabongo,941,FC Viktoria Plzen,Centre-Forward,22,Czech Republic,7,7,6,18,262,107,4759,25,10,107,41,13,11,2019,2025
1240553,James Bello,941,FC Viktoria Plzen,Left Winger,20,Nigeria,0,3,5,8,116,46,2948,15,13,0,0,4,0,2023,2025
558473,Daniel Vasulin,5225,FC Zbrojovka Brno,Centre-Forward,28,Czech Republic,0,10,4,10,371,287,17506,72,19,306,118,35,2,2016,2025
937644,Jiri Splichal,941,FC Viktoria Plzen,Right Winger,19,Czech Republic,0,5,4,7,235,103,6443,13,7,0,0,6,4,2021,2025
1161403,Nazar Domchak,62,SK Slavia Prague,Goalkeeper,19,Ukraine,29,4,3,9,167,87,7681,0,1,0,0,4,12,2023,2026
101500,Matej Vydra,941,FC Viktoria Plzen,Centre-Forward,34,Czech Republic,11,19,13,31,1010,619,34315,155,65,325,131,19,65,2007,2025
486605,Jakub Markovic,62,SK Slavia Prague,Goalkeeper,25,Czech Republic,35,10,12,21,514,204,18053,0,0,1,1,2,26,2016,2025
242089,Jindrich Stanek,62,SK Slavia Prague,Goalkeeper,30,Czech Republic,36,15,9,31,659,311,27360,0,0,0,0,20,62,2011,2025
189630,Ondrej Kolar,62,SK Slavia Prague,Goalkeeper,31,Czech Republic,1,16,5,19,709,304,27138,1,1,1,1,16,13,2010,2025
944827,Stepan Chaloupek,62,SK Slavia Prague,Centre-Back,23,Czech Republic,2,5,4,17,264,157,11100,12,8,94,32,24,19,2021,2025
544149,David Zima,62,SK Slavia Prague,Centre-Back,25,Czech Republic,4,10,6,27,538,325,25489,12,8,90,27,32,58,2016,2025
567738,Igoh Ogbu,62,SK Slavia Prague,Centre-Back,26,Nigeria,5,10,7,20,425,260,21331,13,8,96,24,45,19,2016,2025
500054,David Jurásek,62,SK Slavia Prague,Left-Back,25,Czech Republic,39,10,12,31,426,265,17361,27,29,84,21,26,26,2016,2025
534568,Tomas Vlcek,62,SK Slavia Prague,Centre-Back,25,Czech Republic,27,9,6,23,424,252,20049,6,4,28,5,29,40,2017,2025
804799,Ange N'Guessan,62,SK Slavia Prague,Centre-Back,22,France,6,6,7,15,234,111,9362,2,3,14,5,26,0,2020,2025
765094,Mikulas Konecny,62,SK Slavia Prague,Centre-Back,20,Czech Republic,42,7,6,16,274,143,11940,9,7,16,6,11,35,2019,2025
1422277,Youssoupha Mbodji,62,SK Slavia Prague,Left-Back,22,Senegal,12,1,3,5,57,28,1714,6,1,12,5,10,0,2025,2025
816875,Denis Halinsky,62,SK Slavia Prague,Centre-Back,23,Czech Republic,0,6,8,11,222,171,13876,6,8,38,5,24,10,2020,2025
387191,Daiki Hashioka,62,SK Slavia Prague,Right-Back,27,Japan,0,11,5,24,475,279,21178,8,21,158,42,27,33,2014,2025
216278,Tomas Holes,62,SK Slavia Prague,Centre-Back,33,Czech Republic,3,15,7,22,729,492,39557,35,36,200,64,48,53,2011,2025
1379813,Hamidou Kante,62,SK Slavia Prague,Left-Back,21,Senegal,0,2,4,7,61,40,2821,0,2,11,3,7,0,2024,2025
1001305,David Moses,62,SK Slavia Prague,Central Midfield,22,Nigeria,16,5,4,10,188,115,7722,3,6,51,7,17,0,2021,2025
1016807,Neil Glossoa,62,SK Slavia Prague,Right-Back,21,France,0,5,5,11,205,113,6617,3,4,4,0,13,0,2021,2025
321204,Michal Sadílek,62,SK Slavia Prague,Central Midfield,27,Czech Republic,23,13,8,35,613,420,31402,34,47,198,57,84,107,2013,2025
610608,Dominik Javorcek,62,SK Slavia Prague,Left-Back,23,Slovakia,37,8,5,20,351,154,9232,8,9,39,14,31,36,2018,2025
1381483,Toumani Diakite,62,SK Slavia Prague,Central Midfield,20,Cote d'Ivoire,22,2,4,8,68,53,4061,3,0,39,6,12,0,2024,2025
1457962,Mubarak Suleiman,62,SK Slavia Prague,Central Midfield,19,Nigeria,15,1,4,6,60,30,1740,9,3,21,9,2,0,2025,2025
401475,Oscar,62,SK Slavia Prague,Central Midfield,28,Liberia,19,11,4,18,531,404,31464,30,37,128,42,65,50,2015,2025
493758,David Doudera,62,SK Slavia Prague,Right Midfield,28,Czech Republic,21,10,6,24,485,373,25886,48,44,254,77,70,26,2016,2025
1292977,Oskar Kubiak,62,SK Slavia Prague,Left Midfield,19,Poland,0,2,3,4,71,59,4571,21,8,15,7,12,2,2024,2025
1018224,Wiktor Nowak,62,SK Slavia Prague,Attacking Midfield,21,Poland,30,5,2,6,156,137,9191,17,10,53,14,26,12,2021,2025
1034738,Tomas Jelinek,62,SK Slavia Prague,Central Midfield,20,Czech Republic,0,4,5,12,164,109,6950,12,10,9,2,12,9,2022,2025
1372149,Gibril Sosseh,62,SK Slavia Prague,Central Midfield,19,The Gambia,0,2,4,6,50,35,1778,3,2,4,2,7,0,2024,2025
952979,Timothy Ouma,62,SK Slavia Prague,Defensive Midfield,22,Kenya,0,6,5,17,207,92,5173,3,3,40,10,20,12,2019,2025
1238634,Youssoupha Sanyang,62,SK Slavia Prague,Left Winger,20,The Gambia,11,4,5,11,152,43,2485,1,3,31,5,8,2,2022,2025
292779,Lukas Provod,62,SK Slavia Prague,Left Winger,29,Czech Republic,17,12,7,22,564,376,26300,47,62,347,129,32,46,2013,2025
198614,Tomas Chory,62,SK Slavia Prague,Centre-Forward,31,Czech Republic,25,16,6,24,681,491,27391,150,50,479,197,93,74,2010,2025
405855,Mojmír Chytil,62,SK Slavia Prague,Centre-Forward,27,Czech Republic,13,11,5,23,503,380,20921,109,27,401,167,27,27,2015,2025
421758,Danijel Sturm,62,SK Slavia Prague,Left Winger,27,Slovenia,10,9,9,19,314,229,15819,52,40,60,17,30,10,2015,2025
