competition_id,n_players_with_match
SE2,2
FRR2,2
FR5D,2
NLBB,2
POSU,2
RLN4,2
P23C,2
POCC,2
ITPO,2
NLBA,2
ALG1,2
ILIP,2
ALGP,2
NMAP,2
SWEP,2
NO43,2
BJ2,2
MNP3,2
17AC,2
BRSC,2
CPSA,2
ESTS,2
CHC2,2
BJ,2
BRNP,2
BCP1,2
E3PL,2
RLN3,2
FR5G,2
P3As,2
PT3A,2
ASPK,2
ALB2,2
GESC,2
GE1N,2
GEP1,2
PUSB,2
ACLE,2
IRQ1,2
EJPD,2
BPO4,2
PVCR,2
212S,2
212F,2
GHPL,2
NLAJ,2
NLJV,2
IT4E,2
DK3O,2
ASCC,2
MYSP,2
MYS1,2
MYC1,2
L1PO,2
F19C,2
ITJ8,2
KASC,1
FIYK,1
NPPL,1
SPjr,1
BRVE,1
BRP3,1
BRA3,1
C191,1
C17C,1
C9EP,1
CH17,1
C7PO,1
C19C,1
C17P,1
C9PO,1
COLO,1
CO22,1
COL1,1
COPO,1
C1P2,1
CO2T,1
COLP,1
ISRA,1
IRLP,1
IT4H,1
CYP2,1
BPP,1
OBLF,1
GRP2,1
VLBE,1
RLGR,1
BRCM,1
SCBR,1
C20P,1
THCC,1
THFA,1
POG3,1
THA1,1
THLC,1
SC1P,1
GBR,1
EL1S,1
2SAM,1
EL1A,1
WMQ4,1
CLIY,1
ECUP,1
EC1N,1
LPPL,1
SAM2,1
RECO,1
COPA,1
E3G1,1
CEF1,1
E3FI,1
TUN1,1
TUPL,1
TUNP,1
TUNR,1
BOS2,1
CL3S,1
CHC1,1
BESC,1
ATRW,1
NLN6,1
SWRP,1
UNLA,1
LIM,1
LTSC,1
PLJR,1
GR2,1
CZJ2,1
PLJF,1
PLJZ,1
CLO,1
RSKA,1
UKRS,1
GRPL,1
UKRM,1
SCPM,1
SUIC,1
CHC3,1
WRSP,1
SE1,1
SE3N,1
NLBV,1
FRCH,1
NTD,1
A4W,1
UAEP,1
UALC,1
FIYO,1
P23A,1
TRS,1
23AC,1
PTRL,1
MAZR,1
IRLC,1
IR12,1
ITJ3,1
A4N,1
RRLO,1
BVP,1
OLB2,1
AJ2,1
ARY3,1
ARCA,1
CH1C,1
CLPD,1
ARLC,1
AR1N,1
BRDF,1
JEMP,1
J2J3,1
JAP2,1
EST3,1
ES17,1
E17S,1
BCPF,1
AND1,1
ANDP,1
FR5A,1
RL1,1
IT4D,1
A4V,1
A4O,1
SA2L,1
ACFF,1
POT2,1
TR3B,1
C3P2,1
USSP,1
FR5J,1
GEP3,1
GEO1,1
GEPO,1
T1AR,1
ES3B,1
BRAL,1
CFMF,1
BRPB,1
BRNE,1
UA3L,1
SRPO,1
A920,1
AGUC,1
DKAR,1
DKRL,1
DKPL,1
POG2,1
GB4,1
RTIP,1
NO42,1
NO46,1
NO2,1
VZ1A,1
VZOC,1
VZ1P,1
CACG,1
VZ1L,1
VEC1,1
VZOA,1
VZ1C,1
GBCS,1
WALC,1
ORPE,1
OLRP,1
KOBU,1
UZ2L,1
182F,1
VIE1,1
OBLB,1
MNE2,1
MNP1,1
R3D2,1
WER2,1
R3D1,1
ZYPA,1
ALP4,1
T191,1
T19P,1
SA19,1
INDC,1
IT4I,1
RPLO,1
NLBJ,1
BEL3,1
BRPR,1
IT4Y,1
DKDA,1
CHUC,1
PONL,1
ACL2,1
C18E,1
UNLD,1
ESTR,1
FI1,1
MPPO,1
AFAC,1
WMQ1,1
POWM,1
EAFC,1
KLUB,1
FARQ,1
PL34,1
BE2A,1
OBLL,1
RL2,1
E3FD,1
IRQC,1
E4G4,1
BE2E,1
BE21,1
LUXP,1
LUX1,1
SINP,1
SIN1,1
INIL,1
IND2,1
ALPO,1
FARO,1
FAR2,1
DKRQ,1
FASC,1
FAPO,1
SCJ2,1
OBLN,1
17P2,1
19D8,1
BVFP,1
19LA,1
19S1,1
19S2,1
17P1,1
IT4B,1
MWP1,1
MO1N,1
MOP2,1
USLP,1
NISO,1
MLSP,1
USL,1
NIFS,1
NISR,1
NLCU,1
P232,1
POLL,1
P2RL,1
P3Au,1
181S,1
PRTD,1
OBLC,1
181F,1
SK19,1
