competition_id,n_players_with_match
ITJ6,3
AFCL,3
ES3A,3
SLMR,3
PLZJ,3
RLW3,3
T1MR,3
SEC,3
L2PO,3
RKPO,3
RSK1,3
AU2C,3
23AF,3
A23Q,3
C2,3
UARP,3
DKP,3
SCPA,3
ARCP,3
DKDL,3
FR5F,3
PL33,3
F19F,3
SA1,3
SAKC,3
AA17,3
FR5L,3
IRPO,3
BU2,3
RUJL,3
PON2,3
OLW3,3
KR2R,3
PLSC,3
ES1P,3
IT4P,3
FR5K,3
ITJ9,3
NLVB,3
FR5C,3
F17M,3
UEQ,3
211S,3
211F,3
REKR,2
KAZP,2
CONC,2
A4B,2
IJSC,2
RO2,2
CB20,2
RS2f,2
BRRS,2
BRA2,2
BRA4,2
IT4C,2
SAPO,2
T1EL,2
CZ3M,2
S2PO,2
A1R,2
BAPO,2
P23Q,2
RSER,2
CS,2
ALBS,2
ALP3,2
SC2,2
E21P,2
GB3,2
NLAE,2
ISRF,2
LTU2,2
CZ21,2
SE3S,2
SANP,2
AUS1,2
AUSF,2
FFAC,2
CH18,2
SKKO,2
DKMR,2
DK1,2
INSC,2
SSC,2
POSU,2
NLBB,2
FRR2,2
FR5D,2
AJ,2
RLN4,2
ILIP,2
NOPO,2
NO1,2
NO43,2
POCC,2
BPO4,2
EJPD,2
ALGP,2
NMAP,2
ALG1,2
RO1C,2
SCIC,2
ROMS,2
RLSW,2
RUSS,2
RPLW,2
SE2,2
WRPO,2
WER1,2
SWEP,2
MNP3,2
17AC,2
BRSC,2
ESTS,2
CHC2,2
BJ,2
BRNP,2
BCP1,2
P23C,2
FR5E,2
NLBA,2
IT4A,2
NLBP,2
CZ3C,2
PVCR,2
NLJV,2
NLAJ,2
RLN3,2
DK3O,2
IT4E,2
P3As,2
PT3A,2
FR5G,2
L1PO,2
ALB2,2
GHPL,2
GEP1,2
GESC,2
GE1N,2
A4ST,2
F19C,2
ITJ8,2
SK2,2
KASC,1
NPPL,1
SPjr,1
BRVE,1
BRP3,1
C7PO,1
C191,1
CH17,1
C9EP,1
C19C,1
C17P,1
C9PO,1
C17C,1
COLO,1
CO22,1
CO2T,1
COPO,1
COLP,1
COL1,1
C1P2,1
IT4H,1
ISRA,1
IRLP,1
GRP2,1
VLBE,1
BPP,1
CYP2,1
OBLF,1
RLGR,1
BRCM,1
SCBR,1
C20P,1
THCC,1
GBR,1
THA1,1
POG3,1
THLC,1
SC1P,1
THFA,1
LPPL,1
ECUP,1
EL1A,1
WMQ4,1
2SAM,1
CLIY,1
SAM2,1
COPA,1
EL1S,1
EC1N,1
RECO,1
CEF1,1
E3G1,1
E3FI,1
SWRP,1
NLN6,1
UNLA,1
PLJR,1
LTSC,1
LIM,1
PLJZ,1
PLJF,1
GR2,1
CZJ2,1
CSL,1
CHFA,1
CLO,1
RSKA,1
UKRS,1
GRPL,1
UKRM,1
SCPM,1
FRCH,1
NLBV,1
A4W,1
DKAR,1
DKPL,1
DKRL,1
NTD,1
AGUC,1
IRQ1,1
A920,1
ACLE,1
GB4,1
POG2,1
NO2,1
NO42,1
RTIP,1
NO46,1
VZOA,1
VZ1P,1
VZ1A,1
VZ1L,1
VZ1C,1
VZOC,1
CACG,1
VEC1,1
23AC,1
PTRL,1
TRS,1
ITPO,1
GBCS,1
WALC,1
BESC,1
ASPK,1
AZ1,1
IRLC,1
IR12,1
RORE,1
RO1R,1
CHC3,1
SUIC,1
MLS1,1
SE1,1
SE3N,1
ITJ3,1
WRSP,1
A4N,1
RRLO,1
ATRW,1
OLB2,1
AJ2,1
BVP,1
BJ2,1
CLPD,1
AR1N,1
ARY3,1
ARCA,1
ARLC,1
CH1C,1
JAP2,1
BRDF,1
J2J3,1
TUNR,1
TUPL,1
TUNP,1
TUN1,1
E17S,1
ES17,1
EST3,1
BCPF,1
UAEP,1
UAE1,1
UALC,1
P23A,1
FIYO,1
MAZR,1
SA19,1
INDC,1
IT4I,1
RPLO,1
NLBJ,1
FR5A,1
BEL3,1
RL1,1
DKDA,1
BRPR,1
IT4Y,1
SA2L,1
ACFF,1
CHUC,1
MYC1,1
PONL,1
MYS1,1
ASCC,1
C18E,1
MYSP,1
ACL2,1
UNLD,1
ESTR,1
TR3B,1
MPPO,1
OBLB,1
C3P2,1
FR5J,1
AFAC,1
KLUB,1
EAFC,1
WMQ1,1
POWM,1
FI1,1
CHC1,1
AND1,1
ANDP,1
E3PL,1
IT4D,1
A4V,1
A4O,1
212S,1
182F,1
KOBU,1
UZ2L,1
VIE1,1
MNE2,1
MNP1,1
WER2,1
R3D1,1
R3D2,1
ZYPA,1
ALP4,1
T191,1
T19P,1
CL3S,1
SINP,1
SIN1,1
ES3B,1
GEPO,1
GEP3,1
T1AR,1
GEO1,1
BRPB,1
BRNE,1
CFMF,1
BRAL,1
UA3L,1
PUSB,1
SRPO,1
FASC,1
FAR2,1
FARO,1
DKRQ,1
FAPO,1
SCJ2,1
ISR2,1
IT4B,1
RL2,1
MWP1,1
MO1N,1
MOP2,1
MLSP,1
NLCU,1
NISO,1
NIFS,1
USL,1
USLP,1
NISR,1
BE2E,1
BE21,1
BE2A,1
OBLL,1
LUX1,1
LUXP,1
FARQ,1
PL34,1
IND2,1
INIL,1
ALPO,1
P232,1
P2RL,1
POLL,1
P3Au,1
SK19,1
181F,1
181S,1
OBLC,1
212F,1
PRTD,1
