competition_id,n_players_with_match
FR5J,2
POSL,2
SLMR,2
21PL,2
GB1,2
17WC,2
NPFL,2
20AC,2
CZ3M,2
BU2,2
P23A,2
P23F,2
UI,2
UEFA,2
IRNP,2
SR1C,2
IRN1,2
FLAP,2
RLGR,2
S21S,2
CPSA,2
17AC,2
CHAN,2
RPLU,2
FR5C,2
FR3,2
FR4A,2
FR5B,2
UKRA,2
DKAR,2
211S,2
211F,2
BUEL,2
LUCP,2
GBFL,2
SWEP,2
BRCF,2
BRGO,2
L1,2
PL2L,2
FAYC,2
P232,2
FI1,2
KOG2,2
BEL3,2
RLN3,2
BJ3,2
AJ3,2
AR3L,2
DFBJ,2
BVP,2
L3,2
IT4H,2
DKDL,2
AJ1,2
CZ19,2
KAS2,2
TUNP,2
TUN1,2
SER2,2
JEMP,2
ES3C,2
CITP,2
HRSC,2
MNE1,2
UZ2L,2
ACLE,2
KLUB,2
LTU2,2
RPLZ,2
FIL,2
RU17,2
BI17,2
UA19,2
FIYK,2
FI3P,2
BPP,2
L1RL,2
CHC3,1
UAE2,1
BRSC,1
LIEP,1
UA2P,1
YKCP,1
CPSD,1
BRCE,1
BCE1,1
FR5L,1
NO32,1
NO2R,1
NO44,1
NO42,1
RTIP,1
NO45,1
NO2,1
ES1P,1
C2,1
URU1,1
URUC,1
URP1,1
URUI,1
SFA,1
FFAC,1
FR4B,1
E4G4,1
NLSC,1
NLBA,1
FIWC,1
PONL,1
FRCH,1
BE2E,1
MAZ1,1
S2PA,1
CLIY,1
EJPD,1
GR20,1
T1EL,1
GR2,1
POT2,1
BRPA,1
POLL,1
OLYM,1
OQPO,1
23AC,1
BEY1,1
BEYP,1
RPLW,1
ROPC,1
RO1C,1
ROMS,1
FR5I,1
FRR1,1
DKRL,1
DKPL,1
JUSÖ,1
RESE,1
IRLC,1
ILIP,1
IRPO,1
IR2,1
E21P,1
GB4,1
CHC2,1
BULS,1
NLJV,1
511,1
NTD,1
NLEV,1
NLJB,1
A1EL,1
ALBS,1
UKRM,1
ES3D,1
E3FA,1
ES3A,1
BE2A,1
BE1,1
GRPL,1
GRSC,1
BRga,1
RS2f,1
CLO,1
RSFF,1
CHFA,1
RCBR,1
MOL1,1
BAPL,1
KASC,1
POCC,1
AA17,1
GB3,1
F4KP,1
FR5A,1
LPB1,1
OBLB,1
MRPO,1
WFVP,1
RLSW,1
VLBW,1
IT4G,1
MALC,1
MT1P,1
NLBP,1
19S2,1
BTCU,1
DK3O,1
ATRO,1
BJ1,1
JGD2,1
DK2R,1
19S1,1
NO46,1
SEN1,1
FR5K,1
ATRM,1
Y246,1
QU2L,1
TUNM,1
QEC1,1
AMCQ,1
CAFC,1
JAP2,1
SB19,1
E3G2,1
ES3B,1
E3FI,1
IT2,1
CIT,1
IJ2B,1
SL2,1
RO2,1
KR2R,1
RNRL,1
SHPO,1
LTSC,1
UZR,1
FR5H,1
RSK1,1
UKRS,1
RPLS,1
JAP3,1
JAPC,1
LEAB,1
ESTP,1
CCL,1
BRNP,1
BRPI,1
BRMA,1
BAPO,1
ITJE,1
ITJ1,1
F1CL,1
F1CC,1
KRSC,1
UZSC,1
BCP2,1
BOS2,1
DK2P,1
BH2S,1
PL32,1
R3D1,1
RJL2,1
RU16,1
R3D2,1
BRPB,1
FI4R,1
IRQC,1
IT4F,1
IT4P,1
IRQ1,1
ALP1,1
AL21,1
ALB2,1
ALP5,1
ALPO,1
SE2,1
AJ,1
OLB2,1
SWRP,1
FIKP,1
FI3B,1
FINJ,1
FJE,1
FI3A,1
VLBE,1
RLN4,1
TADS,1
TAD1,1
MNEC,1
T211,1
LIB1,1
CZ21,1
CZJ2,1
SE3S,1
