competition_id,n_players_with_match
17WC,2
BU2,2
RPLU,2
BRCF,2
BRGO,2
PL2L,2
AR3L,2
IT4H,2
DKDL,2
NO1,2
NOPO,2
KAS2,2
TUNP,2
TUN1,2
LTU2,2
RPLZ,2
ARM2,2
RU17,2
FIYK,2
FI3P,2
FI2,2
2DVB,2
BI17,2
UA19,2
BRSC,1
AUS1,1
CHC3,1
LIEP,1
EJPD,1
ROMS,1
ROPC,1
C3GE,1
RO1C,1
RLGR,1
POT2,1
S21S,1
SE1,1
OQPO,1
23AC,1
OLYM,1
UKRA,1
FRR1,1
BEYP,1
BEY1,1
DKPL,1
DKRL,1
SB19,1
JAP2,1
E3G2,1
ES3C,1
E3FI,1
ES3B,1
ITJE,1
ITJ1,1
FLAP,1
F1CL,1
F1CC,1
CZ3C,1
BCE1,1
BRCE,1
IJ2B,1
IT2,1
SL2,1
CIT,1
KR2R,1
RNRL,1
AJ1,1
SHPO,1
RO2,1
RSK1,1
UKRS,1
UZR,1
LTSC,1
C3IF,1
SLMR,1
E4G4,1
P3Au,1
ES1P,1
CN2B,1
MAZ1,1
S2PA,1
BE2E,1
KASC,1
P23A,1
P23F,1
GBFL,1
GB3,1
AA17,1
POCC,1
F4KP,1
C2,1
PONL,1
FIWC,1
FRCH,1
NLSC,1
21PL,1
NLBA,1
RPLW,1
CHC2,1
LUCP,1
IR2,1
ILIP,1
IRPO,1
IRLC,1
BULS,1
BUEL,1
ALBS,1
NLJB,1
NLJV,1
511,1
NTD,1
ARSC,1
SWEP,1
NLEV,1
A1EL,1
UKRM,1
E3FA,1
ES3A,1
ES3D,1
RCBR,1
CHFA,1
BRga,1
CLO,1
RSFF,1
RS2f,1
GRPL,1
GRSC,1
BE1,1
BE2A,1
MOL1,1
BAPL,1
VLBW,1
L3,1
WFVP,1
LPB1,1
BVP,1
OBLB,1
RLSW,1
MRPO,1
IT4G,1
MT1P,1
MALC,1
NLBP,1
211F,1
211S,1
CZ19,1
NO46,1
SEN1,1
ATRM,1
C3AR,1
Y246,1
NO45,1
NO2R,1
RTIP,1
NO42,1
NO44,1
NO32,1
NO2,1
QU2L,1
TUNM,1
CAFC,1
AMCQ,1
QEC1,1
AJ3,1
DFBJ,1
BJ3,1
C3CM,1
RPLS,1
LEAB,1
JAPC,1
JAP3,1
ESTP,1
EST1,1
CCL,1
BAPO,1
BRPI,1
BRMA,1
BRNP,1
R3D2,1
RJL2,1
R3D1,1
RU16,1
BRPB,1
FI4R,1
IRQ1,1
IT4F,1
IT4P,1
IRQC,1
ALP1,1
ALB2,1
ALPO,1
AL21,1
ALP5,1
YKCP,1
FJE,1
FINJ,1
FI3B,1
FIKP,1
FI3A,1
VLBE,1
RLN4,1
BPP,1
C3OC,1
UZSC,1
KRSC,1
BCP2,1
DK2P,1
BH2S,1
BOS2,1
PL32,1
SE3S,1
T211,1
MNEC,1
L1RL,1
CZJ2,1
CZ21,1
