competition_id,n_players_with_match
URUI,1
URUC,1
FFAC,1
SFA,1
FR4B,1
FR5A,1
NLSC,1
FIWC,1
NLBA,1
FRCH,1
PONL,1
MAZ1,1
BE2E,1
S2PA,1
RPLW,1
BULS,1
JUSÖ,1
RESE,1
CHC2,1
IRPO,1
ILIP,1
IRLC,1
IR2,1
GB4,1
E21P,1
NLJV,1
NLJB,1
NLEV,1
511,1
NTD,1
A1EL,1
ALBS,1
UKRM,1
E3FA,1
ES3D,1
ES3A,1
RS2f,1
RCBR,1
CLO,1
RSFF,1
CHFA,1
BRga,1
BE1,1
GRSC,1
GRPL,1
BE2A,1
MOL1,1
BAPL,1
CLIY,1
EJPD,1
T1EL,1
GR2,1
GR20,1
ROPC,1
FR5I,1
RO1C,1
ROMS,1
POT2,1
POLL,1
BRPA,1
OQPO,1
OLYM,1
23AC,1
FRR1,1
BEY1,1
BEYP,1
DKPL,1
DKRL,1
KASC,1
AA17,1
GB3,1
POCC,1
F4KP,1
JAP2,1
SB19,1
E3FI,1
ES3B,1
E3G2,1
IJ2B,1
SL2,1
CIT,1
IT2,1
RO2,1
SHPO,1
RNRL,1
KR2R,1
LTSC,1
UKRS,1
RSK1,1
UZR,1
FR5H,1
MRPO,1
RLSW,1
OBLB,1
LPB1,1
WFVP,1
VLBW,1
MALC,1
MT1P,1
IT4G,1
NLBP,1
19S1,1
DK3O,1
JGD2,1
DK2R,1
BJ1,1
ATRO,1
BTCU,1
19S2,1
NO46,1
SEN1,1
FR5K,1
Y246,1
ATRM,1
QU2L,1
QEC1,1
AMCQ,1
CAFC,1
TUNM,1
ITJE,1
ITJ1,1
F1CL,1
F1CC,1
RPLS,1
JAP3,1
JAPC,1
LEAB,1
CCL,1
BAPO,1
BRMA,1
BRPI,1
BRNP,1
UZSC,1
KRSC,1
BCP2,1
BOS2,1
BH2S,1
DK2P,1
PL32,1
R3D2,1
RJL2,1
R3D1,1
RU16,1
BRPB,1
FI4R,1
IT4P,1
IT4F,1
IRQ1,1
IRQC,1
ALP5,1
ALB2,1
AL21,1
ALPO,1
ALP1,1
SE2,1
OLB2,1
SWRP,1
AJ,1
FI3B,1
FINJ,1
FIKP,1
FJE,1
FI3A,1
RLN4,1
VLBE,1
TADS,1
TAD1,1
MNEC,1
T211,1
LIB1,1
CZ21,1
CZJ2,1
SE3S,1
