competition_id,n_players_with_match
BJ3,1
AJ3,1
BAPO,1
BRMA,1
BRNP,1
BRPI,1
LEAB,1
CCL,1
KRSC,1
UZSC,1
BCP2,1
BH2S,1
DK2P,1
BOS2,1
PL32,1
RU16,1
RJL2,1
R3D2,1
R3D1,1
FI4R,1
BRPB,1
IRQ1,1
IT4P,1
IRQC,1
IT4F,1
AL21,1
ALPO,1
ALB2,1
ALP5,1
ALP1,1
FJE,1
FI3B,1
FI3A,1
FINJ,1
FIKP,1
FR5L,1
MNEC,1
T211,1
L1RL,1
LIB1,1
CZ21,1
CZJ2,1
SE3S,1
