competition_id,n_players_with_match
E3G1,3
NLP,3
NLBE,3
NLAJ,3
TSP,3
RUSR,3
BI19,3
P23C,3
POGR,3
20WC,3
PON2,3
DKRE,3
DK2,3
PLIC,3
CZ3C,3
ARM2,3
KR1,3
FRYC,3
F19A,3
CLI,3
NL2,3
KGPO,3
PL2,3
T191,3
ISRF,3
RSK2,3
RLB3,3
C1,2
SCC,2
SK2,2
FI2,2
BRNF,2
SE1,2
FR4D,2
P3Au,2
FR5J,2
POSL,2
SL1,2
FR5D,2
20AC,2
NPFL,2
MOP2,2
AFCN,2
NL1,2
GB2,2
CGB,2
17WC,2
FAC,2
GB21,2
GB1,2
CZ3M,2
T1AR,2
BU2,2
UEFA,2
UI,2
IRNP,2
SR1C,2
IRN1,2
FR3,2
FR5C,2
FR4A,2
FR5B,2
SLAR,2
17AC,2
CHAN,2
SER2,2
JEMP,2
DKAR,2
CITP,2
ES2P,2
FI1,2
P232,2
FIL,2
HRSC,2
FR5E,2
FR5G,2
F19F,2
L1,2
RLN3,2
AJ1,2
MNE1,2
KLUB,2
ACLE,2
UZ2L,2
ARSC,2
FAYC,2
KOG2,2
RPLU,2
BRCF,2
BRGO,2
PL2L,2
AR3L,2
IT4H,2
DKDL,2
DFBJ,2
CZ19,2
NO1,2
NOPO,2
KAS2,2
TUN1,2
TUNP,2
RU17,2
BI17,2
UA19,2
LTU2,2
RPLZ,2
FI3P,2
FIYK,2
F17M,2
2DVB,2
AUS1,1
BRSC,1
CHC3,1
LIEP,1
YKCP,1
UA2P,1
BCE1,1
BRCE,1
ES1P,1
SLMR,1
E4G4,1
URUI,1
URP1,1
URUC,1
URU1,1
FR4B,1
MAZ1,1
BE2E,1
S2PA,1
C2,1
NLSC,1
FIWC,1
PONL,1
FRCH,1
21PL,1
NLBA,1
EJPD,1
RLGR,1
S21S,1
POT2,1
RO1C,1
FR5I,1
ROPC,1
ROMS,1
23AC,1
OQPO,1
OLYM,1
FRR1,1
UKRA,1
BEY1,1
BEYP,1
JAP2,1
SB19,1
DKPL,1
DKRL,1
ITJE,1
ITJ1,1
E3G2,1
E3FI,1
ES3C,1
ES3B,1
F1CL,1
FLAP,1
F1CC,1
BEL3,1
IJ2B,1
SL2,1
CIT,1
IT2,1
RO2,1
RNRL,1
SHPO,1
KR2R,1
RSK1,1
UKRS,1
LTSC,1
FR5H,1
UZR,1
KASC,1
P23A,1
P23F,1
POLL,1
BRPA,1
GBFL,1
POCC,1
GB3,1
AA17,1
F4KP,1
RPLW,1
BULS,1
BUEL,1
LUCP,1
CHC2,1
IRPO,1
IR2,1
IRLC,1
ILIP,1
NTD,1
SWEP,1
NLJB,1
NLEV,1
NLJV,1
511,1
A1EL,1
UKRM,1
ALBS,1
GRPL,1
BE1,1
GRSC,1
BE2A,1
ES3D,1
E3FA,1
ES3A,1
RS2f,1
RSFF,1
CHFA,1
CLO,1
BRga,1
RCBR,1
BAPL,1
MOL1,1
WFVP,1
BVP,1
LPB1,1
L3,1
OBLB,1
MRPO,1
VLBW,1
RLSW,1
MT1P,1
IT4G,1
MALC,1
211F,1
211S,1
NLBP,1
DK3O,1
DK2R,1
19S1,1
ATRO,1
19S2,1
BJ1,1
BTCU,1
JGD2,1
NO46,1
SEN1,1
FR5K,1
ATRM,1
Y246,1
BJ3,1
AJ3,1
AMCQ,1
TUNM,1
QEC1,1
CAFC,1
QU2L,1
NO32,1
NO45,1
NO2R,1
NO42,1
RTIP,1
NO44,1
NO2,1
UZSC,1
KRSC,1
BCP2,1
BOS2,1
DK2P,1
BH2S,1
PL32,1
RPLS,1
JAPC,1
JAP3,1
LEAB,1
EST1,1
ESTP,1
CCL,1
BRMA,1
BRPI,1
BRNP,1
BAPO,1
R3D1,1
RU16,1
R3D2,1
RJL2,1
BRPB,1
FI4R,1
IRQC,1
IT4F,1
IRQ1,1
IT4P,1
ALP1,1
ALPO,1
ALB2,1
AL21,1
ALP5,1
FINJ,1
FJE,1
FI3B,1
FIKP,1
FI3A,1
RLN4,1
VLBE,1
BPP,1
FR5L,1
T211,1
MNEC,1
LIB1,1
L1RL,1
CZ21,1
CZJ2,1
SE3S,1
