competition_id,n_players_with_match
JUSÖ,1
S21S,1
A4V,1
A4O,1
POG3,1
GB4,1
BE2A,1
LIM,1
RSKM,1
CONC,1
AFAC,1
AUSF,1
FFAC,1
EAFC,1
KLUB,1
WMQ1,1
WFVP,1
NP34,1
T19P,1
R2AP,1
NLN6,1
IR2,1
IRPO,1
POSU,1
L1PO,1
F19F,1
UAE1,1
UAEP,1
UALC,1
IT3P,1
SCIC,1
CLO,1
CS,1
P23Q,1
BRCG,1
BRCR,1
BRAL,1
SE3N,1
MAL2,1
UKRA,1
CH17,1
CHC3,1
SASS,1
2SAM,1
CO2P,1
DKMR,1
DKPL,1
DKDL,1
SCP,1
NLBB,1
NLAE,1
LUXP,1
LUX1,1
BRPE,1
BRNP,1
P23C,1
CPSC,1
IT4O,1
E4G2,1
BRSC,1
BRPR,1
ORPE,1
212F,1
BJ2,1
NLBP,1
PUSB,1
MAR1,1
PLJZ,1
BAPL,1
PLJF,1
PL32,1
BU2,1
ITC4,1
ANRR,1
KAS2,1
BRMS,1
CYP2,1
1CY2,1
BUEL,1
BULS,1
L2PO,1
C20P,1
CB20,1
RCBR,1
BRCB,1
C3CM,1
BE3B,1
NO1,1
NO45,1
NOSC,1
NO32,1
CZ3M,1
NO2,1
ARSC,1
OM1L,1
LBMI,1
OBLF,1
MPPO,1
LEAB,1
A4ST,1
MAZR,1
SKSC,1
JEMP,1
JAP2,1
CN2A,1
ARCP,1
USC3,1
US3P,1
MWP1,1
20AC,1
IS2,1
ISL,1
ISLS,1
A2SW,1
C3VL,1
C3GE,1
DK2R,1
CIR5,1
POCC,1
CHAN,1
FRR1,1
S2PO,1
F19B,1
CIR6,1
RNME,1
AR3L,1
TELK,1
SFAL,1
SFA1,1
NEDC,1
IRP5,1
IRNP,1
GEO1,1
AZ1M,1
GEPO,1
GEOM,1
SK2P,1
CZJ2,1
FLAP,1
MALD,1
ARM2,1
RUJL,1
SIN1,1
MYS1,1
MYSP,1
F1CE,1
CZSC,1
IT4H,1
C3NA,1
GR2,1
RLS1,1
SUC,1
E3FA,1
