competition_id,n_players_with_match
ROCL,1
CYSC,1
A4V,1
A4O,1
POG3,1
BE2A,1
LIM,1
T1MR,1
VFVB,1
SASS,1
CO2P,1
2SAM,1
DKMR,1
DKDL,1
DKPL,1
NLBB,1
SCP,1
19LA,1
19D9,1
19D2,1
CDN1,1
CAMC,1
M23C,1
CAPL,1
M23A,1
M23L,1
MRPO,1
L1RL,1
WFPO,1
CPSC,1
P23C,1
IT4O,1
E4G2,1
20AC,1
LTU2,1
ISLS,1
ISL,1
IS2,1
A2SW,1
DK2R,1
CIR5,1
LBMI,1
FR5I,1
FR5C,1
F19B,1
FRR1,1
BULS,1
BUEL,1
L2PO,1
CB20,1
C20P,1
BRCB,1
RCBR,1
CIR6,1
RNME,1
NEDC,1
SFA1,1
TELK,1
SFAL,1
FR5B,1
IRNP,1
IRP5,1
UZSC,1
MOP2,1
ARCP,1
FR4A,1
LEAB,1
NO44,1
NO31,1
RTIP,1
OBLF,1
MPPO,1
MAZR,1
USC3,1
US3P,1
FR5A,1
BE3B,1
NO45,1
NOSC,1
ARSC,1
NO2,1
OM1L,1
SKSC,1
JEMP,1
18GB,1
ORPE,1
BJ2,1
212F,1
PUSB,1
BAPL,1
PLJF,1
PL32,1
PLJZ,1
BU2,1
ANRR,1
BRMS,1
KAS2,1
AZ1M,1
GEO1,1
GEPO,1
GEOM,1
SK2P,1
FLAP,1
CZJ2,1
MALD,1
ARM2,1
RUJL,1
MYS1,1
MYSP,1
SIN1,1
F1CE,1
CZSC,1
GR2,1
RLS1,1
SUC,1
CPMX,1
C220,1
CLI,1
MXCC,1
POMX,1
MXCA,1
MXBA,1
ITJ2,1
ELSA,1
A4S,1
RLSA,1
