competition_id,n_players_with_match
BRA1,2
BRRS,2
PONL,2
NLAP,2
NLVB,2
GCQU,2
CNLA,2
PL33,2
AA17,2
GESC,2
ATRW,2
UN2,2
DFL,2
212S,2
BE2E,2
RORE,2
CHFA,2
DKAR,2
SE3S,2
ROPC,2
KR2R,2
GB4,2
RSKA,2
AUS1,2
KLUB,2
SWRP,2
NLBP,2
NLAE,2
R2AP,2
MAR1,2
CNAT,2
T1AR,2
CZ3M,2
IT3B,2
RUSR,2
TRS,2
UEFA,2
F19A,2
OLW3,2
SC2,2
SSC,2
SFA,2
BJ,2
AJ1,2
T191,2
CZ3C,2
POCC,2
FR4B,2
FR5F,2
FR5H,2
FR5E,2
FR4C,2
1CY2,2
NPFL,2
LIEP,2
AR3L,2
WRSP,2
P232,2
JAP2,2
MEX2,2
M2L1,2
M20A,2
POME,2
MXBC,2
MEXB,2
MEXA,2
CCL,2
MEX1,2
M2L2,2
M20C,2
FR5J,2
NOPO,2
KOP1,2
KO1,2
FARQ,2
FRL,2
A4ST,2
DK2P,2
CIR3,2
IN1L,2
GRPL,2
MT1N,2
E3FA,2
IRQ1,1
INDC,1
IRQC,1
TADS,1
INSC,1
RLN4,1
TFVP,1
ARG2,1
ARCA,1
AR2T,1
C18E,1
CSSP,1
A1R,1
COSP,1
C1P2,1
COLO,1
USL,1
THLC,1
ACL2,1
THA1,1
THFA,1
ASCC,1
ITJ5,1
ITJ9,1
AND2,1
C2P2,1
OBLC,1
AJR2,1
VLHS,1
PL34,1
IT4P,1
IT4G,1
IT3O,1
NTD,1
SWP,1
RRLB,1
SHPO,1
RVLB,1
VLBA,1
LLHO,1
BVFP,1
NLSC,1
GEO2,1
KRSC,1
ACHQ,1
CIR2,1
BRNP,1
BRPE,1
BRSC,1
BRPR,1
LUX1,1
LUXP,1
CNLQ,1
GOCU,1
CNLB,1
WMQ3,1
T1MR,1
A2RE,1
PHU2,1
211F,1
182F,1
182S,1
181S,1
181F,1
211S,1
PLSC,1
BGD1,1
BGDP,1
AFCC,1
VFVB,1
S1PO,1
TRP2,1
OBLB,1
FIL,1
CSL,1
DKRL,1
DKRQ,1
JUSÖ,1
S21S,1
A4V,1
A4O,1
CYSC,1
ROCL,1
POG3,1
BE2A,1
LIM,1
RSKM,1
FFAC,1
AFAC,1
AUSF,1
EAFC,1
WMQ1,1
CONC,1
MARP,1
510,1
MEC1,1
IT4H,1
IR2,1
NLN6,1
IRPO,1
POSU,1
F19F,1
L1PO,1
2SAM,1
CO2P,1
SASS,1
DKPL,1
DKMR,1
DKDL,1
NP34,1
WFVP,1
MWP1,1
T19P,1
20AC,1
18GB,1
FR5I,1
FR5C,1
A2SW,1
LBMI,1
CHAN,1
UAE1,1
UAEP,1
UALC,1
SCIC,1
IT3P,1
P23Q,1
CLO,1
BRCG,1
BRCR,1
CS,1
BRAL,1
UKRA,1
MAL2,1
CHC3,1
CH17,1
SE3N,1
CIR6,1
RNME,1
SFA1,1
TELK,1
NEDC,1
SFAL,1
BUEL,1
BULS,1
NLBB,1
SCP,1
L2PO,1
C20P,1
CB20,1
BRCB,1
RCBR,1
19D9,1
19D2,1
19LA,1
M23L,1
CDN1,1
M23A,1
M23C,1
CAPL,1
CAMC,1
CPSC,1
P23C,1
MRPO,1
L1RL,1
WFPO,1
IT4O,1
E4G2,1
BE3B,1
FR5A,1
NO32,1
NOSC,1
NO45,1
NO1,1
ARSC,1
NO2,1
OM1L,1
LEAB,1
MAZR,1
OBLF,1
MPPO,1
SKSC,1
JEMP,1
LTU2,1
ISLS,1
ISL,1
IS2,1
DK2R,1
CIR5,1
F19B,1
FRR1,1
IRNP,1
IRP5,1
FR5B,1
UZSC,1
GEPO,1
GEOM,1
AZ1M,1
GEO1,1
CZJ2,1
FLAP,1
SK2P,1
MALD,1
ARM2,1
RUJL,1
MYSP,1
MYS1,1
SIN1,1
F1CE,1
CZSC,1
ARCP,1
FR4A,1
USC3,1
US3P,1
BJ2,1
ORPE,1
212F,1
PUSB,1
BAPL,1
PL32,1
PLJF,1
PLJZ,1
SUC,1
ITJ2,1
CPMX,1
MXCC,1
CLI,1
POMX,1
C220,1
MXBA,1
MXCA,1
GR2,1
RLS1,1
BU2,1
ITC4,1
ANRR,1
CYP2,1
BRMS,1
KAS2,1
