competition_id,n_players_with_match
MXBC,2
NLN6,2
AR2T,2
CHC2,2
TRS,2
QSL,2
RSKA,2
RSKM,2
RKPO,2
RSK1,2
CZJ2,2
RUJL,2
BRPE,2
SL,2
ROCJ,2
CHC3,2
GR2,1
OBLN,1
ITJ4,1
NO2R,1
IS1,1
IS1P,1
ISP,1
ISL,1
ISLS,1
UARP,1
IJSC,1
IT3O,1
CYSC,1
MXSC,1
J1PO,1
ACQU,1
OL6,1
RRLB,1
VFVA,1
IT4A,1
URPL,1
KAS1,1
POAR,1
BE2A,1
PLJZ,1
POCO,1
CZJ3,1
SWEP,1
SK19,1
E4G2,1
E3PP,1
E4G1,1
VEC1,1
WALC,1
SL2,1
InkF,1
PEDI,1
Inka,1
PERC,1
PTDI,1
PERS,1
AJSC,1
ALPL,1
VLSA,1
OBLG,1
FRR2,1
RS,1
BASU,1
ES3E,1
OLMR,1
ELSA,1
GEOM,1
GE1N,1
GEPO,1
GE2H,1
GEP1,1
GESC,1
UNLD,1
GEO1,1
SLMR,1
AFCC,1
BAPO,1
PL34,1
212S,1
S21M,1
DK3V,1
FJE,1
ZYPA,1
FI3N,1
CACP,1
GUPC,1
GUPA,1
GU1C,1
CNLC,1
GU1A,1
USFD,1
UD2L,1
NOSC,1
NP34,1
F19C,1
F19F,1
ALG1,1
ALGP,1
T19P,1
TRP2,1
T191,1
AFSE,1
EGCP,1
EGY1,1
EGLC,1
CAFS,1
ESCU,1
EGYP,1
C1P1,1
NCL1,1
OO23,1
211F,1
BRA3,1
NLBA,1
NLAE,1
IRMC,1
IR2,1
NLS6,1
P23F,1
P23A,1
3PTP,1
CIR2,1
F1CC,1
RESE,1
UI,1
AF19,1
E4G5,1
AL21,1
OBLC,1
FR5J,1
17P2,1
17P1,1
19D8,1
19LA,1
19D2,1
MXBF,1
VFVB,1
AR3L,1
GRPL,1
JPL1,1
E3G2,1
POSD,1
CPH1,1
BJ4R,1
LLHA,1
OPHH,1
OBLJ,1
OBLK,1
POT2,1
CPSA,1
CPSB,1
P2RL,1
CPSP,1
GBR,1
BULS,1
REKR,1
A4T,1
CR19,1
GBEG,1
2RHR,1
GRSC,1
CHSC,1
OQAF,1
CSL,1
CHFA,1
KLCP,1
ES3P,1
CZ3C,1
ECPL,1
RUSS,1
ITJ1,1
ALPS,1
CBII,1
UKRL,1
UKRA,1
RUSR,1
ALBS,1
PLJF,1
BAPL,1
CH2C,1
BRGO,1
PLJR,1
FLAP,1
T1AR,1
M20H,1
SASS,1
NRPO,1
PL33,1
UR2T,1
LPB1,1
LBSO,1
NZLP,1
OCL,1
TRIN,1
LBNW,1
SFAR,1
NNLP,1
NNL1,1
QSCP,1
QEC1,1
C2I2,1
CR1,1
CR2,1
NIRC,1
NIRF,1
NIR1,1
NILC,1
M23A,1
N3P2,1
K18C,1
W23C,1
ATRW,1
NO43,1
RORE,1
RU2,1
RPLS,1
ACL2,1
J1YV,1
KCUP,1
F1CL,1
A1R,1
SCIJ,1
BRAL,1
PUSB,1
M21A,1
IT4H,1
CHC1,1
IT4,1
IT3C,1
CLLC,1
ITJ7,1
18GB,1
UA19,1
OLNI,1
UKR2,1
C9EP,1
C191,1
C19C,1
