competition_id,n_players_with_match
ARG2,7
TS1,7
FR5G,7
ECUP,7
EC1N,7
ES1P,7
SSC,7
M2L1,7
ISRF,7
CCAC,6
COSP,6
NO31,6
CSUC,6
CHL1,6
CHLA,6
NLSC,6
FR4C,6
EAFC,6
PTPR,6
FI1,6
23AF,6
VZ1L,6
CAFC,6
FR4D,6
NO41,6
NAFC,6
NAPL,6
DK2R,6
PN1A,6
PN1C,6
DKRL,6
17AC,6
NO32,6
MEX2,6
PL2,6
ISR2,6
PT3A,5
23AC,5
CRPD,5
PDV1,5
PDV2,5
CRPV,5
C2P2,5
NO42,5
CHIÜ,5
CPMX,5
SA1,5
S21S,5
BJ2,5
JASP,5
URSC,5
FIS,5
CNAT,5
BE2E,5
FIC1,5
A23Q,5
SL1,5
SLP,5
VZ1P,5
RS2f,5
UEFA,5
T1MR,5
LPPL,5
FR5F,5
CH18,5
NASC,5
UAE1,5
DKDD,5
DK2P,5
PN1F,5
POG3,5
F19A,5
BRSC,5
C2,5
BJ,5
A1EL,5
BEL3,4
PR1A,4
PR1C,4
BRNF,4
PTRL,4
CPSA,4
LCLC,4
SC2,4
CPP2,4
ROMP,4
ROMS,4
RO1,4
CPO1,4
ZYP1,4
NLBE,4
A920,4
JAP2,4
SER2,4
P23Q,4
BVP,4
CARQ,4
BRVE,4
FR5H,4
AU2C,4
E3PL,4
ES3A,4
URU2,4
CPP1,4
NTD,4
EC2L,4
EL1S,4
VZOC,4
FR5K,4
BJ1,4
NZL1,4
VZOA,4
F17M,4
E4G3,4
CH17,4
CHPR,4
CHUC,4
UALC,4
P23C,4
CO2P,4
CO22,4
NLAJ,4
IRLP,4
S21N,4
FR5E,4
RLN4,4
GBQ2,4
BRC2,4
ITJE,3
FR5A,3
SE3N,3
POSB,3
CRPO,3
BRCE,3
BCE1,3
ITJ3,3
IT3P,3
CHLP,3
HOCP,3
HOAP,3
HO1A,3
HOC1,3
SCI,3
RO19,3
RO1C,3
S21P,3
JUSL,3
PLSC,3
L2PO,3
FINJ,3
FIL,3
FI2,3
BRCB,3
CPSB,3
SCCR,3
JGD3,3
JGD2,3
ES3B,3
URU3,3
ITC4,3
RCBR,3
PONL,3
CCC1,3
SLO1,3
SKC,3
CZ21,3
FR5L,3
EL1A,3
ECP1,3
NLC,3
AJ,3
A168,3
A2TP,3
SAKC,3
MARG,3
OLW3,3
JAP3,3
USA2,3
ES3D,3
SE3S,3
UAEP,3
WFVP,3
ZYPM,3
E3G1,3
P3As,3
CENC,3
SC1P,3
ESJP,3
NO44,3
RNME,3
A2SW,3
ECPE,3
ECSE,3
BRA4,3
NLJB,3
FR5B,3
FR5I,3
TR2,3
CAN1,3
CA1F,3
NO45,3
C18E,3
UEQ,3
FR5D,3
PL2L,3
GCQ5,3
ACLQ,3
BRPR,3
PNF1,3
KR2,3
POG2,3
TS2,3
BRga,3
RO1R,3
SA15,2
ITJ8,2
P3Au,2
NPFL,2
IJ2A,2
ITJP,2
CSC2,2
CVF,2
IS2,2
ASPK,2
AZ1,2
ITJF,2
ITJ2,2
ITJ5,2
IT3B,2
IJ2B,2
IT3A,2
CILP,2
A169,2
JUSÖ,2
JL12,2
JL11,2
SURU,2
AG18,2
RN,2
GHPL,2
BCP2,2
SR1R,2
ACLE,2
CHDP,2
AFT,2
IT4B,2
CA17,2
SLAR,2
SK2,2
T1EL,2
CZ19,2
ECSC,2
SC4,2
UKRM,2
RL1,2
OF19,2
JD21,2
SC14,2
GR20,2
PR1P,2
RUJL,2
FIYO,2
PERF,2
COBI,2
TDeC,2
TDeA,2
OBLB,2
DK3O,2
FI3B,2
NLBV,2
P232,2
ARCP,2
WFPO,2
RSER,2
PVCR,2
PL31,2
WMQ5,2
NZP1,2
OFCN,2
NZNL,2
MEXB,2
MXBA,2
CIF,2
CR1,2
CHC1,2
NO46,2
JUNO,2
FI3A,2
URUE,2
S1PO,2
BU1,2
BULP,2
ATRO,2
AR2T,2
MXBC,2
NLN6,2
F1CE,2
EJPD,2
M23C,2
CHC2,2
TRS,2
RSKM,2
RKPO,2
QSL,2
RSKA,2
RSK1,2
CZJ2,2
ALB1,2
ALBP,2
BRPE,2
SL,2
ROCJ,2
CHC3,2
ITJ4,1
GR2,1
OBLN,1
IS1P,1
ISL,1
IS1,1
ISP,1
ISLS,1
NO2R,1
UARP,1
IT3O,1
IJSC,1
MXSC,1
CYSC,1
AF19,1
J1PO,1
F19C,1
EST1,1
ACQU,1
OL6,1
RRLB,1
VFVA,1
KAS1,1
POAR,1
BE2A,1
IT4A,1
URPL,1
POCO,1
PLJZ,1
SWEP,1
SK19,1
CZJ3,1
E4G1,1
E4G2,1
E3PP,1
VEC1,1
WALC,1
BASU,1
RUSS,1
CBII,1
ALPS,1
ITJ1,1
GEP1,1
GEPO,1
GESC,1
GEO1,1
GE2H,1
GEOM,1
UNLD,1
GE1N,1
SL2,1
PERS,1
PTDI,1
InkF,1
Inka,1
PEDI,1
PERC,1
AJSC,1
S21M,1
DK3V,1
FI3N,1
FJE,1
ZYPA,1
CACP,1
VLSA,1
OBLG,1
ALPL,1
FRR2,1
RS,1
C1P1,1
OO23,1
NCL1,1
211F,1
BRA3,1
NLBA,1
NLAE,1
IRMC,1
NLS6,1
IR2,1
CNLC,1
GU1C,1
GU1A,1
GUPA,1
GUPC,1
UD2L,1
USFD,1
NP34,1
NOSC,1
F19F,1
ALGP,1
ALG1,1
TRP2,1
T19P,1
T191,1
AFSE,1
EGCP,1
EGLC,1
EGY1,1
CAFS,1
ESCU,1
EGYP,1
P23A,1
P23F,1
3PTP,1
CIR2,1
ES3E,1
OLMR,1
ELSA,1
SLMR,1
212S,1
AFCC,1
BAPO,1
PL34,1
E3G2,1
POSD,1
CPH1,1
OPHH,1
LLHA,1
OBLJ,1
BJ4R,1
MXBF,1
VFVB,1
AR3L,1
GRPL,1
JPL1,1
POT2,1
OBLK,1
CPSP,1
P2RL,1
F1CC,1
19LA,1
19D8,1
17P1,1
19D2,1
17P2,1
RESE,1
UI,1
REKR,1
BULS,1
GBR,1
A4T,1
CR19,1
GBEG,1
GRSC,1
2RHR,1
CHFA,1
CHSC,1
OQAF,1
CSL,1
KLCP,1
ES3P,1
CZ3C,1
ECPL,1
LPB1,1
LBSO,1
TRIN,1
NZLP,1
OCL,1
QSCP,1
QEC1,1
LBNW,1
SFAR,1
NNL1,1
NNLP,1
UKRA,1
UKRL,1
RUSR,1
ALBS,1
PLJF,1
BAPL,1
E4G5,1
OBLC,1
AL21,1
FR5J,1
UR2T,1
CH2C,1
BRGO,1
PLJR,1
FLAP,1
T1AR,1
M20H,1
SASS,1
NRPO,1
PL33,1
ATRW,1
NO43,1
RORE,1
RPLS,1
RU2,1
BRAL,1
PUSB,1
M21A,1
C2I2,1
CR2,1
NILC,1
NIRC,1
NIR1,1
M23A,1
NIRF,1
N3P2,1
K18C,1
W23C,1
IT4H,1
IT3C,1
IT4,1
ITJ7,1
18GB,1
UA19,1
OLNI,1
UKR2,1
C19C,1
C191,1
C9EP,1
CLLC,1
CHPL,1
J1YV,1
ACL2,1
F1CL,1
KCUP,1
A1R,1
SCIJ,1
