player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
862223,Harry Murphy,3463,Glenavon FC,Centre-Back,22,Northern Ireland,4,7,3,10,233,74,5475,2,0,0,0,9,0,2020,2026
683468,Jack Malone,9026,Glentoran FC,Attacking Midfield,26,Northern Ireland,29,10,3,13,292,209,14579,24,9,1,0,36,1,2017,2026
1104105,Sean Carlin,15250,Limavady United FC,Central Midfield,21,Northern Ireland,27,5,4,9,145,107,7084,1,1,0,0,9,0,2022,2026
888690,Isaac Baird,3471,Linfield FC,Central Midfield,22,Northern Ireland,26,7,3,8,187,115,8242,7,3,0,0,15,0,2020,2026
564670,Charlie Lindsay,9026,Glentoran FC,Attacking Midfield,22,Northern Ireland,21,7,6,17,208,128,7048,23,10,7,3,4,19,2019,2026
264347,Kris Lowe,21515,Dungannon Swifts FC,Right Midfield,30,Northern Ireland,15,15,3,11,552,362,27661,13,14,0,0,24,1,2012,2026
1095026,Josh Kee,3461,Larne FC,Attacking Midfield,22,Northern Ireland,17,5,3,10,155,112,7639,14,5,0,0,3,0,2022,2026
1305714,Ben Wilson,3463,Glenavon FC,Right Midfield,17,Northern Ireland,20,3,1,8,85,26,1623,2,2,0,0,5,4,2024,2026
1295574,Luke McGerrigan,3463,Glenavon FC,Attacking Midfield,17,Northern Ireland,36,3,1,7,57,24,948,4,1,0,0,2,1,2024,2026
1324348,Harry Gough,3463,Glenavon FC,Central Midfield,17,Northern Ireland,0,2,1,5,21,6,335,1,0,0,0,0,5,2024,2025
1109299,Gavin Gilmore,3463,Glenavon FC,Left Midfield,23,Ireland,23,5,4,5,92,35,1529,2,2,0,0,2,0,2020,2025
1057388,Corey Smith,21515,Dungannon Swifts FC,Left Winger,21,Northern Ireland,37,5,4,13,191,89,3782,2,8,2,0,6,8,2022,2026
428930,Nathaniel Ferris,9026,Glentoran FC,Centre-Forward,27,Northern Ireland,14,12,5,11,388,245,14452,79,16,0,0,30,0,2015,2026
551361,Peter Campbell,3463,Glenavon FC,Left Winger,28,Northern Ireland,10,10,2,9,357,282,22816,73,74,0,0,51,0,2017,2026
701047,Conor Falls,5594,Portadown FC,Centre-Forward,22,Northern Ireland,9,9,7,15,140,57,2734,8,2,1,1,2,12,2018,2026
1130621,Paul McGovern,3463,Glenavon FC,Right Winger,18,Northern Ireland,29,5,3,10,155,103,5409,17,5,2,0,8,16,2022,2026
798171,Francely Lomboto,3463,Glenavon FC,Left Winger,25,Ireland,0,7,3,7,246,153,5149,23,14,38,14,10,0,2019,2025
324493,Stephen Mallon,3463,Glenavon FC,Left Winger,27,Ireland,11,13,8,19,319,135,6355,10,6,13,8,7,15,2013,2026
89423,Davy McDaid,3463,Glenavon FC,Centre-Forward,35,Northern Ireland,0,20,11,21,747,564,37724,180,46,1,0,55,2,2006,2025
981903,Bridel Bosakani,3463,Glenavon FC,Centre-Forward,21,Ireland,0,4,4,9,148,39,1490,9,0,2,0,2,0,2022,2025
362326,Michael O'Connor,3463,Glenavon FC,Centre-Forward,27,Ireland,0,12,12,25,478,291,16845,66,29,0,0,64,9,2014,2026
1160454,Mikey Harkin,3461,Larne FC,Left Winger,17,Northern Ireland,0,2,3,7,49,11,444,0,1,0,0,1,0,2022,2025
1057815,Jude Johnson,9026,Glentoran FC,Left Winger,19,Northern Ireland,45,4,4,13,101,26,1405,3,1,0,0,0,1,2022,2026
974626,Lorcan Donnelly,9026,Glentoran FC,Goalkeeper,20,Northern Ireland,33,6,6,13,133,61,5340,0,0,0,0,1,5,2021,2026
923509,Ryan McKay,21532,Crusaders FC,Left-Back,21,Northern Ireland,22,6,4,12,236,101,7756,3,1,0,0,5,0,2021,2026
1449956,Rocco Devlin,21515,Dungannon Swifts FC,Right Winger,16,Northern Ireland,22,1,1,3,9,1,18,0,0,0,0,1,0,2025,2025
121337,Patrick McEleney,15244,Ballymena United FC,Attacking Midfield,33,Ireland,10,18,5,20,735,517,36596,70,77,61,21,41,3,2008,2025
223628,Dean Ebbe,15244,Ballymena United FC,Centre-Forward,32,Ireland,18,15,13,22,460,270,16053,94,23,0,0,17,0,2011,2025
1109079,David Taylor,15244,Ballymena United FC,Centre-Forward,20,Northern Ireland,33,5,4,9,101,48,1869,3,1,0,0,0,0,2022,2026
972367,Fraser Bryden,21532,Crusaders FC,Centre-Forward,22,Scotland,19,6,4,15,202,134,6122,34,6,56,35,17,0,2021,2026
953136,Cormac Austin,3461,Larne FC,Defensive Midfield,20,Northern Ireland,32,5,4,12,123,53,3376,3,1,16,5,12,3,2021,2025
1372081,Jack Boyd,8714,Carrick Rangers FC,Centre-Forward,19,Northern Ireland,18,3,3,8,52,4,193,0,0,0,0,0,0,2024,2026
727499,Calvin McCurry,15244,Ballymena United FC,Centre-Forward,24,Northern Ireland,19,8,5,14,296,161,11215,34,9,0,0,3,0,2019,2026
1154185,Jonny James,21532,Crusaders FC,Left-Back,20,Northern Ireland,28,4,2,11,119,40,2769,0,1,0,0,2,0,2023,2026
867636,Dylan Graham,3461,Larne FC,Goalkeeper,21,Northern Ireland,36,8,6,18,225,20,1710,0,0,0,0,1,1,2013,2026
438120,Alex Moore,5594,Portadown FC,Goalkeeper,27,Northern Ireland,40,11,4,13,469,151,13556,0,0,0,0,5,0,2015,2025
1233146,Ryan Donnelly,21532,Crusaders FC,Right Winger,18,Northern Ireland,26,4,3,8,100,14,456,0,2,0,0,2,0,2023,2026
953041,Bobby McAleese,21515,Dungannon Swifts FC,Attacking Midfield,21,Northern Ireland,22,5,3,12,145,83,4950,2,2,0,0,13,3,2021,2025
433184,Rayhaan Tulloch,5594,Portadown FC,Left Winger,25,England,77,11,10,28,549,207,11992,62,22,159,70,17,20,2015,2025
1179624,Aidan Hegarty,21515,Dungannon Swifts FC,Left Winger,20,Northern Ireland,22,4,2,8,128,61,3409,6,3,0,0,5,0,2023,2026
1044608,Aidan Kelly,1251,Cliftonville FC,Centre-Back,22,Northern Ireland,24,4,5,8,45,22,1824,2,0,0,0,2,0,2023,2026
1497710,Blake Matier,21531,Bangor FC,Centre-Forward,18,Northern Ireland,34,1,1,3,16,3,33,0,0,0,0,0,0,2025,2025
1260158,Matthew Beattie,21532,Crusaders FC,Central Midfield,18,Northern Ireland,64,3,2,6,39,7,374,0,0,0,0,1,0,2023,2026
1260711,Leon Barr,21532,Crusaders FC,Centre-Back,18,Northern Ireland,24,4,2,8,57,8,446,0,0,0,0,0,4,2023,2026
476606,Luke Wilson,5594,Portadown FC,Defensive Midfield,26,Northern Ireland,0,10,1,9,364,210,16054,15,2,0,0,40,0,2016,2025
1143215,Damian Traczykowski,5594,Portadown FC,Attacking Midfield,18,Northern Ireland,0,5,3,8,70,8,96,0,0,0,0,0,0,2022,2026
1077241,Liam Burns,21531,Bangor FC,Central Midfield,20,Northern Ireland,30,3,5,8,75,21,957,0,1,0,0,1,0,2024,2026
1171522,Joe McKay,5594,Portadown FC,Defensive Midfield,20,Northern Ireland,0,3,3,9,56,12,498,2,0,6,2,0,0,2023,2026
1291708,Jake Martin,15250,Limavady United FC,Attacking Midfield,19,Northern Ireland,23,3,2,6,89,36,913,2,1,0,0,2,0,2024,2026
167263,Chris Johns,3471,Linfield FC,Goalkeeper,31,Northern Ireland,1,16,3,18,568,437,39305,0,3,0,0,8,7,2010,2026
955722,Mick Morgan,21531,Bangor FC,Centre-Forward,20,Northern Ireland,11,6,4,9,175,151,8986,31,15,0,0,14,0,2021,2026
967502,Aidan Glavin,3471,Linfield FC,Goalkeeper,21,Scotland,18,5,6,11,109,34,3090,0,0,0,0,0,0,2022,2026
287964,Ben Hall,3471,Linfield FC,Centre-Back,29,Northern Ireland,2,14,6,29,492,262,22322,13,6,18,12,42,11,2012,2026
693443,Ethan McGee,3471,Linfield FC,Right-Back,24,Northern Ireland,27,8,2,13,289,241,19476,13,9,0,0,41,2,2019,2026
325206,Darragh Leahy,3471,Linfield FC,Left-Back,28,Ireland,33,14,7,29,491,296,23976,15,18,41,13,33,30,2013,2026
946790,Sean Brown,3471,Linfield FC,Right-Back,21,Northern Ireland,24,7,4,16,186,118,8363,2,4,0,0,8,13,2020,2026
677898,Dane McCullough,3471,Linfield FC,Left-Back,22,Northern Ireland,17,9,4,18,262,99,7243,1,9,14,3,5,10,2018,2026
385396,Ryan Nolan,3471,Linfield FC,Centre-Back,27,Ireland,4,12,14,36,482,234,18616,6,0,4,2,35,2,2015,2026
322784,Kyle McClean,3471,Linfield FC,Central Midfield,27,Northern Ireland,8,14,7,21,454,261,18600,34,25,8,2,32,14,2013,2026
356621,Adam Frizzell,3471,Linfield FC,Right Midfield,28,Scotland,10,12,8,22,480,302,21881,27,39,289,103,35,1,2015,2026
81065,Jamie Mulgrew,3471,Linfield FC,Central Midfield,40,Northern Ireland,22,23,2,14,948,606,45482,32,31,0,0,90,8,2004,2026
135135,Kirk Millar,3471,Linfield FC,Right Midfield,34,Northern Ireland,7,18,2,18,727,529,36475,59,134,1,0,40,13,2009,2026
743078,Matthew Fitzpatrick,3471,Linfield FC,Centre-Forward,31,Northern Ireland,29,8,3,10,293,267,22065,98,35,0,0,35,0,2019,2026
96297,Chris Shields,3471,Linfield FC,Defensive Midfield,35,Ireland,5,20,3,18,838,635,50879,45,29,3,1,129,0,2007,2026
719682,Kieran Offord,3471,Linfield FC,Centre-Forward,22,Scotland,9,7,7,18,219,146,8420,37,12,66,34,17,7,2019,2026
867706,Kobei Moore,3471,Linfield FC,Centre-Forward,21,England,20,7,7,18,216,105,5630,25,4,126,55,10,0,2020,2026
1093323,Charlie Chapman,3471,Linfield FC,Centre-Forward,20,Northern Ireland,23,4,3,11,88,50,2394,15,1,0,0,6,0,2022,2026
975843,Dylan Wells,3471,Linfield FC,Right Winger,20,Scotland,16,6,5,10,131,38,2105,2,4,13,7,3,0,2021,2026
949126,Rhys Annett,3471,Linfield FC,Centre-Forward,21,Northern Ireland,36,6,3,12,234,110,3987,21,6,0,0,1,1,2021,2026
990524,Matt Ridley,3461,Larne FC,Centre-Back,26,England,3,4,3,14,106,59,5263,3,1,0,0,7,0,2021,2026
1254299,Dan Collett,3461,Larne FC,Goalkeeper,19,Northern Ireland,31,3,2,12,88,1,90,0,0,0,0,0,0,2024,2026
342531,Rohan Ferguson,3461,Larne FC,Goalkeeper,28,Scotland,1,13,6,19,549,380,34473,0,2,0,0,28,0,2014,2026
372769,Sean Graham,3461,Larne FC,Left-Back,25,Northern Ireland,11,11,5,17,318,225,17685,11,17,1,1,49,6,2014,2026
372755,Aaron Donnelly,3461,Larne FC,Centre-Back,26,Northern Ireland,4,13,2,15,485,296,24287,3,14,0,0,49,11,2014,2026
1181313,James Simpson,3461,Larne FC,Left-Back,19,Northern Ireland,47,4,2,14,140,65,3306,2,4,0,0,9,13,2023,2026
549566,Sam McClelland,3461,Larne FC,Centre-Back,24,Northern Ireland,5,10,7,21,306,131,10640,2,4,40,12,6,27,2015,2026
1242913,Logan Wallace,3461,Larne FC,Centre-Back,20,Northern Ireland,2,3,1,11,106,29,1865,0,0,0,0,2,1,2024,2026
1214670,Alex Wilkie,3461,Larne FC,Centre-Back,20,England,0,4,6,7,38,18,1540,0,1,3,1,3,0,2023,2026
232531,Tomas Cosgrove,3461,Larne FC,Right-Back,33,Northern Ireland,23,16,2,13,655,504,42852,20,42,1,1,51,0,2011,2026
697002,Dan Bent,3461,Larne FC,Defensive Midfield,30,Gibraltar,26,8,5,19,238,182,13500,18,10,8,2,56,17,2019,2026
342184,Ronan Doherty,3461,Larne FC,Central Midfield,30,Ireland,15,13,5,14,378,321,24435,16,34,2,1,22,0,2014,2026
549569,Jordan McEneff,3461,Larne FC,Central Midfield,25,Ireland,22,11,5,23,374,191,10132,11,9,65,24,18,6,2015,2026
320462,Leroy Millar,3461,Larne FC,Central Midfield,30,Northern Ireland,21,16,2,13,652,306,24489,53,31,0,0,27,0,2011,2026
324482,Chris Gallagher,3461,Larne FC,Defensive Midfield,27,Northern Ireland,6,13,4,22,433,338,27676,12,18,2,1,61,16,2013,2026
44799,Mark Randall,3461,Larne FC,Central Midfield,36,England,8,21,12,24,972,454,25587,37,56,7,0,112,0,2006,2026
1157216,Tiarnan O'Connor,3461,Larne FC,Centre-Forward,23,Northern Ireland,10,4,2,11,149,120,7815,48,13,0,0,6,0,2023,2026
322787,Conor McKendry,3461,Larne FC,Right Winger,27,Northern Ireland,7,12,7,20,379,221,12542,39,32,8,2,46,5,2013,2026
897031,Dylan Sloan,3461,Larne FC,Central Midfield,22,Northern Ireland,25,8,3,18,288,137,7819,5,5,1,0,4,9,2018,2026
694894,Matthew Lusty,3461,Larne FC,Centre-Forward,23,Northern Ireland,30,8,4,14,281,133,6779,33,10,4,2,9,4,2019,2026
920459,Benji Magee,3461,Larne FC,Centre-Forward,24,Northern Ireland,14,6,5,17,232,163,8496,36,8,0,0,6,3,2021,2026
524722,Paul O'Neill,3461,Larne FC,Centre-Forward,26,Northern Ireland,9,12,3,14,424,286,14206,78,19,6,3,40,11,2015,2026
296061,Kevin O'Hara,3461,Larne FC,Centre-Forward,28,Scotland,19,14,7,14,525,359,22048,79,41,410,230,28,6,2013,2026
1039207,Josh Ukek,3461,Larne FC,Left Winger,27,Ireland,17,5,4,14,134,83,5125,21,7,0,0,6,0,2021,2026
431151,Montel Gibson,3461,Larne FC,Centre-Forward,28,England,45,7,6,11,135,75,4449,14,0,35,10,3,0,2015,2026
1449938,Alfie Mulvenna,3461,Larne FC,Centre-Back,15,Northern Ireland,0,3,3,7,38,8,637,0,1,0,0,3,4,2024,2026
970744,Oisin Devlin,21531,Bangor FC,Defensive Midfield,19,Northern Ireland,18,6,4,13,185,100,5864,4,2,0,0,27,0,2021,2026
837266,Alfie Bridgman,3461,Larne FC,Left Midfield,21,Malta,0,6,3,11,121,23,1129,4,0,5,1,0,13,2020,2025
130478,Cian Bolger,3461,Larne FC,Centre-Back,33,Ireland,18,16,10,22,828,476,39908,25,11,56,19,103,2,2010,2025
1121197,Jack Hastings,8714,Carrick Rangers FC,Centre-Forward,20,Northern Ireland,23,6,4,14,131,57,2725,4,1,0,0,8,3,2021,2026
186589,Andy Ryan,3461,Larne FC,Centre-Forward,30,Scotland,29,17,8,19,668,445,28069,171,51,295,146,67,0,2010,2026
515540,David Walsh,15244,Ballymena United FC,Goalkeeper,24,Northern Ireland,1,10,2,14,315,63,5570,0,0,0,0,3,6,2016,2026
1248074,Matthew Orr,3471,Linfield FC,Right-Back,18,Northern Ireland,0,4,2,16,108,64,4887,4,0,3,1,12,12,2023,2026
297275,Scot Whiteside,15244,Ballymena United FC,Centre-Back,29,Northern Ireland,5,14,4,19,454,192,15239,3,2,0,0,34,7,2012,2026
610373,Euan East,3471,Linfield FC,Left-Back,24,Scotland,3,8,4,15,360,247,18138,25,14,79,41,13,0,2018,2025
450688,Sam Roscoe,3471,Linfield FC,Centre-Back,27,England,0,10,8,18,393,244,20135,12,4,37,11,38,0,2016,2025
1173130,Jon Graham,3471,Linfield FC,Left-Back,18,Northern Ireland,0,3,2,8,61,7,366,0,0,0,0,0,0,2024,2026
1367524,Donatas Jermakovas,3471,Linfield FC,Centre-Back,17,Lithuania,0,3,2,9,48,6,119,0,0,0,0,0,5,2024,2026
624264,Charlie Allen,15244,Ballymena United FC,Central Midfield,22,Northern Ireland,10,9,6,24,321,177,11154,20,15,78,28,25,23,2018,2026
825078,Josh Archer,15244,Ballymena United FC,Central Midfield,23,Northern Ireland,8,7,3,13,300,147,8962,5,6,0,0,17,1,2020,2026
197825,Alex Gorrin,3471,Linfield FC,Central Midfield,31,Spain,6,16,10,32,561,281,18716,8,11,48,11,63,0,2010,2025
450724,Cammy Ballantyne,3471,Linfield FC,Attacking Midfield,25,Scotland,16,11,8,21,324,165,11068,11,22,68,27,20,0,2016,2026
562572,Chris McKee,15244,Ballymena United FC,Centre-Forward,24,Northern Ireland,7,10,5,18,280,199,10517,52,20,15,8,10,14,2017,2026
294221,Callumn Morrison,3471,Linfield FC,Right Winger,25,Scotland,0,12,9,21,504,322,21906,96,32,420,218,26,3,2015,2026
1014223,Sam Taylor,3471,Linfield FC,Right Winger,20,England,0,6,4,13,234,84,3921,7,1,41,15,1,0,2021,2026
599594,Matty Yates,3471,Linfield FC,Centre-Forward,23,Scotland,20,8,5,15,266,226,14815,53,40,325,159,24,0,2019,2026
248589,Robbie McDaid,3471,Linfield FC,Centre-Forward,28,Northern Ireland,14,14,7,21,560,275,17808,83,28,2,1,26,16,2012,2025
495441,Ryan Schofield,3831,Coleraine FC,Goalkeeper,26,England,1,11,10,21,345,111,9807,0,0,0,0,4,11,2016,2026
1485891,Olilie Wade,3471,Linfield FC,Left Winger,17,Northern Ireland,0,1,1,4,28,1,74,0,0,0,0,1,0,2025,2025
696749,Lewis Webb,3831,Coleraine FC,Goalkeeper,24,Wales,12,8,8,24,290,71,6229,0,0,0,0,0,8,2019,2026
1190686,Zak Robinson,3831,Coleraine FC,Goalkeeper,18,Northern Ireland,0,4,3,9,62,8,665,0,0,0,0,0,6,2023,2026
321143,Levi Ives,3831,Coleraine FC,Left-Back,29,Northern Ireland,15,14,4,16,546,377,31427,26,43,0,0,49,12,2013,2026
683665,Rob Slevin,3831,Coleraine FC,Centre-Back,28,Ireland,19,10,7,10,265,175,13911,9,8,49,12,24,0,2017,2026
624260,Cameron Stewart,3831,Coleraine FC,Centre-Back,23,Northern Ireland,5,9,4,15,178,94,6626,3,3,3,0,13,9,2018,2026
453993,Ben Doherty,3831,Coleraine FC,Left-Back,29,Northern Ireland,23,14,5,15,473,339,24667,49,53,51,17,42,4,2012,2026
341679,Lyndon Kane,3831,Coleraine FC,Right-Back,29,Northern Ireland,2,13,1,12,522,351,30345,10,22,1,0,64,3,2014,2026
297277,Aidan Wilson,3831,Coleraine FC,Centre-Back,27,Scotland,16,12,10,20,410,203,16461,14,9,14,9,32,13,2015,2026
291127,Kodi Lyons-Foster,3831,Coleraine FC,Centre-Back,29,England,6,13,12,14,452,281,21864,18,1,0,0,47,0,2014,2026
99479,Dean Jarvis,3831,Coleraine FC,Left-Back,34,Northern Ireland,3,20,5,23,759,446,34552,17,24,1,0,83,10,2007,2026
1395769,Conrad Hunt,3831,Coleraine FC,Right-Back,19,England,26,4,3,4,19,7,423,0,0,1,1,2,0,2023,2026
531543,Rowan McDonald,3831,Coleraine FC,Defensive Midfield,24,England,21,10,5,18,310,163,11685,3,9,33,9,29,2,2017,2026
515547,Ben Wylie,3831,Coleraine FC,Attacking Midfield,24,Northern Ireland,22,11,6,14,214,131,8050,14,9,3,0,21,16,2016,2026
314297,Will Patching,3831,Coleraine FC,Central Midfield,27,England,8,14,8,28,480,276,20088,58,50,131,44,33,21,2013,2026
515543,Dylan Boyle,3831,Coleraine FC,Defensive Midfield,24,Northern Ireland,4,10,6,19,306,181,14521,4,7,0,0,28,11,2016,2026
343599,Mark Coyle,3831,Coleraine FC,Central Midfield,29,Ireland,14,14,4,16,422,263,18764,11,6,38,8,87,0,2013,2026
1165226,Oli Devlin,3831,Coleraine FC,Attacking Midfield,18,Ireland,28,3,1,8,58,10,479,2,1,0,0,1,1,2022,2026
1068855,Senan Devine,3831,Coleraine FC,Left Midfield,19,Northern Ireland,20,5,3,14,164,76,4753,14,8,0,0,6,14,2022,2026
386936,Joel Cooper,3831,Coleraine FC,Left Winger,30,Northern Ireland,11,12,5,20,539,368,28552,116,84,26,10,70,5,2015,2026
347621,Matthew Shevlin,3831,Coleraine FC,Centre-Forward,27,Northern Ireland,9,13,4,14,499,316,21271,133,25,2,1,29,6,2014,2026
634666,Jay Henderson,3831,Coleraine FC,Right Winger,24,Scotland,17,9,8,12,310,175,10395,31,29,177,72,14,1,2018,2026
260100,Conor McMenamin,3831,Coleraine FC,Right Winger,31,Northern Ireland,24,13,6,18,513,310,20705,81,40,84,34,33,14,2012,2026
908229,Lewis McGregor,3831,Coleraine FC,Right Winger,22,Scotland,7,6,3,14,245,136,6538,14,7,81,41,5,0,2021,2026
331092,Connor Murray,3831,Coleraine FC,Left Winger,29,Scotland,10,11,5,16,439,259,12393,32,23,169,78,16,0,2016,2026
1019170,Aidan Harris,3831,Coleraine FC,Goalkeeper,18,England,0,6,5,15,215,90,8100,1,0,1,1,4,0,2021,2026
333155,James Akintunde,3831,Coleraine FC,Centre-Forward,30,England,25,14,8,20,527,306,17446,45,24,69,28,21,0,2013,2026
846382,Harry Evans,3831,Coleraine FC,Goalkeeper,20,England,0,7,4,10,174,54,4860,1,0,0,0,0,0,2020,2026
1457726,Aaron Hoey-Kemp,3831,Coleraine FC,Goalkeeper,17,Northern Ireland,0,2,2,6,48,2,210,0,0,0,0,0,0,2025,2026
220496,Charles Dunne,3831,Coleraine FC,Centre-Back,32,Ireland,18,15,7,19,667,347,27948,4,6,23,5,46,1,2011,2025
1190687,Alex Watson,3831,Coleraine FC,Right-Back,16,Northern Ireland,0,5,4,11,107,34,2339,4,0,0,0,7,20,2022,2026
349712,Graham Kelly,21532,Crusaders FC,Centre-Back,28,Ireland,3,14,8,18,466,213,16127,3,7,0,0,14,9,2012,2026
547936,Adam Long,3831,Coleraine FC,Centre-Back,24,Isle of Man,0,10,8,15,323,95,6795,8,1,9,3,9,0,2017,2026
128285,Mark Connolly,3831,Coleraine FC,Centre-Back,33,Ireland,30,19,11,28,857,531,43687,23,15,83,22,111,13,2007,2025
1134238,Cead McGrath,3831,Coleraine FC,Centre-Back,16,Northern Ireland,26,5,3,10,103,38,2695,3,0,0,0,2,23,2022,2026
167261,Jamie Glackin,21515,Dungannon Swifts FC,Left Midfield,31,Northern Ireland,8,17,3,13,598,429,32092,46,72,4,3,55,3,2010,2026
249028,Stephen Fallon,15244,Ballymena United FC,Central Midfield,29,Northern Ireland,20,15,6,17,491,207,13366,19,16,2,0,15,7,2012,2026
1312666,Tiernan Brolly,3831,Coleraine FC,Central Midfield,17,Northern Ireland,28,2,3,7,51,20,1295,4,1,0,0,0,0,2025,2026
1129309,Alfie Gaston,15250,Limavady United FC,Attacking Midfield,18,Northern Ireland,20,5,2,9,113,49,2534,2,3,0,0,6,0,2022,2026
1181520,Aidan Tejada,3831,Coleraine FC,Defensive Midfield,17,Northern Ireland,70,4,3,9,95,36,2165,0,0,0,0,0,0,2023,2026
355376,Jamie McGonigle,3831,Coleraine FC,Centre-Forward,29,Northern Ireland,19,13,4,16,492,396,24875,125,35,160,66,28,5,2014,2026
1091678,Zane Okoro,3831,Coleraine FC,Right Winger,18,United States,0,5,4,11,125,51,2900,8,3,7,4,5,0,2022,2026
149614,Declan McManus,3831,Coleraine FC,Centre-Forward,30,Scotland,0,16,11,29,661,479,31540,198,69,244,117,71,10,2011,2026
198123,Andrew Mills,9026,Glentoran FC,Goalkeeper,32,England,1,13,3,17,341,79,7080,0,0,0,0,7,0,2011,2026
536794,Billy Crellin,9026,Glentoran FC,Goalkeeper,26,England,31,11,8,21,416,123,10876,0,0,0,0,1,9,2016,2026
84851,Elliott Morris,9026,Glentoran FC,Goalkeeper,45,Northern Ireland,0,25,3,16,865,365,32716,1,2,0,0,18,5,1997,2026
1475351,Jack Watt,9026,Glentoran FC,Goalkeeper,18,Northern Ireland,0,2,2,2,5,1,90,0,0,0,0,0,0,2025,2026
478014,Ryan Cooney,9026,Glentoran FC,Right-Back,26,England,2,11,6,14,460,295,19656,9,23,85,26,45,0,2016,2026
237301,James Singleton,9026,Glentoran FC,Left-Back,31,Northern Ireland,27,15,2,11,559,391,32318,27,13,1,1,83,2,2012,2026
266786,Jarlath O'Rourke,9026,Glentoran FC,Left-Back,31,Northern Ireland,26,15,3,10,555,384,32895,17,32,1,0,44,0,2012,2026
500173,Daniel Larmour,9026,Glentoran FC,Centre-Back,27,Northern Ireland,20,11,4,11,399,238,19306,17,8,1,0,43,0,2016,2026
148552,Marcus Kane,9026,Glentoran FC,Left-Back,34,Northern Ireland,3,17,3,11,681,448,35462,35,36,0,0,89,1,2010,2026
655177,Zeno Ibsen Rossi,9026,Glentoran FC,Centre-Back,25,England,4,11,9,19,367,108,7880,3,3,32,6,9,0,2016,2026
1245836,Owen O'Neill,9026,Glentoran FC,Centre-Back,19,Northern Ireland,24,3,3,7,94,14,947,0,2,0,0,0,0,2023,2025
1245838,Ciaran Rogers-Duffy,9026,Glentoran FC,Left-Back,19,Northern Ireland,41,2,2,7,54,3,108,1,0,0,0,0,0,2025,2026
167264,Aaron McEneff,9026,Glentoran FC,Central Midfield,31,Ireland,8,17,6,26,508,340,23796,67,32,87,40,26,11,2010,2026
297241,Liam Burt,9026,Glentoran FC,Right Midfield,27,Scotland,17,13,10,23,374,232,13985,24,22,97,33,20,26,2014,2026
285544,Jordan Stewart,9026,Glentoran FC,Attacking Midfield,31,Northern Ireland,10,14,6,21,626,333,21319,82,34,0,0,57,5,2013,2026
246066,Joe Thomson,9026,Glentoran FC,Central Midfield,29,Scotland,6,15,11,27,593,362,24977,49,27,82,29,46,26,2012,2026
500162,Josh Kelly,9026,Glentoran FC,Central Midfield,27,Northern Ireland,5,11,4,11,411,239,17470,11,6,0,0,39,0,2016,2026
1057814,James Douglas,9026,Glentoran FC,Defensive Midfield,20,Northern Ireland,44,5,2,10,109,53,2458,2,1,0,0,4,7,2022,2026
1190698,Jack Faloona,9026,Glentoran FC,Defensive Midfield,17,Northern Ireland,38,5,2,6,25,14,769,0,0,0,0,1,12,2022,2026
