player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
701047,Conor Falls,5594,Portadown FC,Centre-Forward,22,Northern Ireland,9,9,7,15,141,58,2779,8,2,1,1,2,12,2018,2026
1130621,Paul McGovern,3463,Glenavon FC,Right Winger,18,Northern Ireland,29,5,3,10,156,103,5409,17,5,2,0,8,16,2022,2026
981903,Bridel Bosakani,3463,Glenavon FC,Centre-Forward,21,Ireland,0,4,4,9,149,39,1490,9,0,2,0,2,0,2022,2025
324493,Stephen Mallon,3463,Glenavon FC,Left Winger,27,Ireland,11,13,8,19,320,135,6355,10,6,13,8,7,15,2013,2026
798171,Francely Lomboto,3463,Glenavon FC,Left Winger,25,Ireland,0,7,3,7,247,154,5161,23,14,39,14,10,0,2019,2025
89423,Davy McDaid,3463,Glenavon FC,Centre-Forward,35,Northern Ireland,0,20,11,21,747,564,37724,180,46,1,0,55,2,2006,2025
362326,Michael O'Connor,3463,Glenavon FC,Centre-Forward,27,Ireland,0,12,12,26,479,291,16845,66,29,0,0,64,9,2014,2026
1160454,Mikey Harkin,3461,Larne FC,Left Winger,17,Northern Ireland,0,3,4,8,50,11,444,0,1,0,0,1,0,2022,2026
974626,Lorcan Donnelly,9026,Glentoran FC,Goalkeeper,20,Northern Ireland,33,6,6,13,134,62,5430,0,0,0,0,1,5,2021,2026
1057815,Jude Johnson,9026,Glentoran FC,Left Winger,19,Northern Ireland,45,4,4,13,102,27,1468,3,1,0,0,0,1,2022,2026
1449956,Rocco Devlin,21515,Dungannon Swifts FC,Right Winger,16,Northern Ireland,22,1,1,3,9,1,18,0,0,0,0,1,0,2025,2025
121337,Patrick McEleney,15244,Ballymena United FC,Attacking Midfield,33,Ireland,10,18,5,20,735,517,36596,70,77,61,21,41,3,2008,2025
923509,Ryan McKay,21532,Crusaders FC,Left-Back,21,Northern Ireland,22,6,4,12,237,102,7846,3,1,0,0,5,0,2021,2026
1109079,David Taylor,15244,Ballymena United FC,Centre-Forward,20,Northern Ireland,33,5,4,9,101,49,1894,3,1,0,0,0,0,2022,2026
223628,Dean Ebbe,15244,Ballymena United FC,Centre-Forward,32,Ireland,18,15,13,22,460,270,16053,94,23,0,0,17,0,2011,2025
953136,Cormac Austin,3461,Larne FC,Defensive Midfield,20,Northern Ireland,32,5,4,12,123,53,3376,3,1,16,5,12,3,2021,2025
972367,Fraser Bryden,21532,Crusaders FC,Centre-Forward,22,Scotland,19,6,4,15,203,135,6152,34,7,58,36,17,0,2021,2026
1372081,Jack Boyd,8714,Carrick Rangers FC,Centre-Forward,19,Northern Ireland,18,3,3,8,52,4,193,0,0,0,0,0,0,2024,2026
867636,Dylan Graham,3461,Larne FC,Goalkeeper,21,Northern Ireland,36,8,6,18,226,20,1710,0,0,0,0,1,1,2013,2026
727499,Calvin McCurry,15244,Ballymena United FC,Centre-Forward,24,Northern Ireland,19,8,5,14,297,161,11215,34,9,0,0,3,0,2019,2026
1233146,Ryan Donnelly,21532,Crusaders FC,Right Winger,18,Northern Ireland,26,4,3,8,100,14,456,0,2,0,0,2,0,2023,2026
1154185,Jonny James,21532,Crusaders FC,Left-Back,20,Northern Ireland,28,4,2,11,120,40,2769,0,1,0,0,2,0,2023,2026
438120,Alex Moore,5594,Portadown FC,Goalkeeper,27,Northern Ireland,40,11,4,13,469,151,13556,0,0,0,0,5,0,2015,2025
433184,Rayhaan Tulloch,5594,Portadown FC,Left Winger,25,England,77,11,10,28,549,207,11992,62,22,159,70,17,20,2015,2025
953041,Bobby McAleese,21515,Dungannon Swifts FC,Attacking Midfield,21,Northern Ireland,22,5,3,12,145,83,4950,2,2,0,0,13,3,2021,2025
1179624,Aidan Hegarty,21515,Dungannon Swifts FC,Left Winger,20,Northern Ireland,22,4,2,8,129,61,3409,6,3,0,0,5,0,2023,2026
1044608,Aidan Kelly,1251,Cliftonville FC,Centre-Back,22,Northern Ireland,24,4,5,8,46,23,1914,2,0,0,0,2,0,2023,2026
1497710,Blake Matier,21531,Bangor FC,Centre-Forward,18,Northern Ireland,34,1,1,3,16,3,33,0,0,0,0,0,0,2025,2025
1260158,Matthew Beattie,21532,Crusaders FC,Central Midfield,18,Northern Ireland,64,3,2,6,40,8,464,0,0,0,0,1,0,2023,2026
1260711,Leon Barr,21532,Crusaders FC,Centre-Back,18,Northern Ireland,24,4,2,8,58,9,536,0,0,0,0,0,4,2023,2026
1291708,Jake Martin,15250,Limavady United FC,Attacking Midfield,19,Northern Ireland,23,3,2,6,89,37,932,2,1,0,0,2,0,2024,2026
476606,Luke Wilson,5594,Portadown FC,Defensive Midfield,26,Northern Ireland,0,10,1,9,364,210,16054,15,2,0,0,40,0,2016,2025
1171522,Joe McKay,5594,Portadown FC,Defensive Midfield,20,Northern Ireland,0,3,3,9,58,13,543,2,0,6,2,0,0,2023,2026
1143215,Damian Traczykowski,5594,Portadown FC,Attacking Midfield,18,Northern Ireland,0,5,3,8,70,8,96,0,0,0,0,0,0,2022,2026
1077241,Liam Burns,21531,Bangor FC,Central Midfield,20,Northern Ireland,30,3,5,8,76,22,1038,0,1,0,0,1,0,2024,2026
955722,Mick Morgan,21531,Bangor FC,Centre-Forward,20,Northern Ireland,11,6,4,9,177,151,8986,31,15,0,0,14,0,2021,2026
1395769,Conrad Hunt,3831,Coleraine FC,Right-Back,19,England,26,4,3,4,19,7,423,0,0,1,1,2,0,2023,2026
414681,Stewart Nixon,21532,Crusaders FC,Centre-Forward,29,Northern Ireland,21,12,6,13,355,219,14184,54,32,0,0,35,0,2014,2026
1055348,Rhys Walsh,9026,Glentoran FC,Left Winger,20,Northern Ireland,23,5,5,17,156,79,4404,4,9,36,11,11,12,2022,2026
1417113,Michael McElhatton,21515,Dungannon Swifts FC,Attacking Midfield,21,Northern Ireland,22,2,2,4,32,16,1178,4,1,0,0,3,0,2025,2026
342531,Rohan Ferguson,3461,Larne FC,Goalkeeper,28,Scotland,1,13,6,19,551,381,34593,0,2,0,0,28,0,2014,2026
1254299,Dan Collett,3461,Larne FC,Goalkeeper,19,Northern Ireland,31,3,2,12,90,1,90,0,0,0,0,0,0,2024,2026
990524,Matt Ridley,3461,Larne FC,Centre-Back,26,England,3,4,3,14,108,60,5383,3,1,0,0,7,0,2021,2026
372755,Aaron Donnelly,3461,Larne FC,Centre-Back,26,Northern Ireland,4,13,2,15,487,297,24407,3,14,0,0,49,11,2014,2026
372769,Sean Graham,3461,Larne FC,Left-Back,25,Northern Ireland,11,11,5,17,320,225,17685,11,17,1,1,49,6,2014,2026
1181313,James Simpson,3461,Larne FC,Left-Back,19,Northern Ireland,47,4,2,14,142,66,3383,2,4,0,0,9,13,2023,2026
549566,Sam McClelland,3461,Larne FC,Centre-Back,24,Northern Ireland,5,10,7,21,308,131,10640,2,4,40,12,6,27,2015,2026
232531,Tomas Cosgrove,3461,Larne FC,Right-Back,33,Northern Ireland,23,16,2,13,657,505,42972,20,42,1,1,51,0,2011,2026
1214670,Alex Wilkie,3461,Larne FC,Centre-Back,20,England,0,4,6,7,40,18,1540,0,1,3,1,3,0,2023,2026
1242913,Logan Wallace,3461,Larne FC,Centre-Back,20,Northern Ireland,2,3,1,11,108,29,1865,0,0,0,0,2,1,2024,2026
549569,Jordan McEneff,3461,Larne FC,Central Midfield,25,Ireland,22,11,5,23,376,192,10175,11,9,65,24,18,6,2015,2026
697002,Dan Bent,3461,Larne FC,Defensive Midfield,30,Gibraltar,26,8,5,19,240,183,13620,18,10,8,2,56,17,2019,2026
324482,Chris Gallagher,3461,Larne FC,Defensive Midfield,27,Northern Ireland,6,13,4,22,435,339,27796,12,18,2,1,62,16,2013,2026
342184,Ronan Doherty,3461,Larne FC,Central Midfield,30,Ireland,15,13,5,14,380,322,24540,16,34,2,1,22,0,2014,2026
320462,Leroy Millar,3461,Larne FC,Central Midfield,30,Northern Ireland,21,16,2,13,654,306,24489,53,31,0,0,27,0,2011,2026
1157216,Tiarnan O'Connor,3461,Larne FC,Centre-Forward,23,Northern Ireland,10,4,2,11,151,120,7815,48,13,0,0,6,0,2023,2026
44799,Mark Randall,3461,Larne FC,Central Midfield,36,England,8,21,12,24,974,454,25587,37,56,7,0,112,0,2006,2026
897031,Dylan Sloan,3461,Larne FC,Central Midfield,22,Northern Ireland,25,8,3,18,290,138,7888,5,5,1,0,4,9,2018,2026
322787,Conor McKendry,3461,Larne FC,Right Winger,27,Northern Ireland,7,12,7,20,381,222,12593,39,32,8,2,46,5,2013,2026
524722,Paul O'Neill,3461,Larne FC,Centre-Forward,26,Northern Ireland,9,12,3,14,426,287,14275,78,19,6,3,40,11,2015,2026
431151,Montel Gibson,3461,Larne FC,Centre-Forward,28,England,45,7,6,11,137,76,4467,14,0,35,10,4,0,2015,2026
920459,Benji Magee,3461,Larne FC,Centre-Forward,24,Northern Ireland,14,6,5,17,234,164,8511,36,8,0,0,6,3,2021,2026
694894,Matthew Lusty,3461,Larne FC,Centre-Forward,23,Northern Ireland,30,8,4,14,283,134,6856,33,10,4,2,10,4,2019,2026
1039207,Josh Ukek,3461,Larne FC,Left Winger,27,Ireland,17,5,4,14,136,84,5126,21,7,0,0,6,0,2021,2026
296061,Kevin O'Hara,3461,Larne FC,Centre-Forward,28,Scotland,19,14,7,14,527,360,22091,79,41,410,230,28,6,2013,2026
967502,Aidan Glavin,3471,Linfield FC,Goalkeeper,21,Scotland,18,5,6,11,110,34,3090,0,0,0,0,0,0,2022,2026
693443,Ethan McGee,3471,Linfield FC,Right-Back,24,Northern Ireland,27,8,2,13,290,242,19566,13,9,0,0,41,2,2019,2026
167263,Chris Johns,3471,Linfield FC,Goalkeeper,31,Northern Ireland,1,16,3,18,569,438,39395,0,3,0,0,8,7,2010,2026
946790,Sean Brown,3471,Linfield FC,Right-Back,21,Northern Ireland,24,7,4,16,187,118,8363,2,4,0,0,8,13,2020,2026
287964,Ben Hall,3471,Linfield FC,Centre-Back,29,Northern Ireland,2,14,6,29,493,263,22412,13,6,18,12,42,11,2012,2026
325206,Darragh Leahy,3471,Linfield FC,Left-Back,28,Ireland,33,14,7,29,492,297,24066,15,18,41,13,33,30,2013,2026
677898,Dane McCullough,3471,Linfield FC,Left-Back,22,Northern Ireland,17,9,4,18,263,100,7333,1,9,14,3,5,10,2018,2026
385396,Ryan Nolan,3471,Linfield FC,Centre-Back,27,Ireland,4,12,14,36,483,234,18616,6,0,4,2,35,2,2015,2026
322784,Kyle McClean,3471,Linfield FC,Central Midfield,27,Northern Ireland,8,14,7,21,455,262,18690,34,25,8,2,32,14,2013,2026
135135,Kirk Millar,3471,Linfield FC,Right Midfield,34,Northern Ireland,7,18,2,18,728,529,36475,59,134,1,0,40,13,2009,2026
969562,Kitt Nelson,3471,Linfield FC,Attacking Midfield,21,England,14,6,5,9,131,47,3332,7,3,30,13,6,0,2021,2026
356621,Adam Frizzell,3471,Linfield FC,Right Midfield,28,Scotland,10,12,8,22,481,303,21971,28,39,289,103,35,1,2015,2026
743078,Matthew Fitzpatrick,3471,Linfield FC,Centre-Forward,31,Northern Ireland,29,8,3,10,294,268,22155,99,35,0,0,35,0,2019,2026
81065,Jamie Mulgrew,3471,Linfield FC,Central Midfield,40,Northern Ireland,22,23,2,14,949,606,45482,32,31,0,0,90,8,2004,2026
1190693,Harry Allen,3471,Linfield FC,Attacking Midfield,18,Northern Ireland,0,4,1,3,10,4,293,1,0,0,0,0,3,2022,2026
96297,Chris Shields,3471,Linfield FC,Defensive Midfield,35,Ireland,5,20,3,18,839,636,50969,45,29,3,1,129,0,2007,2026
719682,Kieran Offord,3471,Linfield FC,Centre-Forward,22,Scotland,9,7,7,18,220,146,8420,37,12,66,34,17,7,2019,2026
867706,Kobei Moore,3471,Linfield FC,Centre-Forward,21,England,20,7,7,18,217,106,5720,25,4,126,55,10,0,2020,2026
975843,Dylan Wells,3471,Linfield FC,Right Winger,20,Scotland,16,6,5,10,132,39,2195,2,4,13,7,3,0,2021,2026
949126,Rhys Annett,3471,Linfield FC,Centre-Forward,21,Northern Ireland,36,6,3,12,235,110,3987,21,6,0,0,1,1,2021,2026
1093323,Charlie Chapman,3471,Linfield FC,Centre-Forward,20,Northern Ireland,23,4,3,11,89,50,2394,15,1,0,0,6,0,2022,2026
515540,David Walsh,15244,Ballymena United FC,Goalkeeper,24,Northern Ireland,1,10,2,14,316,63,5570,0,0,0,0,3,6,2016,2026
610373,Euan East,3471,Linfield FC,Left-Back,24,Scotland,3,8,4,15,360,247,18138,25,14,79,41,13,0,2018,2025
297275,Scot Whiteside,15244,Ballymena United FC,Centre-Back,29,Northern Ireland,5,14,4,19,455,192,15239,3,2,0,0,34,7,2012,2026
1173130,Jon Graham,3471,Linfield FC,Left-Back,18,Northern Ireland,0,3,2,8,62,7,366,0,0,0,0,0,0,2024,2026
450688,Sam Roscoe,3471,Linfield FC,Centre-Back,27,England,0,10,8,18,393,244,20135,12,4,37,11,38,0,2016,2025
1248074,Matthew Orr,3471,Linfield FC,Right-Back,18,Northern Ireland,0,4,2,16,110,65,4977,4,0,3,1,12,12,2023,2026
1367524,Donatas Jermakovas,3471,Linfield FC,Centre-Back,17,Lithuania,0,3,2,9,48,6,119,0,0,0,0,0,5,2024,2026
624264,Charlie Allen,15244,Ballymena United FC,Central Midfield,22,Northern Ireland,10,9,6,24,322,177,11154,20,15,78,28,25,23,2018,2026
825078,Josh Archer,15244,Ballymena United FC,Central Midfield,23,Northern Ireland,8,7,3,13,301,147,8962,5,6,0,0,17,1,2020,2026
450724,Cammy Ballantyne,3471,Linfield FC,Attacking Midfield,25,Scotland,16,11,8,21,326,167,11248,12,22,70,28,21,0,2016,2026
197825,Alex Gorrin,3471,Linfield FC,Central Midfield,31,Spain,6,16,10,32,561,281,18716,8,11,48,11,63,0,2010,2025
562572,Chris McKee,15244,Ballymena United FC,Centre-Forward,24,Northern Ireland,7,10,5,18,281,199,10517,52,20,15,8,10,14,2017,2026
294221,Callumn Morrison,3471,Linfield FC,Right Winger,25,Scotland,0,12,9,21,505,323,21991,96,32,422,219,26,3,2015,2026
599594,Matty Yates,3471,Linfield FC,Centre-Forward,23,Scotland,20,8,5,15,268,228,14932,53,40,329,162,24,0,2019,2026
248589,Robbie McDaid,3471,Linfield FC,Centre-Forward,28,Northern Ireland,14,14,7,21,560,276,17862,83,28,2,1,26,17,2012,2025
1014223,Sam Taylor,3471,Linfield FC,Right Winger,20,England,0,6,4,13,235,85,4011,7,1,41,15,1,0,2021,2026
1485891,Olilie Wade,3471,Linfield FC,Left Winger,17,Northern Ireland,0,1,1,4,28,1,74,0,0,0,0,1,0,2025,2025
837266,Alfie Bridgman,3461,Larne FC,Left Midfield,21,Malta,0,6,3,11,121,23,1129,4,0,5,1,0,13,2020,2025
130478,Cian Bolger,3461,Larne FC,Centre-Back,33,Ireland,18,16,10,22,828,476,39908,25,11,56,19,103,2,2010,2025
970744,Oisin Devlin,21531,Bangor FC,Defensive Midfield,19,Northern Ireland,18,6,4,13,186,101,5954,4,2,0,0,27,0,2021,2026
1449938,Alfie Mulvenna,3461,Larne FC,Centre-Back,15,Northern Ireland,0,3,3,7,39,9,700,0,1,0,0,3,4,2024,2026
1190686,Zak Robinson,3831,Coleraine FC,Goalkeeper,18,Northern Ireland,0,4,3,9,63,8,665,0,0,0,0,0,6,2023,2026
696749,Lewis Webb,3831,Coleraine FC,Goalkeeper,24,Wales,12,8,8,24,291,72,6319,0,0,0,0,0,8,2019,2026
1121197,Jack Hastings,8714,Carrick Rangers FC,Centre-Forward,20,Northern Ireland,23,6,4,14,132,57,2725,4,1,0,0,8,3,2021,2026
495441,Ryan Schofield,3831,Coleraine FC,Goalkeeper,26,England,1,11,10,21,346,111,9807,0,0,0,0,4,11,2016,2026
186589,Andy Ryan,3461,Larne FC,Centre-Forward,30,Scotland,29,17,8,19,670,446,28159,172,51,299,148,67,0,2010,2026
321143,Levi Ives,3831,Coleraine FC,Left-Back,29,Northern Ireland,15,14,4,16,547,378,31455,26,43,0,0,49,12,2013,2026
683665,Rob Slevin,3831,Coleraine FC,Centre-Back,28,Ireland,19,10,7,10,266,176,14001,9,8,49,12,24,0,2017,2026
624260,Cameron Stewart,3831,Coleraine FC,Centre-Back,23,Northern Ireland,5,9,4,15,179,94,6626,3,3,3,0,13,9,2018,2026
453993,Ben Doherty,3831,Coleraine FC,Left-Back,29,Northern Ireland,23,14,5,15,474,340,24748,49,54,51,17,42,4,2012,2026
291127,Kodi Lyons-Foster,3831,Coleraine FC,Centre-Back,29,England,6,13,12,14,453,281,21864,18,1,0,0,47,0,2014,2026
341679,Lyndon Kane,3831,Coleraine FC,Right-Back,29,Northern Ireland,2,13,1,12,523,352,30435,10,22,1,0,64,3,2014,2026
963951,Finn Tonks,3831,Coleraine FC,Right-Back,21,England,0,6,7,5,69,50,3667,1,3,4,1,6,0,2021,2026
99479,Dean Jarvis,3831,Coleraine FC,Left-Back,34,Northern Ireland,3,20,5,23,760,447,34561,17,24,1,0,83,10,2007,2026
297277,Aidan Wilson,3831,Coleraine FC,Centre-Back,27,Scotland,16,12,10,20,411,204,16551,14,9,14,9,32,13,2015,2026
314297,Will Patching,3831,Coleraine FC,Central Midfield,27,England,8,14,8,28,481,277,20178,59,51,131,44,33,21,2013,2026
515543,Dylan Boyle,3831,Coleraine FC,Defensive Midfield,24,Northern Ireland,4,10,6,19,307,182,14602,4,7,0,0,28,11,2016,2026
515547,Ben Wylie,3831,Coleraine FC,Attacking Midfield,24,Northern Ireland,22,11,6,14,215,132,8140,14,9,3,0,21,16,2016,2026
531543,Rowan McDonald,3831,Coleraine FC,Defensive Midfield,24,England,21,10,5,18,311,163,11685,3,9,33,9,29,2,2017,2026
1459270,Luke McCourt,3831,Coleraine FC,Attacking Midfield,17,Northern Ireland,0,2,2,8,53,4,216,1,0,0,0,1,0,2025,2026
1068855,Senan Devine,3831,Coleraine FC,Left Midfield,19,Northern Ireland,20,5,3,14,165,77,4834,15,8,0,0,6,14,2022,2026
343599,Mark Coyle,3831,Coleraine FC,Central Midfield,29,Ireland,14,14,4,16,423,263,18764,11,6,38,8,87,0,2013,2026
1165226,Oli Devlin,3831,Coleraine FC,Attacking Midfield,18,Ireland,28,3,1,8,59,10,479,2,1,0,0,1,1,2022,2026
347621,Matthew Shevlin,3831,Coleraine FC,Centre-Forward,27,Northern Ireland,9,13,4,14,500,317,21345,134,26,2,1,29,6,2014,2026
386936,Joel Cooper,3831,Coleraine FC,Left Winger,30,Northern Ireland,11,12,5,20,540,368,28552,116,84,26,10,70,5,2015,2026
908229,Lewis McGregor,3831,Coleraine FC,Right Winger,22,Scotland,7,6,3,14,246,137,6597,15,7,82,42,5,0,2021,2026
634666,Jay Henderson,3831,Coleraine FC,Right Winger,24,Scotland,17,9,8,12,311,176,10457,31,29,177,72,15,1,2018,2026
260100,Conor McMenamin,3831,Coleraine FC,Right Winger,31,Northern Ireland,24,13,6,18,514,311,20714,81,40,84,34,33,14,2012,2026
331092,Connor Murray,3831,Coleraine FC,Left Winger,29,Scotland,10,11,5,16,440,259,12393,32,23,169,78,16,0,2016,2026
333155,James Akintunde,3831,Coleraine FC,Centre-Forward,30,England,25,14,8,20,528,306,17446,45,24,69,28,21,0,2013,2026
1449955,Odhran McHugh,3831,Coleraine FC,Centre-Forward,16,Northern Ireland,0,3,2,4,36,26,901,3,0,0,0,1,4,2024,2026
198123,Andrew Mills,9026,Glentoran FC,Goalkeeper,32,England,1,13,3,17,342,79,7080,0,0,0,0,7,0,2011,2026
454574,Peter Urminsky,9026,Glentoran FC,Goalkeeper,26,Slovakia,0,12,8,27,477,24,2115,0,0,0,0,2,4,2015,2026
536794,Billy Crellin,9026,Glentoran FC,Goalkeeper,26,England,31,11,8,21,417,124,10966,0,0,0,0,1,9,2016,2026
1207005,Milo Beimers,9026,Glentoran FC,Goalkeeper,17,Canada,31,5,3,10,71,5,365,0,0,0,0,0,4,2022,2026
1475351,Jack Watt,9026,Glentoran FC,Goalkeeper,18,Northern Ireland,0,2,2,2,5,1,90,0,0,0,0,0,0,2025,2026
478014,Ryan Cooney,9026,Glentoran FC,Right-Back,26,England,2,11,6,14,461,296,19746,9,23,85,26,45,0,2016,2026
237301,James Singleton,9026,Glentoran FC,Left-Back,31,Northern Ireland,27,15,2,11,560,392,32408,27,13,1,1,83,2,2012,2026
1091673,MJ Kamson-Kamara,9026,Glentoran FC,Centre-Back,19,England,0,5,5,15,111,55,4383,5,1,0,0,14,0,2022,2026
266786,Jarlath O'Rourke,9026,Glentoran FC,Left-Back,31,Northern Ireland,26,15,3,10,556,384,32895,17,32,1,0,44,0,2012,2026
500173,Daniel Larmour,9026,Glentoran FC,Centre-Back,27,Northern Ireland,20,11,4,11,400,238,19306,17,8,1,0,43,0,2016,2026
455602,Danny Amos,9026,Glentoran FC,Left-Back,25,Northern Ireland,22,11,7,15,390,202,15552,7,25,36,11,22,7,2016,2026
148552,Marcus Kane,9026,Glentoran FC,Left-Back,34,Northern Ireland,3,17,3,11,682,449,35552,35,36,0,0,89,1,2010,2026
823762,Jonny Russell,9026,Glentoran FC,Left-Back,20,Northern Ireland,0,6,3,13,228,122,7596,3,11,7,2,19,10,2021,2026
185571,Ciarán Coll,9026,Glentoran FC,Left-Back,33,Ireland,15,19,4,15,657,466,38224,7,12,16,6,43,0,2008,2026
1098982,Frankie Hvid,9026,Glentoran FC,Centre-Back,20,England,0,6,6,11,87,44,3477,4,3,0,0,7,0,2020,2026
118071,Shane McEleney,15244,Ballymena United FC,Centre-Back,35,Northern Ireland,19,19,7,23,700,449,35614,1,3,11,1,62,8,2008,2026
1245836,Owen O'Neill,9026,Glentoran FC,Centre-Back,19,Northern Ireland,24,3,3,7,94,14,947,0,2,0,0,0,0,2023,2025
1155123,Tony McIlhone,9026,Glentoran FC,Left-Back,20,Northern Ireland,23,3,2,8,59,52,2667,3,0,0,0,3,0,2023,2025
1155121,Callan Farley,9026,Glentoran FC,Centre-Back,19,Northern Ireland,42,4,2,9,93,47,3525,1,1,0,0,7,0,2023,2026
1208941,Cillian McCann,9026,Glentoran FC,Right-Back,18,Northern Ireland,34,3,3,6,28,6,218,0,1,0,0,0,0,2024,2026
1245838,Ciaran Rogers-Duffy,9026,Glentoran FC,Left-Back,19,Northern Ireland,41,2,2,7,55,3,108,1,0,0,0,0,0,2025,2026
406733,Cammy Palmer,9026,Glentoran FC,Central Midfield,25,Northern Ireland,8,10,9,20,359,224,15521,13,16,24,8,32,11,2017,2026
297241,Liam Burt,9026,Glentoran FC,Right Midfield,27,Scotland,17,13,10,23,375,232,13985,24,22,97,33,20,26,2014,2026
167264,Aaron McEneff,9026,Glentoran FC,Central Midfield,31,Ireland,8,17,6,26,509,341,23886,67,32,87,40,26,11,2010,2026
500162,Josh Kelly,9026,Glentoran FC,Central Midfield,27,Northern Ireland,5,11,4,11,412,240,17560,11,6,0,0,39,0,2016,2026
285544,Jordan Stewart,9026,Glentoran FC,Attacking Midfield,31,Northern Ireland,10,14,6,21,627,333,21319,82,34,0,0,57,5,2013,2026
246066,Joe Thomson,9026,Glentoran FC,Central Midfield,29,Scotland,6,15,11,27,594,362,24977,49,27,82,29,46,26,2012,2026
1057814,James Douglas,9026,Glentoran FC,Defensive Midfield,20,Northern Ireland,44,5,2,10,110,54,2548,2,1,0,0,4,7,2022,2026
