competition_id,n_players_with_match
BRCE,4
CSL,4
WAF1,4
IRQ1,4
RO2,4
NLVB,4
NLJB,4
LET1,4
SB17,4
PVCR,4
EGLC,4
ESCU,4
KRC,4
JGD3,4
COPA,4
MEX1,4
ES3C,4
DKAR,4
SASS,4
RSKM,4
POPU,4
NLBV,4
JEMP,4
UNG1,4
UNGP,4
COLP,4
COLO,4
COLF,4
TUSC,4
IRN2,4
VEC1,4
GB4,4
L3,4
ZYP1,4
CPO1,4
ROPC,3
ROMS,3
NOPO,3
SE1,3
AZ1,3
DK2,3
ASPK,3
S1PO,3
F19B,3
F19F,3
FR4C,3
CLPF,3
AJ2,3
C2,3
KREG,3
IRQC,3
PT3A,3
AFOL,3
TUPL,3
MARG,3
UKRP,3
AR2T,3
CILP,3
LETP,3
RUSS,3
E3G1,3
RU2,3
RUSR,3
FR4D,3
BOS1,3
BIHP,3
BE2A,3
ISRF,3
EGCP,3
KR1,3
UNPO,3
BRga,3
AA17,3
JGD2,3
A1EL,3
POMX,3
ES1P,3
ES2P,3
A1P1,3
SAM2,3
A169,3
POT2,3
CR19,3
EAFC,3
FR5L,3
F17M,3
NLSC,3
COSP,3
KR2,3
CH18,3
CHUC,3
UEFA,3
JAP1,3
FR5B,3
ITPO,3
ESJP,3
MAZ1,3
VZ1P,3
VZ1L,3
IT3A,3
NLAE,3
ZYPM,3
CYSC,3
ISR2,2
FIS,2
UZSC,2
UZP2,2
SE2,2
SE3S,2
NO1,2
USLP,2
MO1N,2
USL,2
LPL,2
POCC,2
FR5H,2
FR5K,2
L1PO,2
CHC2,2
BRC2,2
BRNP,2
GHPL,2
WRPO,2
WER1,2
QUC1,2
FARQ,2
P23Q,2
NPFL,2
LUX1,2
P3Au,2
QU2L,2
AMCQ,2
ALPS,2
CLPD,2
FR5F,2
PUSB,2
NLBJ,2
POLL,2
NO2,2
RCBR,2
E4G5,2
SUC,2
FRCH,2
BOS2,2
IRLP,2
MNP3,2
P232,2
SCAG,2
RLN4,2
A2,2
POME,2
SFA,2
E3FA,2
E3G2,2
BRMS,2
KAS1,2
A168,2
CH1C,2
EC1N,2
BCE1,2
CF20,2
ISRA,2
IJ1,2
T19P,2
212S,2
212F,2
WMQ3,2
211F,2
USC,2
BU1,2
FR5G,2
CA16,2
JAP2,2
DKPL,2
DKDL,2
DKRQ,2
CR2,2
JAPC,2
ARM1,2
ARPO,2
UEQ,2
TRIN,2
ITJ1,2
VZ1A,2
VZ1C,2
E21P,2
NLEV,2
NLJV,2
CONC,2
BJ2,2
DFBJ,2
ALB1,2
ALBP,2
ALP3,2
ALBS,2
UKR1,2
NLBB,2
ES3D,2
BE2E,2
CEF1,2
L2PO,2
FI2,1
ITJ3,1
RESU,1
NO42,1
LPL2,1
CLO,1
FI1,1
GBR,1
GB3,1
MRPO,1
RLW3,1
BRPB,1
BRSE,1
CIR5,1
BRAL,1
UZP1,1
QSJ1,1
JO1L,1
MYC1,1
MYSP,1
MYS1,1
JOSC,1
SLO1,1
SWEP,1
SKC,1
SLAR,1
ROCL,1
AC2Q,1
IKSC,1
BELR,1
IT4X,1
IT3B,1
IT4W,1
IT4Y,1
181F,1
R2AO,1
RO3F,1
2DVB,1
RPLW,1
NPPL,1
E3PP,1
E3PL,1
GBQ2,1
BI19,1
LUXP,1
REKR,1
ATRM,1
USSP,1
A2TP,1
GR20,1
GR2S,1
SCPM,1
SCP,1
SC1,1
RLGR,1
IJ2A,1
KAZM,1
KAZP,1
KASC,1
URSC,1
URUI,1
URUC,1
URUP,1
URP1,1
URU1,1
DK2P,1
ALPL,1
LPPL,1
EL1A,1
EL1S,1
ECUP,1
ECSC,1
RUJL,1
BRES,1
ITJ7,1
T211,1
BI17,1
BHSC,1
2RHR,1
182F,1
BRRN,1
BU2,1
CHC1,1
NLBA,1
A1P2,1
TDCS,1
SCIN,1
HRSC,1
EGRP,1
C18E,1
CH17,1
BASU,1
MALC,1
MALM,1
MAL1,1
MALA,1
JL12,1
JL11,1
F19C,1
UN2,1
GRSC,1
SCI,1
VN2C,1
VN2A,1
P23A,1
P23F,1
CDCO,1
AFQU,1
RSKA,1
PVRR,1
PR1C,1
PR1A,1
CPP2,1
CPP1,1
NLC,1
18GB,1
R2AP,1
RO19,1
RORE,1
ELSA,1
ATRW,1
P2RL,1
CO2T,1
CO22,1
GRPL,1
NLAJ,1
SCIJ,1
AFT,1
R2BP,1
IT3P,1
IT3C,1
FR5A,1
AJ,1
510,1
BJ,1
ALG1,1
ALGP,1
NRPO,1
AL21,1
M23C,1
BPO4,1
DFL,1
RL3,1
E4G4,1
UNLD,1
BULP,1
CNLB,1
CO17,1
JPL1,1
CA17,1
GOCU,1
CARQ,1
C220,1
CNLA,1
CNLQ,1
SL2,1
UZ2L,1
SURU,1
J1PO,1
ES3B,1
511,1
DK2R,1
BO12,1
M20C,1
TDeA,1
BO1A,1
B1AP,1
MXCC,1
CPMX,1
B1P1,1
BO1C,1
SFA1,1
SFAL,1
NEDC,1
TELK,1
E3FI,1
QSLR,1
WALE,1
WAL1,1
SC2,1
SSC,1
WALC,1
PL33,1
RSFF,1
KO1,1
NMAP,1
KOP1,1
MAZR,1
HKP2,1
HGKG,1
HKSC,1
THLC,1
HKFA,1
THA1,1
THFA,1
CSUS,1
SAC1,1
IN1L,1
LIB1,1
GEP1,1
GE1N,1
TFVP,1
SAPO,1
HEPO,1
OBLG,1
BJ3,1
RLSW,1
MNPP,1
CR3,1
CAMC,1
SC14,1
MXSC,1
MWP1,1
UKR2,1
P3As,1
CPSP,1
LET2,1
IS1,1
ZYPA,1
MNE1,1
CYP2,1
2CYP,1
2NPP,1
BEL3,1
