competition_id,n_players_with_match
POMX,2
SFA,2
A2,2
C3HF,2
BU1,2
CA16,2
JAP2,2
COLO,2
COSP,2
DKPL,2
C3NA,2
CR19,2
KR2,2
DKRQ,2
DKDL,2
CR2,2
JAPC,2
JAP1,2
ITJ1,2
NO2,2
ITPO,2
LETP,2
LET1,2
NLBJ,2
NLEV,2
POLL,2
UEQ,2
VZ1C,2
VZ1A,2
ALBP,2
ALBS,2
ALB1,2
ALP3,2
E21P,2
UKR1,2
POT2,2
NLBB,2
NLAE,2
BE2E,2
QU2L,2
AMCQ,2
L2PO,2
ES3D,2
CPO1,2
ZYP1,2
FI2,1
ITJ3,1
NO42,1
RESU,1
CLO,1
FI1,1
LPL2,1
GBR,1
GB3,1
MRPO,1
RLW3,1
BRPB,1
BRSE,1
CIR5,1
UZP1,1
BRAL,1
SLO1,1
SKC,1
SLAR,1
SWEP,1
MYC1,1
MYS1,1
JO1L,1
MYSP,1
QUC1,1
QSJ1,1
KAZP,1
KAZM,1
KASC,1
URP1,1
URUP,1
URU1,1
URUC,1
URUI,1
URSC,1
DK2P,1
RUJL,1
ISRA,1
ITJ7,1
BRES,1
CH1C,1
ALPL,1
EC1N,1
ECSC,1
ECUP,1
EL1A,1
EL1S,1
LPPL,1
ATRM,1
ROCL,1
USSP,1
A2TP,1
IJ2A,1
GBQ2,1
E4G5,1
E3PL,1
E3PP,1
SUC,1
FRCH,1
BIHP,1
BI19,1
BOS2,1
BOS1,1
LUXP,1
LUX1,1
REKR,1
MNP3,1
POME,1
GR20,1
SCP,1
RLGR,1
SCPM,1
GR2S,1
SC1,1
RLN4,1
BRRN,1
USC,1
BU2,1
NLBA,1
CHC1,1
TDCS,1
A1P2,1
SCIN,1
F19C,1
T211,1
UN2,1
HRSC,1
RSKA,1
PVRR,1
MALA,1
MALM,1
MALC,1
MAL1,1
CLPD,1
JL11,1
JL12,1
CH17,1
BASU,1
C18E,1
NLC,1
18GB,1
CO22,1
CO2T,1
IT3P,1
IT3C,1
R2BP,1
ALGP,1
ALG1,1
C3CM,1
T19P,1
RO19,1
RORE,1
R2AP,1
ELSA,1
ATRW,1
P2RL,1
211F,1
NLJV,1
NLAJ,1
GRPL,1
CONC,1
AFT,1
SCIJ,1
P23F,1
P23A,1
CDCO,1
AFQU,1
TRIN,1
NRPO,1
M23C,1
AL21,1
BPO4,1
PR1C,1
PR1A,1
BULP,1
UNLD,1
AC2Q,1
SURU,1
DFBJ,1
BJ2,1
RL3,1
DFL,1
UZ2L,1
CO17,1
CNLA,1
CNLB,1
CNLQ,1
GOCU,1
CA17,1
CARQ,1
C220,1
JPL1,1
WMQ3,1
SL2,1
212S,1
212F,1
511,1
PL33,1
J1PO,1
ES3B,1
DK2R,1
IKSC,1
2NPP,1
CYP2,1
2CYP,1
BEL3,1
ZYPA,1
IS1,1
PUSB,1
IT4W,1
IT3B,1
IT4X,1
IT4Y,1
181F,1
RO3F,1
R2AO,1
2DVB,1
RPLW,1
ZYPM,1
CYSC,1
BELR,1
NPPL,1
CR3,1
SFA1,1
TELK,1
SFAL,1
NEDC,1
WALC,1
WALE,1
WAL1,1
SC2,1
SSC,1
MWP1,1
E3FI,1
CEF1,1
QSLR,1
UKR2,1
RSFF,1
NMAP,1
KOP1,1
KO1,1
MAZR,1
THA1,1
HGKG,1
THFA,1
HKP2,1
HKSC,1
HKFA,1
THLC,1
ARM1,1
ARPO,1
