competition_id,n_players_with_match
NO42,1
RESU,1
CLO,1
LPL2,1
FI1,1
GBR,1
GB3,1
MRPO,1
RLW3,1
BRPB,1
BRSE,1
UZP1,1
CIR5,1
BRAL,1
QSJ1,1
MYSP,1
MYC1,1
JO1L,1
MYS1,1
JOSC,1
SLAR,1
SWEP,1
SKC,1
SLO1,1
ROCL,1
AC2Q,1
IKSC,1
BELR,1
IT4Y,1
IT4W,1
IT4X,1
IT3B,1
181F,1
R2AO,1
RO3F,1
2DVB,1
RPLW,1
NPPL,1
ATRM,1
A2TP,1
USSP,1
SCP,1
GR2S,1
RLGR,1
SCPM,1
GR20,1
SC1,1
IJ2A,1
E3PP,1
E3PL,1
GBQ2,1
BI19,1
LUXP,1
REKR,1
T211,1
BHSC,1
BI17,1
ITJ4,1
ITJF,1
BRRN,1
BU2,1
NLBA,1
CHC1,1
M21A,1
A1P2,1
TDCS,1
SCIN,1
F19C,1
UN2,1
GRSC,1
VN2C,1
VN2A,1
PR1A,1
PR1C,1
CPP1,1
CPP2,1
P23A,1
P23F,1
ALPL,1
AFQU,1
KAZP,1
KAZM,1
KASC,1
URU1,1
URP1,1
URSC,1
URUI,1
URUP,1
URUC,1
DK2P,1
EL1A,1
LPPL,1
EL1S,1
ECSC,1
ECUP,1
RUJL,1
ITJ7,1
BRES,1
CDCO,1
RSKA,1
PVRR,1
MALM,1
MAL1,1
MALC,1
MALA,1
JL12,1
JL11,1
EGRP,1
C18E,1
BASU,1
CH17,1
18GB,1
NLC,1
CO2T,1
CO22,1
IT3P,1
R2BP,1
IT3C,1
AJ,1
BJ,1
510,1
ALG1,1
ALGP,1
FR5A,1
RORE,1
RO19,1
R2AP,1
ELSA,1
ATRW,1
P2RL,1
GRPL,1
AFT,1
NLAJ,1
182F,1
2RHR,1
F19D,1
DFL,1
RL3,1
E4G4,1
M23C,1
AL21,1
BPO4,1
CZ3M,1
TSP,1
TS1,1
T1MR,1
UNLD,1
SURU,1
CO17,1
GOCU,1
CNLQ,1
CNLB,1
CNLA,1
JPL1,1
CA17,1
CARQ,1
C220,1
UZ2L,1
SL2,1
NRPO,1
MXCC,1
BO12,1
CPMX,1
TDeA,1
B1P1,1
M20C,1
BO1A,1
BO1C,1
B1AP,1
511,1
J1PO,1
RWA1,1
DK2R,1
ES3B,1
SFAL,1
SFA1,1
NEDC,1
TELK,1
QSLR,1
E3FI,1
WALC,1
WAL1,1
SSC,1
WALE,1
SC2,1
PL33,1
P3As,1
LET2,1
CR3,1
RSFF,1
KOP1,1
NMAP,1
KO1,1
MAZR,1
THA1,1
THFA,1
THLC,1
HKFA,1
HKP2,1
HGKG,1
HKSC,1
CSUS,1
LIB1,1
SAC1,1
IN1L,1
GE1N,1
GEP1,1
RLSW,1
BJ3,1
TFVP,1
OBLG,1
SAPO,1
HEPO,1
MNPP,1
CAMC,1
MXSC,1
MESC,1
MWP1,1
UKR2,1
CPSD,1
ZYPA,1
2CYP,1
MNE1,1
BEL3,1
2NPP,1
CYP2,1
IS1,1
