competition_id,n_players_with_match
URU3,1
URU1,1
GR1,1
URUC,1
IRMC,1
IR2,1
IR12,1
IRLC,1
PO2,1
EGLC,1
3PTP,1
212F,1
EGRP,1
ITJF,1
FR5I,1
SLMR,1
F19B,1
SKC,1
SLO1,1
IT4H,1
IT3P,1
MO1N,1
MWP1,1
MOP2,1
SA2L,1
CAFC,1
TUNP,1
CAFS,1
TUN1,1
TUNM,1
ISL,1
ISP,1
IS2,1
