competition_id,n_players_with_match
20AC,2
POCP,2
PT3A,2
EGY1,2
EGYP,2
BU1,2
BULP,2
C3NO,2
F19F,2
CNNF,2
FRCH,1
BPO4,1
ITJ8,1
IT4C,1
VZOC,1
VZ1C,1
VZ1A,1
VEC1,1
M23L,1
ES3P,1
ES3B,1
ES3C,1
TRP,1
TR2,1
ES1P,1
FAPO,1
NO44,1
FARO,1
NO32,1
N3P2,1
E3G2,1
LTSC,1
UNGP,1
UNG1,1
RUP,1
RU1,1
RU2,1
TS2,1
CZ3M,1
TSP,1
C3OC,1
CHAN,1
ALP3,1
ALBS,1
GR20,1
C3NA,1
SR1R,1
BOS1,1
PVCR,1
SER2,1
BIHP,1
S2PA,1
18GB,1
SMP1,1
SMRP,1
SMR1,1
QU2L,1
QEC1,1
UAEP,1
RLW3,1
EJPL,1
BE2E,1
CR19,1
KRC,1
M20H,1
CONC,1
AND1,1
ANDP,1
CA16,1
DKRE,1
DKDL,1
DKRQ,1
DKPL,1
DK1,1
DKMR,1
ofb,1
A2,1
CHDP,1
CL2B,1
CHIÜ,1
CH1C,1
CH2C,1
CLPD,1
EST2,1
EE19,1
ES17,1
EST1,1
ESTP,1
EST3,1
ELME,1
ELMP,1
ESTR,1
AFAC,1
TRIN,1
SAC1,1
DK3O,1
19S1,1
BJ1,1
DFBJ,1
AJ1,1
19S2,1
VLBE,1
ECP2,1
EL1A,1
EC1N,1
ECUP,1
EL1S,1
EC2L,1
PER2,1
OLCF,1
2SAM,1
PERE,1
TDeC,1
TDeA,1
COBI,1
PERF,1
MAR1,1
BESC,1
MARP,1
21MA,1
OLRP,1
S2PO,1
C17Q,1
CO22,1
CO2T,1
COPO,1
AFCL,1
A23Q,1
JUNO,1
S21P,1
IRPO,1
JUSL,1
510,1
IJ1,1
RESE,1
WFVP,1
ARRN,1
OBLK,1
AJ3,1
NO42,1
NPVF,1
AU3C,1
BU2,1
A2SW,1
PL34,1
PL2L,1
CNAT,1
NLC,1
MAL1,1
MALC,1
POSD,1
SC3,1
AFSE,1
OF19,1
L2PO,1
BVP,1
TFVP,1
VLW1,1
WFPO,1
SHPO,1
OBLG,1
LBSO,1
S21S,1
NO45,1
GBKN,1
GBQ1,1
NCL1,1
NNL1,1
NZNL,1
F4LA,1
NZP1,1
OO23,1
FIS,1
IJ2A,1
FI1,1
FIL,1
F1CC,1
POGR,1
URU1,1
URU2,1
URP1,1
URUP,1
URUC,1
GRP,1
URPL,1
URU3,1
GR1,1
212F,1
EGRP,1
3PTP,1
PO2,1
EGLC,1
IRLC,1
ITJF,1
NLBJ,1
211S,1
211F,1
NLVB,1
E3PL,1
PO1,1
P232,1
PT23,1
C3HF,1
BULS,1
NLS6,1
SLO1,1
F19B,1
C3GE,1
SKC,1
SLMR,1
PL1,1
IT4H,1
IT3P,1
MWP1,1
MOP2,1
MO1N,1
TUN1,1
TUNP,1
TUNM,1
CAFS,1
SA2L,1
CAFC,1
ISP,1
ISL,1
IS2,1
LUXP,1
LUX1,1
C3BF,1
