competition_id,n_players_with_match
CH18,2
CHC2,2
CNLA,2
FIC1,2
BU2,2
BJ3,2
AJ3,2
RLB3,2
ZYPA,2
SE3N,1
RESU,1
BUEL,1
NLBA,1
PRTD,1
CO2P,1
ALP3,1
ALBS,1
AL21,1
GBQ2,1
JGD2,1
CNAT,1
AJ17,1
IT4,1
IT4G,1
IT4I,1
BE3B,1
BE3A,1
MO1N,1
MOSC,1
UAEP,1
GI1,1
MARG,1
CBII,1
NLC,1
BAPO,1
SLAR,1
SWRP,1
SKC,1
SASS,1
FI2,1
ASCC,1
MYSP,1
IJSC,1
MNE2,1
MNP1,1
PL33,1
CA17,1
IT4B,1
ALPO,1
CPP1,1
NPPL,1
NPFL,1
AGUC,1
ACEQ,1
VZ1A,1
VZ1C,1
AFOL,1
TELK,1
SFA1,1
SFAL,1
NEDC,1
R2AO,1
KAZP,1
FI1,1
KAS1,1
F1CL,1
UA19,1
UEQ,1
UKRS,1
UKRM,1
URPL,1
RCBR,1
BRRS,1
RS2f,1
MEX2,1
CPMX,1
MEXB,1
MXCA,1
DOMP,1
CCC1,1
DOM1,1
MXBA,1
CSLR,1
FINJ,1
FJE,1
SK2,1
KO1,1
SUNC,1
JL12,1
JL11,1
JAP3,1
C1P1,1
UA3L,1
F19B,1
ROCL,1
ARM1,1
ARPO,1
PLSC,1
RTIP,1
NO45,1
UR2T,1
URU3,1
ROCJ,1
BK19,1
C3PL,1
PN1C,1
PDV1,1
CCAC,1
CRPD,1
CVF,1
CRPO,1
PDV2,1
CRPV,1
PN1A,1
JAP2,1
ITJ6,1
CHSC,1
CSLC,1
PVCR,1
GBRS,1
BE5B,1
DKDD,1
M2L2,1
BRCB,1
SCPA,1
URUE,1
CPP2,1
19LA,1
FARQ,1
J18W,1
ACFF,1
IRN1,1
IRNP,1
PL2L,1
LLSA,1
SRPO,1
HEPO,1
VLHN,1
DKDA,1
DK3O,1
DKRL,1
DK3V,1
OQPO,1
IT4A,1
IT4P,1
LET1,1
LETP,1
MNP3,1
AUSF,1
DKPL,1
FFAC,1
DKMR,1
IRLP,1
UARP,1
UKRA,1
CIR6,1
CHC3,1
510,1
511,1
NDDA,1
GRS2,1
CPSP,1
CZ3M,1
CPSB,1
RU2,1
CHIÜ,1
CHDE,1
CHL1,1
CHLA,1
LCLC,1
GCQU,1
T1EL,1
CZ3C,1
ANDP,1
ANCR,1
AND1,1
T19P,1
TRP2,1
T191,1
HK2F,1
HKFA,1
HLC2,1
HGKG,1
US3P,1
USC3,1
BCE1,1
ECSC,1
LPPL,1
IT4H,1
IJ2B,1
ACQU,1
C18E,1
CH17,1
CHPR,1
CHP2,1
AJ,1
19S2,1
GR2,1
GEO2,1
BHSC,1
CR19,1
ALPS,1
AR2T,1
CYSC,1
IT18,1
212S,1
19D2,1
17P2,1
CNLB,1
CDN1,1
CAN,1
OLCC,1
PL32,1
