competition_id,n_players_with_match
PONL,7
M20C,7
ITJ2,7
DFBJ,7
A1,7
COLF,7
23AC,7
BCP1,7
CN2D,7
CSL,7
UKR1,7
UKRP,7
P23C,7
ZYPM,7
SL1,7
SLP,7
SE1,6
BU1,6
C3VL,6
DFL,6
IJ2A,6
ARLC,6
M20A,6
CDCA,6
SAKC,6
SB19,6
ACLE,6
ofb,6
RO1,6
SAM7,6
URSC,6
URUP,6
IT3P,6
COLO,6
GOCU,6
CHFA,6
NLVB,6
C3NO,6
A1P1,6
CN2C,6
C3HF,5
ALBP,5
ITJ4,5
RLW3,5
NLBV,5
SCIJ,5
SPjr,5
S1PO,5
ARY3,5
SCAG,5
POCC,5
ARCP,5
SR1C,5
DKP,5
C3NA,5
CLPI,5
CLPF,5
BCPF,5
ROMP,5
SCI,5
P232,5
P3Au,5
CLIY,5
GBCS,5
P23F,5
KR2,5
WMQ3,5
SEC,4
BULP,4
C3OC,4
C3CM,4
L3,4
ALB1,4
SC1,4
SCP,4
A2,4
GB3,4
BE2A,4
ITC4,4
NLAE,4
MARP,4
MAR1,4
L1PO,4
ITJ1,4
ACL,4
SER2,4
ISR1,4
ISPO,4
SB17,4
M2L1,4
UNGP,4
UNG1,4
DK1,4
TR2,4
BJ1,4
AJ1,4
ITJ7,4
ITJ5,4
URU2,4
CAFC,4
BE2E,4
WMQ1,4
AFAC,4
RO1C,4
RO1R,4
C3BF,4
F19F,4
FIYO,4
CB20,4
C20P,4
CONC,4
TDCS,4
NLJV,4
F19A,4
P23A,4
BRCG,4
181F,4
BULS,3
211S,3
CO2T,3
GESC,3
BOS1,3
GE1N,3
GEP1,3
BIHP,3
SFA,3
SCPM,3
NOPO,3
NO1,3
NTD,3
ITJF,3
18GB,3
E21P,3
PL2,3
ISR2,3
MYS1,3
MYC1,3
MXSC,3
DKRE,3
AJ2,3
BJ2,3
P23Q,3
COSP,3
QSCP,3
QSL,3
23AF,3
CA16,3
R2AP,3
RO2,3
PUSB,3
F19D,3
GBEG,3
NLSC,3
UEFA,3
NLAJ,3
C3GE,3
BESC,3
ITJ3,3
UNLD,3
JAPC,3
RLSW,3
JAP1,3
JEMP,3
RECO,3
BRCF,3
SCJ2,3
A1P2,3
C3BR,3
HRSC,3
CAMC,3
181S,3
GRPL,3
C220,3
NCD1,3
A2TP,3
ARG2,3
CDCO,3
DKRQ,3
TSP,3
TS1,3
TS2,3
USLP,3
USL,3
CLPD,3
CH1C,3
211F,2
NLBP,2
CO22,2
ATRO,2
RL3,2
UAE1,2
UALC,2
NO2,2
NLBB,2
NLEV,2
ITJP,2
TRS,2
REKR,2
GB4,2
SLMR,2
SLO1,2
FIS,2
PL31,2
ISRA,2
BASU,2
MNEC,2
MNE1,2
RSER,2
P3As,2
MEC1,2
ITJ9,2
IT3C,2
ESJP,2
GHPL,2
SCIN,2
BRA2,2
A198,2
A23Q,2
A920,2
QUC1,2
QEC1,2
ACLQ,2
SCIC,2
212F,2
PTRL,2
POLL,2
MXCC,2
POT2,2
SCBR,2
BJ,2
NLAP,2
RUSS,2
UI,2
EAFC,2
JASP,2
F19C,2
BRCR,2
RLN3,2
ROMS,2
RORE,2
EJPD,2
NLBJ,2
UN2,2
CNNF,2
SR1R,2
J1YL,2
RUJL,2
RPLW,2
SC14,2
BPO4,2
C3AR,2
BRNE,2
ECPE,2
ECSE,2
ECUP,2
EC1N,2
BRNF,2
AU2C,2
GBR,2
ATRM,2
EL1A,2
EL1S,2
CHUC,2
CH18,2
C2,2
CHC2,2
BEL3,2
DKAR,2
DKDL,2
DK2,2
DK2R,2
AUS1,2
T1MR,2
FLAP,2
P2RL,2
ISRF,2
W23C,2
CNLA,2
AJ3,2
RLB3,2
BJ3,2
FIC1,2
ZYPA,2
RESU,1
SE3N,1
NLBA,1
PRTD,1
BUEL,1
CO2P,1
ALBS,1
AL21,1
ALP3,1
GBQ2,1
CNAT,1
AJ17,1
JGD2,1
BE3A,1
BE3B,1
IT4I,1
IT4,1
IT4G,1
MOSC,1
MO1N,1
UAEP,1
GI1,1
MARG,1
CBII,1
NLC,1
BAPO,1
SASS,1
SWRP,1
SKC,1
SLAR,1
FI2,1
ASCC,1
MYSP,1
IJSC,1
PL33,1
MNP1,1
MNE2,1
CA17,1
IT3O,1
IT4B,1
ALPO,1
CPP1,1
NPFL,1
NPPL,1
ACEQ,1
AGUC,1
VZ1A,1
VZ1C,1
NEDC,1
SFAL,1
AFOL,1
TELK,1
SFA1,1
R2AO,1
F1CL,1
FI1,1
KAZP,1
KAS1,1
RCBR,1
BRRS,1
RS2f,1
DOM1,1
MEXB,1
CPMX,1
DOMP,1
MXBA,1
MEX2,1
CCC1,1
MXCA,1
CSLR,1
UEQ,1
UKRS,1
UKRM,1
UA19,1
URPL,1
FINJ,1
FJE,1
SK2,1
KO1,1
JL11,1
JL12,1
JAP3,1
SUNC,1
F19B,1
ROCL,1
ARPO,1
ARM1,1
ROCJ,1
NO45,1
RTIP,1
UR2T,1
URU3,1
BK19,1
C1P1,1
UA3L,1
C3PL,1
ITJ8,1
ITJ6,1
CRPV,1
PDV1,1
PDV2,1
CRPO,1
CCAC,1
CVF,1
CRPD,1
PN1C,1
PN1A,1
PVCR,1
CHSC,1
CSLC,1
ALPW,1
JAP2,1
PLSC,1
URUE,1
M2L2,1
BRCB,1
J18W,1
FARQ,1
CHC3,1
CIR6,1
ACFF,1
NDDA,1
511,1
510,1
LLSA,1
HEPO,1
SRPO,1
VLHN,1
OQPO,1
GRS2,1
DKDA,1
DK3V,1
DKRL,1
DK3O,1
LET1,1
LETP,1
DKMR,1
FFAC,1
AUSF,1
DKPL,1
GBRS,1
BE5B,1
DKDD,1
SCPA,1
IRLP,1
IRNP,1
IRN1,1
PL2L,1
MNP3,1
IT4P,1
IT4A,1
ANDP,1
AND1,1
ANCR,1
TRP2,1
T191,1
T19P,1
HGKG,1
HK2F,1
HKFA,1
HLC2,1
CHP2,1
C18E,1
CHPR,1
ACQU,1
CH17,1
GR2,1
GCQU,1
CHIÜ,1
CHDE,1
LCLC,1
CHL1,1
CHLA,1
T1EL,1
CZ3C,1
BCE1,1
LPPL,1
ECSC,1
ALPS,1
BHSC,1
CR19,1
IJ2B,1
IT4H,1
RU2,1
BU2,1
USC3,1
US3P,1
FRR2,1
AR2T,1
UKRA,1
UARP,1
IT18,1
212S,1
OLCC,1
CAN,1
CDN1,1
CNLB,1
PL32,1
CYSC,1
19D2,1
17P2,1
