competition_id,n_players_with_match
AUS1,2
DKAR,2
T1MR,2
BJ,2
UI,2
SK2,2
EAFC,2
JASP,2
F19C,2
SCBR,2
NLAP,2
RUSS,2
212F,2
SCIC,2
PTRL,2
BRCR,2
POT2,2
POLL,2
CPSA,2
UN2,2
RLN3,2
CAN,2
FR5D,2
J1YL,2
RORE,2
ATRM,2
ARM1,2
ITJ8,2
ALPW,2
GBR,2
FLAP,2
BEL3,2
DK2R,2
BPO4,2
SC14,2
RPLW,2
RUJL,2
EJPD,2
FR5K,2
ECUP,2
EC1N,2
ECPE,2
BRNF,2
ECSE,2
BRNE,2
EL1S,2
EL1A,2
AJSC,2
AU2C,2
CH18,2
CHC2,2
C2,2
CHUC,2
W23C,2
IRNP,2
IRN1,2
CNLA,2
AJ,2
FRR2,2
ISRF,2
FIC1,2
BU2,2
ZYPA,2
RLB3,2
PRTD,1
NLBA,1
SE3N,1
RESU,1
CO2P,1
ALBS,1
AL21,1
ALP3,1
AJ17,1
JGD2,1
GBQ2,1
CNAT,1
IT4I,1
IT4,1
IT4G,1
BE3A,1
BE3B,1
MOSC,1
UAEP,1
GI1,1
CBII,1
MARG,1
NLC,1
BAPO,1
SWRP,1
FI2,1
MYSP,1
ASCC,1
IJSC,1
MNE2,1
MNP1,1
CA17,1
IT4B,1
ALPO,1
NPFL,1
NPPL,1
VZ1C,1
VZ1A,1
AGUC,1
INDC,1
SFA1,1
AFOL,1
TELK,1
NEDC,1
SFAL,1
R2AO,1
KAZP,1
F1CL,1
FI1,1
KAS1,1
CPMX,1
CCC1,1
MXCA,1
DOM1,1
DOMP,1
MXBA,1
MEX2,1
MEXB,1
URU3,1
UR2T,1
FFAC,1
AUSF,1
DKPL,1
GR2,1
SA2L,1
GRS2,1
GEO2,1
FINJ,1
FJE,1
KO1,1
JAP3,1
JL11,1
SUNC,1
JL12,1
UA19,1
UKRM,1
UKRS,1
UEQ,1
URPL,1
RCBR,1
BRRS,1
RS2f,1
CSLR,1
C1P1,1
UA3L,1
F19B,1
USSP,1
TUNP,1
PN1A,1
PDV1,1
CVF,1
CCAC,1
CRPV,1
PDV2,1
PN1C,1
CRPO,1
CRPD,1
SL19,1
JAP2,1
ROCL,1
ARPO,1
ITJ6,1
CSLC,1
CHSC,1
PVCR,1
ROCJ,1
GBRS,1
BE5B,1
DKDD,1
SCPA,1
URUE,1
19LA,1
EST1,1
ESTP,1
IS1,1
M2L2,1
BRCB,1
UAE2,1
RTIP,1
NO45,1
PLSC,1
FARQ,1
BK19,1
J18W,1
CIR6,1
CHC3,1
ACFF,1
PL2L,1
510,1
NDDA,1
511,1
VLHN,1
LLSA,1
HEPO,1
SRPO,1
DK3V,1
DK3O,1
DKRL,1
DKDA,1
OQPO,1
LETP,1
LET1,1
CPSP,1
CZ3M,1
CPSB,1
IT4P,1
IT4A,1
CHDE,1
CHLA,1
CHL1,1
CHIÜ,1
LCLC,1
GCQU,1
CZ3C,1
T1EL,1
BVP,1
OBLB,1
L2PO,1
OLB2,1
RU2,1
UKRA,1
UARP,1
IRLP,1
ACL2,1
USC3,1
US3P,1
ANCR,1
ANDP,1
AND1,1
T191,1
T19P,1
TRP2,1
CHPR,1
C18E,1
CH17,1
ACQU,1
CHP2,1
RO19,1
MNPP,1
19S2,1
HK2F,1
HLC2,1
HGKG,1
HKFA,1
AR2T,1
SWEP,1
SK2P,1
ECSC,1
LPPL,1
BCE1,1
ALPS,1
CR19,1
BHSC,1
IT4H,1
IJ2B,1
212S,1
OLCC,1
CDN1,1
CNLB,1
PL32,1
17P2,1
19D2,1
CYSC,1
