competition_id,n_players_with_match
EST1,1
ESTP,1
IS1,1
M2L2,1
BRCB,1
URUE,1
19LA,1
ITJ6,1
CSLC,1
CHSC,1
PVCR,1
FARQ,1
UAE2,1
J18W,1
BK19,1
NO45,1
RTIP,1
PLSC,1
CIR6,1
CHC3,1
ACFF,1
ITPO,1
IT4D,1
PL2L,1
510,1
511,1
NDDA,1
VLHN,1
HEPO,1
LLSA,1
SRPO,1
OQPO,1
DK3O,1
DKDA,1
DKRL,1
DK3V,1
CZ3M,1
CPSP,1
CPSB,1
CHLA,1
CHIÜ,1
LCLC,1
CHL1,1
CHDE,1
GCQU,1
IT4P,1
IT4A,1
ACL2,1
AND1,1
ANCR,1
ANDP,1
T191,1
T19P,1
TRP2,1
HLC2,1
HGKG,1
HKFA,1
HK2F,1
CHP2,1
C18E,1
ACQU,1
CH17,1
CHPR,1
RO19,1
MNPP,1
19S2,1
USC3,1
US3P,1
CZ3C,1
T1EL,1
BVP,1
OLB2,1
L2PO,1
OBLB,1
UKRA,1
UARP,1
IRLP,1
RU2,1
LPPL,1
BCE1,1
ECSC,1
SK2P,1
SWEP,1
ALPS,1
CR19,1
BHSC,1
212S,1
CDN1,1
CNLB,1
OLCC,1
17P2,1
19D2,1
PL32,1
AR2T,1
