competition_id,n_players_with_match
BCE1,1
LPPL,1
IJ2B,1
IT4H,1
SK2P,1
SWEP,1
CR19,1
BHSC,1
ALPS,1
AR2T,1
CYSC,1
212S,1
OLCC,1
CNLB,1
CDN1,1
CAN,1
PL32,1
19D2,1
17P2,1
