competition_id,n_players_with_match
WMQ5,1
NZL1,1
BJ1,1
19S1,1
OBLK,1
AJ1,1
ARGC,1
VZ1A,1
ARG1,1
ALPL,1
SCAG,1
BRNE,1
BRCB,1
GCQU,1
CNNF,1
CNLA,1
MARG,1
ALBS,1
ALB1,1
BU2,1
P23F,1
P23A,1
BTCU,1
CPP2,1
CPP1,1
CLPF,1
BRCG,1
BRP5,1
BAPO,1
PL34,1
A1R,1
A4O,1
ATRO,1
CDLP,1
CDCO,1
PL33,1
GBFL,1
FAYC,1
GB18,1
CHC1,1
AJ2,1
BJ2,1
AJ,1
BLPW,1
SER2,1
SL2,1
SERP,1
SR1C,1
RL1,1
SER1,1
ZYP1,1
CN2C,1
CPO1,1
ZYPM,1
C9PL,1
C19C,1
C191,1
C7PO,1
C17P,1
C9EP,1
PL32,1
ARCP,1
DK2R,1
ROMS,1
NLBV,1
UNLC,1
NLC,1
FR3,1
F19D,1
WFVP,1
BJ3,1
RLB3,1
AJ3,1
RUP,1
OLW3,1
BJ,1
RU1,1
SRPO,1
ROCL,1
CZ21,1
TS1,1
TSP,1
RTIP,1
L2PO,1
SL19,1
CO17,1
INDC,1
IND1,1
ISRF,1
POMX,1
FR2,1
JEMP,1
USMX,1
MEX1,1
MEXA,1
ISRA,1
INSC,1
JAPC,1
M20C,1
CCL,1
INDP,1
JAP1,1
ISR1,1
ISPO,1
POCC,1
L1RL,1
DKDD,1
DK2P,1
MALD,1
MALS,1
MT1N,1
MALA,1
UNPO,1
NTD,1
511,1
W23C,1
A23Q,1
URP1,1
URUC,1
URU1,1
URSC,1
URUP,1
URUI,1
EURO,1
ISL,1
NO46,1
IS2,1
RLN4,1
ISP,1
SEC,1
SE1,1
ISLS,1
IS1,1
BE2E,1
EJPD,1
SK2,1
E4G2,1
SFA,1
SC1,1
SCP,1
F19B,1
23AC,1
MALM,1
POGR,1
R2AO,1
F1CC,1
FI3C,1
F4LA,1
F1CE,1
CHUC,1
CH18,1
CIR6,1
IN1L,1
ILI2,1
BRA3,1
BRCE,1
BRSC,1
EJPL,1
ARG3,1
AND1,1
E3FD,1
E4G1,1
ES3P,1
ELVA,1
A4V,1
CHPR,1
MNP3,1
CAPL,1
CAN1,1
CA1F,1
MLS1,1
CNLQ,1
R2AP,1
E3PP,1
CARQ,1
CNLB,1
ES2P,1
AR2T,1
BRRS,1
RS2f,1
RO1C,1
MAR1,1
20AC,1
CN2B,1
CAFC,1
MARP,1
REKR,1
POSL,1
