competition_id,n_players_with_match
AJ,1
CPO1,1
ZYP1,1
FR4C,1
ZYPM,1
PL32,1
C19C,1
C7PO,1
C9EP,1
C191,1
C17P,1
C9PL,1
NLBV,1
NLC,1
F19D,1
RUP,1
BJ,1
SRPO,1
AJ3,1
OLW3,1
RU1,1
WFVP,1
BJ3,1
RLB3,1
L2PO,1
RTIP,1
ROCL,1
A1R,1
ATRO,1
A4O,1
HRSC,1
CO17,1
TSP,1
TS1,1
CZ21,1
PL33,1
23AC,1
SL19,1
A4ST,1
URP1,1
URUP,1
URSC,1
URU1,1
URUI,1
M20C,1
POMX,1
USMX,1
INDP,1
INSC,1
JEMP,1
MEX1,1
MEXA,1
JAPC,1
IND1,1
ISPO,1
ISRA,1
CCL,1
ISR1,1
JAP1,1
INDC,1
ISRF,1
L1RL,1
DK2P,1
DKDD,1
MALA,1
UNPO,1
MALS,1
MALD,1
511,1
NTD,1
MALM,1
EJPL,1
ARG3,1
WAFF,1
F4LA,1
FI3C,1
F1CC,1
F1CE,1
CH1C,1
CLPD,1
SC1,1
SFA,1
SCP,1
IN1L,1
ILI2,1
BRSC,1
BRCE,1
BRA3,1
E4G2,1
BE2E,1
EJPD,1
SK2,1
RS2f,1
BRRS,1
20AC,1
MAR1,1
CAFC,1
MARP,1
POSL,1
REKR,1
UN2,1
FR4D,1
FR5I,1
FR5B,1
FR5F,1
FR5J,1
FRR2,1
TDCS,1
CDCA,1
E4G3,1
AND1,1
ES2P,1
R2AP,1
CNLB,1
CARQ,1
CNLQ,1
AR2T,1
CHC2,1
SUIP,1
CAN1,1
MNP3,1
CA1F,1
CAPL,1
MLS1,1
