competition_id,n_players_with_match
P23Q,2
PT23,2
LTU2,2
LTVP,2
E4G4,2
E3FI,2
BRA4,2
MT1P,2
CHPR,2
E3PL,2
E4G1,2
JGD2,2
RLSW,2
JGD3,2
BE2,2
CDN1,2
CAN,2
R2AO,2
NOPO,2
NO1,2
DKRE,2
DKAR,2
CHUC,2
CH17,2
CH18,2
ES3C,2
PLZJ,2
PLSC,2
ROMS,2
LET2,2
F1CL,2
FI1,2
FIL,2
21PL,2
POBE,2
SL2,2
FR5A,2
FAYC,2
NLBE,2
UNLC,2
ITPO,2
FR3,2
E3G2,2
CLPI,2
CDCO,2
POEM,2
EURO,2
POCC,2
F19B,2
URUC,2
GB1,2
MAL1,2
GRS2,2
FR5G,2
BRA2,2
ES3A,2
E3FD,2
CB20,2
FR4A,2
E3G1,1
SB17,1
GRP2,1
GRPL,1
17AC,1
RLGR,1
WMQ5,1
OCL,1
NZLP,1
NZL1,1
ARGC,1
ARG1,1
VZ1A,1
ALPL,1
SCAG,1
BJ1,1
AJ1,1
OBLK,1
19S1,1
BRCB,1
BRNE,1
MARG,1
CNNF,1
CACG,1
CNLA,1
GCQU,1
ALBS,1
P23A,1
P23F,1
BTCU,1
BRP5,1
BRCG,1
ES3P,1
A4V,1
ELVA,1
ARCP,1
DK2R,1
W23C,1
A23Q,1
FFAC,1
ISL,1
RLN4,1
IS2,1
NO46,1
SE1,1
ISLS,1
SEC,1
ISP,1
IS1,1
CIR6,1
BAPO,1
PL34,1
A4O,1
ATRO,1
A1R,1
BLPW,1
BJ2,1
AJ,1
AJ2,1
SER1,1
RL1,1
SER2,1
SERP,1
SR1C,1
CHC1,1
PL32,1
FR4C,1
CPO1,1
ZYP1,1
ZYPM,1
GBFL,1
GB18,1
C9PL,1
C17P,1
C7PO,1
C9EP,1
C19C,1
C191,1
NLBV,1
F19D,1
NLC,1
AJ3,1
SRPO,1
RU1,1
BJ,1
RUP,1
OLW3,1
BJ3,1
WFVP,1
RLB3,1
ROCL,1
RTIP,1
L2PO,1
PL33,1
HRSC,1
SL19,1
CZ21,1
TS1,1
TSP,1
CO17,1
A4ST,1
23AC,1
URP1,1
URUP,1
URU1,1
URUI,1
URSC,1
ISR1,1
MEX1,1
CCL,1
MEXA,1
JEMP,1
INDP,1
ISPO,1
IND1,1
USMX,1
INDC,1
ISRA,1
JAP1,1
JAPC,1
M20C,1
ISRF,1
POMX,1
INSC,1
L1RL,1
WAFF,1
MALM,1
POGR,1
DK2P,1
DKDD,1
EJPL,1
ARG3,1
FI3C,1
F1CE,1
F1CC,1
F4LA,1
SC1,1
SFA,1
SCP,1
ILI2,1
IN1L,1
BRSC,1
BRCE,1
BRA3,1
EJPD,1
BE2E,1
SK2,1
CLPD,1
CH1C,1
E4G2,1
MALD,1
MALA,1
UNPO,1
MALS,1
NTD,1
511,1
BRRS,1
RS2f,1
AND1,1
MAR1,1
MARP,1
CAFC,1
20AC,1
POSL,1
REKR,1
UN2,1
FR4D,1
FR5I,1
FR5F,1
FRR2,1
FR5B,1
FR5J,1
CNLB,1
CNLQ,1
ES2P,1
R2AP,1
CARQ,1
AR2T,1
CDCA,1
TDCS,1
E4G3,1
SUIP,1
CHC2,1
CA1F,1
CAPL,1
MNP3,1
MLS1,1
CAN1,1
