competition_id,n_players_with_match
NO2R,1
BE3V,1
FARO,1
FAPO,1
FASC,1
POSL,1
SLP,1
SL1,1
ISR2,1
RSKM,1
ITJ2,1
ITJ3,1
OLNI,1
FLAP,1
E3FI,1
ITJ8,1
ITJ9,1
IT18,1
KCUP,1
FI3B,1
MNE1,1
MNEC,1
SLAR,1
SWEP,1
AR3L,1
JUSL,1
FARQ,1
GBRS,1
AC2Q,1
NZL1,1
OFCN,1
TRIN,1
WMQ5,1
OF19,1
FRR2,1
SANP,1
NP34,1
CPSB,1
PT3A,1
P3Au,1
ACQU,1
CAFA,1
IRNP,1
A192,1
IRN1,1
IS1P,1
USLP,1
SL2,1
KR2R,1
DKDA,1
USLC,1
K4L,1
K18C,1
PL31,1
YKCP,1
SAM7,1
A1P1,1
PTRL,1
BEY1,1
BEYO,1
GBKN,1
HBZA,1
RNME,1
7NP2,1
SCJ2,1
BVP,1
OLB2,1
402,1
FJE,1
FR5J,1
A4W,1
A4B,1
OQPO,1
RO1R,1
SA2L,1
CAFC,1
SR1R,1
GRPL,1
PVRR,1
LIEP,1
C3P3,1
VFVB,1
ARM1,1
ARPO,1
IJ2B,1
FR5C,1
ZYPM,1
CNLC,1
A4K,1
GI1,1
GIIL,1
GIRC,1
