competition_id,n_players_with_match
PO2,7
ESJP,7
DKPL,7
FR4C,7
FR4A,7
TSP,7
JUSÖ,7
S21S,7
EAFC,7
POUS,7
COPA,7
RUP,7
RU1,7
A2,7
NO42,7
GB4,6
TR2,6
FIL,6
C1,6
BULP,6
BU1,6
NO32,6
RTIP,6
L2PO,6
RLB3,6
AFSE,6
TRS,6
SCI,6
FRR1,6
19LA,6
ISP,6
ISL,6
ALPW,5
SAKC,5
FI1,5
UAE1,5
UALC,5
UAEP,5
UEFA,5
JGD3,5
AUSF,5
AUS1,5
FFAC,5
EJPD,5
F17M,5
PT23,5
NO46,5
MNP3,5
BPO4,5
USC,5
CZ19,5
19S2,5
E3G1,5
HRSC,5
DK2P,5
23AC,5
POSU,5
FR5E,5
USSP,5
SER1,5
SERP,5
E3G2,5
SCPM,5
19D8,5
SE3N,5
17P2,5
NO45,5
PLSC,5
ZYP1,5
IN1L,4
SA1,4
JGD2,4
IT3P,4
CILP,4
IT3A,4
PUSB,4
CONC,4
AU2C,4
RL3,4
ITJE,4
19S1,4
ES2P,4
PTPR,4
J1PO,4
BRA1,4
RO1,4
CCL,4
A168,4
RSK1,4
RKPO,4
BK17,4
19D6,4
IRLP,4
GR20,4
RESU,4
NLC,4
17P1,4
FR5B,4
ES3D,4
S1PO,4
IJ2A,3
MAR1,3
ASPK,3
F1CL,3
AZ1,3
NLBF,3
PL2,3
PL33,3
A1EL,3
ATRO,3
BUEL,3
UKR1,3
EBEL,3
FR5I,3
F19D,3
FR4D,3
IT3C,3
ITJP,3
T1EL,3
RESE,3
KR2,3
ITJ7,3
ES3A,3
E3FA,3
T1MR,3
2SAM,3
CS,3
CLI,3
BRC,3
JL11,3
JAP3,3
JL12,3
AG18,3
DKDD,3
17AC,3
18GB,3
F19B,3
C220,3
POSB,3
ROMP,3
IRPO,3
IR1,3
ACLQ,3
SCC,3
C2,3
CH18,3
CHUC,3
PL2L,3
GBR,3
FR5G,3
RLN4,3
POG3,3
20AC,3
ISRA,3
F19F,3
PLZJ,3
USL,3
S21P,3
FR5D,3
BULS,3
WFPO,3
FIS,3
IS2,3
S21N,3
CPO1,3
MARP,2
CNLQ,2
PLJZ,2
UKRP,2
FINJ,2
FR5A,2
SKC,2
SLMR,2
IT3B,2
SLO1,2
ITPO,2
SK19,2
SK2,2
CZ3C,2
TS2,2
OLCF,2
T191,2
T19P,2
ACLE,2
BCPF,2
SPjr,2
BCP1,2
CZ3M,2
E4G3,2
RO1C,2
USC3,2
MNPP,2
OBLB,2
CHC1,2
ATRM,2
PL32,2
SR1C,2
7NP1,2
GBEG,2
POT2,2
NCD1,2
SER2,2
ES1P,2
T1AR,2
JUNO,2
ROMS,2
CHPR,2
CH17,2
BU2,2
FR5K,2
DK2R,2
NRPO,2
E3PL,2
ACL2,2
OBLF,2
OLW3,2
QWEP,2
BVFP,2
NO43,2
FI2,2
FI3A,2
UNG1,2
UNGP,2
NO44,2
DK3V,2
DK3O,2
SB19,2
ZYPA,2
SRPO,2
THA1,1
BE5B,1
CA17,1
SEA1,1
LUX1,1
LUCP,1
UNLD,1
LUXP,1
GE1N,1
AFCC,1
OL5,1
FR5H,1
QSCP,1
QEC1,1
QSL,1
BE3B,1
BE3A,1
OLCC,1
WFVP,1
CSSP,1
ITJ4,1
IT4E,1
ITC4,1
IT3O,1
OBLN,1
LIB1,1
BH2S,1
BI19,1
BOS1,1
BIHP,1
ITJ6,1
P232,1
WMQ4,1
BRCG,1
RS2f,1
BRCR,1
BRCF,1
BRRS,1
BRga,1
SUNC,1
E4G1,1
LETP,1
LET1,1
CLPF,1
SCAG,1
ARCA,1
CDLP,1
ARG1,1
CLPI,1
CDCA,1
A1P2,1
AR1N,1
ARGC,1
CPP1,1
TDCS,1
SCIN,1
NO41,1
CZ21,1
E3PP,1
RO2B,1
RORE,1
R2BP,1
ROCJ,1
RO2,1
ROCL,1
US3P,1
IRMC,1
A4O,1
AJ17,1
JGD,1
TRP2,1
PLJF,1
CAN,1
RSKA,1
KREG,1
RSK2,1
POCO,1
CNAT,1
POG2,1
RUJL,1
OBLC,1
MXBC,1
MXBF,1
MEXA,1
M20C,1
POME,1
M23A,1
M23C,1
M20A,1
POMX,1
MXBA,1
MEX1,1
M23L,1
MEXB,1
MEX2,1
J1YL,1
J18E,1
17DG,1
C20P,1
BRA2,1
CB20,1
P23C,1
A1R,1
C18E,1
CHC3,1
19D2,1
F19C,1
AGUC,1
BE3V,1
FAPO,1
FARO,1
FASC,1
SCPA,1
OLNI,1
ITJ3,1
ITJ2,1
FLAP,1
FR5F,1
WRPO,1
WRSP,1
WER1,1
UEQ,1
SASS,1
VLMV,1
CSL,1
CLO,1
CHFA,1
SL1,1
SLP,1
POSL,1
ISR2,1
RSKM,1
E3FI,1
FARQ,1
GBRS,1
IT18,1
ITJ8,1
ITJF,1
ITJ9,1
ITJ5,1
KCUP,1
FI3B,1
GRS2,1
S2PO,1
SSC,1
CEF1,1
NO2R,1
AR3L,1
JUSL,1
SE3S,1
ISLS,1
USLP,1
DKDA,1
TRIN,1
OF19,1
OFCN,1
NZL1,1
WMQ5,1
FRR2,1
PT3A,1
P3Au,1
19D3,1
IRNP,1
ACQU,1
IRN1,1
A192,1
CAFA,1
USLC,1
PL31,1
A169,1
K18C,1
K4L,1
SANP,1
NP34,1
YKCP,1
PTRL,1
BEYO,1
BEY1,1
GBKN,1
SR1R,1
PVRR,1
GRPL,1
LIEP,1
C3P3,1
ARPO,1
ARM1,1
FR5J,1
IJ2B,1
RO1R,1
OQPO,1
A4W,1
A4B,1
SA2L,1
CAFC,1
HBZA,1
FJE,1
RNME,1
SCJ2,1
OLB2,1
BVP,1
402,1
ZYPM,1
CNLC,1
A4K,1
UN2,1
GI1,1
GIIL,1
GIRC,1
MO1N,1
MWP1,1
FR5C,1
